Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
832,2011-08-04 20:15:01,0.0190199864423,0,0.0317295491695,9.18472869671e-05,0.000796737060293,0.61260243754,0.0,0.0,0.0,0
833,2011-08-04 21:15:01,0.0238957177386,0,0.0311253555119,5.59069885639e-05,0.000514955601715,0.612798353685,0.0,0.0,0.0,0
834,2011-08-04 22:15:01,0.0345824435205,0,0.0311872866005,8.79022336449e-05,0.000765806797366,0.612979761391,0.0,0.0,0.0,0
835,2011-08-04 23:15:01,0.0343738967994,0,0.0313493087888,7.72511266405e-05,0.000682299297414,0.613085113627,0.0,0.0,0.0,0
836,2011-08-05 00:15:01,0.0335622985623,0,0.0307968910784,2.41647303483e-05,0.000266087890094,0.613138185696,0.0,0.0,0.0,0
837,2011-08-05 01:15:01,0.0379929687027,0,0.0305170807987,1.2384675756e-05,0.000173729142042,0.615202425361,0.0,0.0,0.0,0
838,2011-08-05 02:15:01,0.0240959129224,0,0.030635278672,2.61545919784e-05,0.000281688932306,0.617473302485,0.0,0.0,0.0,0
839,2011-08-05 03:15:01,0.0309663396649,0,0.03068969585,3.10792711389e-05,0.000320299721268,0.620000464977,0.0,0.0,0.0,0
840,2011-08-05 04:15:01,0.0317884541504,0,0.030666584149,3.48479734384e-05,0.00034984734547,0.620820049245,0.0,0.0,0.0,0
841,2011-08-05 05:15:01,0.0327808256207,0,0.0308018457144,1.55246252689e-05,0.000198347177865,0.621193997182,0.0,0.0,0.0,0
842,2011-08-05 06:15:01,0.0287055779347,0,0.0304224044085,2.69741576631e-06,9.77784579684e-05,0.621471504001,0.0,0.0,0.0,0
843,2011-08-05 07:15:01,0.0299903171929,0,0.0303753875196,2.52828181146e-06,9.64524029659e-05,0.621637631931,0.0,0.0,0.0,0
844,2011-08-05 08:15:01,0.0268780599319,0,0.0303588304669,3.40923384101e-06,0.000103359300205,0.621900549381,0.0,0.0,0.0,0
845,2011-08-05 09:15:01,0.0209611817928,0,0.0303794573992,4.5787005547e-06,0.000112528228984,0.622126639526,0.0,0.0,0.0,0
846,2011-08-05 10:15:01,0.0183802994088,0,0.030250068754,3.16303194268e-05,0.000324620085795,0.622103415365,0.0,0.0,0.0,0
847,2011-08-05 11:15:01,0.0204005632004,0,0.0301883481443,7.79740439611e-05,0.000687967160679,0.621899359183,0.0,0.0,0.0,0
848,2011-08-05 12:15:01,0.0209332092664,0,0.030023297295,0.000103508209577,0.00088816178205,0.621658659345,0.0,0.0,0.0,0
849,2011-08-05 13:15:01,0.0220062098951,0,0.0296814776957,9.67062587733e-05,0.000834832686195,0.621454412019,0.0,0.0,0.0,0
850,2011-08-05 14:15:01,0.0232193244291,0,0.0293078105897,6.80465891492e-05,0.000610133285581,0.621351076834,0.0,0.0,0.0,0
851,2011-08-05 15:15:01,0.0210847350981,0,0.029051579535,5.02460861753e-05,0.00047057262765,0.621242992304,0.0,0.0,0.0,0
852,2011-08-05 16:15:01,0.0191270607537,0,0.028822761029,4.46982157882e-05,0.000427075854414,0.621112235227,0.0,0.0,0.0,0
853,2011-08-05 17:15:01,0.0229987190971,0,0.0286214016378,5.70774718653e-05,0.000524132500811,0.620942391754,0.0,0.0,0.0,0
854,2011-08-05 18:15:01,0.0297322085634,0,0.0284429490566,5.72221360926e-05,0.000525266706668,0.620774817893,0.0,0.0,0.0,0
855,2011-08-05 19:15:01,0.0309552613418,0,0.0281726159155,3.95685892727e-05,0.000386858223906,0.620665846887,0.0,0.0,0.0,0
856,2011-08-05 20:15:01,0.0153504108078,0,0.0278421137482,1.3485544514e-05,0.000182360244679,0.620722357392,0.0,0.0,0.0,0
857,2011-08-05 21:15:01,0.018819185903,0,0.0276602637023,4.90600468765e-05,0.000461273765415,0.62081240248,0.0,0.0,0.0,0
858,2011-08-05 22:15:01,0.0302227040112,0,0.027669755742,7.89521218394e-05,0.000695635550297,0.620888870851,0.0,0.0,0.0,0
859,2011-08-05 23:15:01,0.0282650183147,0,0.027665246278,8.08377444628e-05,0.000710419331087,0.62093828335,0.0,0.0,0.0,0
860,2011-08-06 00:15:01,0.0283654767712,0,0.027095047757,2.66316565103e-05,0.000285429244591,0.621067234777,0.0,0.0,0.0,0
861,2011-08-06 01:15:01,0.0197243631327,0,0.0267355591059,6.28109273748e-06,0.00012587543459,0.621204111446,0.0,0.0,0.0,0
862,2011-08-06 02:15:01,0.019920342388,0,0.0268021523952,1.50416608449e-05,0.000194560608864,0.621296432921,0.0,0.0,0.0,0
863,2011-08-06 03:15:01,0.0213100467225,0,0.026729227975,3.09415045194e-05,0.000319219594483,0.621377788997,0.0,0.0,0.0,0
864,2011-08-06 04:15:01,0.0225452335594,0,0.0266416333616,3.88860935345e-05,0.000381507276554,0.621434862245,0.0,0.0,0.0,0
865,2011-08-06 05:15:01,0.00236088877037,0,0.026252515614,2.54459373537e-05,0.000276132892355,0.621478818977,0.0,0.0,0.0,0
866,2011-08-06 06:15:01,0.00129376009856,0,0.0259352363646,0.00018568545056,0.00153245311671,0.620942739939,0.0,0.0,0.0,0
867,2011-08-06 07:15:01,0.000912430292829,0,0.025677582249,0.000376176001737,0.003025949491,0.619923748468,0.0,0.0,0.0,0
868,2011-08-06 08:15:01,0.0052041971461,0,0.0254729539156,0.00056375854183,0.00449664628818,0.618412008578,0.0,0.0,0.0,0
869,2011-08-06 09:15:01,0.014617570366,0,0.0246334336698,0.000490826438181,0.00392483927887,0.617132155681,0.0,0.0,0.0,0
870,2011-08-06 10:15:01,0.0201862051581,0,0.0238764919341,0.000325026951032,0.0026249273862,0.616199855811,0.0,0.0,0.0,0
871,2011-08-06 11:15:01,0.0271616687384,0,0.0231802240014,0.000140181349707,0.00117568891387,0.615781281632,0.0,0.0,0.0,0
872,2011-08-06 12:15:01,0.0250921001886,0,0.0226583313197,3.7960253394e-05,0.000374248444635,0.615709624223,0.0,0.0,0.0,0
873,2011-08-06 13:15:01,0.0275031952293,0,0.0224029496312,1.15822958833e-05,0.000167438271322,0.615770153101,0.0,0.0,0.0,0
874,2011-08-06 14:15:01,0.023164511566,0,0.0222667045891,2.3072156182e-05,0.000257521819253,0.615819595169,0.0,0.0,0.0,0
875,2011-08-06 15:15:01,0.0187778172826,0,0.0222939718515,1.11401932372e-05,0.000163972069483,0.615864320268,0.0,0.0,0.0,0
876,2011-08-06 16:15:01,0.0323975000902,0,0.0221480503678,1.15888906294e-05,0.000167489975878,0.61640848733,0.0,0.0,0.0,0
877,2011-08-06 17:15:01,0.00816264927043,0,0.0220540743321,4.70451304864e-05,0.000445476287248,0.617436611424,0.0,0.0,0.0,0
878,2011-08-06 18:15:01,0.0132967828698,0,0.0218075755984,9.2628528364e-05,0.000802862199764,0.61890686506,0.0,0.0,0.0,0
879,2011-08-06 19:15:01,0.00668233426937,0,0.0214134193957,0.000121449294966,0.00102882464335,0.620058380848,0.0,0.0,0.0,0
880,2011-08-06 20:15:01,0.00605537857163,0,0.0215703155845,0.000149359999341,0.00124765195804,0.620605641718,0.0,0.0,0.0,0
881,2011-08-06 21:15:01,0.00552106052775,0,0.020863911137,0.000157111076987,0.00130842245973,0.620552910499,0.0,0.0,0.0,0
882,2011-08-06 22:15:01,0.00350778672254,0,0.020434293896,0.000205224190722,0.00168564201458,0.620031811178,0.0,0.0,0.0,0
883,2011-08-06 23:15:01,0.00291639471733,0,0.0198710523546,0.000221702328417,0.00181483497849,0.619376887777,0.0,0.0,0.0,0
884,2011-08-07 00:15:01,0.00292057029177,0,0.0193519797176,0.000240602588747,0.00196301802537,0.618698506299,0.0,0.0,0.0,0
885,2011-08-07 01:15:01,0.00274222635594,0,0.0188507139683,0.000252592522884,0.00205702228464,0.617945095751,0.0,0.0,0.0,0
886,2011-08-07 02:15:01,0.0129191902596,0,0.0182983838022,0.000244735507295,0.00199542120142,0.617217177615,0.0,0.0,0.0,0
887,2011-08-07 03:15:01,0.00443032744123,0,0.0177462026477,0.000173721346073,0.00143865136873,0.616821501932,0.0,0.0,0.0,0
888,2011-08-07 04:15:01,0.000892917084834,0,0.017213974148,0.00012651293946,0.00106852495733,0.616715642617,0.0,0.0,0.0,0
889,2011-08-07 05:15:01,0.0020016748181,0,0.0166646465659,0.000143611614476,0.00120258309819,0.616646399929,0.0,0.0,0.0,0
890,2011-08-07 06:15:01,0.000644938127066,0,0.0164271835238,0.000207400371437,0.00170270384777,0.616465044244,0.0,0.0,0.0,0
891,2011-08-07 07:15:01,0.00328939880431,0,0.0158747583628,0.000223574825213,0.00182951584932,0.616257337141,0.0,0.0,0.0,0
892,2011-08-07 08:15:01,0.00424187741565,0,0.0152295669541,0.000190139457118,0.0015673737078,0.616304481657,0.0,0.0,0.0,0
893,2011-08-07 09:15:01,0.00875574267603,0,0.0146485688165,0.000155020345119,0.00129203056813,0.616512863101,0.0,0.0,0.0,0
894,2011-08-07 10:15:01,0.0222511120652,0,0.0140418112278,9.37984223128e-05,0.000812034478179,0.616971507829,0.0,0.0,0.0,0
895,2011-08-07 11:15:01,0.00814412854684,0,0.013523328118,8.09420453152e-05,0.000711237077395,0.617507569323,0.0,0.0,0.0,0
896,2011-08-07 12:15:01,0.0227114871592,0,0.0130308568478,2.5128480047e-05,0.000273643942989,0.618193069984,0.0,0.0,0.0,0
897,2011-08-07 13:15:01,0.0263503853303,0,0.0126491663978,8.9786342869e-05,0.000780578712706,0.618454974339,0.0,0.0,0.0,0
898,2011-08-07 14:15:01,0.0241329388847,0,0.0127122243866,0.000100883255072,0.000867581443493,0.618534936441,0.0,0.0,0.0,0
899,2011-08-07 15:15:01,0.0190121877566,0,0.0122403372079,0.00013933685841,0.00116906787843,0.618548272769,0.0,0.0,0.0,0
900,2011-08-07 16:15:01,0.0122418666751,0,0.0122966812924,0.000118202588055,0.00100336960125,0.628824563298,0.0,0.0,0.0,0
901,2011-08-07 17:15:01,0.0226143877848,0,0.0124329151586,5.45312250324e-05,0.000504169251245,0.62939286729,0.0,0.0,0.0,0
902,2011-08-07 18:15:01,0.0283626542464,0,0.012456478551,5.37336600246e-05,0.000497916130342,0.629851241286,0.0,0.0,0.0,0
903,2011-08-07 19:15:01,0.025950321628,0,0.0123428050429,0.000119099458971,0.00101040130677,0.629971918126,0.0,0.0,0.0,0
904,2011-08-07 20:15:01,0.0154300149518,0,0.0120767625049,0.000179331400432,0.00148263568078,0.629684547583,0.0,0.0,0.0,0
905,2011-08-07 21:15:01,0.0232449802001,0,0.0122524565086,0.000142815886647,0.00119634438126,0.629476620997,0.0,0.0,0.0,0
906,2011-08-07 22:15:01,0.0301282127566,0,0.0126206800342,0.00010020731861,0.000862281922601,0.629224268319,0.0,0.0,0.0,0
907,2011-08-07 23:15:01,0.0280938363,0,0.0128965219483,0.000136183356517,0.00114434358835,0.629068292305,0.0,0.0,0.0,0
908,2011-08-08 00:15:01,0.0383625945888,0,0.0128474300727,0.000207698132726,0.00170503837514,0.628709124843,0.0,0.0,0.0,0
909,2011-08-08 01:15:01,0.0860221307309,0,0.0131446896121,0.000379576900741,0.00305261343995,0.627900902983,0.0,0.0,0.0,0
910,2011-08-08 02:15:01,0.0242672790578,0,0.0137041984126,0.00201183999889,0.0158499884483,0.621510805035,0.0,0.0,0.0,0
911,2011-08-08 03:15:01,0.0280986799242,0,0.0142379906029,0.00196279375814,0.0154654529306,0.615037569356,0.0,0.0,0.0,0
912,2011-08-08 04:15:01,0.0275010729977,0,0.0150541365147,0.00176275195554,0.0138970722154,0.609212810505,0.0,0.0,0.0,0
913,2011-08-08 05:15:01,0.0290563530848,0,0.017752058804,9.86157174339e-05,0.00084980334783,0.609282772377,0.0,0.0,0.0,0
914,2011-08-08 06:15:01,0.0286484527061,0,0.0176229234785,0.000124408252304,0.00105202365259,0.609470343994,0.0,0.0,0.0,0
915,2011-08-08 07:15:01,0.0275704161148,0,0.0178805422038,0.000123376492411,0.00104393438175,0.609536726633,0.0,0.0,0.0,0
916,2011-08-08 08:15:01,0.0235812022157,0,0.0182766020298,0.000114833936095,0.00097695847767,0.609486779208,0.0,0.0,0.0,0
917,2011-08-08 09:15:01,0.0177601754451,0,0.0188261270523,7.70149345044e-05,0.00068044748851,0.609688818225,0.0,0.0,0.0,0
918,2011-08-08 10:15:01,0.0200669795016,0,0.0194053594023,3.75022318622e-05,0.000370657434515,0.61026981109,0.0,0.0,0.0,0
919,2011-08-08 11:15:01,0.0239080003161,0,0.0199633426964,4.43118960902e-06,0.0001113717041,0.611549563729,0.0,0.0,0.0,0
920,2011-08-08 12:15:01,0.0263794241196,0,0.0203988216817,6.90481283527e-06,0.000130765565354,0.618368265173,0.0,0.0,0.0,0
921,2011-08-08 13:15:01,0.025260829675,0,0.0206583067775,1.98037287191e-05,0.000231896482273,0.624941452578,0.0,0.0,0.0,0
922,2011-08-08 14:15:01,0.0257210826227,0,0.0210342090577,2.72582310572e-05,0.000290341754992,0.630782213314,0.0,0.0,0.0,0
923,2011-08-08 15:15:01,0.0210190498669,0,0.0215320810676,2.54489332292e-05,0.000276156380813,0.631027803084,0.0,0.0,0.0,0
924,2011-08-08 16:15:01,0.019627333879,0,0.0220702793449,1.77682431968e-05,0.000215937736662,0.631385652423,0.0,0.0,0.0,0
925,2011-08-08 17:15:01,0.0163843069963,0,0.022504735738,7.79728452471e-06,0.000137762779779,0.631773370188,0.0,0.0,0.0,0
926,2011-08-08 18:15:01,0.01963895546,0,0.0229108519852,1.73948665179e-05,0.000213010364607,0.632100131498,0.0,0.0,0.0,0
927,2011-08-08 19:15:01,0.0284549505303,0,0.0231081955135,1.40179809023e-05,0.000186534686984,0.632311340534,0.0,0.0,0.0,0
928,2011-08-08 20:15:01,0.0154763528616,0,0.0232539065182,2.39916535065e-05,0.000264730921814,0.632356632059,0.0,0.0,0.0,0
929,2011-08-08 21:15:01,0.0107581835444,0,0.0232915747911,4.59222246718e-05,0.00043667240825,0.632217535769,0.0,0.0,0.0,0
930,2011-08-08 22:15:01,0.013614002851,0,0.0234292950481,7.46791411075e-05,0.000662134249623,0.631990288969,0.0,0.0,0.0,0
931,2011-08-08 23:15:01,0.0203496027091,0,0.023833706975,9.6080962976e-05,0.000829930201529,0.631734476734,0.0,0.0,0.0,0
932,2011-08-09 00:15:01,0.0259284445195,0,0.0236984845251,7.99300396466e-05,0.000703302684915,0.631557796307,0.0,0.0,0.0,0
933,2011-08-09 01:15:01,0.0272172281988,0,0.0234266668558,3.45363259839e-05,0.000347403946884,0.631527311068,0.0,0.0,0.0,0
934,2011-08-09 02:15:01,0.0225119299416,0,0.0232909228653,1.40195998029e-05,0.000186547379593,0.631539886644,0.0,0.0,0.0,0
935,2011-08-09 03:15:01,0.0238131267396,0,0.0233811661601,1.26654740598e-05,0.000175930675115,0.631523555298,0.0,0.0,0.0,0
936,2011-08-09 04:15:01,0.0191757149619,0,0.023599948734,4.54377686765e-06,0.000112254418028,0.631566666415,0.0,0.0,0.0,0
937,2011-08-09 05:15:01,0.0267539188551,0,0.0237866602838,9.58974214882e-06,0.000151816122299,0.631581521295,0.0,0.0,0.0,0
938,2011-08-09 06:15:01,0.0361596036968,0,0.0237441509962,5.24049164596e-06,0.000117716846421,0.631644421381,0.0,0.0,0.0,0
939,2011-08-09 07:15:01,0.0301521448302,0,0.0237508937716,6.40392681817e-05,0.000578714827823,0.631583648479,0.0,0.0,0.0,0
940,2011-08-09 08:15:01,0.0294022189845,0,0.0235979799181,8.17733161966e-05,0.000717754461275,0.631559850454,0.0,0.0,0.0,0
941,2011-08-09 09:15:01,0.033943759427,0,0.023726798594,8.15529856482e-05,0.000716027011419,0.631608585271,0.0,0.0,0.0,0
942,2011-08-09 10:15:01,0.00893983660901,0,0.0241506360471,5.70982774661e-05,0.000524295622232,0.631685171266,0.0,0.0,0.0,0
943,2011-08-09 11:15:01,0.0163719806428,0,0.024288861081,0.000134371613967,0.00113013904691,0.63135024903,0.0,0.0,0.0,0
944,2011-08-09 12:15:01,0.0181064563997,0,0.0243663713336,0.000119250362332,0.00101158442909,0.630997118301,0.0,0.0,0.0,0
945,2011-08-09 13:15:01,0.0199225545622,0,0.0246218536049,0.000112471876491,0.000958439304764,0.630662088297,0.0,0.0,0.0,0
946,2011-08-09 14:15:01,0.0189253760985,0,0.0239816252142,3.40023580065e-05,0.000343217496515,0.630563182786,0.0,0.0,0.0,0
947,2011-08-09 15:15:01,0.0153344517749,0,0.0237551704049,2.2590313165e-05,0.000253744042379,0.630519531359,0.0,0.0,0.0,0
948,2011-08-09 16:15:01,0.0146243325366,0,0.0236276686192,3.4492364648e-05,0.000347059278367,0.630421307523,0.0,0.0,0.0,0
949,2011-08-09 17:15:01,0.0135794331152,0,0.0235626921058,5.54797552468e-05,0.000511605979352,0.630450050092,0.0,0.0,0.0,0
950,2011-08-09 18:15:01,0.0177357685122,0,0.02344500646,7.9629040556e-05,0.000700942772323,0.630457250386,0.0,0.0,0.0,0
951,2011-08-09 19:15:01,0.00979647658109,0,0.0231894943863,6.56302509014e-05,0.000591188553731,0.630510716138,0.0,0.0,0.0,0
952,2011-08-09 20:15:01,0.0106379783215,0,0.022924721241,9.58019736572e-05,0.000827742851377,0.630380751526,0.0,0.0,0.0,0
953,2011-08-09 21:15:01,0.00840207650899,0,0.0226184129715,0.000114251706691,0.000972393644932,0.630448314787,0.0,0.0,0.0,0
954,2011-08-09 22:15:01,0.00706986843014,0,0.0224609617144,0.000168631260749,0.00139874375164,0.630282485042,0.0,0.0,0.0,0
955,2011-08-09 23:15:01,0.00645296889122,0,0.0219928845763,0.000184465097846,0.0015228852282,0.630040675726,0.0,0.0,0.0,0
956,2011-08-10 00:15:01,0.00656087926433,0,0.0215785987675,0.000212118495256,0.00173969518814,0.629442202195,0.0,0.0,0.0,0
957,2011-08-10 01:15:01,0.0137786139913,0,0.0210902243853,0.000217476510443,0.00178170344632,0.628787021933,0.0,0.0,0.0,0
958,2011-08-10 02:15:01,0.0179129935853,0,0.0205663368106,0.000161494201166,0.00134278731419,0.628359858349,0.0,0.0,0.0,0
959,2011-08-10 03:15:01,0.0178798331249,0,0.0200402475893,8.3617233031e-05,0.000732211257634,0.628265198101,0.0,0.0,0.0,0
960,2011-08-10 04:15:01,0.0187775598882,0,0.019528767094,1.60626022989e-05,0.000202565060269,0.628479037601,0.0,0.0,0.0,0
961,2011-08-10 05:15:01,0.026459119885,0,0.0192676521838,4.53208122053e-06,0.000112162721057,0.628684536404,0.0,0.0,0.0,0
962,2011-08-10 06:15:01,0.0146154062686,0,0.0191041454673,2.22267790377e-05,0.000250893838536,0.628931951999,0.0,0.0,0.0,0
963,2011-08-10 07:15:01,0.0260980128607,0,0.0188975129277,1.62849955814e-05,0.000204308682506,0.629261307644,0.0,0.0,0.0,0
964,2011-08-10 08:15:01,0.0129306190348,0,0.0186826791614,5.13266568305e-05,0.000479044587785,0.629655551027,0.0,0.0,0.0,0
965,2011-08-10 09:15:01,0.010886424777,0,0.0187378786504,2.77183426078e-05,0.000293949151414,0.63018214106,0.0,0.0,0.0,0
966,2011-08-10 10:15:01,0.0133111164532,0,0.0183227807283,5.43373025721e-05,0.000502648847794,0.630711959856,0.0,0.0,0.0,0
967,2011-08-10 11:15:01,0.0166873661083,0,0.0183599833399,4.40385156253e-05,0.000421903630409,0.631294066799,0.0,0.0,0.0,0
968,2011-08-10 12:15:01,0.0178985258149,0,0.0179206691682,3.01133404719e-05,0.000312726569004,0.631734817754,0.0,0.0,0.0,0
969,2011-08-10 13:15:01,0.0199050691538,0,0.0174904279411,8.55433336255e-06,0.000143698243178,0.631986557835,0.0,0.0,0.0,0
970,2011-08-10 14:15:01,0.0169739105325,0,0.0172125529498,3.7293909827e-06,0.000105869416992,0.632027914577,0.0,0.0,0.0,0
971,2011-08-10 15:15:01,0.0159513136049,0,0.0170833878219,4.81817039599e-07,8.04075771307e-05,0.632041495923,0.0,0.0,0.0,0
972,2011-08-10 16:15:01,0.0138503985139,0,0.0169928856194,4.21056120103e-06,0.000109641918946,0.632101905906,0.0,0.0,0.0,0
973,2011-08-10 17:15:01,0.0147031581881,0,0.0169672593474,5.22774507772e-06,0.000117616909949,0.632138980233,0.0,0.0,0.0,0
974,2011-08-10 18:15:01,0.0114118983882,0,0.0168294403702,8.65354377311e-06,0.000144476079074,0.632282049192,0.0,0.0,0.0,0
975,2011-08-10 19:15:01,0.0113471142981,0,0.0166756436229,1.54192330228e-05,0.000197520874742,0.632323280668,0.0,0.0,0.0,0
976,2011-08-10 20:15:01,0.0109808874743,0,0.0164676569402,2.41319303314e-05,0.000265830729274,0.63242453454,0.0,0.0,0.0,0
977,2011-08-10 21:15:01,0.00939802736133,0,0.0163185186684,3.1229286833e-05,0.000321475884043,0.632467470614,0.0,0.0,0.0,0
978,2011-08-10 22:15:01,0.00876307848333,0,0.0160704385489,3.64319384971e-05,0.000362266051057,0.632446291108,0.0,0.0,0.0,0
979,2011-08-10 23:15:01,0.00838255499734,0,0.0158483926207,4.5562901505e-05,0.000433855219453,0.632322232845,0.0,0.0,0.0,0
980,2011-08-11 00:15:01,0.00982054492794,0,0.0156315676868,5.36112493137e-05,0.000496956397947,0.632154999539,0.0,0.0,0.0,0
981,2011-08-11 01:15:01,0.0121763481112,0,0.015372348018,4.92837534694e-05,0.000463027684353,0.631991362519,0.0,0.0,0.0,0
982,2011-08-11 02:15:01,0.0290980635032,0,0.015109195374,3.42273051501e-05,0.0003449811417,0.631890701938,0.0,0.0,0.0,0
983,2011-08-11 03:15:01,0.0205769281058,0,0.0148478038609,8.78587597981e-05,0.000765465950893,0.631613553638,0.0,0.0,0.0,0
984,2011-08-11 04:15:01,0.0188411304971,0,0.0146675184369,6.83968246449e-05,0.00061287922463,0.631413129198,0.0,0.0,0.0,0
985,2011-08-11 05:15:01,0.0213286432322,0,0.0145550603047,8.3587532572e-05,0.000731978398169,0.631184397162,0.0,0.0,0.0,0
986,2011-08-11 06:15:01,0.0204772120206,0,0.0150207644328,2.70211749012e-05,0.000288483171943,0.631174701558,0.0,0.0,0.0,0
987,2011-08-11 07:15:01,0.0175484292052,0,0.0150704216212,2.47978405241e-05,0.000271051641557,0.631196283817,0.0,0.0,0.0,0
988,2011-08-11 08:15:01,0.0112225470651,0,0.0150553453714,2.25592739298e-05,0.000253500686554,0.631242835459,0.0,0.0,0.0,0
989,2011-08-11 09:15:01,0.0125617523112,0,0.0151424687356,1.54299268615e-05,0.00019760471727,0.631343944181,0.0,0.0,0.0,0
990,2011-08-11 10:15:01,0.0157202169093,0,0.0151983685791,1.06982652142e-05,0.000160507236733,0.631487919482,0.0,0.0,0.0,0
991,2011-08-11 11:15:01,0.0188868407369,0,0.0151710780337,8.55616963236e-06,0.00014371264002,0.631624545579,0.0,0.0,0.0,0
992,2011-08-11 12:15:01,0.0183969554681,0,0.0149639779702,7.55696646593e-06,0.000135878622547,0.631714005762,0.0,0.0,0.0,0
993,2011-08-11 13:15:01,0.0222256234928,0,0.0148697467521,8.47856790642e-06,0.000143104221935,0.631980228067,0.0,0.0,0.0,0
994,2011-08-11 14:15:01,0.0198014009775,0,0.0149147482589,2.6524930945e-05,0.000284592487892,0.632120630928,0.0,0.0,0.0,0
995,2011-08-11 15:15:01,0.0191654880904,0,0.0150731485337,2.66784099949e-05,0.000285795804294,0.632311427615,0.0,0.0,0.0,0
996,2011-08-11 16:15:01,0.0164666197036,0,0.0151927229017,2.81743650703e-05,0.000297524488301,0.63230756169,0.0,0.0,0.0,0
997,2011-08-11 17:15:01,0.0169025092152,0,0.0154361231253,1.13609448817e-05,0.000165702820844,0.632352606366,0.0,0.0,0.0,0
998,2011-08-11 18:15:01,0.0150367656814,0,0.0155681353062,5.24093002241e-06,0.000117720283408,0.632410660186,0.0,0.0,0.0,0
999,2011-08-11 19:15:01,0.0181658826357,0,0.0156813096255,1.02242631783e-06,8.4646097057e-05,0.632458954094,0.0,0.0,0.0,0
1000,2011-08-11 20:15:01,0.013437155971,0,0.015707384795,2.59248986367e-06,9.69558111013e-05,0.641899617253,0.0,0.0,0.0,0
1001,2011-08-11 21:15:01,0.00852805352329,0,0.0157749410719,4.24927702625e-06,0.00010994546127,0.641914987617,0.0,0.0,0.0,0
1002,2011-08-11 22:15:01,0.0109129751155,0,0.0157833099365,2.08398141694e-05,0.000240019666619,0.64186758328,0.0,0.0,0.0,0
1003,2011-08-11 23:15:01,0.0102908760748,0,0.0159083865583,2.68723288173e-05,0.000287316179222,0.641801935309,0.0,0.0,0.0,0
1004,2011-08-12 00:15:01,0.0103555252218,0,0.0158616751432,3.51904491254e-05,0.000352532445563,0.641771006321,0.0,0.0,0.0,0
1005,2011-08-12 01:15:01,0.00913899513599,0,0.0156622603536,2.57835508819e-05,0.000278779871836,0.641774200297,0.0,0.0,0.0,0
1006,2011-08-12 02:15:01,0.0106265059675,0,0.0155812604353,3.14047974825e-05,0.000322851934021,0.641762670028,0.0,0.0,0.0,0
1007,2011-08-12 03:15:01,0.00694212177326,0,0.0154778584838,2.94986584777e-05,0.000307907299365,0.641697929322,0.0,0.0,0.0,0
1008,2011-08-12 04:15:01,0.00631142353459,0,0.0153749836609,4.29537140008e-05,0.000413398498354,0.641563304373,0.0,0.0,0.0,0
1009,2011-08-12 05:15:01,0.00531462930668,0,0.0152156408876,5.54621619813e-05,0.000511468043491,0.641368937474,0.0,0.0,0.0,0
1010,2011-08-12 06:15:01,0.00667165252954,0,0.0151013145223,7.86832242738e-05,0.000693527322163,0.641097208375,0.0,0.0,0.0,0
1011,2011-08-12 07:15:01,0.00585612737414,0,0.0148401139304,7.66777229728e-05,0.000677803660789,0.640838491398,0.0,0.0,0.0,0
1012,2011-08-12 08:15:01,0.00912724073637,0,0.01456412673,7.44638964534e-05,0.000660446674525,0.640646902648,0.0,0.0,0.0,0
1013,2011-08-12 09:15:01,0.0406095679666,0,0.0142545271665,5.33417151019e-05,0.000494843178338,0.640552319474,0.0,0.0,0.0,0
1014,2011-08-12 10:15:01,0.00639655049428,0,0.0139976330101,0.000277267681668,0.00225048206493,0.639686904951,0.0,0.0,0.0,0
1015,2011-08-12 11:15:01,0.0308017006161,0,0.0137457735837,0.000251629360719,0.00204947083816,0.63887887104,0.0,0.0,0.0,0
1016,2011-08-12 12:15:01,0.0256528951613,0,0.0135620124638,0.000367058470147,0.00295446562847,0.637676820414,0.0,0.0,0.0,0
1017,2011-08-12 13:15:01,0.0315317165515,0,0.0145097915083,0.000156745445565,0.00130555581254,0.637220765453,0.0,0.0,0.0,0
1018,2011-08-12 14:15:01,0.0255473149196,0,0.0140187200159,0.000240409208345,0.0019615018718,0.636512695807,0.0,0.0,0.0,0
1019,2011-08-12 15:15:01,0.0248489825925,0,0.0144930575043,0.000182789211976,0.00150974583912,0.636055857086,0.0,0.0,0.0,0
1020,2011-08-12 16:15:01,0.018521135928,0,0.0147022055462,0.000170489773154,0.00141331498114,0.635726342863,0.0,0.0,0.0,0
1021,2011-08-12 17:15:01,0.0194864695737,0,0.015121771954,7.70082115196e-05,0.000680394778528,0.635725156484,0.0,0.0,0.0,0
1022,2011-08-12 18:15:01,0.0193271991246,0,0.0152996983379,4.10549255321e-05,0.000398511493849,0.635845080506,0.0,0.0,0.0,0
1023,2011-08-12 19:15:01,0.0292685241286,0,0.0154946185648,1.52939683176e-05,0.000196538766276,0.635981639565,0.0,0.0,0.0,0
1024,2011-08-12 20:15:01,0.0292082628758,0,0.0155132599175,7.26845028112e-05,0.000646495757083,0.636715622807,0.0,0.0,0.0,0
1025,2011-08-12 21:15:01,0.0277609357357,0,0.0156495161355,0.000131518172566,0.00110776731056,0.637146312255,0.0,0.0,0.0,0
