Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2285,2014-07-14 20:30:00,0.0507919317695,1,0.00066346116364,3.72641267177e-07,3.10705743957e-05,0.718569695647,0.0,0.0,0.0,0
2286,2014-07-14 20:35:00,0.0,1,0.000817757099867,0.000871024327353,0.00263905125053,0.716872769404,0.0,0.0,0.0,0
2287,2014-07-14 20:40:00,0.0,1,0.00111976452172,0.000824230723083,0.00249888404285,0.715261803216,0.0,0.0,0.0,0
2288,2014-07-14 20:45:00,0.0,1,0.00189880654216,0.000800308771431,0.00242722738768,0.713692427744,0.0,0.0,0.0,0
2289,2014-07-14 20:50:00,0.0,1,0.00237614661455,6.00941893936e-06,4.79551764469e-05,0.713682952663,0.0,0.0,0.0,0
2290,2014-07-14 20:55:00,0.0,1,0.00415783189237,1.55939251272e-05,7.66649433119e-05,0.71365373475,0.0,0.0,0.0,0
2291,2014-07-14 21:00:00,0.0,1,0.0055217128247,2.62103076238e-05,0.000108465628757,0.713603004168,0.0,0.0,0.0,0
2292,2014-07-14 21:05:00,0.0,1,0.00651677884161,3.58791330655e-05,0.00013742796848,0.713532901372,0.0,0.0,0.0,0
2293,2014-07-14 21:10:00,0.0,1,0.00717400759459,4.32735723734e-05,0.000159577532002,0.713448146486,0.0,0.0,0.0,0
2294,2014-07-14 21:15:00,0.0,1,0.00752783194184,4.77312823932e-05,0.000172930313346,0.713354701816,0.0,0.0,0.0,0
2295,2014-07-14 21:20:00,0.0,1,0.00761287659407,4.91078244522e-05,0.000177053655834,0.713258739531,0.0,0.0,0.0,0
2296,2014-07-14 21:25:00,0.0,1,0.00746263749897,4.7633646318e-05,0.000172637850813,0.714877992716,0.0,0.0,0.0,0
2297,2014-07-14 21:30:00,0.0,1,0.00710917450488,4.37900853285e-05,0.00016112471307,0.716408746654,0.0,0.0,0.0,0
2298,2014-07-14 21:35:00,0.0,1,0.00658326409757,3.82057005481e-05,0.000144397050529,0.717899723091,0.0,0.0,0.0,0
2299,2014-07-14 21:40:00,0.0,1,0.00591475144029,3.15722099913e-05,0.000124526859655,0.717849773348,0.0,0.0,0.0,0
2300,2014-07-14 21:45:00,0.0,1,0.00513293594122,2.45754999924e-05,0.000103568668492,0.722427378504,0.0,0.0,0.0,0
2301,2014-07-14 21:50:00,0.0,1,0.0042669121176,1.78396458068e-05,8.33918540043e-05,0.72244399039,0.0,0.0,0.0,0
2302,2014-07-14 21:55:00,0.0,1,0.00334577821195,1.18820717034e-05,6.55463270426e-05,0.722491610748,0.0,0.0,0.0,0
2303,2014-07-14 22:00:00,0.0,1,0.00239868275821,7.07996650817e-06,5.11619322793e-05,0.722563426675,0.0,0.0,0.0,0
2304,2014-07-14 22:05:00,0.0,1,0.00145465694368,3.64898937733e-06,4.08846627345e-05,0.722650883187,0.0,0.0,0.0,0
2305,2014-07-14 22:10:00,0.0,1,0.000542169436812,1.63608319781e-06,3.48551327825e-05,0.722745049074,0.0,0.0,0.0,0
2306,2014-07-14 22:15:00,0.0,1,-0.000311519950628,9.29071745759e-07,3.27373258176e-05,0.722837677932,0.0,0.0,0.0,0
2307,2014-07-14 22:20:00,0.0,1,-0.001081045717,1.28224473883e-06,3.379523262e-05,0.722921970272,0.0,0.0,0.0,0
2308,2014-07-14 22:25:00,0.0,1,-0.00175227597356,2.46326112574e-06,3.73328906347e-05,0.722992837223,0.0,0.0,0.0,0
2309,2014-07-14 22:30:00,0.0,1,-0.00229896977544,4.00088674724e-06,4.19387484905e-05,0.723047497144,0.0,0.0,0.0,0
2310,2014-07-14 22:35:00,0.0,1,-0.00269283726811,5.27394695382e-06,4.57521177992e-05,0.723085759172,0.0,0.0,0.0,0
2311,2014-07-14 22:40:00,0.0,1,-0.00294891372323,6.2907965912e-06,4.87980249596e-05,0.723108651552,0.0,0.0,0.0,0
2312,2014-07-14 22:45:00,0.0,1,-0.00307206809521,6.91682225806e-06,5.06732442557e-05,0.723118493493,0.0,0.0,0.0,0
2313,2014-07-14 22:50:00,0.0,1,-0.00306736119092,7.00707096257e-06,5.09435783987e-05,0.723118637983,0.0,0.0,0.0,0
2314,2014-07-14 22:55:00,0.0,1,-0.00294766016304,6.59590068608e-06,4.97119444941e-05,0.723112796742,0.0,0.0,0.0,0
2315,2014-07-14 23:00:00,0.0,1,-0.0027297437191,5.79241714149e-06,4.73051616309e-05,0.723104558134,0.0,0.0,0.0,0
2316,2014-07-14 23:05:00,0.0,1,-0.0024328827858,4.7470393838e-06,4.41738003358e-05,0.723096990123,0.0,0.0,0.0,0
2317,2014-07-14 23:10:00,0.0,1,-0.00207746401429,3.6185620047e-06,4.07935195126e-05,0.723092359003,0.0,0.0,0.0,0
2318,2014-07-14 23:15:00,0.0,1,-0.00168377347291,2.54742735706e-06,3.75850051236e-05,0.723092192166,0.0,0.0,0.0,0
2319,2014-07-14 23:20:00,0.0,1,-0.00127096660435,1.63838569733e-06,3.48620297705e-05,0.723096875189,0.0,0.0,0.0,0
2320,2014-07-14 23:25:00,0.0,1,-0.00085636973381,9.5324259064e-07,3.28097280163e-05,0.723105439723,0.0,0.0,0.0,0
2321,2014-07-14 23:30:00,0.0,1,-0.000454973429441,5.11891471433e-07,3.14876893541e-05,0.723116894512,0.0,0.0,0.0,0
2322,2014-07-14 23:35:00,0.0,1,-7.92369246483e-05,2.99348812405e-07,3.08510315994e-05,0.723130011203,0.0,0.0,0.0,0
2323,2014-07-14 23:40:00,0.0,1,0.000261003151536,2.75793325955e-07,3.0780472667e-05,0.723143353157,0.0,0.0,0.0,0
2324,2014-07-14 23:45:00,0.0,1,0.000558445230126,3.8747441522e-07,3.1115006129e-05,0.723155658496,0.0,0.0,0.0,0
2325,2014-07-14 23:50:00,0.0,1,0.000808155164123,5.76655338591e-07,3.16816853192e-05,0.723165996129,0.0,0.0,0.0,0
2326,2014-07-14 23:55:00,0.0,1,0.00100735574961,7.8960187011e-07,3.23195528478e-05,0.723173839639,0.0,0.0,0.0,0
2327,2014-07-15 00:00:00,0.0,1,0.00115519203246,9.8216492006e-07,3.28963629789e-05,0.72317906483,0.0,0.0,0.0,0
2328,2014-07-15 00:05:00,0.0,1,0.00125243701041,1.1228700032e-06,3.33178359327e-05,0.723181888203,0.0,0.0,0.0,0
2329,2014-07-15 00:10:00,0.0,1,0.00130129605532,1.19389710562e-06,3.35305930129e-05,0.723182769145,0.0,0.0,0.0,0
2330,2014-07-15 00:15:00,0.0,1,0.00130515545607,1.1902817505e-06,3.3519763451e-05,0.723182299352,0.0,0.0,0.0,0
2331,2014-07-15 00:20:00,0.0,1,0.00126833282411,1.11781901069e-06,3.33027060121e-05,0.723181098449,0.0,0.0,0.0,0
2332,2014-07-15 00:25:00,0.0,1,0.00119590386748,9.90266357803e-07,3.29206303104e-05,0.723179729099,0.0,0.0,0.0,0
2333,2014-07-15 00:30:00,0.0,1,0.00109345652163,8.26137181775e-07,3.24289920051e-05,0.723178638353,0.0,0.0,0.0,0
2334,2014-07-15 00:35:00,0.0,1,0.000966941937804,6.45650004572e-07,3.18883543678e-05,0.723178126665,0.0,0.0,0.0,0
2335,2014-07-15 00:40:00,0.0,1,0.00082247890532,4.68017304911e-07,3.1356267133e-05,0.723178341979,0.0,0.0,0.0,0
2336,2014-07-15 00:45:00,0.0,1,0.000666167587042,3.09281062982e-07,3.08807830121e-05,0.723179293944,0.0,0.0,0.0,0
2337,2014-07-15 00:50:00,0.0,1,0.000503953546286,1.8095381904e-07,3.04963870731e-05,0.723180881889,0.0,0.0,0.0,0
2338,2014-07-15 00:55:00,0.0,1,0.000341441482306,8.93301645988e-08,3.02219343567e-05,0.723182930288,0.0,0.0,0.0,0
2339,2014-07-15 01:00:00,0.0,1,0.00018378905952,3.55927731732e-08,3.00609674848e-05,0.723185225951,0.0,0.0,0.0,0
2340,2014-07-15 01:05:00,0.0,1,3.55634838343e-05,1.64547380166e-08,3.00036407413e-05,0.723187552369,0.0,0.0,0.0,0
2341,2014-07-15 01:10:00,0.0,1,-9.935349226e-05,2.52788030508e-08,3.0030072656e-05,0.723189717676,0.0,0.0,0.0,0
2342,2014-07-15 01:15:00,0.0,1,-0.000217841938138,5.34147268638e-08,3.01143519916e-05,0.723191574417,0.0,0.0,0.0,0
2343,2014-07-15 01:20:00,0.0,1,-0.000317586585879,9.1585043549e-08,3.02286887004e-05,0.723193030217,0.0,0.0,0.0,0
2344,2014-07-15 01:25:00,0.0,1,-0.000397093594074,1.31113750967e-07,3.03470943806e-05,0.723194049968,0.0,0.0,0.0,0
2345,2014-07-15 01:30:00,0.0,1,-0.000455675646663,1.6490217547e-07,3.04483054155e-05,0.723194650707,0.0,0.0,0.0,0
2346,2014-07-15 01:35:00,0.0,1,-0.000493429601192,1.88021317626e-07,3.05175573069e-05,0.723194891029,0.0,0.0,0.0,0
2347,2014-07-15 01:40:00,0.0,1,-0.000511139631271,1.97941247393e-07,3.05472718133e-05,0.723194857362,0.0,0.0,0.0,0
2348,2014-07-15 01:45:00,0.0,1,-0.000510200858116,1.94405956222e-07,3.05366820778e-05,0.723194649114,0.0,0.0,0.0,0
2349,2014-07-15 01:50:00,0.0,1,-0.000492509454489,1.7903812477e-07,3.04906487351e-05,0.723194364823,0.0,0.0,0.0,0
2350,2014-07-15 01:55:00,0.0,1,-0.000460360199213,1.54777112016e-07,3.04179764444e-05,0.723194090684,0.0,0.0,0.0,0
2351,2014-07-15 02:00:00,0.0,1,-0.000416278839111,1.25238571513e-07,3.03294956614e-05,0.723193892576,0.0,0.0,0.0,0
2352,2014-07-15 02:05:00,0.0,1,-0.000362975522876,9.41354656447e-08,3.02363283244e-05,0.723193811872,0.0,0.0,0.0,0
2353,2014-07-15 02:10:00,0.0,1,-0.000303180888295,6.47686277944e-08,3.01483618657e-05,0.723193865019,0.0,0.0,0.0,0
2354,2014-07-15 02:15:00,0.0,1,-0.000239549204707,3.96739103792e-08,3.00731922667e-05,0.723194046242,0.0,0.0,0.0,0
2355,2014-07-15 02:20:00,0.0,1,-0.000174602493644,2.0457294525e-08,3.00156301398e-05,0.723194332514,0.0,0.0,0.0,0
2356,2014-07-15 02:25:00,0.0,1,-0.000110631808639,7.75522934759e-09,2.99775819271e-05,0.72319468978,0.0,0.0,0.0,0
2357,2014-07-15 02:30:00,0.0,1,-4.96637076139e-05,1.34008759645e-09,2.9958365786e-05,0.72319507942,0.0,0.0,0.0,0
2358,2014-07-15 02:35:00,0.0,1,6.60121440887e-06,3.07883829542e-10,2.99552738865e-05,0.723195464099,0.0,0.0,0.0,0
2359,2014-07-15 02:40:00,0.0,1,5.67957758904e-05,3.31751004445e-09,2.99642890267e-05,0.723195812355,0.0,0.0,0.0,0
2360,2014-07-15 02:45:00,0.0,1,9.98843461275e-05,8.83447004441e-09,2.99808147227e-05,0.723196101596,0.0,0.0,0.0,0
2361,2014-07-15 02:50:00,0.0,1,0.000135185196996,1.53532511149e-08,3.00003413087e-05,0.723196319374,0.0,0.0,0.0,0
2362,2014-07-15 02:55:00,0.0,1,0.000162336975336,2.15707220974e-08,3.00189653399e-05,0.723196463189,0.0,0.0,0.0,0
2363,2014-07-15 03:00:00,0.0,1,0.000181278213859,2.65044111103e-08,3.00337438855e-05,0.723196539023,0.0,0.0,0.0,0
2364,2014-07-15 03:05:00,0.0,1,0.000192239880562,2.95473228107e-08,3.00428587302e-05,0.723196559093,0.0,0.0,0.0,0
2365,2014-07-15 03:10:00,0.0,1,0.000195657834411,3.04618090752e-08,3.00455980145e-05,0.723196539265,0.0,0.0,0.0,0
2366,2014-07-15 03:15:00,0.0,1,0.000192202627659,2.93470296953e-08,3.00422587652e-05,0.723196496473,0.0,0.0,0.0,0
2367,2014-07-15 03:20:00,0.0,1,0.000182673335075,2.65425086354e-08,3.00338580042e-05,0.723196446525,0.0,0.0,0.0,0
2368,2014-07-15 03:25:00,0.0,1,0.000168012455106,2.25574954271e-08,3.00219211555e-05,0.723196402429,0.0,0.0,0.0,0
2369,2014-07-15 03:30:00,0.0,1,0.00014921836555,1.79594898952e-08,3.0008148128e-05,0.723196373411,0.0,0.0,0.0,0
2370,2014-07-15 03:35:00,0.0,1,0.000127332285047,1.3298087076e-08,2.99941851981e-05,0.723196364564,0.0,0.0,0.0,0
2371,2014-07-15 03:40:00,0.0,1,0.000103399157524,9.04030361681e-09,2.99814312838e-05,0.723196377076,0.0,0.0,0.0,0
2372,2014-07-15 03:45:00,0.0,1,7.84192234278e-05,5.52341061777e-09,2.99708966588e-05,0.72319640888,0.0,0.0,0.0,0
2373,2014-07-15 03:50:00,0.0,1,5.33405691385e-05,2.93963142717e-09,2.99631571158e-05,0.723196455582,0.0,0.0,0.0,0
2374,2014-07-15 03:55:00,0.0,1,2.90181487799e-05,1.33700928107e-09,2.99583565651e-05,0.723196511491,0.0,0.0,0.0,0
2375,2014-07-15 04:00:00,0.0,1,6.18398189545e-06,6.400172059e-10,2.99562687705e-05,0.723196570594,0.0,0.0,0.0,0
2376,2014-07-15 04:05:00,0.0,1,-1.45267695189e-05,6.82715661782e-10,2.99563966709e-05,0.723196627403,0.0,0.0,0.0,0
2377,2014-07-15 04:10:00,0.0,1,-3.26409935951e-05,1.24582433259e-09,2.99580834265e-05,0.723196677538,0.0,0.0,0.0,0
2378,2014-07-15 04:15:00,0.0,1,-4.77842986584e-05,2.09221728831e-09,2.99606187417e-05,0.723196718098,0.0,0.0,0.0,0
2379,2014-07-15 04:20:00,0.0,1,-5.97517937422e-05,3.00224911598e-09,2.9963344683e-05,0.723196747741,0.0,0.0,0.0,0
2380,2014-07-15 04:25:00,0.0,1,-6.84577971697e-05,3.79662568051e-09,2.99657241865e-05,0.723196766572,0.0,0.0,0.0,0
2381,2014-07-15 04:30:00,0.0,1,-7.39227980375e-05,4.34976810126e-09,2.99673810888e-05,0.723196775868,0.0,0.0,0.0,0
2382,2014-07-15 04:35:00,0.0,1,-7.62883573771e-05,4.59698901167e-09,2.9968121623e-05,0.723196777704,0.0,0.0,0.0,0
2383,2014-07-15 04:40:00,0.0,1,-7.57817178965e-05,4.52973170084e-09,2.99679201581e-05,0.723196774552,0.0,0.0,0.0,0
2384,2014-07-15 04:45:00,0.0,1,-7.27139413357e-05,4.18505452515e-09,2.99668876999e-05,0.723196768908,0.0,0.0,0.0,0
2385,2014-07-15 04:50:00,0.0,1,-6.74445182085e-05,3.63256247304e-09,2.99652327458e-05,0.723196762977,0.0,0.0,0.0,0
2386,2014-07-15 04:55:00,0.0,1,-6.03757798672e-05,2.95760016478e-09,2.996321094e-05,0.723196758469,0.0,0.0,0.0,0
2387,2014-07-15 05:00:00,0.0,1,-5.19268214703e-05,2.24814544758e-09,2.99610858144e-05,0.723196756482,0.0,0.0,0.0,0
2388,2014-07-15 05:05:00,0.0,1,-4.25241887569e-05,1.58152568819e-09,2.99590889981e-05,0.723196757494,0.0,0.0,0.0,0
2389,2014-07-15 05:10:00,0.0,1,-3.25888395309e-05,1.01723918178e-09,2.99573987145e-05,0.723196761428,0.0,0.0,0.0,0
2390,2014-07-15 05:15:00,0.0,1,-2.25100666285e-05,5.91604376599e-10,2.9956123753e-05,0.72319676778,0.0,0.0,0.0,0
2391,2014-07-15 05:20:00,0.0,1,-1.26529484987e-05,3.17793652505e-10,2.99553035707e-05,0.723196775771,0.0,0.0,0.0,0
2392,2014-07-15 05:25:00,0.0,1,-3.33040952682e-06,1.88081897279e-10,2.99549150276e-05,0.723196784509,0.0,0.0,0.0,0
2393,2014-07-15 05:30:00,0.0,1,5.19305467606e-06,1.79078710194e-10,2.99548880591e-05,0.723196793131,0.0,0.0,0.0,0
2394,2014-07-15 05:35:00,0.0,1,1.26995146275e-05,2.57027454875e-10,2.99551215495e-05,0.723196800916,0.0,0.0,0.0,0
2395,2014-07-15 05:40:00,0.0,1,1.90418213606e-05,3.8474348707e-10,2.99555041146e-05,0.723196807353,0.0,0.0,0.0,0
2396,2014-07-15 05:45:00,0.0,1,2.41082161665e-05,5.26224230857e-10,2.9955927911e-05,0.723196812172,0.0,0.0,0.0,0
2397,2014-07-15 05:50:00,0.0,1,2.78577208519e-05,6.51760867498e-10,2.99563039479e-05,0.723196815336,0.0,0.0,0.0,0
2398,2014-07-15 05:55:00,0.0,1,3.02847474813e-05,7.39783401205e-10,2.99565676137e-05,0.723196817004,0.0,0.0,0.0,0
2399,2014-07-15 06:00:00,0.0,1,3.14433127642e-05,7.78581643601e-10,2.99566838313e-05,0.723196817477,0.0,0.0,0.0,0
2400,2014-07-15 06:05:00,0.0,1,3.14135104418e-05,7.65707663941e-10,2.99566452681e-05,0.727661782753,0.0,0.0,0.0,0
2401,2014-07-15 06:10:00,0.0,1,3.03145498037e-05,7.06600999933e-10,2.99564682179e-05,0.727661781971,0.0,0.0,0.0,0
2402,2014-07-15 06:15:00,0.0,1,2.82842665911e-05,6.12060679916e-10,2.99561850285e-05,0.727661781119,0.0,0.0,0.0,0
2403,2014-07-15 06:20:00,0.0,1,2.54884362221e-05,4.96400143213e-10,2.99558385749e-05,0.727661780481,0.0,0.0,0.0,0
2404,2014-07-15 06:25:00,0.0,1,2.20909714699e-05,3.7415556764e-10,2.99554723992e-05,0.727661780245,0.0,0.0,0.0,0
2405,2014-07-15 06:30:00,0.0,1,1.82688236237e-05,2.58711524426e-10,2.9955126594e-05,0.727661780499,0.0,0.0,0.0,0
2406,2014-07-15 06:35:00,0.0,1,1.41952186823e-05,1.60432833685e-10,2.99548322066e-05,0.727661781234,0.0,0.0,0.0,0
2407,2014-07-15 06:40:00,0.0,1,1.00340694189e-05,8.60271090475e-11,2.99546093291e-05,0.727661782372,0.0,0.0,0.0,0
2408,2014-07-15 06:45:00,0.0,1,5.92879951e-06,3.80218322105e-11,2.99544655324e-05,0.727661783782,0.0,0.0,0.0,0
2409,2014-07-15 06:50:00,0.0,1,2.02096998692e-06,1.55135973512e-11,2.99543981104e-05,0.727661785317,0.0,0.0,0.0,0
2410,2014-07-15 06:55:00,0.0,1,-1.5776604414e-06,1.46363598325e-11,2.99543954827e-05,0.727661786827,0.0,0.0,0.0,0
2411,2014-07-15 07:00:00,0.0,1,-4.77582216263e-06,2.97032155816e-11,2.99544406145e-05,0.727661788187,0.0,0.0,0.0,0
2412,2014-07-15 07:05:00,0.0,1,-7.49342143536e-06,5.40762330747e-11,2.99545136223e-05,0.727661789309,0.0,0.0,0.0,0
2413,2014-07-15 07:10:00,0.0,1,-9.70065593719e-06,8.14946096717e-11,2.99545957523e-05,0.727661790143,0.0,0.0,0.0,0
2414,2014-07-15 07:15:00,0.0,1,-1.13639980555e-05,1.06489539409e-10,2.9954670623e-05,0.727661790682,0.0,0.0,0.0,0
2415,2014-07-15 07:20:00,0.0,1,-1.24834477901e-05,1.25051372035e-10,2.99547262237e-05,0.72766179095,0.0,0.0,0.0,0
2416,2014-07-15 07:25:00,0.0,1,-1.30645930767e-05,1.34707398014e-10,2.99547551477e-05,0.727661791002,0.0,0.0,0.0,0
2417,2014-07-15 07:30:00,0.0,1,-1.31465494633e-05,1.34936103957e-10,2.99547558328e-05,0.727661790904,0.0,0.0,0.0,0
2418,2014-07-15 07:35:00,0.0,1,-1.27740204334e-05,1.26402888156e-10,2.99547302721e-05,0.727661790726,0.0,0.0,0.0,0
2419,2014-07-15 07:40:00,0.0,1,-1.20066106319e-05,1.1106121578e-10,2.99546843171e-05,0.727661790534,0.0,0.0,0.0,0
2420,2014-07-15 07:45:00,0.0,1,-1.0909512639e-05,9.12751749182e-11,2.99546250493e-05,0.72766179038,0.0,0.0,0.0,0
2421,2014-07-15 07:50:00,0.0,1,-9.54419374466e-06,6.96472532424e-11,2.99545602643e-05,0.7276617903,0.0,0.0,0.0,0
2422,2014-07-15 07:55:00,0.0,1,-7.9944729805e-06,4.87547120731e-11,2.9954497682e-05,0.72766179031,0.0,0.0,0.0,0
2423,2014-07-15 08:00:00,0.0,1,-6.32740557194e-06,3.0451714067e-11,2.99544428566e-05,0.727661790413,0.0,0.0,0.0,0
2424,2014-07-15 08:05:00,0.0,1,-4.61004674435e-06,1.61251220709e-11,2.99543999422e-05,0.727661790595,0.0,0.0,0.0,0
2425,2014-07-15 08:10:00,0.0,1,-2.9057264328e-06,6.37860380834e-12,2.99543707471e-05,0.727661790833,0.0,0.0,0.0,0
2426,2014-07-15 08:15:00,0.0,1,-1.27404928207e-06,1.21865592704e-12,2.99543552908e-05,0.727661791101,0.0,0.0,0.0,0
2427,2014-07-15 08:20:00,0.0,1,2.38418579102e-07,5.32583248065e-14,2.99543518e-05,0.727661791373,0.0,0.0,0.0,0
2428,2014-07-15 08:25:00,0.0,1,1.59814953804e-06,1.97648950158e-12,2.99543575609e-05,0.727661791623,0.0,0.0,0.0,0
2429,2014-07-15 08:30:00,0.0,1,2.76044011116e-06,5.86114013226e-12,2.99543691971e-05,0.727661791834,0.0,0.0,0.0,0
2430,2014-07-15 08:35:00,0.0,1,3.71225178242e-06,1.05906880488e-11,2.99543833642e-05,0.727661791997,0.0,0.0,0.0,0
2431,2014-07-15 08:40:00,0.0,1,4.44054603577e-06,1.51403663912e-11,2.99543969924e-05,0.727661792106,0.0,0.0,0.0,0
2432,2014-07-15 08:45:00,0.0,1,4.94718551636e-06,1.88198120282e-11,2.9954408014e-05,0.727661792166,0.0,0.0,0.0,0
2433,2014-07-15 08:50:00,0.0,1,5.23030757904e-06,2.10598535139e-11,2.99544147239e-05,0.727661792185,0.0,0.0,0.0,0
2434,2014-07-15 08:55:00,0.0,1,5.31040132046e-06,2.17850511935e-11,2.99544168962e-05,0.727661792174,0.0,0.0,0.0,0
2435,2014-07-15 09:00:00,0.0,1,5.18932938576e-06,2.09165549464e-11,2.99544142946e-05,0.727661792145,0.0,0.0,0.0,0
2436,2014-07-15 09:05:00,0.0,1,4.91179525852e-06,1.88452430744e-11,2.99544080901e-05,0.727661792109,0.0,0.0,0.0,0
2437,2014-07-15 09:10:00,0.0,1,4.48897480965e-06,1.58788399096e-11,2.99543992045e-05,0.727661792077,0.0,0.0,0.0,0
2438,2014-07-15 09:15:00,0.0,1,3.95439565182e-06,1.24975065019e-11,2.99543890759e-05,0.727661792056,0.0,0.0,0.0,0
2439,2014-07-15 09:20:00,0.0,1,3.33972275257e-06,9.10643001978e-12,2.99543789182e-05,0.72766179205,0.0,0.0,0.0,0
2440,2014-07-15 09:25:00,0.0,1,2.66917049885e-06,6.040489723e-12,2.99543697343e-05,0.727661792059,0.0,0.0,0.0,0
2441,2014-07-15 09:30:00,0.0,1,1.97626650333e-06,3.55625012945e-12,2.9954362293e-05,0.727661792082,0.0,0.0,0.0,0
2442,2014-07-15 09:35:00,0.0,1,1.28708779812e-06,1.79127773812e-12,2.99543570061e-05,0.727661792116,0.0,0.0,0.0,0
2443,2014-07-15 09:40:00,0.0,1,6.23986124992e-07,7.60213669359e-13,2.99543539176e-05,0.727661792157,0.0,0.0,0.0,0
2444,2014-07-15 09:45:00,0.0,1,3.72529029846e-09,3.87532589569e-13,2.99543528013e-05,0.7276617922,0.0,0.0,0.0,0
2445,2014-07-15 09:50:00,0.0,1,-5.51342964172e-07,5.38777356063e-13,2.99543532543e-05,0.727661792241,0.0,0.0,0.0,0
2446,2014-07-15 09:55:00,0.0,1,-1.02631747723e-06,1.03697259113e-12,2.99543547466e-05,0.727661792277,0.0,0.0,0.0,0
2447,2014-07-15 10:00:00,0.0,1,-1.42119824886e-06,1.70933406318e-12,2.99543567606e-05,0.727661792305,0.0,0.0,0.0,0
2448,2014-07-15 10:05:00,0.0189588643539,1,-1.73039734364e-06,2.39366512722e-12,2.99543588105e-05,0.727661792326,0.0,0.0,0.0,0
2449,2014-07-15 10:10:00,0.0,1,-1.94273889065e-06,0.000119820033433,0.000388867493142,0.727420843243,0.0,0.0,0.0,0
2450,2014-07-15 10:15:00,0.0,1,5.03305345774e-05,0.00011954963702,0.000388057538219,0.727180332479,0.0,0.0,0.0,0
2451,2014-07-15 10:20:00,0.0,1,0.000279136002064,0.000116605195217,0.000379237653703,0.726945643992,0.0,0.0,0.0,0
2452,2014-07-15 10:25:00,0.0,1,0.000428356230259,3.92412715655e-07,3.11297984877e-05,0.726944854027,0.0,0.0,0.0,0
2453,2014-07-15 10:30:00,0.0,1,0.00111410208046,1.35724701522e-06,3.40198970761e-05,0.726942121737,0.0,0.0,0.0,0
2454,2014-07-15 10:35:00,0.0,1,0.00165897980332,2.61986019723e-06,3.78019730001e-05,0.726936847624,0.0,0.0,0.0,0
2455,2014-07-15 10:40:00,0.0024983872368,1,0.00207456387579,3.88734315493e-06,4.15986360214e-05,0.726929021814,0.0,0.0,0.0,0
2456,2014-07-15 10:45:00,0.00151698317002,1,0.00236526876688,3.98291922465e-06,4.18849279415e-05,0.726921003481,0.0,0.0,0.0,0
2457,2014-07-15 10:50:00,0.0022869014377,1,0.00254422798753,2.23310235015e-06,3.6643464945e-05,0.726916507795,0.0,0.0,0.0,0
2458,2014-07-15 10:55:00,0.0039283030255,1,0.00264010578394,4.8319105872e-07,3.14017191287e-05,0.726915535033,0.0,0.0,0.0,0
2459,2014-07-15 11:00:00,0.0,1,0.002645669505,1.49546167449e-06,3.44339101267e-05,0.72715369635,0.0,0.0,0.0,0
2460,2014-07-15 11:05:00,0.0,1,0.00265882723033,2.28858789342e-06,3.68096682924e-05,0.727389615349,0.0,0.0,0.0,0
2461,2014-07-15 11:10:00,0.0,1,0.00265007093549,4.84660768052e-06,4.4472050713e-05,0.727614369595,0.0,0.0,0.0,0
2462,2014-07-15 11:15:00,0.0,1,0.00260539352894,6.35478863842e-06,4.8989708988e-05,0.72760238117,0.0,0.0,0.0,0
2463,2014-07-15 11:20:00,0.00336306165088,1,0.00258964113891,6.21931712885e-06,4.85839128646e-05,0.727592604912,0.0,0.0,0.0,0
2464,2014-07-15 11:25:00,0.00291610837192,1,0.00248036161065,4.5508140829e-06,4.35860201694e-05,0.727588722258,0.0,0.0,0.0,0
2465,2014-07-15 11:30:00,0.0041563586345,1,0.00230104848742,2.35264792536e-06,3.70015559647e-05,0.72759180814,0.0,0.0,0.0,0
2466,2014-07-15 11:35:00,0.176560732828,1,0.00209436751902,2.13693238038e-06,3.63553940358e-05,0.727595519927,0.0,0.0,0.0,0
2467,2014-07-15 11:40:00,0.0,1,0.00185937806964,0.0101500852033,0.0304338764878,0.706819833211,0.0,0.0,0.0,0
2468,2014-07-15 11:45:00,0.0,1,0.00201410800219,0.0101824281737,0.0305307577586,0.685264804087,0.0,0.0,0.0,0
2469,2014-07-15 11:50:00,0.0,1,0.00324211642146,0.0100377229974,0.0300973027849,0.663381334025,0.0,0.0,0.0,0
2470,2014-07-15 11:55:00,0.00847135420969,1,0.00262488238513,6.76231866237e-06,5.02104387522e-05,0.663371447677,0.0,0.0,0.0,0
2471,2014-07-15 12:00:00,0.0183867010678,1,0.00667611509562,2.70613909379e-05,0.000111014993644,0.6633223543,0.0,0.0,0.0,0
2472,2014-07-15 12:05:00,0.0,1,0.00996670685709,6.61615704303e-05,0.000228137046216,0.663190170963,0.0,0.0,0.0,0
2473,2014-07-15 12:10:00,0.0,1,0.0126240011305,5.58399769943e-05,0.000197219382289,0.663080485415,0.0,0.0,0.0,0
2474,2014-07-15 12:15:00,0.0,1,0.0145747046918,0.000126405837364,0.00040859484182,0.66281106831,0.0,0.0,0.0,0
2475,2014-07-15 12:20:00,0.0,1,0.0159664582461,0.000231220838032,0.00072256138054,0.662304823255,0.0,0.0,0.0,0
2476,2014-07-15 12:25:00,0.0172612382117,1,0.0172748826444,0.000270530523267,0.000840310993981,0.661710775698,0.0,0.0,0.0,0
