Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
6623,2014-11-15 23:30:00,0.717191048509,0,0.603280603886,0.00798836536705,0.0209871327799,0.694749699078,0.0,0.0,0.0,0
6624,2014-11-16 00:00:00,0.679859144148,0,0.668646395206,0.0028868697118,0.00759256220541,0.733555752077,0.0,0.0,0.0,0
6625,2014-11-16 00:30:00,0.643139656536,0,0.663634240627,0.00284399255179,0.00747998323159,0.74628582777,0.0,0.0,0.0,0
6626,2014-11-16 01:00:00,0.619178851208,0,0.695971250534,0.000170266124769,0.000459803318928,0.754728580636,0.0,0.0,0.0,0
6627,2014-11-16 01:30:00,0.578146928985,0,0.720983028412,0.00231766491197,0.00609804875722,0.751568185359,0.0,0.0,0.0,0
6628,2014-11-16 02:00:00,0.537421215137,0,0.679516017437,0.00149538868573,0.00393906682556,0.753251313236,0.0,0.0,0.0,0
6629,2014-11-16 02:30:00,0.479598867029,0,0.633778095245,0.000649055989925,0.00171692183329,0.757522847862,0.0,0.0,0.0,0
6630,2014-11-16 03:00:00,0.423128939243,0,0.595933318138,0.000986074912362,0.0026018042377,0.755995700461,0.0,0.0,0.0,0
6631,2014-11-16 03:30:00,0.367603153946,0,0.54007935524,0.00067175301956,0.00177651552617,0.76197088757,0.0,0.0,0.0,0
6632,2014-11-16 04:00:00,0.311822195004,0,0.479642689228,0.000326554203639,0.000870155859406,0.775667767262,0.0,0.0,0.0,0
6633,2014-11-16 04:30:00,0.1842864069,0,0.402025431395,0.000219495501369,0.000589060776695,0.791575269216,0.0,0.0,0.0,0
6634,2014-11-16 05:00:00,0.117788154839,0,0.32882130146,0.00150617957115,0.00396739955113,0.794331081732,0.0,0.0,0.0,0
6635,2014-11-16 05:30:00,0.0915052693358,0,0.272086143494,0.00230746879242,0.00607127765869,0.795396103715,0.0,0.0,0.0,0
6636,2014-11-16 06:00:00,0.0848197198193,0,0.228507503867,0.00316231884062,0.00831578595095,0.789414928056,0.0,0.0,0.0,0
6637,2014-11-16 06:30:00,0.103983260609,0,0.170680612326,0.00170414021704,0.00448716826633,0.790649669671,0.0,0.0,0.0,0
6638,2014-11-16 07:00:00,0.11248054301,0,0.122803047299,0.000597270904109,0.00158095406354,0.792449461392,0.0,0.0,0.0,0
6639,2014-11-16 07:30:00,0.132843399934,0,0.0919265300035,0.000566567585338,0.00150033892673,0.792614305076,0.0,0.0,0.0,0
6640,2014-11-16 08:00:00,0.163846997882,0,0.075265288353,0.00115275336429,0.00303943791193,0.792281137348,0.0,0.0,0.0,0
6641,2014-11-16 08:30:00,0.226849370997,0,0.0839905515313,0.000699421623722,0.00184916266657,0.792225800959,0.0,0.0,0.0,0
6642,2014-11-16 09:00:00,0.27821582587,0,0.112733140588,0.000274271325907,0.000732881079039,0.792330357848,0.0,0.0,0.0,0
6643,2014-11-16 09:30:00,0.343642348618,0,0.160264968872,5.90309609834e-05,0.000167742450434,0.792651065544,0.0,0.0,0.0,0
6644,2014-11-16 10:00:00,0.386562555819,0,0.213718116283,0.000106611470983,0.00029267061704,0.795435833407,0.0,0.0,0.0,0
6645,2014-11-16 10:30:00,0.474291255199,0,0.282483071089,0.000265578477411,0.000710056993605,0.799458490995,0.0,0.0,0.0,0
6646,2014-11-16 11:00:00,0.490571333793,0,0.33046528697,0.00040333904326,0.00107176339234,0.804817764852,0.0,0.0,0.0,0
6647,2014-11-16 11:30:00,0.519635612034,0,0.380056619644,0.000822602072731,0.00217258727166,0.806511619593,0.0,0.0,0.0,0
6648,2014-11-16 12:00:00,0.55727372477,0,0.41446685791,0.00171302782837,0.00451050372425,0.804366208205,0.0,0.0,0.0,0
6649,2014-11-16 12:30:00,0.553395085356,0,0.486843645573,1.12915231512e-05,4.23970003074e-05,0.805435709541,0.0,0.0,0.0,0
6650,2014-11-16 13:00:00,0.5581157978,0,0.500981092453,0.000310623756377,0.000828328616073,0.807050905221,0.0,0.0,0.0,0
6651,2014-11-16 13:30:00,0.536859833116,0,0.524864971638,0.000459201779449,0.00121843750773,0.80751013892,0.0,0.0,0.0,0
6652,2014-11-16 14:00:00,0.53839087499,0,0.558705329895,0.00150768004823,0.00397133922834,0.805145111506,0.0,0.0,0.0,0
6653,2014-11-16 14:30:00,0.525504605884,0,0.554928481579,0.00134860991966,0.00355368209258,0.802653572565,0.0,0.0,0.0,0
6654,2014-11-16 15:00:00,0.5054734747,0,0.559056162834,0.00185729225632,0.00488928676987,0.799240489715,0.0,0.0,0.0,0
6655,2014-11-16 15:30:00,0.492536170864,0,0.53967410326,0.00141511776019,0.00372830616832,0.796980229683,0.0,0.0,0.0,0
6656,2014-11-16 16:00:00,0.471331240909,0,0.541491270065,0.00243425206281,0.00640416189061,0.792950043087,0.0,0.0,0.0,0
6657,2014-11-16 16:30:00,0.415626834061,0,0.530291140079,0.00294168922119,0.00773649720741,0.788694829507,0.0,0.0,0.0,0
6658,2014-11-16 17:00:00,0.452754599505,0,0.511492788792,0.00528821209446,0.0138975661085,0.781400744099,0.0,0.0,0.0,0
6659,2014-11-16 17:30:00,0.490494781699,0,0.499301254749,0.00447445036843,0.0117609399881,0.772094731332,0.0,0.0,0.0,0
6660,2014-11-16 18:00:00,0.507157620761,0,0.479658156633,0.00179950974416,0.00473757205925,0.768941414666,0.0,0.0,0.0,0
6661,2014-11-16 18:30:00,0.504223123836,0,0.429070353508,0.00183612143155,0.00483370030551,0.766003686632,0.0,0.0,0.0,0
6662,2014-11-16 19:00:00,0.482865089694,0,0.460706740618,0.000834877137095,0.00220481688176,0.767441724143,0.0,0.0,0.0,0
6663,2014-11-16 19:30:00,0.45747531195,0,0.496869087219,0.000499616726302,0.00132455165434,0.769249314496,0.0,0.0,0.0,0
6664,2014-11-16 20:00:00,0.417259945393,0,0.510946571827,0.00219533848576,0.00577686648839,0.768530522597,0.0,0.0,0.0,0
6665,2014-11-16 20:30:00,0.43065656179,0,0.505582332611,0.00494184205309,0.012988131253,0.760957613259,0.0,0.0,0.0,0
6666,2014-11-16 21:00:00,0.408073694149,0,0.48380574584,0.00377597636543,0.00992701520215,0.758041364541,0.0,0.0,0.0,0
6667,2014-11-16 21:30:00,0.380055627855,0,0.459369242191,0.00283918716013,0.00746736611653,0.75826483233,0.0,0.0,0.0,0
6668,2014-11-16 22:00:00,0.349562377198,0,0.423190772533,0.0019049096154,0.00501431168804,0.765577632205,0.0,0.0,0.0,0
6669,2014-11-16 22:30:00,0.341881650463,0,0.433968454599,0.00572366639972,0.0150409020668,0.762891875806,0.0,0.0,0.0,0
6670,2014-11-16 23:00:00,0.306540100538,0,0.415210396051,0.00591534888372,0.0155441867373,0.75392456347,0.0,0.0,0.0,0
6671,2014-11-16 23:30:00,0.283421368241,0,0.389913380146,0.00638814410195,0.0167855656085,0.743798866639,0.0,0.0,0.0,0
6672,2014-11-17 00:00:00,0.212023782184,0,0.363466799259,0.00662169931456,0.0173987920012,0.730619622601,0.0,0.0,0.0,0
6673,2014-11-17 00:30:00,0.150016586287,0,0.356066048145,0.0149257183075,0.0392019603207,0.69635298964,0.0,0.0,0.0,0
6674,2014-11-17 01:00:00,0.113705376509,0,0.327621936798,0.0233406424522,0.0612963230238,0.642916906727,0.0,0.0,0.0,0
6675,2014-11-17 01:30:00,0.087192834724,0,0.307673573494,0.0333862155676,0.0876721443804,0.56655825363,0.0,0.0,0.0,0
6676,2014-11-17 02:00:00,0.0753527775651,0,0.253187030554,0.0291480068117,0.076544234033,0.503819134199,0.0,0.0,0.0,0
6677,2014-11-17 02:30:00,0.0592002857945,0,0.207423105836,0.0228151082993,0.0599164719415,0.559254731763,0.0,0.0,0.0,0
6678,2014-11-17 03:00:00,0.051340937508,0,0.177899599075,0.0194825921208,0.0511665628639,0.60712668871,0.0,0.0,0.0,0
6679,2014-11-17 03:30:00,0.0448084921789,0,0.152593970299,0.0159335453063,0.0418481274009,0.634253845583,0.0,0.0,0.0,0
6680,2014-11-17 04:00:00,0.0543775038914,0,0.13367959857,0.0141676636413,0.0372115995692,0.655706420902,0.0,0.0,0.0,0
6681,2014-11-17 04:30:00,0.0583837301284,0,0.114164113998,0.0107990251854,0.0283668472483,0.666975775495,0.0,0.0,0.0,0
6682,2014-11-17 05:00:00,0.0753272602006,0,0.099938698113,0.00854627322406,0.0224519847899,0.671846741237,0.0,0.0,0.0,0
6683,2014-11-17 05:30:00,0.130470285029,0,0.0897734314203,0.00637066550553,0.0167396735193,0.649982062792,0.0,0.0,0.0,0
6684,2014-11-17 06:00:00,0.200643037587,0,0.0914001911879,0.00355880777352,0.00935681378916,0.597592640456,0.0,0.0,0.0,0
6685,2014-11-17 06:30:00,0.303503534155,0,0.0955401137471,0.000447921076557,0.00118881870939,0.50681691076,0.0,0.0,0.0,0
6686,2014-11-17 07:00:00,0.371915588558,0,0.108894407749,0.00158202892635,0.00416655086084,0.569627295316,0.0,0.0,0.0,0
6687,2014-11-17 07:30:00,0.438439357983,0,0.151736840606,0.00528463022783,0.0138881615008,0.61709258364,0.0,0.0,0.0,0
6688,2014-11-17 08:00:00,0.477608512593,0,0.212050288916,0.00880749616772,0.0231378560306,0.645204632496,0.0,0.0,0.0,0
6689,2014-11-17 08:30:00,0.480083696956,0,0.296381771564,0.00654952833429,0.017209298693,0.669285599852,0.0,0.0,0.0,0
6690,2014-11-17 09:00:00,0.458904284366,0,0.346040129662,0.00671106344089,0.0176334279154,0.687938823543,0.0,0.0,0.0,0
6691,2014-11-17 09:30:00,0.438949705274,0,0.390620350838,0.00378900021315,0.00996121083009,0.705047091228,0.0,0.0,0.0,0
6692,2014-11-17 10:00:00,0.406542652275,0,0.415613353252,0.00154613039922,0.00407229509985,0.721686767476,0.0,0.0,0.0,0
6693,2014-11-17 10:30:00,0.435989690985,0,0.412952572107,0.000873697223142,0.00230674353571,0.734424219966,0.0,0.0,0.0,0
6694,2014-11-17 11:00:00,0.38885911863,0,0.393668502569,0.00113560259342,0.00299440656693,0.739943798224,0.0,0.0,0.0,0
6695,2014-11-17 11:30:00,0.425323432596,0,0.377938210964,0.00122823764104,0.00323763066568,0.738172870569,0.0,0.0,0.0,0
6696,2014-11-17 12:00:00,0.430911735436,0,0.353825718164,0.00423262268305,0.0111259932553,0.732111500562,0.0,0.0,0.0,0
6697,2014-11-17 12:30:00,0.438822118452,0,0.380479604006,0.00180679780897,0.00475670772161,0.740050090687,0.0,0.0,0.0,0
6698,2014-11-17 13:00:00,0.449769067851,0,0.345759510994,0.00764840422198,0.0200945252275,0.742668646234,0.0,0.0,0.0,0
6699,2014-11-17 13:30:00,0.463931205185,0,0.377056002617,0.0046874396503,0.0123201681362,0.746846490377,0.0,0.0,0.0,0
6700,2014-11-17 14:00:00,0.492765827145,0,0.385825514793,0.00540501484647,0.0142042453279,0.747901882373,0.0,0.0,0.0,0
6701,2014-11-17 14:30:00,0.478425068259,0,0.394593805075,0.00749883195385,0.0197018058297,0.739523420931,0.0,0.0,0.0,0
6702,2014-11-17 15:00:00,0.439689708847,0,0.406468778849,0.0071879774332,0.0188856211073,0.726512241963,0.0,0.0,0.0,0
6703,2014-11-17 15:30:00,0.379621832657,0,0.421520382166,0.00402529770508,0.0105816373964,0.719106568472,0.0,0.0,0.0,0
6704,2014-11-17 16:00:00,0.346245119804,0,0.449669480324,0.000697697920259,0.00184463688252,0.720141336616,0.0,0.0,0.0,0
6705,2014-11-17 16:30:00,0.344612008472,0,0.440295755863,0.00166936276946,0.00439585603018,0.719098951695,0.0,0.0,0.0,0
6706,2014-11-17 17:00:00,0.404603332568,0,0.409320473671,0.00131885788869,0.00347556467261,0.725949235604,0.0,0.0,0.0,0
6707,2014-11-17 17:30:00,0.471918140294,0,0.361771047115,0.00155986810569,0.00410836504703,0.726525952996,0.0,0.0,0.0,0
6708,2014-11-17 18:00:00,0.518130087525,0,0.336531788111,0.00996713060886,0.0261826112185,0.721086904329,0.0,0.0,0.0,0
6709,2014-11-17 18:30:00,0.527341856133,0,0.337060332298,0.0215685144067,0.0566433945932,0.679982579015,0.0,0.0,0.0,0
6710,2014-11-17 19:00:00,0.537676388783,0,0.391052722931,0.0172512773424,0.0453079862244,0.649713372188,0.0,0.0,0.0,0
6711,2014-11-17 19:30:00,0.546709535839,0,0.456109791994,0.0085716554895,0.0225186288819,0.646920898665,0.0,0.0,0.0,0
6712,2014-11-17 20:00:00,0.52519839751,0,0.501064240932,0.00434455322102,0.0114198799096,0.654304389848,0.0,0.0,0.0,0
6713,2014-11-17 20:30:00,0.4977672306,0,0.510798752308,0.00308219064027,0.0081054000353,0.656740607193,0.0,0.0,0.0,0
6714,2014-11-17 21:00:00,0.515093521141,0,0.521938025951,0.000958156539127,0.00252850129953,0.65606844065,0.0,0.0,0.0,0
6715,2014-11-17 21:30:00,0.491030646355,0,0.533372044563,0.000727600243408,0.00192314891209,0.658496502832,0.0,0.0,0.0,0
6716,2014-11-17 22:00:00,0.470233994233,0,0.516106426716,0.000908534682821,0.00239821334062,0.659552361633,0.0,0.0,0.0,0
6717,2014-11-17 22:30:00,0.410599913241,0,0.493340671062,0.000837333500385,0.00221126634946,0.661408573433,0.0,0.0,0.0,0
6718,2014-11-17 23:00:00,0.382173569114,0,0.513748526573,0.000793721992522,0.0020967592599,0.684622091367,0.0,0.0,0.0,0
6719,2014-11-17 23:30:00,0.296103498431,0,0.495419055223,0.00219779298641,0.0057833110655,0.731234824682,0.0,0.0,0.0,0
6720,2014-11-18 00:00:00,0.250580520044,0,0.477645933628,0.00850216671824,0.0223361780256,0.751091394693,0.0,0.0,0.0,0
6721,2014-11-18 00:30:00,0.191916098905,0,0.42503786087,0.0103381769732,0.0271568366318,0.747146071723,0.0,0.0,0.0,0
6722,2014-11-18 01:00:00,0.157033861543,0,0.397386789322,0.0186600219458,0.0490068091357,0.714000730001,0.0,0.0,0.0,0
6723,2014-11-18 01:30:00,0.109418459262,0,0.317328602076,0.0120988143608,0.0317795950027,0.692116156612,0.0,0.0,0.0,0
6724,2014-11-18 02:00:00,0.0786445175942,0,0.261366426945,0.0104988208041,0.0275786257061,0.668192797638,0.0,0.0,0.0,0
6725,2014-11-18 02:30:00,0.060169945648,0,0.196358114481,0.00621460750699,0.0163299250815,0.654108367342,0.0,0.0,0.0,0
6726,2014-11-18 03:00:00,0.0532292224859,0,0.148608759046,0.00376653485,0.00990222540455,0.646685355583,0.0,0.0,0.0,0
6727,2014-11-18 03:30:00,0.0465181556049,0,0.105634585023,0.00164787098765,0.00433942685574,0.644569820942,0.0,0.0,0.0,0
6728,2014-11-18 04:00:00,0.0504988644773,0,0.0773288533092,0.00108963320963,0.00287370859969,0.643796365626,0.0,0.0,0.0,0
6729,2014-11-18 04:30:00,0.0491974788844,0,0.0611998513341,0.00129935273435,0.0034243516198,0.646142874419,0.0,0.0,0.0,0
6730,2014-11-18 05:00:00,0.0596595983567,0,0.0582572892308,0.00303269643337,0.00797544723475,0.660305431318,0.0,0.0,0.0,0
6731,2014-11-18 05:30:00,0.110235014928,0,0.0651855841279,0.00623509287834,0.0163837118082,0.670784562802,0.0,0.0,0.0,0
6732,2014-11-18 06:00:00,0.176758784353,0,0.0915777534246,0.00906621012837,0.0238171396444,0.694757987344,0.0,0.0,0.0,0
6733,2014-11-18 06:30:00,0.322386383934,0,0.116802126169,0.007428817451,0.0195179746039,0.706140140228,0.0,0.0,0.0,0
6734,2014-11-18 07:00:00,0.409017836638,0,0.144010320306,0.00129292614292,0.00340747785606,0.727983007098,0.0,0.0,0.0,0
6735,2014-11-18 07:30:00,0.510959708081,0,0.198701664805,0.00099092873279,0.00261454850814,0.740007673792,0.0,0.0,0.0,0
6736,2014-11-18 08:00:00,0.528234963893,0,0.266163617373,0.0049098636955,0.0129041683534,0.737399405319,0.0,0.0,0.0,0
6737,2014-11-18 08:30:00,0.533032228431,0,0.398996293545,0.00114089658018,0.0030083065453,0.73855761293,0.0,0.0,0.0,0
6738,2014-11-18 09:00:00,0.513383857715,0,0.474443852901,0.000657437776681,0.00173892918993,0.739542908938,0.0,0.0,0.0,0
6739,2014-11-18 09:30:00,0.486539590191,0,0.544522285461,0.000510643993039,0.00135350502655,0.741336023026,0.0,0.0,0.0,0
6740,2014-11-18 10:00:00,0.456122891628,0,0.540866732597,0.000403182348236,0.00107135197132,0.747267671059,0.0,0.0,0.0,0
6741,2014-11-18 10:30:00,0.448416647529,0,0.531331717968,0.000717529852409,0.00189670792849,0.75947748393,0.0,0.0,0.0,0
6742,2014-11-18 11:00:00,0.422337900942,0,0.504888117313,0.000407134561101,0.00108172896617,0.777973628039,0.0,0.0,0.0,0
6743,2014-11-18 11:30:00,0.455791165888,0,0.475276201963,0.000131773544126,0.000358736568536,0.792909287164,0.0,0.0,0.0,0
6744,2014-11-18 12:00:00,0.461583607645,0,0.445053100586,0.00120849930681,0.00318580537194,0.793078540126,0.0,0.0,0.0,0
6745,2014-11-18 12:30:00,0.451810457016,0,0.43729108572,0.00239092879929,0.0062904116201,0.790261353547,0.0,0.0,0.0,0
6746,2014-11-18 13:00:00,0.43624486463,0,0.412416577339,0.0046258806251,0.012158537751,0.790834622069,0.0,0.0,0.0,0
6747,2014-11-18 13:30:00,0.459082905917,0,0.44106861949,0.00120883749332,0.00318669331998,0.790697555702,0.0,0.0,0.0,0
6748,2014-11-18 14:00:00,0.486437520733,0,0.449782133102,0.00121413683519,0.0032006073588,0.78957246189,0.0,0.0,0.0,0
6749,2014-11-18 14:30:00,0.489652708668,0,0.441718369722,0.0034182164818,0.00898767499022,0.783638808334,0.0,0.0,0.0,0
6750,2014-11-18 15:00:00,0.484625787849,0,0.427862793207,0.00614593783394,0.0161496248629,0.771638978545,0.0,0.0,0.0,0
6751,2014-11-18 15:30:00,0.433922784455,0,0.449290692806,0.00394754158333,0.0103774796492,0.764728632658,0.0,0.0,0.0,0
6752,2014-11-18 16:00:00,0.381586669729,0,0.47681120038,0.000436103931861,0.00115779142067,0.764666137084,0.0,0.0,0.0,0
6753,2014-11-18 16:30:00,0.350072724489,0,0.480703026056,0.000890562019777,0.00235102402206,0.76302594458,0.0,0.0,0.0,0
6754,2014-11-18 17:00:00,0.429151037281,0,0.475531309843,0.00393323739991,0.0103399223508,0.757084701154,0.0,0.0,0.0,0
6755,2014-11-18 17:30:00,0.518308709077,0,0.428523957729,0.0024388874881,0.00641633273919,0.756979411243,0.0,0.0,0.0,0
6756,2014-11-18 18:00:00,0.590956645998,0,0.375698685646,0.0122204469517,0.0320989555262,0.739998925866,0.0,0.0,0.0,0
6757,2014-11-18 18:30:00,0.606649825206,0,0.337182551622,0.0429020933807,0.112657189073,0.637152388062,0.0,0.0,0.0,0
6758,2014-11-18 19:00:00,0.613947791472,0,0.404264181852,0.0382742509246,0.100506250099,0.536204118366,0.0,0.0,0.0,0
6759,2014-11-18 19:30:00,0.633417540636,0,0.502794921398,0.0168247558177,0.0441881043209,0.501266131883,0.0,0.0,0.0,0
6760,2014-11-18 20:00:00,0.652121768864,0,0.583630383015,0.00569796515629,0.014973420461,0.500012419329,0.0,0.0,0.0,0
6761,2014-11-18 20:30:00,0.645385184618,0,0.599608302116,0.00647094054148,0.0170029572966,0.50707413622,0.0,0.0,0.0,0
6762,2014-11-18 21:00:00,0.650565209625,0,0.605632781982,0.00664849719033,0.0174691529429,0.524445447435,0.0,0.0,0.0,0
6763,2014-11-18 21:30:00,0.627471994692,0,0.627484560013,0.00473831128329,0.0124537375292,0.535183500721,0.0,0.0,0.0,0
6764,2014-11-18 22:00:00,0.61527469443,0,0.650505542755,0.00193122029305,0.00508339343433,0.529599098403,0.0,0.0,0.0,0
6765,2014-11-18 22:30:00,0.577534512236,0,0.646443068981,0.00133535277564,0.00351887391804,0.52651835058,0.0,0.0,0.0,0
6766,2014-11-18 23:00:00,0.503049325066,0,0.655986964703,0.000359303463483,0.000956142852611,0.506656863615,0.0,0.0,0.0,0
6767,2014-11-18 23:30:00,0.395493633418,0,0.636350154877,0.000781948969234,0.00206584781706,0.622542927005,0.0,0.0,0.0,0
6768,2014-11-19 00:00:00,0.308020107683,0,0.621466994286,0.00824259314686,0.0216546374038,0.699458227618,0.0,0.0,0.0,0
6769,2014-11-19 00:30:00,0.218250019138,0,0.574272274971,0.0176277011633,0.0462963307757,0.69749527355,0.0,0.0,0.0,0
6770,2014-11-19 01:00:00,0.169027022889,0,0.488802075386,0.0203199274838,0.0533650843118,0.660795392975,0.0,0.0,0.0,0
6771,2014-11-19 01:30:00,0.123453009773,0,0.370335549116,0.00976842362434,0.0256608829044,0.652287089751,0.0,0.0,0.0,0
6772,2014-11-19 02:00:00,0.101763249892,0,0.256474256516,0.00197931518778,0.00520967217793,0.664311003637,0.0,0.0,0.0,0
6773,2014-11-19 02:30:00,0.0849983413713,0,0.16634362936,8.43503148644e-05,0.000234221360812,0.67613062177,0.0,0.0,0.0,0
6774,2014-11-19 03:00:00,0.0659879047692,0,0.11310274899,0.0013451759005,0.0035446656756,0.677606791704,0.0,0.0,0.0,0
6775,2014-11-19 03:30:00,0.0588685600551,0,0.0788515210152,0.0020480628591,0.0053901771901,0.675811201849,0.0,0.0,0.0,0
6776,2014-11-19 04:00:00,0.0626196126464,0,0.0594778284431,0.00159206893295,0.00419291206666,0.672695737952,0.0,0.0,0.0,0
6777,2014-11-19 04:30:00,0.0527954272883,0,0.0488800853491,0.000938285083976,0.00247632648131,0.672299776156,0.0,0.0,0.0,0
6778,2014-11-19 05:00:00,0.0622623695425,0,0.0421869307756,0.000369129091268,0.000981941181906,0.691992475605,0.0,0.0,0.0,0
6779,2014-11-19 05:30:00,0.118604710505,0,0.0397934615612,0.000349069159711,0.000929271496949,0.733265156023,0.0,0.0,0.0,0
6780,2014-11-19 06:00:00,0.179820868101,0,0.0433172285557,0.000105618666566,0.000290063893498,0.777722691237,0.0,0.0,0.0,0
6781,2014-11-19 06:30:00,0.329046416086,0,0.052659150213,0.000124535945361,0.000339733410638,0.79734577487,0.0,0.0,0.0,0
6782,2014-11-19 07:00:00,0.424379290107,0,0.0892586708069,0.00297981128097,0.00783659111215,0.795359455598,0.0,0.0,0.0,0
6783,2014-11-19 07:30:00,0.525070810687,0,0.178623646498,0.00322884507477,0.00849045832129,0.789041620527,0.0,0.0,0.0,0
6784,2014-11-19 08:00:00,0.556916481666,0,0.270214349031,0.00519635947421,0.0136563963639,0.781150207259,0.0,0.0,0.0,0
6785,2014-11-19 08:30:00,0.54721988313,0,0.420992732048,0.000467153149657,0.00123931475562,0.784409990043,0.0,0.0,0.0,0
6786,2014-11-19 09:00:00,0.5107300518,0,0.507056295872,0.000440953648649,0.00117052491653,0.78676573329,0.0,0.0,0.0,0
6787,2014-11-19 09:30:00,0.47926714129,0,0.580223679543,0.00441807182506,0.0116129115609,0.779598521761,0.0,0.0,0.0,0
6788,2014-11-19 10:00:00,0.468856056546,0,0.591689169407,0.0078056990169,0.0205075210181,0.763827658856,0.0,0.0,0.0,0
6789,2014-11-19 10:30:00,0.457985659241,0,0.567462861538,0.0064665437676,0.0169914130551,0.750401678135,0.0,0.0,0.0,0
6790,2014-11-19 11:00:00,0.445762841614,0,0.522730231285,0.00254871300422,0.00670469241367,0.744928690553,0.0,0.0,0.0,0
6791,2014-11-19 11:30:00,0.474163668376,0,0.486436665058,0.000687044870574,0.00181666606073,0.743659733267,0.0,0.0,0.0,0
6792,2014-11-19 12:00:00,0.46954502539,0,0.473187327385,0.000370496883988,0.000985532480881,0.749518176144,0.0,0.0,0.0,0
6793,2014-11-19 12:30:00,0.459618770573,0,0.461627781391,0.000220772344619,0.000592413277251,0.756182844423,0.0,0.0,0.0,0
6794,2014-11-19 13:00:00,0.432315190487,0,0.448839992285,0.000438669347204,0.00116452721723,0.766525537286,0.0,0.0,0.0,0
6795,2014-11-19 13:30:00,0.454668401847,0,0.474213093519,0.000453824177384,0.00120431798764,0.76655416704,0.0,0.0,0.0,0
6796,2014-11-19 14:00:00,0.461787746562,0,0.469706267118,0.000461921532406,0.00122557853565,0.76650912853,0.0,0.0,0.0,0
6797,2014-11-19 14:30:00,0.463880170456,0,0.457734048367,0.000241535642999,0.000646929733661,0.775384518726,0.0,0.0,0.0,0
6798,2014-11-19 15:00:00,0.473525734262,0,0.430826246738,0.00086034584092,0.0022716879278,0.789711456355,0.0,0.0,0.0,0
6799,2014-11-19 15:30:00,0.419658577662,0,0.450302839279,0.000304957124172,0.000813450213714,0.801960551833,0.0,0.0,0.0,0
6800,2014-11-19 16:00:00,0.366097629437,0,0.458049952984,0.00055048376089,0.00145810897375,0.804723078588,0.0,0.0,0.0,0
6801,2014-11-19 16:30:00,0.334302993187,0,0.458934158087,0.00330027099699,0.00867799539289,0.799598625009,0.0,0.0,0.0,0
6802,2014-11-19 17:00:00,0.406134374442,0,0.466587901115,0.00946170929819,0.0248555687445,0.781151880034,0.0,0.0,0.0,0
6803,2014-11-19 17:30:00,0.489091326648,0,0.416114062071,0.00317748100497,0.00835559597807,0.774948276665,0.0,0.0,0.0,0
6804,2014-11-19 18:00:00,0.548955063921,0,0.366253525019,0.0047401804477,0.0124586452379,0.76574762462,0.0,0.0,0.0,0
6805,2014-11-19 18:30:00,0.580622113348,0,0.33666536212,0.0210209395736,0.0552056731402,0.719009729222,0.0,0.0,0.0,0
6806,2014-11-19 19:00:00,0.609380183215,0,0.400893688202,0.0187253430486,0.0491783172933,0.674053150985,0.0,0.0,0.0,0
6807,2014-11-19 19:30:00,0.622623695425,0,0.482490330935,0.0100000230595,0.0262689741759,0.648891393068,0.0,0.0,0.0,0
6808,2014-11-19 20:00:00,0.624996810329,0,0.539209246635,0.00540977576748,0.01421674568,0.63692546163,0.0,0.0,0.0,0
6809,2014-11-19 20:30:00,0.620276097885,0,0.565860152245,0.004088324029,0.0107471203451,0.62687101044,0.0,0.0,0.0,0
6810,2014-11-19 21:00:00,0.621449896655,0,0.59060382843,0.00216830312274,0.00570588199631,0.622544611239,0.0,0.0,0.0,0
6811,2014-11-19 21:30:00,0.613029166348,0,0.601943910122,0.00156676897313,0.00412648407766,0.627179766278,0.0,0.0,0.0,0
6812,2014-11-19 22:00:00,0.59113526755,0,0.603639960289,0.00135322008282,0.0035657866125,0.648607345151,0.0,0.0,0.0,0
6813,2014-11-19 22:30:00,0.572737247697,0,0.599601149559,0.000941426202189,0.00248457385276,0.654437557384,0.0,0.0,0.0,0
6814,2014-11-19 23:00:00,0.534741891857,0,0.603094816208,0.000176419896889,0.000475960763827,0.66622267309,0.0,0.0,0.0,0
6815,2014-11-19 23:30:00,0.46273188905,0,0.597461462021,5.74347832298e-05,0.000163551499973,0.718136032132,0.0,0.0,0.0,0
6816,2014-11-20 00:00:00,0.368930056904,0,0.573262572289,0.0011812497396,0.00311425846182,0.758351816363,0.0,0.0,0.0,0
6817,2014-11-20 00:30:00,0.27464339483,0,0.547783315182,0.00614181160927,0.0161387909798,0.766758580679,0.0,0.0,0.0,0
6818,2014-11-20 01:00:00,0.206486514073,0,0.498383998871,0.0125631392002,0.0329987339085,0.751043655747,0.0,0.0,0.0,0
6819,2014-11-20 01:30:00,0.152287631733,0,0.411310434341,0.0107308877632,0.0281879445162,0.73596115414,0.0,0.0,0.0,0
6820,2014-11-20 02:00:00,0.127382683916,0,0.307248800993,0.004007760901,0.0105355924763,0.731703681721,0.0,0.0,0.0,0
6821,2014-11-20 02:30:00,0.0948990788231,0,0.211828947067,0.000108965869003,0.000298852363057,0.735080642926,0.0,0.0,0.0,0
6822,2014-11-20 03:00:00,0.0759396769502,0,0.150820285082,0.000397980358684,0.00105769354233,0.737281655279,0.0,0.0,0.0,0
