Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
5954,2015-03-19 13:52:53,0.00713966979027,0,0.00633377581835,5.34737273483e-06,0.000814110932847,0.000814110932848,0.0,0.0,0.0,0,0.000814110932848,0.000814110932848,0.000814110932848
5955,2015-03-19 13:57:53,0.0053547523427,0,0.00644614407793,3.7149493437e-06,0.000727502824585,0.000727502824586,0.0,0.0,0.0,0,0.000727502824586,0.000727502824586,0.000727502824586
5956,2015-03-19 14:02:53,0.0053547523427,0,0.00650366069749,9.37946253998e-07,0.000580169120876,0.000580169120876,0.0,0.0,0.0,0,0.000580169120876,0.000580169120876,0.000580169120876
5957,2015-03-19 14:07:53,0.00446229361892,0,0.00654474599287,1.50654375375e-06,0.000610336021254,0.000610336021255,0.0,0.0,0.0,0,0.000610336021255,0.000610336021255,0.000610336021255
5958,2015-03-19 14:12:53,0.00446229361892,0,0.00659244926646,3.04946479446e-06,0.000692195588606,0.000692195588607,0.0,0.0,0.0,0,0.000692195588607,0.000692195588607,0.000692195588607
5959,2015-03-19 14:17:53,0.0058009817046,0,0.00661830836907,4.0457821342e-06,0.000745055135028,0.000745055135029,0.0,0.0,0.0,0,0.000745055135029,0.000745055135029,0.000745055135029
5960,2015-03-19 14:22:53,0.0058009817046,0,0.00662071397528,3.43456122209e-06,0.000712626852504,0.000712626852504,0.0,0.0,0.0,0,0.000712626852504,0.000712626852504,0.000712626852504
5961,2015-03-19 14:27:53,0.00267737617135,0,0.00659102760255,1.95322968466e-06,0.000634034911918,0.000634034911919,0.0,0.0,0.0,0,0.000634034911919,0.000634034911919,0.000634034911919
5962,2015-03-19 14:32:53,0.00446229361892,0,0.0065278778784,5.31243313162e-06,0.000812257214655,0.000812257214655,0.0,0.0,0.0,0,0.000812257214655,0.000812257214655,0.000812257214655
5963,2015-03-19 14:37:53,0.00624721106649,0,0.00645166262984,6.0351690081e-06,0.000850601915775,0.000850601915776,0.0,0.0,0.0,0,0.000850601915776,0.000850601915776,0.000850601915776
5964,2015-03-19 14:42:53,0.00446229361892,0,0.00637813983485,5.67951565245e-06,0.000831732751992,0.000831732751993,0.0,0.0,0.0,0,0.000831732751993,0.000831732751993,0.000831732751993
5965,2015-03-19 14:47:53,0.00356983489514,0,0.00626007094979,1.88292233361e-06,0.00063030476035,0.000630304760351,0.0,0.0,0.0,0,0.000630304760351,0.000630304760351,0.000630304760351
5966,2015-03-19 14:52:53,0.00401606425703,0,0.00611512362957,2.52677068602e-06,0.000664464089427,0.000664464089428,0.0,0.0,0.0,0,0.000664464089428,0.000664464089428,0.000664464089428
5967,2015-03-19 14:57:53,0.00356983489514,0,0.00598347513005,3.36759489983e-06,0.000709073958983,0.000709073958984,0.0,0.0,0.0,0,0.000709073958984,0.000709073958984,0.000709073958984
5968,2015-03-19 15:02:53,0.00669344042838,0,0.00584702426568,3.7783318021e-06,0.00073086557646,0.00073086557646,0.0,0.0,0.0,0,0.00073086557646,0.00073086557646,0.00073086557646
5969,2015-03-19 15:07:53,0.00624721106649,0,0.00568781932816,2.98452505376e-06,0.000688750215229,0.000688750215229,0.0,0.0,0.0,0,0.000688750215229,0.000688750215229,0.000688750215229
5970,2015-03-19 15:12:53,0.00267737617135,1,0.00552023295313,2.40600252255e-06,0.000658056743004,0.000658056743004,-1.0,-2.0,-1.0,0,0.000658056743004,0.000658056743004,0.000658056743004
5971,2015-03-19 15:17:53,0.00312360553324,1,0.00533579057083,2.55454961007e-06,0.00066593789829,0.00066593789829,0.0,0.0,0.0,0,0.00066593789829,0.00066593789829,0.00066593789829
5972,2015-03-19 15:22:53,0.00446229361892,1,0.00518012233078,3.04227160086e-06,0.000691813954226,0.000691813954226,0.0,0.0,0.0,0,0.000691813954226,0.000691813954226,0.000691813954226
5973,2015-03-19 15:27:53,0.0053547523427,1,0.00506420759484,2.93909010907e-06,0.000686339667432,0.000686339667433,0.0,0.0,0.0,0,0.000686339667433,0.000686339667433,0.000686339667433
5974,2015-03-19 15:32:53,0.00446229361892,1,0.00493177818134,1.46968488934e-06,0.000608380476794,0.000608380476795,0.0,0.0,0.0,0,0.000608380476795,0.000608380476795,0.000608380476795
5975,2015-03-19 15:37:53,0.0053547523427,1,0.0047801816836,2.38099872263e-07,0.00054303882029,0.00054303882029,0.0,0.0,0.0,0,0.00054303882029,0.00054303882029,0.00054303882029
5976,2015-03-19 15:42:53,0.00624721106649,1,0.00463290326297,7.10220035671e-07,0.000568087122371,0.000568087122371,0.0,0.0,0.0,0,0.000568087122371,0.000568087122371,0.000568087122371
5977,2015-03-19 15:47:53,0.00401606425703,1,0.00451282225549,2.0233280793e-06,0.000637753977318,0.000637753977319,0.0,0.0,0.0,0,0.000637753977319,0.000637753977319,0.000637753977319
5978,2015-03-19 15:52:53,0.00758589915216,1,0.00440804380924,1.57601698447e-06,0.000614021918627,0.000614021918627,0.0,0.0,0.0,0,0.000614021918627,0.000614021918627,0.000614021918627
5979,2015-03-19 15:57:53,0.00669344042838,1,0.00432359892875,5.72650287722e-06,0.0008342256559,0.0008342256559,0.0,0.0,0.0,0,0.0008342256559,0.0008342256559,0.0008342256559
5980,2015-03-19 16:02:53,0.00356983489514,1,0.00428450852633,6.37262519376e-06,0.000868505629983,0.000868505629984,0.0,0.0,0.0,0,0.000868505629984,0.000868505629984,0.000868505629984
5981,2015-03-19 16:07:53,0.00267737617135,1,0.00424798112363,5.79930201638e-06,0.000838088009111,0.000838088009111,0.0,0.0,0.0,0,0.000838088009111,0.000838088009111,0.000838088009111
5982,2015-03-19 16:12:53,0.0058009817046,1,0.00425652833655,2.81681309389e-06,0.000679852268987,0.000679852268988,0.0,0.0,0.0,0,0.000679852268988,0.000679852268988,0.000679852268988
5983,2015-03-19 16:17:53,0.00401606425703,1,0.00430993456393,1.99940063794e-06,0.000636484508599,0.000636484508599,0.0,0.0,0.0,0,0.000636484508599,0.000636484508599,0.000636484508599
5984,2015-03-19 16:22:53,0.00356983489514,1,0.00435893144459,1.66504833032e-06,0.000618745470422,0.000618745470422,0.0,0.0,0.0,0,0.000618745470422,0.000618745470422,0.000618745470422
5985,2015-03-19 16:27:53,0.00446229361892,1,0.00437058042735,9.20679497085e-07,0.000579253034302,0.000579253034302,0.0,0.0,0.0,0,0.000579253034302,0.000579253034302,0.000579253034302
5986,2015-03-19 16:32:53,0.00312360553324,1,0.00439571961761,2.92608802965e-07,0.000545930787776,0.000545930787777,0.0,0.0,0.0,0,0.000545930787777,0.000545930787777,0.000545930787777
5987,2015-03-19 16:37:53,0.0116019634092,1,0.00441955076531,7.74349700805e-07,0.000571489517246,0.000571489517247,0.0,0.0,0.0,0,0.000571489517247,0.000571489517247,0.000571489517247
5988,2015-03-19 16:42:53,0.000892458723784,1,0.00442502880469,1.78266145667e-05,0.00147619623099,0.00147619623098,0.0,0.0,0.0,0,0.00147619623098,0.00147619623098,0.00147619623098
5989,2015-03-19 16:47:53,0.00178491744757,1,0.00444031925872,2.21311565838e-05,0.0017045734051,0.00170457340511,0.0,0.0,0.0,0,0.00170457340511,0.00170457340511,0.00170457340511
5990,2015-03-19 16:52:53,0.00267737617135,1,0.00441534072161,2.43838894676e-05,0.00182409198989,0.0018240919899,0.0,0.0,0.0,0,0.0018240919899,0.0018240919899,0.0018240919899
5991,2015-03-19 16:57:53,0.00803212851406,1,0.00449826708063,7.9731871665e-06,0.000953423332932,0.000953423332933,0.0,0.0,0.0,0,0.000953423332933,0.000953423332933,0.000953423332933
5992,2015-03-19 17:02:53,0.00803212851406,1,0.00454634521157,7.6932947195e-06,0.000938573658832,0.000938573658833,0.0,0.0,0.0,0,0.000938573658833,0.000938573658833,0.000938573658833
5993,2015-03-19 17:07:53,0.0111557340473,1,0.00454335799441,9.09113896341e-06,0.00101273618693,0.00101273618693,0.0,0.0,0.0,0,0.00101273618693,0.00101273618693,0.00101273618693
5994,2015-03-19 17:12:53,0.00758589915216,1,0.00450192764401,2.19122284761e-05,0.00169295818974,0.00169295818974,0.0,0.0,0.0,0,0.00169295818974,0.00169295818974,0.00169295818974
5995,2015-03-19 17:17:53,0.0120481927711,1,0.00451342016459,2.08651053981e-05,0.00163740314845,0.00163740314845,0.0,0.0,0.0,0,0.00163740314845,0.00163740314845,0.00163740314845
5996,2015-03-19 17:22:53,0.0147255689424,1,0.00457851169631,3.33081079589e-05,0.0022975657746,0.00229756577461,0.0,0.0,0.0,0,0.00229756577461,0.00229756577461,0.00229756577461
5997,2015-03-19 17:27:53,0.0169567157519,1,0.00474810227752,4.88281621074e-05,0.00312098115644,0.00312098115644,0.0,0.0,0.0,0,0.00312098115644,0.00312098115644,0.00312098115644
5998,2015-03-19 17:32:53,0.0129406514949,1,0.00495922379196,8.78366045072e-05,0.00519057132578,0.00519057132579,0.0,0.0,0.0,0,0.00519057132579,0.00519057132579,0.00519057132579
5999,2015-03-19 17:37:53,0.0196340919232,1,0.00525393895805,8.64254834596e-05,0.0051157043978,0.00511570439781,0.0,0.0,0.0,0,0.00511570439781,0.00511570439781,0.00511570439781
6000,2015-03-19 17:42:53,0.00981704596162,1,0.00566212553531,0.000110375833174,0.00638638851825,0.00638638851827,0.0,0.0,0.0,0,0.00638638851827,0.00638638851827,0.00638638851827
6001,2015-03-19 17:47:53,0.0102632753235,1,0.00622164737433,7.09768719389e-05,0.00429607939956,0.00429607939957,0.0,0.0,0.0,0,0.00429607939957,0.00429607939957,0.00429607939957
6002,2015-03-19 17:52:53,0.0138331102187,1,0.00682463590056,5.71675300307e-05,0.00356342573538,0.00356342573538,0.0,0.0,0.0,0,0.00356342573538,0.00356342573538,0.00356342573538
6003,2015-03-19 17:57:53,0.0142793395805,1,0.00756424386054,9.70369092101e-06,0.00104523508798,0.00104523508798,0.0,0.0,0.0,0,0.00104523508798,0.00104523508798,0.00104523508798
6004,2015-03-19 18:02:53,0.00758589915216,1,0.00828909873962,1.46270913319e-05,0.00130644575068,0.00130644575068,0.0,0.0,0.0,0,0.00130644575068,0.00130644575068,0.00130644575068
6005,2015-03-19 18:07:53,0.00624721106649,1,0.00896150059998,1.85851840797e-05,0.00151644208317,0.00151644208317,0.0,0.0,0.0,0,0.00151644208317,0.00151644208317,0.00151644208317
6006,2015-03-19 18:12:53,0.0142793395805,1,0.00962473265827,1.93887190107e-05,0.00155907357245,0.00155907357245,0.0,0.0,0.0,0,0.00155907357245,0.00155907357245,0.00155907357245
6007,2015-03-19 18:17:53,0.0147255689424,1,0.010298345238,1.15030024972e-05,0.00114069743717,0.00114069743717,0.0,0.0,0.0,0,0.00114069743717,0.00114069743717,0.00114069743717
6008,2015-03-19 18:22:53,0.0142793395805,1,0.0108800381422,1.13817050078e-05,0.00113426200739,0.00113426200739,0.0,0.0,0.0,0,0.00113426200739,0.00113426200739,0.00113426200739
6009,2015-03-19 18:27:53,0.0196340919232,1,0.0113180885091,6.03112812314e-06,0.000850387526908,0.000850387526908,0.0,0.0,0.0,0,0.000850387526908,0.000850387526908,0.000850387526908
6010,2015-03-19 18:32:53,0.0102632753235,1,0.0117462128401,1.69515169546e-05,0.00142976798869,0.00142976798869,0.0,0.0,0.0,0,0.00142976798869,0.00142976798869,0.00142976798869
6011,2015-03-19 18:37:53,0.00624721106649,1,0.0121891032904,2.18931018026e-05,0.00169194342542,0.00169194342542,0.0,0.0,0.0,0,0.00169194342542,0.00169194342542,0.00169194342542
6012,2015-03-19 18:42:53,0.0107095046854,1,0.0126048792154,4.08307823818e-05,0.00269668073729,0.00269668073729,0.0,0.0,0.0,0,0.00269668073729,0.00269668073729,0.00269668073729
6013,2015-03-19 18:47:53,0.0138331102187,1,0.0130902761593,2.48897904385e-05,0.00185093253034,0.00185093253034,0.0,0.0,0.0,0,0.00185093253034,0.00185093253034,0.00185093253034
6014,2015-03-19 18:52:53,0.0107095046854,1,0.0134997330606,2.08688506973e-05,0.00163760185503,0.00163760185503,0.0,0.0,0.0,0,0.00163760185503,0.00163760185503,0.00163760185503
6015,2015-03-19 18:57:53,0.0116019634092,1,0.0137483598664,8.66833852342e-06,0.000990304539307,0.000990304539307,0.0,0.0,0.0,0,0.000990304539307,0.000990304539307,0.000990304539307
6016,2015-03-19 19:02:53,0.0111557340473,1,0.0139079708606,7.38364906283e-06,0.000922145430285,0.000922145430286,0.0,0.0,0.0,0,0.000922145430286,0.000922145430286,0.000922145430286
6017,2015-03-19 19:07:53,0.0116019634092,1,0.0140521619469,1.02856329249e-05,0.00107610998009,0.00107610998009,0.0,0.0,0.0,0,0.00107610998009,0.00107610998009,0.00107610998009
6018,2015-03-19 19:12:53,0.00758589915216,1,0.0141291152686,8.4355015133e-06,0.000977951388103,0.000977951388103,0.0,0.0,0.0,0,0.000977951388103,0.000977951388103,0.000977951388103
6019,2015-03-19 19:17:53,0.00847835787595,1,0.0141569161788,2.13640651054e-05,0.00166387542064,0.00166387542064,0.0,0.0,0.0,0,0.00166387542064,0.00166387542064,0.00166387542064
6020,2015-03-19 19:22:53,0.012494422133,1,0.0141278281808,2.78361058008e-05,0.00200724908477,0.00200724908477,0.0,0.0,0.0,0,0.00200724908477,0.00200724908477,0.00200724908477
6021,2015-03-19 19:27:53,0.0133868808568,1,0.0140657313168,2.49236527452e-05,0.00185272909264,0.00185272909264,0.0,0.0,0.0,0,0.00185272909264,0.00185272909264,0.00185272909264
6022,2015-03-19 19:32:53,0.00847835787595,1,0.0139126526192,1.04608725451e-05,0.00108540730582,0.00108540730582,0.0,0.0,0.0,0,0.00108540730582,0.00108540730582,0.00108540730582
6023,2015-03-19 19:37:53,0.00803212851406,1,0.0136833153665,8.62769593368e-06,0.000988148249565,0.000988148249566,0.0,0.0,0.0,0,0.000988148249566,0.000988148249566,0.000988148249566
6024,2015-03-19 19:42:53,0.0116019634092,1,0.0134490700439,1.64775483427e-05,0.0014046216173,0.00140462161731,0.0,0.0,0.0,0,0.00140462161731,0.00140462161731,0.00140462161731
6025,2015-03-19 19:47:53,0.00312360553324,1,0.013243990019,1.65809433383e-05,0.00141010723153,0.00141010723153,0.0,0.0,0.0,0,0.00141010723153,0.00141010723153,0.00141010723153
6026,2015-03-19 19:52:53,0.00669344042838,1,0.012994222343,3.66756248695e-05,0.00247622914757,0.00247622914757,0.0,0.0,0.0,0,0.00247622914757,0.00247622914757,0.00247622914757
6027,2015-03-19 19:57:53,0.00624721106649,1,0.0126785645261,3.89100714528e-05,0.00259477755397,0.00259477755397,0.0,0.0,0.0,0,0.00259477755397,0.00259477755397,0.00259477755397
6028,2015-03-19 20:02:53,0.00133868808568,1,0.0123891802505,4.68950711365e-05,0.00301842115087,0.00301842115087,0.0,0.0,0.0,0,0.00301842115087,0.00301842115087,0.00301842115087
6029,2015-03-19 20:07:53,0.00312360553324,1,0.0119897723198,4.90889469802e-05,0.00313481707953,0.00313481707954,0.0,0.0,0.0,0,0.00313481707954,0.00313481707954,0.00313481707954
6030,2015-03-19 20:12:53,0.00490852298081,1,0.0115400971845,5.83790424571e-05,0.00362770244199,0.003627702442,0.0,0.0,0.0,0,0.003627702442,0.003627702442,0.003627702442
6031,2015-03-19 20:17:53,0.00401606425703,1,0.0110641792417,5.71285454498e-05,0.00356135741118,0.00356135741118,0.0,0.0,0.0,0,0.00356135741118,0.00356135741118,0.00356135741118
6032,2015-03-19 20:22:53,0.00713966979027,1,0.0104931192473,3.42526000168e-05,0.00234767573434,0.00234767573434,0.0,0.0,0.0,0,0.00234767573434,0.00234767573434,0.00234767573434
6033,2015-03-19 20:27:53,0.00490852298081,1,0.00986129976809,1.79486833076e-05,0.00148267257945,0.00148267257945,0.0,0.0,0.0,0,0.00148267257945,0.00148267257945,0.00148267257945
6034,2015-03-19 20:32:53,0.00490852298081,1,0.00921961292624,1.17265162771e-05,0.00115255594505,0.00115255594505,0.0,0.0,0.0,0,0.00115255594505,0.00115255594505,0.00115255594505
6035,2015-03-19 20:37:53,0.00669344042838,1,0.00855977460742,4.91196033181e-06,0.000791010158413,0.000791010158413,0.0,0.0,0.0,0,0.000791010158413,0.000791010158413,0.000791010158413
6036,2015-03-19 20:42:53,0.00446229361892,1,0.00794327165931,5.23237758898e-06,0.000808009873468,0.000808009873468,0.0,0.0,0.0,0,0.000808009873468,0.000808009873468,0.000808009873468
6037,2015-03-19 20:47:53,0.00356983489514,1,0.00734842289239,2.30145860769e-06,0.00065251017295,0.000652510172951,0.0,0.0,0.0,0,0.000652510172951,0.000652510172951,0.000652510172951
6038,2015-03-19 20:52:53,0.00981704596162,1,0.00677161011845,1.61530124387e-06,0.000616106142248,0.000616106142248,0.0,0.0,0.0,0,0.000616106142248,0.000616106142248,0.000616106142248
6039,2015-03-19 20:57:53,0.0058009817046,1,0.00625032838434,1.22997198559e-05,0.00118296722063,0.00118296722063,0.0,0.0,0.0,0,0.00118296722063,0.00118296722063,0.00118296722063
6040,2015-03-19 21:02:53,0.00713966979027,1,0.00576345156878,9.83490372164e-06,0.00105219657389,0.00105219657389,0.0,0.0,0.0,0,0.00105219657389,0.00105219657389,0.00105219657389
6041,2015-03-19 21:07:53,0.00401606425703,1,0.00528103485703,1.09483989945e-05,0.00111127298732,0.00111127298732,0.0,0.0,0.0,0,0.00111127298732,0.00111127298732,0.00111127298732
6042,2015-03-19 21:12:53,0.00490852298081,1,0.00490868836641,2.74738044936e-06,0.000676168524913,0.000676168524913,0.0,0.0,0.0,0,0.000676168524913,0.000676168524913,0.000676168524913
6043,2015-03-19 21:17:53,0.00624721106649,1,0.00459330901504,2.98623854178e-06,0.000688841124215,0.000688841124216,0.0,0.0,0.0,0,0.000688841124216,0.000688841124216,0.000688841124216
6044,2015-03-19 21:22:53,0.00713966979027,1,0.00434906315058,3.38176346304e-06,0.000709825671108,0.000709825671109,0.0,0.0,0.0,0,0.000709825671109,0.000709825671109,0.000709825671109
6045,2015-03-19 21:27:53,0.00713966979027,1,0.00412984704599,7.35389266993e-06,0.000920566706951,0.000920566706952,0.0,0.0,0.0,0,0.000920566706952,0.000920566706952,0.000920566706952
6046,2015-03-19 21:32:53,0.0058009817046,1,0.00393915502355,1.07975547508e-05,0.00110326995657,0.00110326995657,0.0,0.0,0.0,0,0.00110326995657,0.00110326995657,0.00110326995657
6047,2015-03-19 21:37:53,0.00624721106649,1,0.0038107347209,9.80187633104e-06,0.00105044430801,0.00105044430801,0.0,0.0,0.0,0,0.00105044430801,0.00105044430801,0.00105044430801
6048,2015-03-19 21:42:53,0.00803212851406,1,0.00374698732048,8.08275581221e-06,0.000959236489728,0.000959236489729,0.0,0.0,0.0,0,0.000959236489729,0.000959236489729,0.000959236489729
6049,2015-03-19 21:47:53,0.0053547523427,1,0.00374182639644,1.03099855551e-05,0.00107740200717,0.00107740200717,0.0,0.0,0.0,0,0.00107740200717,0.00107740200717,0.00107740200717
6050,2015-03-19 21:52:53,0.0058009817046,1,0.00377300963737,8.80144943949e-06,0.000997366729601,0.000997366729602,0.0,0.0,0.0,0,0.000997366729602,0.000997366729602,0.000997366729602
6051,2015-03-19 21:57:53,0.00446229361892,1,0.00383755005896,7.59664862926e-06,0.000933446107309,0.000933446107309,0.0,0.0,0.0,0,0.000933446107309,0.000933446107309,0.000933446107309
6052,2015-03-19 22:02:53,0.00356983489514,1,0.00395417725667,1.62100843681e-06,0.000616408936968,0.000616408936968,0.0,0.0,0.0,0,0.000616408936968,0.000616408936968,0.000616408936968
6053,2015-03-19 22:07:53,0.00401606425703,1,0.0040866760537,1.25029737319e-06,0.000596740887547,0.000596740887548,0.0,0.0,0.0,0,0.000596740887548,0.000596740887548,0.000596740887548
6054,2015-03-19 22:12:53,0.00624721106649,1,0.00422874838114,4.16878833676e-07,0.00055252392552,0.00055252392552,0.0,0.0,0.0,0,0.00055252392552,0.00055252392552,0.00055252392552
6055,2015-03-19 22:17:53,0.00312360553324,1,0.00436189165339,9.93821345219e-07,0.000583133569913,0.000583133569913,0.0,0.0,0.0,0,0.000583133569913,0.000583133569913,0.000583133569913
6056,2015-03-19 22:22:53,0.00446229361892,1,0.00447118468583,2.03654030884e-06,0.000638454951227,0.000638454951228,0.0,0.0,0.0,0,0.000638454951228,0.000638454951228,0.000638454951228
6057,2015-03-19 22:27:53,0.00624721106649,1,0.00456065358594,2.08689220926e-06,0.000641126367765,0.000641126367765,0.0,0.0,0.0,0,0.000641126367765,0.000641126367765,0.000641126367765
6058,2015-03-19 22:32:53,0.00178491744757,1,0.00466029532254,1.20606318887e-06,0.000594394046008,0.000594394046008,0.0,0.0,0.0,0,0.000594394046008,0.000594394046008,0.000594394046008
6059,2015-03-19 22:37:53,0.00267737617135,1,0.00473482906818,4.76769537272e-06,0.00078335619115,0.00078335619115,0.0,0.0,0.0,0,0.00078335619115,0.00078335619115,0.00078335619115
6060,2015-03-19 22:42:53,0.00490852298081,1,0.0047934432514,6.69216024107e-06,0.000885458539456,0.000885458539457,0.0,0.0,0.0,0,0.000885458539457,0.000885458539457,0.000885458539457
6061,2015-03-19 22:47:53,0.00446229361892,1,0.00486244307831,5.0945750445e-06,0.000800698769157,0.000800698769158,0.0,0.0,0.0,0,0.000800698769158,0.000800698769158,0.000800698769158
6062,2015-03-19 22:52:53,0.00178491744757,1,0.0048885284923,1.89706463516e-06,0.000631055079165,0.000631055079166,0.0,0.0,0.0,0,0.000631055079166,0.000631055079166,0.000631055079166
6063,2015-03-19 22:57:53,0.00178491744757,1,0.00487598218024,4.27500117439e-06,0.000757216335092,0.000757216335093,0.0,0.0,0.0,0,0.000757216335093,0.000757216335093,0.000757216335093
6064,2015-03-19 23:02:53,0.00356983489514,1,0.00485909916461,7.36076026442e-06,0.000920931066694,0.000920931066695,0.0,0.0,0.0,0,0.000920931066695,0.000920931066695,0.000920931066695
6065,2015-03-19 23:07:53,0.00490852298081,1,0.00483799120411,7.04379681338e-06,0.000904114593081,0.000904114593082,0.0,0.0,0.0,0,0.000904114593082,0.000904114593082,0.000904114593082
6066,2015-03-19 23:12:53,0.00446229361892,1,0.00477855699137,3.46510546478e-06,0.000714247375152,0.000714247375153,0.0,0.0,0.0,0,0.000714247375153,0.000714247375153,0.000714247375153
6067,2015-03-19 23:17:53,0.00267737617135,1,0.00467968638986,4.72743778346e-07,0.000555487836232,0.000555487836233,0.0,0.0,0.0,0,0.000555487836233,0.000555487836233,0.000555487836233
6068,2015-03-19 23:22:53,0.00713966979027,1,0.00457007577643,1.34172944399e-06,0.000601591809636,0.000601591809637,0.0,0.0,0.0,0,0.000601591809637,0.000601591809637,0.000601591809637
6069,2015-03-19 23:27:53,0.00312360553324,1,0.00447349017486,3.32737022291e-06,0.000706939841577,0.000706939841578,0.0,0.0,0.0,0,0.000706939841578,0.000706939841578,0.000706939841578
6070,2015-03-19 23:32:53,0.00490852298081,1,0.0043885698542,4.28161365562e-06,0.000757567159819,0.00075756715982,0.0,0.0,0.0,0,0.00075756715982,0.00075756715982,0.00075756715982
6071,2015-03-19 23:37:53,0.00312360553324,1,0.0042911558412,3.2157070109e-06,0.000701015557713,0.000701015557714,0.0,0.0,0.0,0,0.000701015557714,0.000701015557714,0.000701015557714
6072,2015-03-19 23:42:53,0.00490852298081,1,0.00423564948142,9.94947981781e-07,0.000583193343536,0.000583193343537,0.0,0.0,0.0,0,0.000583193343537,0.000583193343537,0.000583193343537
6073,2015-03-19 23:47:53,0.00312360553324,1,0.0041791498661,6.84293354425e-07,0.00056671158412,0.00056671158412,0.0,0.0,0.0,0,0.00056671158412,0.00056671158412,0.00056671158412
6074,2015-03-19 23:52:53,0.00446229361892,1,0.00413450179622,8.93945696134e-07,0.000577834674371,0.000577834674372,0.0,0.0,0.0,0,0.000577834674372,0.000577834674372,0.000577834674372
6075,2015-03-19 23:57:53,0.00446229361892,1,0.00408330373466,5.35868991847e-07,0.000558836939997,0.000558836939998,0.0,0.0,0.0,0,0.000558836939998,0.000558836939998,0.000558836939998
6076,2015-03-20 00:02:53,0.00401606425703,1,0.00404499471188,5.19296179391e-07,0.000557957670597,0.000557957670598,0.0,0.0,0.0,0,0.000557957670598,0.000557957670598,0.000557957670598
6077,2015-03-20 00:07:53,0.00223114680946,1,0.00400134874508,2.10635377584e-07,0.000541581693455,0.000541581693456,0.0,0.0,0.0,0,0.000541581693456,0.000541581693456,0.000541581693456
6078,2015-03-20 00:12:53,0.00446229361892,1,0.00396569771692,9.04285741399e-07,0.000578383264746,0.000578383264747,0.0,0.0,0.0,0,0.000578383264747,0.000578383264747,0.000578383264747
6079,2015-03-20 00:17:53,0.00713966979027,1,0.0039408239536,9.91379010884e-07,0.000583003992036,0.000583003992037,0.0,0.0,0.0,0,0.000583003992037,0.000583003992037,0.000583003992037
6080,2015-03-20 00:22:53,0.00312360553324,1,0.00392048526555,5.10006475452e-06,0.000800990025336,0.000800990025337,0.0,0.0,0.0,0,0.000800990025337,0.000800990025337,0.000800990025337
6081,2015-03-20 00:27:53,0.00267737617135,1,0.0038819569163,4.07916877521e-06,0.00074682646092,0.000746826460921,0.0,0.0,0.0,0,0.000746826460921,0.000746826460921,0.000746826460921
6082,2015-03-20 00:32:53,0.00446229361892,1,0.00385092478245,4.10954771723e-06,0.000748438213554,0.000748438213554,0.0,0.0,0.0,0,0.000748438213554,0.000748438213554,0.000748438213554
6083,2015-03-20 00:37:53,0.00624721106649,1,0.00386638566852,7.75244416218e-07,0.00057153698631,0.00057153698631,0.0,0.0,0.0,0,0.00057153698631,0.00057153698631,0.00057153698631
6084,2015-03-20 00:42:53,0.00669344042838,1,0.00387932220474,2.78513857666e-06,0.000678171779702,0.000678171779703,0.0,0.0,0.0,0,0.000678171779703,0.000678171779703,0.000678171779703
6085,2015-03-20 00:47:53,0.00356983489514,1,0.00387392845005,4.94212645208e-06,0.000792610619803,0.000792610619804,0.0,0.0,0.0,0,0.000792610619804,0.000792610619804,0.000792610619804
6086,2015-03-20 00:52:53,0.00490852298081,1,0.00387482740916,4.58995918962e-06,0.000773926410449,0.00077392641045,0.0,0.0,0.0,0,0.00077392641045,0.00077392641045,0.00077392641045
6087,2015-03-20 00:57:53,0.0058009817046,1,0.0039083105512,2.95321729027e-06,0.000687089184038,0.000687089184038,0.0,0.0,0.0,0,0.000687089184038,0.000687089184038,0.000687089184038
6088,2015-03-20 01:02:53,0.00178491744757,1,0.00398044381291,1.41729549341e-06,0.000605600961076,0.000605600961076,0.0,0.0,0.0,0,0.000605600961076,0.000605600961076,0.000605600961076
6089,2015-03-20 01:07:53,0.00356983489514,1,0.00404741428792,3.04001423501e-06,0.000691694189839,0.00069169418984,0.0,0.0,0.0,0,0.00069169418984,0.00069169418984,0.00069169418984
6090,2015-03-20 01:12:53,0.00223114680946,1,0.00411635357887,3.044393452e-06,0.000691926528889,0.000691926528889,0.0,0.0,0.0,0,0.000691926528889,0.000691926528889,0.000691926528889
6091,2015-03-20 01:17:53,0.000892458723784,1,0.00420091906562,3.44528416463e-06,0.000713195757466,0.000713195757467,0.0,0.0,0.0,0,0.000713195757467,0.000713195757467,0.000713195757467
6092,2015-03-20 01:22:53,0.00178491744757,1,0.00424882723019,5.44636714039e-06,0.000819363074075,0.000819363074076,0.0,0.0,0.0,0,0.000819363074076,0.000819363074076,0.000819363074076
6093,2015-03-20 01:27:53,0.00178491744757,1,0.0042748558335,7.31864383852e-06,0.000918696582679,0.000918696582679,0.0,0.0,0.0,0,0.000918696582679,0.000918696582679,0.000918696582679
6094,2015-03-20 01:32:53,0.00401606425703,1,0.00426876498386,7.74286036176e-06,0.000941203360498,0.000941203360499,0.0,0.0,0.0,0,0.000941203360499,0.000941203360499,0.000941203360499
