Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
8968,2015-03-30 01:02:53,0.0,0,0.0118397865444,4.15035465267e-05,0.000276859360433,0.000276859360433,0.0,0.0,0.0,0,0.000276859360433,0.000276859360433,0.000276859360433
8969,2015-03-30 01:07:53,0.0,0,0.0115992566571,5.36939733138e-05,0.000342453121076,0.000342453121076,0.0,0.0,0.0,0,0.000342453121076,0.000342453121076,0.000342453121076
8970,2015-03-30 01:12:53,0.00719424460432,0,0.0113628692925,9.04192784219e-05,0.000540063173201,0.0005400631732,0.0,0.0,0.0,0,0.0005400631732,0.0005400631732,0.0005400631732
8971,2015-03-30 01:17:53,0.0,0,0.0111636146903,8.91227682587e-05,0.000533086963196,0.000533086963195,0.0,0.0,0.0,0,0.000533086963195,0.000533086963195,0.000533086963195
8972,2015-03-30 01:22:53,0.0,0,0.0109339915216,8.39403437567e-05,0.000505201580816,0.000505201580815,0.0,0.0,0.0,0,0.000505201580815,0.000505201580815,0.000505201580815
8973,2015-03-30 01:27:53,0.0,0,0.0106780054048,7.99402769189e-05,0.000483678181242,0.000483678181241,0.0,0.0,0.0,0,0.000483678181241,0.000483678181241,0.000483678181241
8974,2015-03-30 01:32:53,0.0,0,0.0104318074882,0.000108161380922,0.000635529168365,0.000635529168364,0.0,0.0,0.0,0,0.000635529168364,0.000635529168364,0.000635529168364
8975,2015-03-30 01:37:53,0.0,0,0.0101631162688,0.000102195299405,0.000603427115678,0.000603427115676,0.0,0.0,0.0,0,0.000603427115676,0.000603427115676,0.000603427115676
8976,2015-03-30 01:42:53,0.00719424460432,0,0.00987536553293,9.60959951044e-05,0.000570608223166,0.000570608223166,0.0,0.0,0.0,0,0.000570608223166,0.000570608223166,0.000570608223166
8977,2015-03-30 01:47:53,0.0,0,0.00957173295319,6.25492393738e-05,0.000390101182339,0.000390101182339,0.0,0.0,0.0,0,0.000390101182339,0.000390101182339,0.000390101182339
8978,2015-03-30 01:52:53,0.0143884892086,0,0.00925515126437,5.69549010834e-05,0.000359999390729,0.000359999390729,0.0,0.0,0.0,0,0.000359999390729,0.000359999390729,0.000359999390729
8979,2015-03-30 01:57:53,0.0215827338129,0,0.00892832130194,3.84160339308e-05,0.000260246196207,0.000260246196207,0.0,0.0,0.0,0,0.000260246196207,0.000260246196207,0.000260246196207
8980,2015-03-30 02:02:53,0.0,0,0.00862619373947,9.3615752121e-05,0.000557262630971,0.00055726263097,0.0,0.0,0.0,0,0.00055726263097,0.00055726263097,0.00055726263097
8981,2015-03-30 02:07:53,0.00719424460432,0,0.00831517856568,9.33189294301e-05,0.000555665499313,0.000555665499313,0.0,0.0,0.0,0,0.000555665499313,0.000555665499313,0.000555665499313
8982,2015-03-30 02:12:53,0.0143884892086,0,0.00806259550154,8.3471320977e-05,0.000502677881811,0.000502677881811,0.0,0.0,0.0,0,0.000502677881811,0.000502677881811,0.000502677881811
8983,2015-03-30 02:17:53,0.0,0,0.00789635069668,3.51303351636e-05,0.000242566639761,0.000242566639761,0.0,0.0,0.0,0,0.000242566639761,0.000242566639761,0.000242566639761
8984,2015-03-30 02:22:53,0.00719424460432,0,0.00771093461663,3.45149201166e-05,0.000239255239103,0.000239255239102,0.0,0.0,0.0,0,0.000239255239102,0.000239255239102,0.000239255239102
8985,2015-03-30 02:27:53,0.0287769784173,0,0.00754163740203,3.53108698619e-05,0.000243538053641,0.000243538053641,0.0,0.0,0.0,0,0.000243538053641,0.000243538053641,0.000243538053641
8986,2015-03-30 02:32:53,0.00719424460432,0,0.00742021203041,0.000170012164745,0.000968333390934,0.000968333390935,0.0,0.0,0.0,0,0.000968333390935,0.000968333390935,0.000968333390935
8987,2015-03-30 02:37:53,0.00719424460432,0,0.00727725820616,0.000152570646605,0.000874484768071,0.000874484768068,0.0,0.0,0.0,0,0.000874484768068,0.000874484768068,0.000874484768068
8988,2015-03-30 02:42:53,0.0,0,0.00714815873653,0.000155955800437,0.00089269946835,0.000892699468347,0.0,0.0,0.0,0,0.000892699468347,0.000892699468347,0.000892699468347
8989,2015-03-30 02:47:53,0.00719424460432,0,0.00727275945246,1.80741808435e-05,0.000150791567115,0.000150791567115,0.0,0.0,0.0,0,0.000150791567115,0.000150791567115,0.000150791567115
8990,2015-03-30 02:52:53,0.0,0,0.00720486789942,1.77350320882e-05,0.000148966689064,0.000148966689064,0.0,0.0,0.0,0,0.000148966689064,0.000148966689064,0.000148966689064
8991,2015-03-30 02:57:53,0.0,0,0.00715713528916,3.45870175806e-05,0.000239643178252,0.000239643178252,0.0,0.0,0.0,0,0.000239643178252,0.000239643178252,0.000239643178252
8992,2015-03-30 03:02:53,0.00719424460432,0,0.00708980578929,3.43668689311e-05,0.000238458611208,0.000238458611208,0.0,0.0,0.0,0,0.000238458611208,0.000238458611208,0.000238458611208
8993,2015-03-30 03:07:53,0.00719424460432,0,0.00703526288271,3.3377087675e-05,0.000233132835833,0.000233132835832,0.0,0.0,0.0,0,0.000233132835832,0.000233132835832,0.000233132835832
8994,2015-03-30 03:12:53,0.0143884892086,0,0.00695766787976,1.61633270181e-05,0.000140509721317,0.000140509721316,0.0,0.0,0.0,0,0.000140509721316,0.000140509721316,0.000140509721316
8995,2015-03-30 03:17:53,0.0,0,0.006858444307,1.87941241165e-05,0.000154665409069,0.000154665409069,0.0,0.0,0.0,0,0.000154665409069,0.000154665409069,0.000154665409069
8996,2015-03-30 03:22:53,0.0,0,0.00677209207788,3.46666674886e-05,0.00024007175529,0.000240071755289,0.0,0.0,0.0,0,0.000240071755289,0.000240071755289,0.000240071755289
8997,2015-03-30 03:27:53,0.0,0,0.00669718207791,5.05127536599e-05,0.000325335741662,0.000325335741662,0.0,0.0,0.0,0,0.000325335741662,0.000325335741662,0.000325335741662
8998,2015-03-30 03:32:53,0.0,0,0.00666534667835,4.49101389677e-05,0.000295189416721,0.000295189416721,0.0,0.0,0.0,0,0.000295189416721,0.000295189416721,0.000295189416721
8999,2015-03-30 03:37:53,0.0,0,0.00660669384524,4.37733106082e-05,0.000289072416176,0.000289072416175,0.0,0.0,0.0,0,0.000289072416175,0.000289072416175,0.000289072416175
9000,2015-03-30 03:42:53,0.0,0,0.006524016615,4.23805358878e-05,0.000281578229693,0.000281578229693,0.0,0.0,0.0,0,0.000281578229693,0.000281578229693,0.000281578229693
9001,2015-03-30 03:47:53,0.0143884892086,0,0.00641998182982,4.07767220167e-05,0.000272948492194,0.000272948492194,0.0,0.0,0.0,0,0.000272948492194,0.000272948492194,0.000272948492194
9002,2015-03-30 03:52:53,0.0,0,0.0062971226871,4.89327976538e-05,0.000316834377609,0.000316834377608,0.0,0.0,0.0,0,0.000316834377608,0.000316834377608,0.000316834377608
9003,2015-03-30 03:57:53,0.0215827338129,0,0.00615782430395,4.76311652164e-05,0.000309830605876,0.000309830605875,0.0,0.0,0.0,0,0.000309830605875,0.000309830605875,0.000309830605875
9004,2015-03-30 04:02:53,0.0,0,0.00600432418287,0.00011713791173,0.000683829726129,0.00068382972613,0.0,0.0,0.0,0,0.00068382972613,0.00068382972613,0.00068382972613
9005,2015-03-30 04:07:53,0.0,0,0.00590443611145,0.000105189021269,0.000619535614488,0.000619535614485,0.0,0.0,0.0,0,0.000619535614485,0.000619535614485,0.000619535614485
9006,2015-03-30 04:12:53,0.00719424460432,0,0.00578752998263,0.000105946724943,0.000623612636097,0.000623612636094,0.0,0.0,0.0,0,0.000623612636094,0.000623612636094,0.000623612636094
9007,2015-03-30 04:17:53,0.0143884892086,0,0.0057544959709,2.29455108638e-05,0.000177003024757,0.000177003024757,0.0,0.0,0.0,0,0.000177003024757,0.000177003024757,0.000177003024757
9008,2015-03-30 04:22:53,0.0359712230216,0,0.00569844339043,3.68100954802e-05,0.000251605026855,0.000251605026855,0.0,0.0,0.0,0,0.000251605026855,0.000251605026855,0.000251605026855
9009,2015-03-30 04:27:53,0.00719424460432,0,0.00562188681215,0.000332494964823,0.00184261433968,0.00184261433968,0.0,0.0,0.0,0,0.00184261433968,0.00184261433968,0.00184261433968
9010,2015-03-30 04:32:53,0.0215827338129,0,0.00556017644703,0.000333458796376,0.00184780048593,0.00184780048593,0.0,0.0,0.0,0,0.00184780048593,0.00184780048593,0.00184780048593
9011,2015-03-30 04:37:53,0.0,0,0.00554504012689,0.000391461799154,0.00215990072223,0.00215990072222,0.0,0.0,0.0,0,0.00215990072222,0.00215990072222,0.00215990072222
9012,2015-03-30 04:42:53,0.00719424460432,0,0.00620142323896,9.43835984799e-05,0.000561394227933,0.000561394227932,0.0,0.0,0.0,0,0.000561394227932,0.000561394227932,0.000561394227932
9013,2015-03-30 04:47:53,0.0,0,0.00613165646791,9.21742539504e-05,0.000549506275297,0.000549506275297,0.0,0.0,0.0,0,0.000549506275297,0.000549506275297,0.000549506275297
9014,2015-03-30 04:52:53,0.0143884892086,0,0.00618994934484,2.62621670117e-05,0.000194849155438,0.000194849155438,0.0,0.0,0.0,0,0.000194849155438,0.000194849155438,0.000194849155438
9015,2015-03-30 04:57:53,0.00719424460432,0,0.00624222494662,3.49703113898e-05,0.000241705590242,0.000241705590242,0.0,0.0,0.0,0,0.000241705590242,0.000241705590242,0.000241705590242
9016,2015-03-30 05:02:53,0.00719424460432,0,0.0063133216463,3.49617657776e-05,0.000241659608354,0.000241659608354,0.0,0.0,0.0,0,0.000241659608354,0.000241659608354,0.000241659608354
9017,2015-03-30 05:07:53,0.0287769784173,0,0.00636090710759,2.17947726924e-05,0.000170811178852,0.000170811178852,0.0,0.0,0.0,0,0.000170811178852,0.000170811178852,0.000170811178852
9018,2015-03-30 05:12:53,0.0,0,0.00644902279601,0.000163535398315,0.000933483465303,0.000933483465303,0.0,0.0,0.0,0,0.000933483465303,0.000933483465303,0.000933483465303
9019,2015-03-30 05:17:53,0.0,0,0.00653712963685,0.000178930335096,0.00101631992509,0.00101631992509,0.0,0.0,0.0,0,0.00101631992509,0.00101631992509,0.00101631992509
9020,2015-03-30 05:22:53,0.00719424460432,0,0.00662303483114,0.000195268061361,0.00110422930881,0.00110422930881,0.0,0.0,0.0,0,0.00110422930881,0.00110422930881,0.00110422930881
9021,2015-03-30 05:27:53,0.00719424460432,0,0.0069396304898,3.21811166941e-05,0.000226697603036,0.000226697603036,0.0,0.0,0.0,0,0.000226697603036,0.000226697603036,0.000226697603036
9022,2015-03-30 05:32:53,0.00719424460432,0,0.00702356500551,1.64526882145e-05,0.000142066704463,0.000142066704463,0.0,0.0,0.0,0,0.000142066704463,0.000142066704463,0.000142066704463
9023,2015-03-30 05:37:53,0.00719424460432,0,0.00708028720692,5.97935922997e-09,5.3807587104e-05,5.38075871039e-05,0.0,0.0,0.0,0,5.38075871039e-05,5.38075871039e-05,5.38075871039e-05
9024,2015-03-30 05:42:53,0.0,0,0.00714104436338,2.35141239813e-09,5.38075860536e-05,5.38075860536e-05,0.0,0.0,0.0,0,5.38075860536e-05,5.38075860536e-05,5.38075860536e-05
9025,2015-03-30 05:47:53,0.0,0,0.00720173353329,1.78441368917e-05,0.000149809926806,0.000149809926806,0.0,0.0,0.0,0,0.000149809926806,0.000149809926806,0.000149809926806
9026,2015-03-30 05:52:53,0.0,0,0.00725998403504,3.5802993807e-05,0.000246442200696,0.000246442200696,0.0,0.0,0.0,0,0.000246442200696,0.000246442200696,0.000246442200696
9027,2015-03-30 05:57:53,0.00719424460432,0,0.00731444032863,5.36605184607e-05,0.000342529230147,0.000342529230146,0.0,0.0,0.0,0,0.000342529230146,0.000342529230146,0.000342529230146
9028,2015-03-30 06:02:53,0.0431654676259,0,0.00733121298254,3.580934208e-05,0.000246476359221,0.00024647635922,0.0,0.0,0.0,0,0.00024647635922,0.00024647635922,0.00024647635922
9029,2015-03-30 06:07:53,0.00719424460432,0,0.00731344521046,0.000448202015832,0.0024654617873,0.0024654617873,0.0,0.0,0.0,0,0.0024654617873,0.0024654617873,0.0024654617873
9030,2015-03-30 06:12:53,0.00719424460432,0,0.00726430304348,0.000430254876846,0.00236889256476,0.00236889256476,0.0,0.0,0.0,0,0.00236889256476,0.00236889256476,0.00236889256476
9031,2015-03-30 06:17:53,0.00719424460432,0,0.00722010713071,0.000430722953752,0.0023714111736,0.0023714111736,0.0,0.0,0.0,0,0.0023714111736,0.0023714111736,0.0023714111736
9032,2015-03-30 06:22:53,0.00719424460432,0,0.00851293187588,6.94677055435e-07,5.75328232151e-05,5.7532823215e-05,0.0,0.0,0.0,0,5.7532823215e-05,5.7532823215e-05,5.7532823215e-05
9033,2015-03-30 06:27:53,0.00719424460432,0,0.00820450019091,4.84490612962e-07,5.6401860706e-05,5.6401860706e-05,0.0,0.0,0.0,0,5.6401860706e-05,5.6401860706e-05,5.6401860706e-05
9034,2015-03-30 06:32:53,0.0,0,0.00803081318736,4.16299343442e-07,5.60349399458e-05,5.60349399457e-05,0.0,0.0,0.0,0,5.60349399457e-05,5.60349399457e-05,5.60349399457e-05
9035,2015-03-30 06:37:53,0.0,0,0.0079385265708,2.0377789042e-05,0.000163442897417,0.000163442897417,0.0,0.0,0.0,0,0.000163442897417,0.000163442897417,0.000163442897417
9036,2015-03-30 06:42:53,0.0143884892086,0,0.00789589900523,4.08568848798e-05,0.000273635968576,0.000273635968576,0.0,0.0,0.0,0,0.000273635968576,0.000273635968576,0.000273635968576
9037,2015-03-30 06:47:53,0.00719424460432,0,0.00788253452629,5.57130442758e-05,0.000353573376089,0.000353573376089,0.0,0.0,0.0,0,0.000353573376089,0.000353573376089,0.000353573376089
9038,2015-03-30 06:52:53,0.0,0,0.00785219762474,3.5088545701e-05,0.000242597927901,0.000242597927901,0.0,0.0,0.0,0,0.000242597927901,0.000242597927901,0.000242597927901
9039,2015-03-30 06:57:53,0.0,0,0.00780040770769,3.50166010321e-05,0.000242210811005,0.000242210811005,0.0,0.0,0.0,0,0.000242210811005,0.000242210811005,0.000242210811005
9040,2015-03-30 07:02:53,0.00719424460432,0,0.00779192475602,4.08683590649e-05,0.000273697708397,0.000273697708396,0.0,0.0,0.0,0,0.000273697708396,0.000273697708396,0.000273697708396
9041,2015-03-30 07:07:53,0.0359712230216,0,0.00778636010364,4.06106701121e-05,0.000272311146346,0.000272311146346,0.0,0.0,0.0,0,0.000272311146346,0.000272311146346,0.000272311146346
9042,2015-03-30 07:12:53,0.00719424460432,0,0.00774846179411,0.000286516995402,0.00159547372226,0.00159547372226,0.0,0.0,0.0,0,0.00159547372226,0.00159547372226,0.00159547372226
9043,2015-03-30 07:17:53,0.0143884892086,0,0.00768047245219,0.000266813673079,0.00148945490112,0.00148945490112,0.0,0.0,0.0,0,0.00148945490112,0.00148945490112,0.00148945490112
9044,2015-03-30 07:22:53,0.0143884892086,0,0.00761831644922,0.000282328226604,0.0015729349685,0.00157293496851,0.0,0.0,0.0,0,0.00157293496851,0.00157293496851,0.00157293496851
9045,2015-03-30 07:27:53,0.0,0,0.00823912210763,2.83277604467e-05,0.000206219774465,0.000206219774465,0.0,0.0,0.0,0,0.000206219774465,0.000206219774465,0.000206219774465
9046,2015-03-30 07:32:53,0.00719424460432,0,0.00810911878943,4.8391182645e-05,0.000314176206112,0.000314176206111,0.0,0.0,0.0,0,0.000314176206111,0.000314176206111,0.000314176206111
9047,2015-03-30 07:37:53,0.00719424460432,0,0.00807362515479,3.52479619323e-05,0.00024345570816,0.00024345570816,0.0,0.0,0.0,0,0.00024345570816,0.00024345570816,0.00024345570816
9048,2015-03-30 07:42:53,0.00719424460432,0,0.00810239929706,2.24777631956e-05,0.000174742351415,0.000174742351415,0.0,0.0,0.0,0,0.000174742351415,0.000174742351415,0.000174742351415
9049,2015-03-30 07:47:53,0.0,0,0.00811045709997,9.3339031082e-07,5.88172816182e-05,5.88172816182e-05,0.0,0.0,0.0,0,5.88172816182e-05,5.88172816182e-05,5.88172816182e-05
9050,2015-03-30 07:52:53,0.0,0,0.00812681112438,2.327385846e-05,0.00017902594786,0.00017902594786,0.0,0.0,0.0,0,0.00017902594786,0.00017902594786,0.00017902594786
9051,2015-03-30 07:57:53,0.00719424460432,0,0.00814572256058,4.55083791167e-05,0.000298664536219,0.000298664536219,0.0,0.0,0.0,0,0.000298664536219,0.000298664536219,0.000298664536219
9052,2015-03-30 08:02:53,0.0143884892086,0,0.00816375296563,4.50895204267e-05,0.000296410758719,0.000296410758718,0.0,0.0,0.0,0,0.000296410758718,0.000296410758718,0.000296410758718
9053,2015-03-30 08:07:53,0.0287769784173,0,0.00814573653042,3.53893374267e-05,0.000244216415568,0.000244216415568,0.0,0.0,0.0,0,0.000244216415568,0.000244216415568,0.000244216415568
9054,2015-03-30 08:12:53,0.00719424460432,0,0.00809392519295,0.000155180663569,0.000888784624555,0.000888784624555,0.0,0.0,0.0,0,0.000888784624555,0.000888784624555,0.000888784624555
9055,2015-03-30 08:17:53,0.0143884892086,0,0.00804458651692,0.00015595255536,0.000892937987954,0.000892937987952,0.0,0.0,0.0,0,0.000892937987952,0.000892937987952,0.000892937987952
9056,2015-03-30 08:22:53,0.0,0,0.00803069211543,0.000156170033733,0.000894108186581,0.000894108186579,0.0,0.0,0.0,0,0.000894108186579,0.000894108186579,0.000894108186579
9057,2015-03-30 08:27:53,0.0215827338129,0,0.00822253152728,3.62592909369e-05,0.000248897425404,0.000248897425404,0.0,0.0,0.0,0,0.000248897425404,0.000248897425404,0.000248897425404
9058,2015-03-30 08:32:53,0.0143884892086,0,0.00825572945178,9.35199132073e-05,0.000557003011434,0.000557003011433,0.0,0.0,0.0,0,0.000557003011433,0.000557003011433,0.000557003011433
9059,2015-03-30 08:37:53,0.0287769784173,0,0.00832545105368,9.23474726733e-05,0.000550694391941,0.000550694391941,0.0,0.0,0.0,0,0.000550694391941,0.000550694391941,0.000550694391941
9060,2015-03-30 08:42:53,0.0143884892086,0,0.00835517514497,0.000204909840249,0.00115636531992,0.00115636531991,0.0,0.0,0.0,0,0.00115636531991,0.00115636531991,0.00115636531991
9061,2015-03-30 08:47:53,0.00719424460432,0,0.00844818912446,0.000157343092724,0.000900420133839,0.000900420133839,0.0,0.0,0.0,0,0.000900420133839,0.000900420133839,0.000900420133839
9062,2015-03-30 08:52:53,0.0143884892086,0,0.00856223143637,0.000147665341501,0.000848346490667,0.000848346490665,0.0,0.0,0.0,0,0.000848346490665,0.000848346490665,0.000848346490665
9063,2015-03-30 08:57:53,0.0143884892086,0,0.00887027848512,2.02164810617e-05,0.000162574938114,0.000162574938114,0.0,0.0,0.0,0,0.000162574938114,0.000162574938114,0.000162574938114
9064,2015-03-30 09:02:53,0.0215827338129,0,0.00903920363635,1.84587552212e-05,0.000153117039672,0.000153117039672,0.0,0.0,0.0,0,0.000153117039672,0.000153117039672,0.000153117039672
9065,2015-03-30 09:07:53,0.00719424460432,0,0.00919178500772,6.55016483506e-05,0.000406243491699,0.000406243491699,0.0,0.0,0.0,0,0.000406243491699,0.000406243491699,0.000406243491699
9066,2015-03-30 09:12:53,0.0287769784173,0,0.00936017371714,5.88370130572e-05,0.000370382697992,0.000370382697992,0.0,0.0,0.0,0,0.000370382697992,0.000370382697992,0.000370382697992
9067,2015-03-30 09:17:53,0.0143884892086,0,0.00953943561763,0.00016850650718,0.000960487772238,0.000960487772238,0.0,0.0,0.0,0,0.000960487772238,0.000960487772238,0.000960487772238
9068,2015-03-30 09:22:53,0.0287769784173,0,0.00976000446826,0.000125924256281,0.000731362959279,0.000731362959278,0.0,0.0,0.0,0,0.000731362959278,0.000731362959278,0.000731362959278
9069,2015-03-30 09:27:53,0.0143884892086,0,0.00994832068682,0.00023578836408,0.00132251520274,0.00132251520274,0.0,0.0,0.0,0,0.00132251520274,0.00132251520274,0.00132251520274
9070,2015-03-30 09:32:53,0.0287769784173,0,0.0103389043361,0.000121610908536,0.000708153876283,0.000708153876281,0.0,0.0,0.0,0,0.000708153876281,0.000708153876281,0.000708153876281
9071,2015-03-30 09:37:53,0.00719424460432,0,0.0105471210554,0.000219878784264,0.00123690959424,0.00123690959423,0.0,0.0,0.0,0,0.00123690959423,0.00123690959423,0.00123690959423
9072,2015-03-30 09:42:53,0.0143884892086,0,0.0109631782398,0.000114386297355,0.000669279987499,0.000669279987499,0.0,0.0,0.0,0,0.000669279987499,0.000669279987499,0.000669279987499
9073,2015-03-30 09:47:53,0.0431654676259,0,0.0112002585083,0.000111345951154,0.000652920618517,0.000652920618514,0.0,0.0,0.0,0,0.000652920618514,0.000652920618514,0.000652920618514
9074,2015-03-30 09:52:53,0.0287769784173,0,0.0116549571976,0.000333977019181,0.00185084465362,0.00185084465362,0.0,0.0,0.0,0,0.00185084465362,0.00185084465362,0.00185084465362
9075,2015-03-30 09:57:53,0.0359712230216,0,0.0118766035885,0.00041677383706,0.00229635434392,0.00229635434392,0.0,0.0,0.0,0,0.00229635434392,0.00229635434392,0.00229635434392
9076,2015-03-30 10:02:53,0.0143884892086,0,0.0121040353552,0.000591334712226,0.00323562427513,0.00323562427513,0.0,0.0,0.0,0,0.00323562427513,0.00323562427513,0.00323562427513
9077,2015-03-30 10:07:53,0.00719424460432,0,0.0136786969379,0.000252168712905,0.00141065390564,0.00141065390564,0.0,0.0,0.0,0,0.00141065390564,0.00141065390564,0.00141065390564
9078,2015-03-30 10:12:53,0.0143884892086,0,0.0137142250314,0.000179121387191,0.0010176038792,0.0010176038792,0.0,0.0,0.0,0,0.0010176038792,0.0010176038792,0.0010176038792
9079,2015-03-30 10:17:53,0.00719424460432,0,0.0144059937447,1.48082845044e-05,0.000133474737949,0.000133474737949,0.0,0.0,0.0,0,0.000133474737949,0.000133474737949,0.000133474737949
9080,2015-03-30 10:22:53,0.0143884892086,0,0.0144894700497,3.47250861523e-05,0.000240642239807,0.000240642239807,0.0,0.0,0.0,0,0.000240642239807,0.000240642239807,0.000240642239807
9081,2015-03-30 10:27:53,0.0287769784173,0,0.0146063119173,1.76370322151e-05,0.000148695546536,0.000148695546535,0.0,0.0,0.0,0,0.000148695546535,0.000148695546535,0.000148695546535
9082,2015-03-30 10:32:53,0.00719424460432,0,0.014766536653,8.37815969135e-05,0.000504603482234,0.000504603482234,0.0,0.0,0.0,0,0.000504603482234,0.000504603482234,0.000504603482234
9083,2015-03-30 10:37:53,0.0359712230216,0,0.0149125866592,8.50292635732e-05,0.00051131687535,0.00051131687535,0.0,0.0,0.0,0,0.00051131687535,0.00051131687535,0.00051131687535
9084,2015-03-30 10:42:53,0.00719424460432,0,0.0150680206716,0.000225722367759,0.00126835250641,0.00126835250641,0.0,0.0,0.0,0,0.00126835250641,0.00126835250641,0.00126835250641
9085,2015-03-30 10:47:53,0.0287769784173,0,0.0156040526927,0.00018854746304,0.00106832331794,0.00106832331794,0.0,0.0,0.0,0,0.00106832331794,0.00106832331794,0.00106832331794
9086,2015-03-30 10:52:53,0.0143884892086,0,0.0156680066139,0.000216977903619,0.00122130065574,0.00122130065574,0.0,0.0,0.0,0,0.00122130065574,0.00122130065574,0.00122130065574
9087,2015-03-30 10:57:53,0.0719424460432,0,0.0166518948972,8.52959419717e-05,0.000512751807438,0.000512751807437,0.0,0.0,0.0,0,0.000512751807437,0.000512751807437,0.000512751807437
9088,2015-03-30 11:02:53,0.0215827338129,0,0.0165182873607,0.00108242430724,0.00587805883952,0.0058780588395,0.0,0.0,0.0,0,0.0058780588395,0.0058780588395,0.0058780588395
9089,2015-03-30 11:07:53,0.0143884892086,0,0.0168273150921,0.00103788950946,0.00563842784312,0.00563842784311,0.0,0.0,0.0,0,0.00563842784311,0.00563842784311,0.00563842784311
9090,2015-03-30 11:12:53,0.00719424460432,0,0.0167930945754,0.00102395459544,0.00556344743458,0.00556344743458,0.0,0.0,0.0,0,0.00556344743458,0.00556344743458,0.00556344743458
9091,2015-03-30 11:17:53,0.00719424460432,0,0.0212246067822,3.76432180929e-05,0.000256344003358,0.000256344003358,0.0,0.0,0.0,0,0.000256344003358,0.000256344003358,0.000256344003358
9092,2015-03-30 11:22:53,0.0,0,0.0200629364699,8.79093349795e-05,0.000526813844354,0.000526813844353,0.0,0.0,0.0,0,0.000526813844353,0.000526813844353,0.000526813844353
9093,2015-03-30 11:27:53,0.0143884892086,0,0.0193934608251,0.000197621891857,0.00111715062889,0.00111715062889,0.0,0.0,0.0,0,0.00111715062889,0.00111715062889,0.00111715062889
9094,2015-03-30 11:32:53,0.00719424460432,0,0.0189832374454,0.000163862176123,0.000935497747939,0.000935497747937,0.0,0.0,0.0,0,0.000935497747937,0.000935497747937,0.000935497747937
9095,2015-03-30 11:37:53,0.0,0,0.0187226627022,0.000162494558026,0.000928138925094,0.000928138925093,0.0,0.0,0.0,0,0.000928138925093,0.000928138925093,0.000928138925093
9096,2015-03-30 11:42:53,0.0143884892086,0,0.0185064710677,0.000158495575306,0.000906621364411,0.00090662136441,0.0,0.0,0.0,0,0.00090662136441,0.00090662136441,0.00090662136441
9097,2015-03-30 11:47:53,0.0431654676259,0,0.0183628443629,0.000158809983986,0.000908313121623,0.00090831312162,0.0,0.0,0.0,0,0.00090831312162,0.00090831312162,0.00090831312162
9098,2015-03-30 11:52:53,0.0359712230216,0,0.0182256475091,0.000324126100168,0.00179783923637,0.00179783923637,0.0,0.0,0.0,0,0.00179783923637,0.00179783923637,0.00179783923637
9099,2015-03-30 11:57:53,0.0503597122302,0,0.0180456843227,0.000318086211337,0.00176534005257,0.00176534005257,0.0,0.0,0.0,0,0.00176534005257,0.00176534005257,0.00176534005257
9100,2015-03-30 12:02:53,0.0647482014388,0,0.0179003216326,0.000659861601889,0.00360435092638,0.00360435092638,0.0,0.0,0.0,0,0.00360435092638,0.00360435092638,0.00360435092638
9101,2015-03-30 12:07:53,0.0215827338129,0,0.0195083897561,0.00114028132521,0.00618937348681,0.00618937348682,0.0,0.0,0.0,0,0.00618937348682,0.00618937348682,0.00618937348682
9102,2015-03-30 12:12:53,0.0503597122302,0,0.0196462478489,0.00102119112853,0.00554857788623,0.00554857788622,0.0,0.0,0.0,0,0.00554857788622,0.00554857788622,0.00554857788622
9103,2015-03-30 12:17:53,0.00719424460432,0,0.0212112423033,0.000956925097853,0.00520277788863,0.00520277788862,0.0,0.0,0.0,0,0.00520277788862,0.00520277788862,0.00520277788862
9104,2015-03-30 12:22:53,0.00719424460432,0,0.0236124042422,0.000346998946043,0.00192091249864,0.00192091249864,0.0,0.0,0.0,0,0.00192091249864,0.00192091249864,0.00192091249864
9105,2015-03-30 12:27:53,0.0359712230216,0,0.0222605243325,0.000378257624106,0.00208910789963,0.00208910789962,0.0,0.0,0.0,0,0.00208910789962,0.00208910789962,0.00208910789962
9106,2015-03-30 12:32:53,0.0359712230216,0,0.0233643501997,0.000234785737121,0.0013171203091,0.0013171203091,0.0,0.0,0.0,0,0.0013171203091,0.0013171203091,0.0013171203091
9107,2015-03-30 12:37:53,0.0431654676259,0,0.0223370231688,0.000227148339036,0.00127602531363,0.00127602531363,0.0,0.0,0.0,0,0.00127602531363,0.00127602531363,0.00127602531363
9108,2015-03-30 12:42:53,0.0143884892086,0,0.0216666944325,0.000301134045003,0.00167412453769,0.00167412453769,0.0,0.0,0.0,0,0.00167412453769,0.00167412453769,0.00167412453769
9109,2015-03-30 12:47:53,0.0287769784173,0,0.0224391147494,0.000233116094023,0.00130813636263,0.00130813636263,0.0,0.0,0.0,0,0.00130813636263,0.00130813636263,0.00130813636263
9110,2015-03-30 12:52:53,0.0215827338129,0,0.0230221673846,0.000170259154402,0.00096991834386,0.00096991834386,0.0,0.0,0.0,0,0.00096991834386,0.00096991834386,0.00096991834386
