Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2414,2014-02-22 23:37:00,0.196423213107,0,0.254022985697,0.000883736705873,0.00523952549155,0.905563509166,0.0,0.0,0.0,0
2415,2014-02-22 23:42:00,0.298745724059,0,0.258664250374,0.00220751180314,0.0130402451218,0.909961812941,0.0,0.0,0.0,0
2416,2014-02-22 23:47:00,0.106343395547,0,0.259433627129,0.00269087287597,0.0158885871228,0.917249292316,0.0,0.0,0.0,0
2417,2014-02-22 23:52:00,0.440676948929,0,0.262523293495,0.0095492079854,0.0563032689141,0.903381358097,0.0,0.0,0.0,0
2418,2014-02-22 23:57:00,0.27396027126,0,0.263208717108,0.0193559657782,0.114092366308,0.81947916389,0.0,0.0,0.0,0
2419,2014-02-23 00:02:00,0.229310448299,0,0.25313654542,0.0193369258195,0.11398016796,0.695987444236,0.0,0.0,0.0,0
2420,2014-02-23 00:07:00,0.345135929905,0,0.264731645584,0.0106807211414,0.0629710306103,0.654990850408,0.0,0.0,0.0,0
2421,2014-02-23 00:12:00,0.155494208726,0,0.240369990468,0.00337628205307,0.0199275547946,0.701973504094,0.0,0.0,0.0,0
2422,2014-02-23 00:17:00,0.422612974854,0,0.245598986745,0.00609646784142,0.0359570198609,0.718945910764,0.0,0.0,0.0,0
2423,2014-02-23 00:22:00,0.206385404789,0,0.251636564732,0.0156471636146,0.0922371992924,0.615208755072,0.0,0.0,0.0,0
2424,2014-02-23 00:27:00,0.231710976415,0,0.245066657662,0.0126712871715,0.074701004636,0.510909467029,0.0,0.0,0.0,0
2425,2014-02-23 00:32:00,0.268259016984,0,0.260775417089,0.00983978156,0.0580155559878,0.557488412089,0.0,0.0,0.0,0
2426,2014-02-23 00:37:00,0.1549540899,0,0.244814902544,0.000800653535407,0.0047499343819,0.540628850934,0.0,0.0,0.0,0
2427,2014-02-23 00:42:00,0.410970413491,0,0.259583324194,0.00410602707416,0.0242277839822,0.508223973315,0.0,0.0,0.0,0
2428,2014-02-23 00:47:00,0.197023345136,0,0.263258606195,0.011291009374,0.0665673268435,0.580165980245,0.0,0.0,0.0,0
2429,2014-02-23 00:52:00,0.243713616996,0,0.262082636356,0.0126300929114,0.0744582557927,0.63811395773,0.0,0.0,0.0,0
2430,2014-02-23 00:57:00,0.325451599352,0,0.271603226662,0.00790879223496,0.046636654568,0.661248582413,0.0,0.0,0.0,0
2431,2014-02-23 01:02:00,0.13677008942,0,0.252821475267,0.0024283376988,0.014341524246,0.669027787174,0.0,0.0,0.0,0
2432,2014-02-23 01:07:00,0.419072195883,0,0.26520255208,0.00673924572766,0.0397447705788,0.663760614549,0.0,0.0,0.0,0
2433,2014-02-23 01:12:00,0.252355518214,0,0.265386790037,0.0146508216858,0.0863659723303,0.671910912967,0.0,0.0,0.0,0
2434,2014-02-23 01:17:00,0.256436416012,0,0.25855883956,0.0130468420684,0.0769140682164,0.668848129701,0.0,0.0,0.0,0
2435,2014-02-23 01:22:00,0.282722198884,0,0.273092567921,0.00715206051245,0.0421773986001,0.690507247744,0.0,0.0,0.0,0
2436,2014-02-23 01:27:00,0.140730960811,0,0.254103541374,0.000111339635623,0.000687957025934,0.695960960704,0.0,0.0,0.0,0
2437,2014-02-23 01:32:00,0.364640220849,0,0.263353854418,0.0054639056325,0.0322294679144,0.685177297916,0.0,0.0,0.0,0
2438,2014-02-23 01:37:00,0.235251755386,0,0.266649991274,0.00871567521244,0.0513914410078,0.705486952801,0.0,0.0,0.0,0
2439,2014-02-23 01:42:00,0.208485866891,0,0.266218215227,0.00864616036415,0.0509818050788,0.735654429476,0.0,0.0,0.0,0
2440,2014-02-23 01:47:00,0.27396027126,0,0.279111176729,0.0039099669084,0.0230724439347,0.764267724053,0.0,0.0,0.0,0
2441,2014-02-23 01:52:00,0.148592690392,0,0.262710094452,0.00139676954132,0.00826271675621,0.771361840967,0.0,0.0,0.0,0
2442,2014-02-23 01:57:00,0.498649702935,0,0.268247067928,0.00580269657075,0.0342258894577,0.777697326239,0.0,0.0,0.0,0
2443,2014-02-23 02:02:00,0.229970593531,0,0.271050006151,0.0229271594435,0.13513663628,0.718359484454,0.0,0.0,0.0,0
2444,2014-02-23 02:07:00,0.279121406709,0,0.265388429165,0.0235937163234,0.139064511452,0.633205593875,0.0,0.0,0.0,0
2445,2014-02-23 02:12:00,0.305707255596,0,0.274130105972,0.0172058008611,0.101421910646,0.545320188894,0.0,0.0,0.0,0
2446,2014-02-23 02:17:00,0.13202904639,0,0.249359071255,0.000687344232574,0.00408222722777,0.54017278293,0.0,0.0,0.0,0
2447,2014-02-23 02:22:00,0.364820260457,0,0.263164252043,0.00670017441735,0.0395145318185,0.529103338976,0.0,0.0,0.0,0
2448,2014-02-23 02:27:00,0.201404308948,0,0.26383638382,0.00997576862574,0.0588168982817,0.517797438882,0.0,0.0,0.0,0
2449,2014-02-23 02:32:00,0.2169477285,0,0.263036876917,0.0102369273081,0.0603558497733,0.50350531719,0.0,0.0,0.0,0
2450,2014-02-23 02:37:00,0.276420812579,0,0.278864711523,0.00484639825299,0.0285906308135,0.504911259112,0.0,0.0,0.0,0
2451,2014-02-23 02:42:00,0.0753165696453,0,0.262811303139,0.00215247878805,0.012715947496,0.511702100405,0.0,0.0,0.0,0
2452,2014-02-23 02:47:00,0.374002280502,0,0.271689176559,0.0131913768128,0.077765780127,0.577617755307,0.0,0.0,0.0,0
2453,2014-02-23 02:52:00,0.235971913821,0,0.271270185709,0.0159430522472,0.09398080685,0.515336345625,0.0,0.0,0.0,0
2454,2014-02-23 02:57:00,0.280321670768,0,0.263880372047,0.0163820721209,0.0965678557787,0.549352349996,0.0,0.0,0.0,0
2455,2014-02-23 03:02:00,0.244373762228,0,0.27686598897,0.00347711262293,0.0205217274809,0.667612634161,0.0,0.0,0.0,0
2456,2014-02-23 03:07:00,0.191562143672,0,0.251892060041,0.000387685809983,0.00231640511469,0.670061028961,0.0,0.0,0.0,0
2457,2014-02-23 03:12:00,0.353597791514,0,0.253695338964,0.00145346450154,0.00859680786432,0.711676556839,0.0,0.0,0.0,0
2458,2014-02-23 03:17:00,0.301146252175,0,0.248370096087,0.00472992425784,0.0279042748137,0.750631174073,0.0,0.0,0.0,0
2459,2014-02-23 03:22:00,0.238792534358,0,0.24875845015,0.00557402195409,0.0328783595224,0.78275511926,0.0,0.0,0.0,0
2460,2014-02-23 03:27:00,0.264538198404,0,0.25325357914,0.00433280924335,0.0255641621349,0.786141067274,0.0,0.0,0.0,0
2461,2014-02-23 03:32:00,0.152853627798,0,0.240132808685,0.00134713074658,0.0079702061014,0.791388160339,0.0,0.0,0.0,0
2462,2014-02-23 03:37:00,0.377543059473,0,0.240749657154,0.00331348343752,0.019557496169,0.849383919632,0.0,0.0,0.0,0
2463,2014-02-23 03:42:00,0.252175478605,0,0.246920526028,0.00877719651908,0.0517539727288,0.884003419178,0.0,0.0,0.0,0
2464,2014-02-23 03:47:00,0.246534237532,0,0.247688606381,0.00811610929668,0.0478583290627,0.916432927608,0.0,0.0,0.0,0
2465,2014-02-23 03:52:00,0.248154594011,0,0.25889441371,0.00470205536112,0.0277400494478,0.912111610162,0.0,0.0,0.0,0
2466,2014-02-23 03:57:00,0.199663926064,0,0.242791563272,5.72317912884e-05,0.000369111230809,0.913293462706,0.0,0.0,0.0,0
2467,2014-02-23 04:02:00,0.394406769489,0,0.249369174242,0.0010295950342,0.00609903699569,0.914791971383,0.0,0.0,0.0,0
2468,2014-02-23 04:07:00,0.316269579307,0,0.252506792545,0.00757596315816,0.0446753649816,0.904350734393,0.0,0.0,0.0,0
2469,2014-02-23 04:12:00,0.234651623357,0,0.254455178976,0.00861298572272,0.0507863141097,0.892193866234,0.0,0.0,0.0,0
2470,2014-02-23 04:17:00,0.273120086419,0,0.260920196772,0.00731929810718,0.0431628934857,0.879199575011,0.0,0.0,0.0,0
2471,2014-02-23 04:22:00,0.111744583808,0,0.246908932924,0.00186966732144,0.0110494008419,0.87681718272,0.0,0.0,0.0,0
2472,2014-02-23 04:27:00,0.383964472184,0,0.251218497753,0.00785895716399,0.0463429872999,0.854701612435,0.0,0.0,0.0,0
2473,2014-02-23 04:32:00,0.247194382764,0,0.26162904501,0.012894757092,0.076017864425,0.832488408505,0.0,0.0,0.0,0
2474,2014-02-23 04:37:00,0.210226249775,0,0.263528734446,0.012298588641,0.0725047730031,0.807799177018,0.0,0.0,0.0,0
2475,2014-02-23 04:42:00,0.264838264418,0,0.280260980129,0.00468868901953,0.0276612844949,0.807881464763,0.0,0.0,0.0,0
2476,2014-02-23 04:47:00,0.168337034148,0,0.261197179556,0.00108471733984,0.00642386079133,0.801493188962,0.0,0.0,0.0,0
2477,2014-02-23 04:52:00,0.336253975875,0,0.267286479473,0.00426319194958,0.0251539225169,0.780568421154,0.0,0.0,0.0,0
2478,2014-02-23 04:57:00,0.312728800336,0,0.271662652493,0.00487420009449,0.0287544610375,0.798136831484,0.0,0.0,0.0,0
2479,2014-02-23 05:02:00,0.253615795475,0,0.267721563578,0.00590732181445,0.0348424233341,0.814858359421,0.0,0.0,0.0,0
2480,2014-02-23 05:07:00,0.3099081798,0,0.274325102568,0.00221901433542,0.0131080270506,0.84395623521,0.0,0.0,0.0,0
2481,2014-02-23 05:12:00,0.161255476205,0,0.260399699211,0.00169793295208,0.0100374074383,0.844880486007,0.0,0.0,0.0,0
2482,2014-02-23 05:17:00,0.392306307388,0,0.257710307837,0.00420061592013,0.024785175543,0.86371044034,0.0,0.0,0.0,0
2483,2014-02-23 05:22:00,0.20950609134,0,0.262065142393,0.00987825822085,0.0582422906077,0.878011493247,0.0,0.0,0.0,0
2484,2014-02-23 05:27:00,0.211966632659,0,0.259306550026,0.00956140737981,0.0563751573003,0.890045847763,0.0,0.0,0.0,0
2485,2014-02-23 05:32:00,0.291184060493,0,0.272741019726,0.00673251366243,0.0397050999781,0.881143992923,0.0,0.0,0.0,0
2486,2014-02-23 05:37:00,0.116425613635,0,0.256565928459,0.00194579793606,0.0114980220473,0.877245105395,0.0,0.0,0.0,0
2487,2014-02-23 05:42:00,0.428974374362,0,0.268074780703,0.00868253223598,0.0511961366334,0.855827190295,0.0,0.0,0.0,0
2488,2014-02-23 05:47:00,0.228170197443,0,0.271010369062,0.0166003387421,0.0978540536535,0.787439907951,0.0,0.0,0.0,0
2489,2014-02-23 05:52:00,0.206625457601,0,0.264550834894,0.0169008318335,0.0996247942886,0.70880180982,0.0,0.0,0.0,0
2490,2014-02-23 05:57:00,0.335053711817,0,0.277255147696,0.00897203106433,0.0529020904604,0.654590297945,0.0,0.0,0.0,0
2491,2014-02-23 06:02:00,0.134369561303,0,0.252334654331,0.00292696407996,0.0172798213992,0.644328662393,0.0,0.0,0.0,0
2492,2014-02-23 06:07:00,0.501770389486,0,0.261162370443,0.00814900267869,0.048052162631,0.610681960155,0.0,0.0,0.0,0
2493,2014-02-23 06:12:00,0.189941787193,0,0.265209287405,0.0264344513416,0.155804346992,0.536615842804,0.0,0.0,0.0,0
2494,2014-02-23 06:17:00,0.221208665906,0,0.255308449268,0.026048950851,0.153532676184,0.67845160538,0.0,0.0,0.0,0
2495,2014-02-23 06:22:00,0.29298445658,0,0.270600706339,0.0199513901025,0.117601072753,0.776728968881,0.0,0.0,0.0,0
2496,2014-02-23 06:27:00,0.127468042969,0,0.246486291289,0.00190549937543,0.011260551367,0.776457768915,0.0,0.0,0.0,0
2497,2014-02-23 06:32:00,0.38036368001,0,0.26479151845,0.00723310606554,0.0426549824723,0.766579727945,0.0,0.0,0.0,0
2498,2014-02-23 06:37:00,0.246414211126,0,0.268031597137,0.0109604569152,0.0646194528737,0.72593466743,0.0,0.0,0.0,0
2499,2014-02-23 06:42:00,0.264298145592,0,0.262914806604,0.0107657946646,0.0634723504372,0.678082030571,0.0,0.0,0.0,0
2500,2014-02-23 06:47:00,0.243713616996,0,0.275992929935,0.00370113388635,0.0218418362145,0.646878105621,0.0,0.0,0.0,0
2501,2014-02-23 06:52:00,0.152133469363,0,0.256497204304,0.000163225908182,0.000993711580258,0.623416785927,0.0,0.0,0.0,0
2502,2014-02-23 06:57:00,0.407789713737,0,0.26164701581,0.00416556699201,0.0245786398088,0.588805278806,0.0,0.0,0.0,0
2503,2014-02-23 07:02:00,0.264838264418,0,0.260961204767,0.0112848198041,0.0665308530505,0.546882615785,0.0,0.0,0.0,0
2504,2014-02-23 07:07:00,0.325391586149,0,0.26236140728,0.0112743107602,0.0664689255332,0.674213898528,0.0,0.0,0.0,0
2505,2014-02-23 07:12:00,0.228050171038,0,0.271131694317,0.00770460674539,0.045433433749,0.766772656555,0.0,0.0,0.0,0
2506,2014-02-23 07:17:00,0.163475964712,0,0.250696539879,0.00188349292148,0.0111308721053,0.766924771296,0.0,0.0,0.0,0
2507,2014-02-23 07:22:00,0.290523915261,0,0.257433861494,0.00528957461938,0.0312021730521,0.780139731352,0.0,0.0,0.0,0
2508,2014-02-23 07:27:00,0.248514673228,0,0.254801183939,0.00399500643834,0.0235735634466,0.823822047907,0.0,0.0,0.0,0
2509,2014-02-23 07:32:00,0.245814079097,0,0.263673454523,0.0036241505295,0.0213881899839,0.862445827276,0.0,0.0,0.0,0
2510,2014-02-23 07:37:00,0.25991718178,0,0.273219138384,0.000271445722319,0.001631427481,0.878769543785,0.0,0.0,0.0,0
2511,2014-02-23 07:42:00,0.128188201404,0,0.263915240765,0.000160240000696,0.000976116274843,0.878783134834,0.0,0.0,0.0,0
2512,2014-02-23 07:47:00,0.356418412051,0,0.264033824205,0.0059649720788,0.0351821438424,0.870397672505,0.0,0.0,0.0,0
2513,2014-02-23 07:52:00,0.238792534358,0,0.262819170952,0.00890448782593,0.0525040728011,0.881406999802,0.0,0.0,0.0,0
2514,2014-02-23 07:57:00,0.298625697653,0,0.259548038244,0.00917164701968,0.0540783840051,0.890567772585,0.0,0.0,0.0,0
2515,2014-02-23 08:02:00,0.286683070275,0,0.269254177809,0.00327568501234,0.0193347582448,0.908176901826,0.0,0.0,0.0,0
2516,2014-02-23 08:07:00,0.197203384745,0,0.249649494886,0.00114770059008,0.00679500742914,0.910886617426,0.0,0.0,0.0,0
2517,2014-02-23 08:12:00,0.432815219348,0,0.253109455109,0.00210934202187,0.0124617518858,0.921916738086,0.0,0.0,0.0,0
2518,2014-02-23 08:17:00,0.264118105983,0,0.248133763671,0.012290504761,0.0724571364513,0.890776912278,0.0,0.0,0.0,0
2519,2014-02-23 08:22:00,0.247254395967,0,0.248053878546,0.0113777378574,0.0670783989922,0.854401783079,0.0,0.0,0.0,0
2520,2014-02-23 08:27:00,0.246534237532,0,0.257645577192,0.0102768121287,0.0605908823732,0.796577476976,0.0,0.0,0.0,0
2521,2014-02-23 08:32:00,0.142951449319,0,0.241238370538,0.000315837649396,0.0018930194823,0.795581832278,0.0,0.0,0.0,0
2522,2014-02-23 08:37:00,0.35143731621,0,0.253038465977,0.00501148449257,0.0295634482297,0.801637422015,0.0,0.0,0.0,0
2523,2014-02-23 08:42:00,0.25991718178,0,0.260278135538,0.00772243738174,0.045538505823,0.808992450424,0.0,0.0,0.0,0
2524,2014-02-23 08:47:00,0.256556442417,0,0.26462110877,0.00734889646992,0.0433373102199,0.820001074691,0.0,0.0,0.0,0
2525,2014-02-23 08:52:00,0.283142291304,0,0.27667093277,0.00188495533075,0.011139489766,0.828126763741,0.0,0.0,0.0,0
2526,2014-02-23 08:57:00,0.200384084499,0,0.261122703552,0.000129485197249,0.000794884886316,0.833924982642,0.0,0.0,0.0,0
2527,2014-02-23 09:02:00,0.364160115225,0,0.264592707157,0.001516356715,0.00896741804212,0.837242804166,0.0,0.0,0.0,0
2528,2014-02-23 09:07:00,0.324011282482,0,0.265675216913,0.00480912206694,0.0283709703313,0.875382433709,0.0,0.0,0.0,0
2529,2014-02-23 09:12:00,0.20992618376,0,0.264185220003,0.00571428379044,0.0337048921127,0.899755291224,0.0,0.0,0.0,0
2530,2014-02-23 09:17:00,0.282302106463,0,0.272192388773,0.00501035666093,0.0295568021624,0.919114301912,0.0,0.0,0.0,0
2531,2014-02-23 09:22:00,0.122246894317,0,0.260388582945,0.00254915398546,0.0150534684282,0.911280660926,0.0,0.0,0.0,0
2532,2014-02-23 09:27:00,0.378443257517,0,0.261420547962,0.00832948833704,0.0491157254832,0.898619155293,0.0,0.0,0.0,0
2533,2014-02-23 09:32:00,0.263397947548,0,0.272907853127,0.0115125598386,0.0678728756955,0.882602196319,0.0,0.0,0.0,0
2534,2014-02-23 09:37:00,0.264118105983,0,0.270776629448,0.0111613525078,0.0658032870429,0.864761468121,0.0,0.0,0.0,0
2535,2014-02-23 09:42:00,0.244793854648,0,0.285400182009,0.0029013697058,0.0171289993015,0.859706507949,0.0,0.0,0.0,0
2536,2014-02-23 09:47:00,0.171817799916,0,0.26558342576,0.000216670450754,0.00130864868192,0.859267008469,0.0,0.0,0.0,0
2537,2014-02-23 09:52:00,0.331572946048,0,0.269387632608,0.00339427962899,0.0200336106073,0.849573469003,0.0,0.0,0.0,0
2538,2014-02-23 09:57:00,0.183100282062,0,0.269494354725,0.0047246706672,0.0278733165431,0.850018723351,0.0,0.0,0.0,0
2539,2014-02-23 10:02:00,0.440556922523,0,0.2707926929,0.00697216996923,0.0411173426323,0.843295670635,0.0,0.0,0.0,0
2540,2014-02-23 10:07:00,0.202304506992,0,0.276928186417,0.0135928979144,0.0801318569218,0.792234190577,0.0,0.0,0.0,0
2541,2014-02-23 10:12:00,0.163415951509,0,0.262727469206,0.0139664234594,0.0823329619715,0.710982696638,0.0,0.0,0.0,0
2542,2014-02-23 10:17:00,0.331752985657,0,0.27094078064,0.014035361819,0.0827392007777,0.665437867716,0.0,0.0,0.0,0
2543,2014-02-23 10:22:00,0.161735581828,0,0.249591752887,0.00562763540074,0.0331942919391,0.712363599614,0.0,0.0,0.0,0
2544,2014-02-23 10:27:00,0.437136169957,0,0.263829022646,0.00829608179629,0.0489188679816,0.734026098668,0.0,0.0,0.0,0
2545,2014-02-23 10:32:00,0.190181840005,0,0.271775275469,0.014831145294,0.0874285802562,0.638898783163,0.0,0.0,0.0,0
2546,2014-02-23 10:37:00,0.206325391586,0,0.258371293545,0.015291034244,0.0901386061264,0.50596612381,0.0,0.0,0.0,0
2547,2014-02-23 10:42:00,0.278941367101,0,0.269065886736,0.0119339833036,0.0703562328028,0.570628446065,0.0,0.0,0.0,0
2548,2014-02-23 10:47:00,0.116185560823,0,0.246960163116,0.00215899734758,0.012754359954,0.54776255939,0.0,0.0,0.0,0
2549,2014-02-23 10:52:00,0.406829502491,0,0.261673957109,0.00805683061481,0.0475090126431,0.557453168602,0.0,0.0,0.0,0
2550,2014-02-23 10:57:00,0.259677128968,0,0.264340490103,0.0141936773434,0.0836721198377,0.562806293182,0.0,0.0,0.0,0
2551,2014-02-23 11:02:00,0.239752745604,0,0.25765734911,0.0142762809992,0.0841588852712,0.565562792281,0.0,0.0,0.0,0
2552,2014-02-23 11:07:00,0.359659125008,0,0.269362986088,0.00638339249417,0.0376478046292,0.503105980094,0.0,0.0,0.0,0
2553,2014-02-23 11:12:00,0.152133469363,0,0.245645314455,0.00376087124459,0.0221938555145,0.51992275854,0.0,0.0,0.0,0
2554,2014-02-23 11:17:00,0.433595390986,0,0.250638604164,0.00724630104378,0.0427327376182,0.529366088639,0.0,0.0,0.0,0
2555,2014-02-23 11:22:00,0.222588969573,0,0.254386395216,0.0178062729537,0.104960362495,0.502577990651,0.0,0.0,0.0,0
2556,2014-02-23 11:27:00,0.211966632659,0,0.245381996036,0.0135404989123,0.079823080964,0.518349006022,0.0,0.0,0.0,0
2557,2014-02-23 11:32:00,0.266218568085,0,0.263151586056,0.0108915856108,0.0642136092094,0.527728186245,0.0,0.0,0.0,0
2558,2014-02-23 11:37:00,0.115585428794,0,0.244895666838,0.00104571750853,0.00619404324131,0.537728060943,0.0,0.0,0.0,0
2559,2014-02-23 11:42:00,0.320530516714,0,0.259902536869,0.0081466762349,0.0480384534022,0.536921834549,0.0,0.0,0.0,0
2560,2014-02-23 11:47:00,0.238072375923,0,0.266874015331,0.00852072052658,0.0502426153136,0.587393749057,0.0,0.0,0.0,0
2561,2014-02-23 11:52:00,0.216227570065,0,0.264336913824,0.00868399161845,0.0512047364579,0.635774701405,0.0,0.0,0.0,0
2562,2014-02-23 11:57:00,0.356838504471,0,0.277142763138,0.00137570721563,0.00813860103762,0.677357231779,0.0,0.0,0.0,0
2563,2014-02-23 12:02:00,0.122126867911,0,0.260033428669,0.00398240191862,0.0234992877448,0.675559245546,0.0,0.0,0.0,0
2564,2014-02-23 12:07:00,0.450759167017,0,0.26084330678,0.0100927585736,0.0595062946789,0.652104758188,0.0,0.0,0.0,0
2565,2014-02-23 12:12:00,0.202844625818,0,0.261469513178,0.0217004101723,0.127907668806,0.619067424751,0.0,0.0,0.0,0
2566,2014-02-23 12:17:00,0.203564784253,0,0.247613042593,0.019060138613,0.112349120964,0.570768959324,0.0,0.0,0.0,0
2567,2014-02-23 12:22:00,0.285002700594,0,0.264697253704,0.0132272569463,0.0779772139743,0.549961671403,0.0,0.0,0.0,0
2568,2014-02-23 12:27:00,0.153813839045,0,0.240835562348,0.00164948671591,0.0097519242725,0.544558206353,0.0,0.0,0.0,0
2569,2014-02-23 12:32:00,0.407129568505,0,0.25541806221,0.00464780861512,0.0274203851353,0.575725781352,0.0,0.0,0.0,0
2570,2014-02-23 12:37:00,0.215507411631,0,0.260170042515,0.0113798314705,0.0670907362005,0.550283460977,0.0,0.0,0.0,0
2571,2014-02-23 12:42:00,0.219288243414,0,0.254417717457,0.011646955274,0.0686648388573,0.523698373702,0.0,0.0,0.0,0
2572,2014-02-23 12:47:00,0.271259677129,0,0.264992594719,0.00760904094204,0.0448702851902,0.532432532875,0.0,0.0,0.0,0
2573,2014-02-23 12:52:00,0.11900618136,0,0.24417181313,0.000775137159508,0.00459957191112,0.503561405327,0.0,0.0,0.0,0
2574,2014-02-23 12:57:00,0.424713436956,0,0.254956752062,0.00668018078431,0.039396713674,0.527174860374,0.0,0.0,0.0,0
2575,2014-02-23 13:02:00,0.269759347056,0,0.257828861475,0.0159519072622,0.0940329875337,0.578493408185,0.0,0.0,0.0,0
2576,2014-02-23 13:07:00,0.309608113785,0,0.253734976053,0.0159355793148,0.09393677048,0.60589320375,0.0,0.0,0.0,0
2577,2014-02-23 13:12:00,0.241673168097,0,0.266828507185,0.00954020861536,0.0562502375777,0.637554326862,0.0,0.0,0.0,0
2578,2014-02-23 13:17:00,0.172958050771,0,0.242469593883,0.00139198964462,0.00823454986133,0.639733527858,0.0,0.0,0.0,0
2579,2014-02-23 13:22:00,0.322630978815,0,0.24922670424,0.00363809638657,0.0214703698959,0.648234421881,0.0,0.0,0.0,0
2580,2014-02-23 13:27:00,0.13719018184,0,0.24859520793,0.0039274324663,0.0231753646806,0.708470996634,0.0,0.0,0.0,0
2581,2014-02-23 13:32:00,0.417691892216,0,0.256366342306,0.00857364013791,0.0505544591093,0.731829665021,0.0,0.0,0.0,0
2582,2014-02-23 13:37:00,0.180279661526,0,0.26675003767,0.0144925126806,0.0854330916868,0.678261907257,0.0,0.0,0.0,0
2583,2014-02-23 13:42:00,0.20950609134,0,0.256379574537,0.0152071742341,0.0896444372703,0.554403220918,0.0,0.0,0.0,0
2584,2014-02-23 13:47:00,0.305527215988,0,0.270698428154,0.0100061828271,0.0589961225757,0.524580311702,0.0,0.0,0.0,0
2585,2014-02-23 13:52:00,0.13160895397,0,0.248855963349,0.00308875762857,0.0182332357014,0.637677686849,0.0,0.0,0.0,0
2586,2014-02-23 13:57:00,0.487967352818,0,0.263467788696,0.00704733515158,0.0415602747548,0.709889605988,0.0,0.0,0.0,0
2587,2014-02-23 14:02:00,0.18946168157,0,0.265266120434,0.0235871654004,0.139025908283,0.593171958127,0.0,0.0,0.0,0
2588,2014-02-23 14:07:00,0.280321670768,0,0.256173104048,0.0245653409511,0.144790084717,0.613258657603,0.0,0.0,0.0,0
2589,2014-02-23 14:12:00,0.256736482026,0,0.269653737545,0.0175266060978,0.103312346349,0.726277423936,0.0,0.0,0.0,0
2590,2014-02-23 14:17:00,0.154774050291,0,0.243874132633,0.00114390417002,0.00677263594886,0.704955539492,0.0,0.0,0.0,0
2591,2014-02-23 14:22:00,0.367160775371,0,0.261623203754,0.00391464913264,0.023100035267,0.667656356258,0.0,0.0,0.0,0
2592,2014-02-23 14:27:00,0.262017643882,0,0.259290665388,0.00756525294855,0.0446122520386,0.609090568261,0.0,0.0,0.0,0
2593,2014-02-23 14:32:00,0.297905539219,0,0.261229842901,0.00743174785748,0.0438255354832,0.540338432812,0.0,0.0,0.0,0
2594,2014-02-23 14:37:00,0.221148652704,0,0.272241711617,0.00346083473414,0.0204258054116,0.518578699525,0.0,0.0,0.0,0
2595,2014-02-23 14:42:00,0.175358578887,0,0.255851686001,0.00103748624679,0.00614553820053,0.53702011701,0.0,0.0,0.0,0
2596,2014-02-23 14:47:00,0.33595390986,0,0.260752022266,0.00368407461792,0.0217413096444,0.567067206224,0.0,0.0,0.0,0
2597,2014-02-23 14:52:00,0.251695372982,0,0.259363621473,0.00492917560041,0.0290784197742,0.722550602459,0.0,0.0,0.0,0
2598,2014-02-23 14:57:00,0.329112404729,0,0.266219437122,0.00447395909578,0.0263959276114,0.851836347142,0.0,0.0,0.0,0
2599,2014-02-23 15:02:00,0.244613815039,0,0.273208349943,0.00283786072396,0.0167547546414,0.91561878363,0.0,0.0,0.0,0
2600,2014-02-23 15:07:00,0.225889695733,0,0.259944826365,0.00162505882327,0.00960797599757,0.912884133453,0.0,0.0,0.0,0
2601,2014-02-23 15:12:00,0.322570965612,0,0.263700127602,0.00203244481236,0.0120086133028,0.919499838639,0.0,0.0,0.0,0
2602,2014-02-23 15:17:00,0.114085098722,0,0.257762312889,0.0016891163541,0.00998545313798,0.93771955006,0.0,0.0,0.0,0
2603,2014-02-23 15:22:00,0.428674308348,0,0.264485657215,0.00921638309956,0.0543420040242,0.932562684831,0.0,0.0,0.0,0
2604,2014-02-23 15:27:00,0.184540598932,0,0.269140541553,0.0176155623049,0.10383654599,0.879381752841,0.0,0.0,0.0,0
2605,2014-02-23 15:32:00,0.233931464922,0,0.261267691851,0.0182092543691,0.107335044602,0.782231269247,0.0,0.0,0.0,0
2606,2014-02-23 15:37:00,0.281701974434,0,0.279146015644,0.00988589040935,0.0582872654397,0.738302357884,0.0,0.0,0.0,0
2607,2014-02-23 15:42:00,0.113965072316,0,0.254503011703,0.0020374644082,0.0120381926928,0.759332900677,0.0,0.0,0.0,0
2608,2014-02-23 15:47:00,0.428794334754,0,0.269226640463,0.0080532617867,0.0474879823128,0.733166458051,0.0,0.0,0.0,0
2609,2014-02-23 15:52:00,0.198283622397,0,0.268449991941,0.0166741590947,0.0982890609855,0.620364831956,0.0,0.0,0.0,0
2610,2014-02-23 15:57:00,0.299825961712,0,0.262162595987,0.0180582776666,0.106445371628,0.527443687721,0.0,0.0,0.0,0
2611,2014-02-23 16:02:00,0.271139650723,0,0.275461405516,0.00956397969276,0.0563903153828,0.59516150086,0.0,0.0,0.0,0
2612,2014-02-23 16:07:00,0.18946168157,0,0.248481109738,0.00148048403207,0.00875602809945,0.593314012899,0.0,0.0,0.0,0
2613,2014-02-23 16:12:00,0.350657144572,0,0.260735630989,0.00216215732507,0.0127729810163,0.529885175887,0.0,0.0,0.0,0
2614,2014-02-23 16:17:00,0.239992798416,0,0.254569023848,0.00449156062678,0.0264996496173,0.588905698046,0.0,0.0,0.0,0
2615,2014-02-23 16:22:00,0.272339914781,0,0.255178242922,0.00433013541624,0.0255484058514,0.705983152344,0.0,0.0,0.0,0
