Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
2318,2014-03-09 18:46:00,3.18633621785e-06,0,5.33405691385e-05,8.52490344982e-09,7.32490145108e-05,1.51543566933e-08,0.0,0.0,0.0,0,7.32490145109e-05,7.32490145109e-05,7.32490145109e-05,1.51543566933e-08
2319,2014-03-09 18:51:00,0.0,0,5.17535954714e-05,8.00148658442e-09,7.3245183799e-05,1.42238864294e-08,0.0,0.0,0.0,0,7.32451837992e-05,7.32451837992e-05,7.32451837992e-05,1.42238864294e-08
2320,2014-03-09 18:56:00,8.54517440242e-06,0,5.02578914165e-05,7.85842058093e-09,7.32441367471e-05,1.39695601537e-08,0.0,0.0,0.0,0,7.32441367473e-05,7.32441367473e-05,7.32441367473e-05,1.39695601537e-08
2321,2014-03-09 19:01:00,3.18633621785e-06,0,4.87733632326e-05,6.98356616979e-09,7.32377339823e-05,1.24143446675e-08,0.0,0.0,0.0,0,7.32377339824e-05,7.32377339824e-05,7.32377339824e-05,1.24143446675e-08
2322,2014-03-09 19:06:00,0.0,0,4.73447144032e-05,6.65228450103e-09,7.32353094433e-05,1.18254302436e-08,0.0,0.0,0.0,0,7.32353094434e-05,7.32353094434e-05,7.32353094434e-05,1.18254302436e-08
2323,2014-03-09 19:11:00,7.38650668684e-06,0,4.59309667349e-05,6.57635856882e-09,7.3234753767e-05,1.16904578595e-08,0.0,0.0,0.0,0,7.32347537671e-05,7.32347537671e-05,7.32347537671e-05,1.16904578595e-08
2324,2014-03-09 19:16:00,0.0,0,4.46401536465e-05,6.0426241788e-09,7.32308475447e-05,1.07416462878e-08,0.0,0.0,0.0,0,7.32308475448e-05,7.32308475448e-05,7.32308475448e-05,1.07416462878e-08
2325,2014-03-09 19:21:00,3.18633621785e-06,0,4.33251261711e-05,5.96079141602e-09,7.32302486383e-05,1.05961734201e-08,0.0,0.0,0.0,0,7.32302486384e-05,7.32302486384e-05,7.32302486384e-05,1.05961734201e-08
2326,2014-03-09 19:26:00,3.18633621785e-06,0,4.20287251472e-05,5.6109663582e-09,7.32276883865e-05,9.97429469329e-09,0.0,0.0,0.0,0,7.32276883866e-05,7.32276883866e-05,7.32276883866e-05,9.97429469329e-09
2327,2014-03-09 19:31:00,6.37267243571e-06,0,4.08440828323e-05,5.36226485437e-09,7.32258682239e-05,9.53218178253e-09,0.0,0.0,0.0,0,7.3225868224e-05,7.3225868224e-05,7.3225868224e-05,9.53218178253e-09
2328,2014-03-09 19:36:00,3.18633621785e-06,0,3.96054238081e-05,4.81174255995e-09,7.32218391366e-05,8.55352660644e-09,0.0,0.0,0.0,0,7.32218391368e-05,7.32218391368e-05,7.32218391368e-05,8.55352660644e-09
2329,2014-03-09 19:41:00,0.0,0,3.84524464607e-05,4.62099825072e-09,7.32204431433e-05,8.21444332602e-09,0.0,0.0,0.0,0,7.32204431434e-05,7.32204431434e-05,7.32204431434e-05,8.21444332602e-09
2330,2014-03-09 19:46:00,9.55900865356e-06,0,3.73274087906e-05,4.64558125302e-09,7.3220623058e-05,8.25814415828e-09,0.0,0.0,0.0,0,7.32206230581e-05,7.32206230581e-05,7.32206230581e-05,8.25814415828e-09
2331,2014-03-09 19:51:00,3.18633621785e-06,0,3.62694263458e-05,4.06444922163e-09,7.32163699483e-05,7.22507451465e-09,0.0,0.0,0.0,0,7.32163699485e-05,7.32163699485e-05,7.32163699485e-05,7.22507451465e-09
2332,2014-03-09 19:56:00,0.0,0,3.52002680302e-05,3.9014937947e-09,7.32151773324e-05,6.93539111099e-09,0.0,0.0,0.0,0,7.32151773326e-05,7.32151773326e-05,7.32151773326e-05,6.93539111099e-09
2333,2014-03-09 20:01:00,6.37267243571e-06,0,3.41422855854e-05,3.93401711207e-09,7.32154153597e-05,6.99320732154e-09,0.0,0.0,0.0,0,7.32154153598e-05,7.32154153598e-05,7.32154153598e-05,6.99320732154e-09
2334,2014-03-09 20:06:00,3.18633621785e-06,0,3.32091003656e-05,3.62939700516e-09,7.32131859477e-05,6.45168875383e-09,0.0,0.0,0.0,0,7.32131859478e-05,7.32131859478e-05,7.32131859478e-05,6.45168875383e-09
2335,2014-03-09 20:11:00,3.18633621785e-06,0,3.22367995977e-05,3.44043304956e-09,7.32118029841e-05,6.11577038119e-09,0.0,0.0,0.0,0,7.32118029842e-05,7.32118029842e-05,7.32118029842e-05,6.11577038119e-09
2336,2014-03-09 20:16:00,0.0,0,3.1266361475e-05,3.2577460729e-09,7.32104659596e-05,5.7910104993e-09,0.0,0.0,0.0,0,7.32104659598e-05,7.32104659598e-05,7.32104659598e-05,5.7910104993e-09
2337,2014-03-09 20:21:00,9.55900865356e-06,0,3.03983688354e-05,3.31518368313e-09,7.32108863262e-05,5.89311647235e-09,0.0,0.0,0.0,0,7.32108863263e-05,7.32108863263e-05,7.32108863263e-05,5.89311647235e-09
2338,2014-03-09 20:26:00,3.18633621785e-06,0,2.95117497444e-05,2.79552847537e-09,7.32070831447e-05,4.96933325047e-09,0.0,0.0,0.0,0,7.32070831448e-05,7.32070831448e-05,7.32070831448e-05,4.96933325047e-09
2339,2014-03-09 20:31:00,0.0,0,2.86605209112e-05,2.69833333455e-09,7.32063718062e-05,4.79655091519e-09,0.0,0.0,0.0,0,7.32063718063e-05,7.32063718063e-05,7.32063718063e-05,4.79655091519e-09
2340,2014-03-09 20:36:00,1.05728429047e-05,0,2.78018414974e-05,2.75998934818e-09,7.32068230458e-05,4.9061558803e-09,0.0,0.0,0.0,0,7.32068230459e-05,7.32068230459e-05,7.32068230459e-05,4.9061558803e-09
2341,2014-03-09 20:41:00,0.0,0,2.70698219538e-05,2.33799268834e-09,7.32037345943e-05,4.15597878552e-09,0.0,0.0,0.0,0,7.32037345944e-05,7.32037345944e-05,7.32037345944e-05,4.15597878552e-09
2342,2014-03-09 20:46:00,3.18633621785e-06,0,2.62819230556e-05,2.42666753358e-09,7.32043835757e-05,4.3136147199e-09,0.0,0.0,0.0,0,7.32043835758e-05,7.32043835758e-05,7.32043835758e-05,4.3136147199e-09
2343,2014-03-09 20:51:00,3.18633621785e-06,0,2.54940241575e-05,2.3156112583e-09,7.32035707922e-05,4.11619165504e-09,0.0,0.0,0.0,0,7.32035707923e-05,7.32035707923e-05,7.32035707923e-05,4.11619165504e-09
2344,2014-03-09 20:56:00,6.37267243571e-06,0,2.48420983553e-05,2.24467266996e-09,7.32030516165e-05,3.99008519692e-09,0.0,0.0,0.0,0,7.32030516167e-05,7.32030516167e-05,7.32030516167e-05,3.99008519692e-09
2345,2014-03-09 21:01:00,2.17250196672e-06,0,2.40877270699e-05,1.95185312357e-09,7.32009085689e-05,3.46954430759e-09,0.0,0.0,0.0,0,7.3200908569e-05,7.3200908569e-05,7.3200908569e-05,3.46954430759e-09
2346,2014-03-09 21:06:00,0.0,0,2.34097242355e-05,1.9388546324e-09,7.32008134373e-05,3.44643708597e-09,0.0,0.0,0.0,0,7.32008134374e-05,7.32008134374e-05,7.32008134374e-05,3.44643708597e-09
2347,2014-03-09 21:11:00,9.55900865356e-06,0,2.27447599173e-05,2.00153738028e-09,7.32012721912e-05,3.55786726107e-09,0.0,0.0,0.0,0,7.32012721913e-05,7.32012721913e-05,7.32012721913e-05,3.55786726107e-09
2348,2014-03-09 21:16:00,0.0,0,2.21319496632e-05,1.64541313907e-09,7.31986658378e-05,2.92479057095e-09,0.0,0.0,0.0,0,7.31986658379e-05,7.31986658379e-05,7.31986658379e-05,2.92479057095e-09
2349,2014-03-09 21:21:00,3.18633621785e-06,0,2.14911997318e-05,1.71986014319e-09,7.31992106904e-05,3.05713388686e-09,0.0,0.0,0.0,0,7.31992106905e-05,7.31992106905e-05,7.31992106905e-05,3.05713388686e-09
2350,2014-03-09 21:26:00,6.37267243571e-06,0,2.08616256714e-05,1.6291789029e-09,7.31985470249e-05,2.89593121426e-09,0.0,0.0,0.0,0,7.3198547025e-05,7.3198547025e-05,7.3198547025e-05,2.89593121426e-09
2351,2014-03-09 21:31:00,3.18633621785e-06,0,2.03419476748e-05,1.45613354707e-09,7.31972805642e-05,2.58831109625e-09,0.0,0.0,0.0,0,7.31972805643e-05,7.31972805643e-05,7.31972805643e-05,2.58831109625e-09
2352,2014-03-09 21:36:00,3.18633621785e-06,0,1.9732862711e-05,1.3839039914e-09,7.31967519404e-05,2.45990970499e-09,0.0,0.0,0.0,0,7.31967519406e-05,7.31967519406e-05,7.31967519406e-05,2.45990970499e-09
2353,2014-03-09 21:41:00,0.0,0,1.91889703274e-05,1.34979882827e-09,7.31965023362e-05,2.39928147109e-09,0.0,0.0,0.0,0,7.31965023363e-05,7.31965023363e-05,7.31965023363e-05,2.39928147109e-09
2354,2014-03-09 21:46:00,9.55900865356e-06,0,1.86860561371e-05,1.42440537143e-09,7.31970483564e-05,2.53190839715e-09,0.0,0.0,0.0,0,7.31970483565e-05,7.31970483565e-05,7.31970483565e-05,2.53190839715e-09
2355,2014-03-09 21:51:00,3.18633621785e-06,0,1.8160790205e-05,1.11506903711e-09,7.31947844279e-05,1.98200586313e-09,0.0,0.0,0.0,0,7.31947844281e-05,7.31947844281e-05,7.31947844281e-05,1.98200586313e-09
2356,2014-03-09 21:56:00,0.0,0,1.76597386599e-05,1.10182429847e-09,7.31946874942e-05,1.9584608911e-09,0.0,0.0,0.0,0,7.31946874943e-05,7.31946874943e-05,7.31946874943e-05,1.9584608911e-09
2357,2014-03-09 22:01:00,5.35883818457e-06,0,1.71437859535e-05,1.18318577158e-09,7.31952829514e-05,2.1030959542e-09,0.0,0.0,0.0,0,7.31952829515e-05,7.31952829515e-05,7.31952829515e-05,2.1030959542e-09
2358,2014-03-09 22:06:00,3.18633621785e-06,0,1.67395919561e-05,1.0660986538e-09,7.31944260302e-05,1.89495195162e-09,0.0,0.0,0.0,0,7.31944260303e-05,7.31944260303e-05,7.31944260303e-05,1.89495195162e-09
2359,2014-03-09 22:11:00,3.18633621785e-06,0,1.62720680237e-05,1.00690999982e-09,7.31939928484e-05,1.78973317453e-09,0.0,0.0,0.0,0,7.31939928485e-05,7.31939928485e-05,7.31939928485e-05,1.78973317453e-09
2360,2014-03-09 22:16:00,0.0,0,1.57970935106e-05,9.46535627655e-10,7.31935509887e-05,1.68240656411e-09,0.0,0.0,0.0,0,7.31935509888e-05,7.31935509888e-05,7.31935509888e-05,1.68240656411e-09
2361,2014-03-09 22:21:00,8.54517440242e-06,0,1.54003500938e-05,1.0116788518e-09,7.319402775e-05,1.79821069074e-09,0.0,0.0,0.0,0,7.31940277501e-05,7.31940277501e-05,7.31940277501e-05,1.79821069074e-09
2362,2014-03-09 22:26:00,3.18633621785e-06,0,1.49756669998e-05,7.83628106849e-10,7.31923587234e-05,1.39280832244e-09,0.0,0.0,0.0,0,7.31923587235e-05,7.31923587235e-05,7.31923587235e-05,1.39280832244e-09
2363,2014-03-09 22:31:00,0.0,0,1.4578923583e-05,7.7471490334e-10,7.31922934906e-05,1.37696345505e-09,0.0,0.0,0.0,0,7.31922934908e-05,7.31922934908e-05,7.31922934908e-05,1.37696345505e-09
2364,2014-03-09 22:36:00,8.54517440242e-06,0,1.41616910696e-05,8.44445458004e-10,7.31928038251e-05,1.50092240993e-09,0.0,0.0,0.0,0,7.31928038252e-05,7.31928038252e-05,7.31928038252e-05,1.50092240993e-09
2365,2014-03-09 22:41:00,0.0,0,1.38394534588e-05,6.65679122935e-10,7.31914954945e-05,1.18313219344e-09,0.0,0.0,0.0,0,7.31914954946e-05,7.31914954946e-05,7.31914954946e-05,1.18313219344e-09
2366,2014-03-09 22:46:00,3.18633621785e-06,0,1.34650617838e-05,7.47999717721e-10,7.31920979712e-05,1.32947227268e-09,0.0,0.0,0.0,0,7.31920979713e-05,7.31920979713e-05,7.31920979713e-05,1.32947227268e-09
2367,2014-03-09 22:51:00,3.18633621785e-06,0,1.30776315928e-05,6.96324720106e-10,7.31917197793e-05,1.23761040913e-09,0.0,0.0,0.0,0,7.31917197794e-05,7.31917197794e-05,7.31917197794e-05,1.23761040913e-09
2368,2014-03-09 22:56:00,6.37267243571e-06,0,1.27926468849e-05,6.6286576228e-10,7.31914749044e-05,1.17813092466e-09,0.0,0.0,0.0,0,7.31914749046e-05,7.31914749046e-05,7.31914749046e-05,1.17813092466e-09
2369,2014-03-09 23:01:00,3.18633621785e-06,0,1.24182552099e-05,5.33050659168e-10,7.31905248314e-05,9.47360574604e-10,0.0,0.0,0.0,0,7.31905248315e-05,7.31905248315e-05,7.31905248315e-05,9.47360574604e-10
2370,2014-03-09 23:06:00,0.0,0,1.21016055346e-05,5.37270228307e-10,7.3190555713e-05,9.54861638994e-10,0.0,0.0,0.0,0,7.31905557131e-05,7.31905557131e-05,7.31905557131e-05,9.54861638994e-10
2371,2014-03-09 23:11:00,9.55900865356e-06,0,1.17905437946e-05,6.09516603856e-10,7.31910844599e-05,1.0832929307e-09,0.0,0.0,0.0,0,7.319108446e-05,7.319108446e-05,7.319108446e-05,1.0832929307e-09
2372,2014-03-09 23:16:00,3.18633621785e-06,0,1.15167349577e-05,4.3418960094e-10,7.31898013006e-05,7.71616763083e-10,0.0,0.0,0.0,0,7.31898013007e-05,7.31898013007e-05,7.31898013007e-05,7.71616763083e-10
2373,2014-03-09 23:21:00,0.0,0,1.12187117338e-05,4.50884579672e-10,7.31899234856e-05,8.01295174869e-10,0.0,0.0,0.0,0,7.31899234857e-05,7.31899234857e-05,7.31899234857e-05,8.01295174869e-10
2374,2014-03-09 23:26:00,6.37267243571e-06,0,1.09039247036e-05,5.22275667159e-10,7.31904459729e-05,9.28206033891e-10,0.0,0.0,0.0,0,7.3190445973e-05,7.3190445973e-05,7.3190445973e-05,9.28206033891e-10
2375,2014-03-09 23:31:00,3.18633621785e-06,0,1.06990337372e-05,4.23619916923e-10,7.31897239447e-05,7.5282719529e-10,0.0,0.0,0.0,0,7.31897239448e-05,7.31897239448e-05,7.31897239448e-05,7.5282719529e-10
2376,2014-03-09 23:36:00,3.18633621785e-06,0,1.04196369648e-05,4.11225942187e-10,7.31896332373e-05,7.30794613411e-10,0.0,0.0,0.0,0,7.31896332374e-05,7.31896332374e-05,7.31896332374e-05,7.30794613411e-10
2377,2014-03-09 23:41:00,0.0,0,1.01309269667e-05,3.91940258027e-10,7.31894920919e-05,6.96510743677e-10,0.0,0.0,0.0,0,7.3189492092e-05,7.3189492092e-05,7.3189492092e-05,6.96510743677e-10
2378,2014-03-09 23:46:00,9.55900865356e-06,0,9.92231070995e-06,4.49159709426e-10,7.31899108618e-05,7.98228899059e-10,0.0,0.0,0.0,0,7.31899108619e-05,7.31899108619e-05,7.31899108619e-05,7.98228899059e-10
2379,2014-03-09 23:51:00,4.20017046899e-06,0,9.67457890511e-06,2.92074059383e-10,7.31887612048e-05,5.18980109206e-10,0.0,0.0,0.0,0,7.31887612049e-05,7.31887612049e-05,7.31887612049e-05,5.18980109206e-10
2380,2014-03-09 23:56:00,0.0,0,9.44547355175e-06,2.9520239031e-10,7.31887841e-05,5.24541295892e-10,0.0,0.0,0.0,0,7.31887841001e-05,7.31887841001e-05,7.31887841001e-05,5.24541295892e-10
2381,2014-03-10 00:01:00,9.55900865356e-06,0,9.19587910175e-06,3.69274583134e-10,7.31893262095e-05,6.56218315417e-10,0.0,0.0,0.0,0,7.31893262096e-05,7.31893262096e-05,7.31893262096e-05,6.56218315417e-10
2382,2014-03-10 00:06:00,0.0,0,9.04500484467e-06,2.42891068369e-10,7.31884012511e-05,4.31548248191e-10,0.0,0.0,0.0,0,7.31884012512e-05,7.31884012512e-05,7.31884012512e-05,4.31548248191e-10
2383,2014-03-10 00:11:00,3.18633621785e-06,0,8.83266329765e-06,3.28158056284e-10,7.31890252915e-05,5.83126086034e-10,0.0,0.0,0.0,0,7.31890252916e-05,7.31890252916e-05,7.31890252916e-05,5.83126086034e-10
2384,2014-03-10 00:16:00,3.18633621785e-06,0,8.59797000885e-06,3.04879288482e-10,7.3188854922e-05,5.4174377176e-10,0.0,0.0,0.0,0,7.31888549221e-05,7.31888549221e-05,7.31888549221e-05,5.4174377176e-10
2385,2014-03-10 00:21:00,6.37267243571e-06,0,8.46944749355e-06,2.84190254662e-10,7.31887035059e-05,5.0496518851e-10,0.0,0.0,0.0,0,7.3188703506e-05,7.3188703506e-05,7.3188703506e-05,5.0496518851e-10
2386,2014-03-10 00:26:00,3.18633621785e-06,0,8.23847949505e-06,2.07799000229e-10,7.31881444241e-05,3.69165608154e-10,0.0,0.0,0.0,0,7.31881444242e-05,7.31881444242e-05,7.31881444242e-05,3.69165608154e-10
2387,2014-03-10 00:31:00,0.0,0,8.05966556072e-06,2.21551513246e-10,7.31882450741e-05,3.93613243036e-10,0.0,0.0,0.0,0,7.31882450742e-05,7.31882450742e-05,7.31882450742e-05,3.93613243036e-10
2388,2014-03-10 00:36:00,7.38650668684e-06,0,7.88643956184e-06,2.77754874656e-10,7.31886564075e-05,4.93525110575e-10,0.0,0.0,0.0,0,7.31886564077e-05,7.31886564077e-05,7.31886564077e-05,4.93525110575e-10
2389,2014-03-10 00:41:00,0.0,0,7.7486038208e-06,1.90090498897e-10,7.31880148215e-05,3.37685472536e-10,0.0,0.0,0.0,0,7.31880148216e-05,7.31880148216e-05,7.31880148216e-05,3.37685472536e-10
2390,2014-03-10 00:46:00,2.17250196672e-06,0,7.57537782192e-06,2.479907113e-10,7.31884385737e-05,4.40613806482e-10,0.0,0.0,0.0,0,7.31884385738e-05,7.31884385738e-05,7.31884385738e-05,4.40613806482e-10
2391,2014-03-10 00:51:00,6.37267243571e-06,0,7.3853880167e-06,2.34022384804e-10,7.31883363442e-05,4.15782523235e-10,0.0,0.0,0.0,0,7.31883363443e-05,7.31883363443e-05,7.31883363443e-05,4.15782523235e-10
2392,2014-03-10 00:56:00,3.18633621785e-06,0,7.27735459805e-06,1.67276026364e-10,7.31878478501e-05,2.97128528956e-10,0.0,0.0,0.0,0,7.31878478502e-05,7.31878478502e-05,7.31878478502e-05,2.97128528956e-10
2393,2014-03-10 01:01:00,3.18633621785e-06,0,7.09481537342e-06,1.65310820588e-10,7.31878334674e-05,2.93635012301e-10,0.0,0.0,0.0,0,7.31878334675e-05,7.31878334675e-05,7.31878334675e-05,2.93635012301e-10
2394,2014-03-10 01:06:00,0.0,0,6.94952905178e-06,1.66549440905e-10,7.31878425324e-05,2.95836888949e-10,0.0,0.0,0.0,0,7.31878425325e-05,7.31878425325e-05,7.31878425325e-05,2.95836888949e-10
2395,2014-03-10 01:11:00,9.55900865356e-06,0,6.84335827827e-06,2.08138575819e-10,7.31881469093e-05,3.69769266557e-10,0.0,0.0,0.0,0,7.31881469094e-05,7.31881469094e-05,7.31881469094e-05,3.69769266557e-10
2396,2014-03-10 01:16:00,3.18633621785e-06,0,6.69620931149e-06,1.09177666907e-10,7.31874226477e-05,1.93847951982e-10,0.0,0.0,0.0,0,7.31874226478e-05,7.31874226478e-05,7.31874226478e-05,1.93847951982e-10
2397,2014-03-10 01:21:00,0.0,0,6.56396150589e-06,1.34117952855e-10,7.31876051773e-05,2.38183921994e-10,0.0,0.0,0.0,0,7.31876051774e-05,7.31876051774e-05,7.31876051774e-05,2.38183921994e-10
2398,2014-03-10 01:26:00,8.54517440242e-06,0,6.40563666821e-06,1.82284978778e-10,7.31879576955e-05,3.23809717196e-10,0.0,0.0,0.0,0,7.31879576956e-05,7.31879576956e-05,7.31879576956e-05,3.23809717196e-10
2399,2014-03-10 01:31:00,1.01383425113e-06,0,6.34603202343e-06,9.97643287426e-11,7.31873537547e-05,1.77114002763e-10,0.0,0.0,0.0,0,7.31873537548e-05,7.31873537548e-05,7.31873537548e-05,1.77114002763e-10
2400,2014-03-10 01:36:00,3.18633621785e-06,0,6.21937215328e-06,1.44630904475e-10,7.3187682118e-05,2.56872637461e-10,0.0,0.0,0.0,0,7.31876821181e-05,7.31876821181e-05,7.31876821181e-05,2.56872637461e-10
2401,2014-03-10 01:41:00,0.0,0,6.06663525105e-06,1.32660729624e-10,7.31875945124e-05,2.35593438244e-10,0.0,0.0,0.0,0,7.31875945125e-05,7.31875945125e-05,7.31875945125e-05,2.35593438244e-10
2402,2014-03-10 01:46:00,6.37267243571e-06,0,6.01448118687e-06,1.59512014708e-10,7.31877910279e-05,2.83326562585e-10,0.0,0.0,0.0,0,7.3187791028e-05,7.3187791028e-05,7.3187791028e-05,2.83326562585e-10
2403,2014-03-10 01:51:00,3.18633621785e-06,0,5.87850809097e-06,9.66385860224e-11,7.31873308784e-05,1.71557417093e-10,0.0,0.0,0.0,0,7.31873308785e-05,7.31873308785e-05,7.31873308785e-05,1.71557417093e-10
2404,2014-03-10 01:56:00,0.0,0,5.78165054321e-06,1.01150504639e-10,7.31873638996e-05,1.79578186738e-10,0.0,0.0,0.0,0,7.31873638997e-05,7.31873638997e-05,7.31873638997e-05,1.79578186738e-10
2405,2014-03-10 02:01:00,8.54517440242e-06,0,5.64940273762e-06,1.33348429521e-10,7.31875995454e-05,2.36815951974e-10,0.0,0.0,0.0,0,7.31875995455e-05,7.31875995455e-05,7.31875995455e-05,2.36815951974e-10
2406,2014-03-10 02:06:00,0.0,0,5.59166073799e-06,6.64156230012e-11,7.31871096867e-05,1.17830511757e-10,0.0,0.0,0.0,0,7.31871096868e-05,7.31871096868e-05,7.31871096868e-05,1.17830511757e-10
2407,2014-03-10 02:11:00,3.18633621785e-06,0,5.48921525478e-06,1.19277393518e-10,7.31874965642e-05,2.11802083586e-10,0.0,0.0,0.0,0,7.31874965643e-05,7.31874965643e-05,7.31874965643e-05,2.11802083586e-10
2408,2014-03-10 02:16:00,3.18633621785e-06,0,5.36814332008e-06,1.03085213976e-10,7.31873780591e-05,1.83017490334e-10,0.0,0.0,0.0,0,7.31873780592e-05,7.31873780592e-05,7.31873780592e-05,1.83017490334e-10
2409,2014-03-10 02:21:00,5.35883818457e-06,0,5.34206628799e-06,8.87324450027e-11,7.3187273016e-05,1.57502789496e-10,0.0,0.0,0.0,0,7.31872730161e-05,7.31872730161e-05,7.31872730161e-05,1.57502789496e-10
2410,2014-03-10 02:26:00,3.18633621785e-06,0,5.21168112755e-06,5.8179960849e-11,7.31870494127e-05,1.03190099415e-10,0.0,0.0,0.0,0,7.31870494128e-05,7.31870494128e-05,7.31870494128e-05,1.03190099415e-10
2411,2014-03-10 02:31:00,0.0,0,5.13345003128e-06,6.64093571801e-11,7.31871096409e-05,1.17819373101e-10,0.0,0.0,0.0,0,7.3187109641e-05,7.3187109641e-05,7.3187109641e-05,1.17819373101e-10
2412,2014-03-10 02:36:00,8.54517440242e-06,0,5.05521893501e-06,9.97746885112e-11,7.31873538305e-05,1.77132419167e-10,0.0,0.0,0.0,0,7.31873538306e-05,7.31873538306e-05,7.31873538306e-05,1.77132419167e-10
2413,2014-03-10 02:41:00,3.18633621785e-06,0,4.99747693539e-06,4.39860821377e-11,7.31869455325e-05,7.79578553982e-11,0.0,0.0,0.0,0,7.31869455326e-05,7.31869455326e-05,7.31869455326e-05,7.79578553982e-11
2414,2014-03-10 02:46:00,1.01383425113e-06,0,4.91552054882e-06,6.12369183139e-11,7.31870717855e-05,1.08624406575e-10,0.0,0.0,0.0,0,7.31870717856e-05,7.31870717856e-05,7.31870717856e-05,1.08624406575e-10
2415,2014-03-10 02:51:00,6.37267243571e-06,0,4.80934977531e-06,8.29848689765e-11,7.31872309515e-05,1.47285410318e-10,0.0,0.0,0.0,0,7.31872309516e-05,7.31872309516e-05,7.31872309516e-05,1.47285410318e-10
2416,2014-03-10 02:56:00,3.18633621785e-06,0,4.80003654957e-06,4.32455737887e-11,7.31869401129e-05,7.66414648795e-11,0.0,0.0,0.0,0,7.3186940113e-05,7.3186940113e-05,7.3186940113e-05,7.66414648795e-11
2417,2014-03-10 03:01:00,1.31074285325e-05,0,4.7218054533e-06,5.15094911169e-11,7.31870005938e-05,9.13321060215e-11,0.0,0.0,0.0,0,7.31870005939e-05,7.31870005939e-05,7.31870005939e-05,9.13321060215e-11
2418,2014-03-10 03:06:00,0.0,0,4.63798642159e-06,8.52581980709e-12,7.31866860107e-05,1.49206821046e-11,0.0,0.0,0.0,0,7.31866860109e-05,7.31866860109e-05,7.31866860109e-05,1.49206821046e-11
2419,2014-03-10 03:11:00,9.55900865356e-06,0,4.61377203465e-06,8.06021985267e-11,7.31872135135e-05,1.43049773011e-10,0.0,0.0,0.0,0,7.31872135136e-05,7.31872135136e-05,7.31872135136e-05,1.43049773011e-10
2420,2014-03-10 03:16:00,3.18633621785e-06,0,4.54485416412e-06,5.00130388492e-11,7.31869896417e-05,8.86718854048e-11,0.0,0.0,0.0,0,7.31869896418e-05,7.31869896418e-05,7.31869896418e-05,8.86718854048e-11
2421,2014-03-10 03:21:00,0.0,0,4.58769500256e-06,4.72505957971e-11,7.31869694243e-05,8.3761132073e-11,0.0,0.0,0.0,0,7.31869694245e-05,7.31869694245e-05,7.31869694245e-05,8.3761132073e-11
2422,2014-03-10 03:26:00,9.55900865356e-06,0,4.48524951935e-06,7.69464145178e-11,7.3187186758e-05,1.3655094094e-10,0.0,0.0,0.0,0,7.31871867582e-05,7.31871867582e-05,7.31871867582e-05,1.3655094094e-10
2423,2014-03-10 03:31:00,0.0,0,4.50201332569e-06,2.27915117335e-11,7.31867904165e-05,4.02805873905e-11,0.0,0.0,0.0,0,7.31867904167e-05,7.31867904167e-05,7.31867904167e-05,4.02805873905e-11
2424,2014-03-10 03:36:00,3.18633621785e-06,0,4.44427132607e-06,6.76821376722e-11,7.31871189559e-05,1.20081975778e-10,0.0,0.0,0.0,0,7.3187118956e-05,7.3187118956e-05,7.3187118956e-05,1.20081975778e-10
2425,2014-03-10 03:41:00,1.01383425113e-06,0,4.37349081039e-06,5.75114435242e-11,7.318704452e-05,1.02001686254e-10,0.0,0.0,0.0,0,7.31870445201e-05,7.31870445201e-05,7.31870445201e-05,1.02001686254e-10
2426,2014-03-10 03:46:00,6.37267243571e-06,0,4.40701842308e-06,5.77542631774e-11,7.31870462971e-05,1.02433343088e-10,0.0,0.0,0.0,0,7.31870462973e-05,7.31870462973e-05,7.31870462973e-05,1.02433343088e-10
2427,2014-03-10 03:51:00,3.18633621785e-06,0,4.33251261711e-06,2.43770888891e-11,7.31868020208e-05,4.30992439756e-11,0.0,0.0,0.0,0,7.3186802021e-05,7.3186802021e-05,7.3186802021e-05,4.30992439756e-11
2428,2014-03-10 03:56:00,0.0,0,4.30271029472e-06,3.23395511759e-11,7.31868602954e-05,5.72539930391e-11,0.0,0.0,0.0,0,7.31868602955e-05,7.31868602955e-05,7.31868602955e-05,5.72539930391e-11
2429,2014-03-10 04:01:00,9.55900865356e-06,0,4.25055623055e-06,5.53198702125e-11,7.31870284806e-05,9.81057594458e-11,0.0,0.0,0.0,0,7.31870284808e-05,7.31870284808e-05,7.31870284808e-05,9.81057594458e-11
2430,2014-03-10 04:06:00,2.17250196672e-06,0,4.25428152084e-06,1.61021283113e-11,7.31867414592e-05,2.83889714154e-11,0.0,0.0,0.0,0,7.31867414593e-05,7.31867414593e-05,7.31867414593e-05,2.83889714154e-11
2431,2014-03-10 04:11:00,1.01383425113e-06,0,4.21144068241e-06,4.08593332779e-11,7.31869226488e-05,7.23994811289e-11,0.0,0.0,0.0,0,7.3186922649e-05,7.3186922649e-05,7.3186922649e-05,7.23994811289e-11
2432,2014-03-10 04:16:00,4.20017046899e-06,0,4.14438545704e-06,5.31846372498e-11,7.31870128536e-05,9.43099880261e-11,0.0,0.0,0.0,0,7.31870128537e-05,7.31870128537e-05,7.31870128537e-05,9.43099880261e-11
