Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
2147,2014-04-17 11:09:00,0.882431230604,0,0.882936477661,0.0013866223162,0.001979282945,0.5,0.0,0.0,0.0,0,0.5
2148,2014-04-17 11:14:00,0.882953647903,0,0.872202336788,0.000224741423153,0.000324740344126,0.5,0.0,0.0,0.0,0,0.5
2149,2014-04-17 11:19:00,0.883277049089,0,0.866225361824,0.000231545593124,0.000334429623937,0.5,0.0,0.0,0.0,0,0.5
2150,2014-04-17 11:24:00,0.883476065203,0,0.865955233574,0.000261387758655,0.000376925489451,0.5,0.0,0.0,0.0,0,0.5
2151,2014-04-17 11:29:00,0.858126387671,0,0.865946412086,0.000284478825051,0.000409807649129,0.5,0.0,0.0,0.0,0,0.5
2152,2014-04-17 11:34:00,0.864818304507,0,0.866868138313,0.00020692126418,0.000299364066444,0.5,0.0,0.0,0.0,0,0.5
2153,2014-04-17 11:39:00,0.901088991299,0,0.868164241314,0.00011617992277,0.000170146505573,0.5,0.0,0.0,0.0,0,0.5
2154,2014-04-17 11:44:00,0.862753512323,0,0.869776904583,0.0003916467831,0.000562417054362,0.5,0.0,0.0,0.0,0,0.5
2155,2014-04-17 11:49:00,0.884520899802,0,0.867998182774,0.000375343603082,0.00053920098632,0.5,0.0,0.0,0.0,0,0.5
2156,2014-04-17 11:54:00,0.831134827198,0,0.868113279343,0.000451729021734,0.000647975414061,0.5,0.0,0.0,0.0,0,0.5
2157,2014-04-17 11:59:00,0.864295887208,0,0.873719334602,0.000678223732393,0.000970508601327,0.5,0.0,0.0,0.0,0,0.5
2158,2014-04-17 12:04:00,0.902133825898,0,0.872768521309,0.000655940326396,0.000938776566886,0.5,0.0,0.0,0.0,0,0.5
2159,2014-04-17 12:09:00,0.891760110951,0,0.874194562435,0.00092837959528,0.00132673576237,0.5,0.0,0.0,0.0,0,0.5
2160,2014-04-17 12:14:00,0.884520899802,0,0.868032515049,0.000550929980818,0.000789239646767,0.5,0.0,0.0,0.0,0,0.5
2161,2014-04-17 12:19:00,0.881436150033,0,0.868662595749,0.000607324007433,0.000869545915703,0.5,0.0,0.0,0.0,0,0.5
2162,2014-04-17 12:24:00,0.873624767555,0,0.874537885189,0.000149015337229,0.000216904819927,0.5,0.0,0.0,0.0,0,0.5
2163,2014-04-17 12:29:00,0.894372197449,0,0.878551483154,2.23438910325e-05,3.65220411929e-05,0.5,0.0,0.0,0.0,0,0.5
2164,2014-04-17 12:34:00,0.894471705506,0,0.881254553795,7.81318594818e-05,0.000115965270673,0.5,0.0,0.0,0.0,0,0.5
2165,2014-04-17 12:39:00,0.871535098357,0,0.883897781372,0.00010975816258,0.000161001785257,0.5,0.0,0.0,0.0,0,0.5
2166,2014-04-17 12:44:00,0.862231095024,0,0.885130643845,0.000128380095703,0.000187519806033,0.5,0.0,0.0,0.0,0,0.5
2167,2014-04-17 12:49:00,0.845115709213,0,0.889007568359,0.000366787659004,0.00052701714368,0.5,0.0,0.0,0.0,0,0.5
2168,2014-04-17 12:54:00,0.80936743972,0,0.892002403736,0.00116789212916,0.00166780660115,0.5,0.0,0.0,0.0,0,0.5
2169,2014-04-17 12:59:00,0.843573334328,0,0.889664828777,0.00307201035321,0.00437931062676,0.5,0.0,0.0,0.0,0,0.5
2170,2014-04-17 13:04:00,0.884446268759,0,0.883787155151,0.00286295893602,0.00408161705285,0.5,0.0,0.0,0.0,0,0.5
2171,2014-04-17 13:09:00,0.857006922029,0,0.87364512682,0.00171586696524,0.00244813418543,0.5,0.0,0.0,0.0,0,0.5
2172,2014-04-17 13:14:00,0.876211977039,0,0.858988881111,0.000289891700959,0.000417515697205,0.5,0.0,0.0,0.0,0,0.5
2173,2014-04-17 13:19:00,0.886585691985,0,0.850948035717,0.000597186910454,0.000855110478387,0.5,0.0,0.0,0.0,0,0.5
2174,2014-04-17 13:24:00,0.866360679391,0,0.849658727646,0.000794336374383,0.00113585542287,0.5,0.0,0.0,0.0,0,0.5
2175,2014-04-17 13:29:00,0.915617167628,0,0.845693945885,0.00107669038698,0.00153793341999,0.5,0.0,0.0,0.0,0,0.5
2176,2014-04-17 13:34:00,0.926488422859,0,0.846364796162,0.0024374127388,0.00347563040124,0.5,0.0,0.0,0.0,0,0.5
2177,2014-04-17 13:39:00,0.861708677724,0,0.850061893463,0.00373513135128,0.00532360874492,0.5,0.0,0.0,0.0,0,0.5
2178,2014-04-17 13:44:00,0.84941943268,0,0.853373169899,0.0031436951831,0.00448139131816,0.5,0.0,0.0,0.0,0,0.5
2179,2014-04-17 13:49:00,0.874147184855,0,0.865210175514,0.00131401373073,0.00187588680641,0.5,0.0,0.0,0.0,0,0.5
2180,2014-04-17 13:54:00,0.844618168927,0,0.878007769585,0.000322387990309,0.000463791090338,0.5,0.0,0.0,0.0,0,0.5
2181,2014-04-17 13:59:00,0.856534258758,0,0.880334377289,0.000713137618732,0.00102022670294,0.5,0.0,0.0,0.0,0,0.5
2182,2014-04-17 14:04:00,0.815586693285,0,0.880305826664,0.000635102624074,0.0009091032446,0.5,0.0,0.0,0.0,0,0.5
2183,2014-04-17 14:09:00,0.897979364517,0,0.882701992989,0.002198636299,0.00313560777578,0.5,0.0,0.0,0.0,0,0.5
2184,2014-04-17 14:14:00,0.879844021121,0,0.878438770771,0.00162193842698,0.00231437798983,0.5,0.0,0.0,0.0,0,0.5
2185,2014-04-17 14:19:00,0.905243452681,0,0.875513553619,0.00137586239725,0.00196396059622,0.5,0.0,0.0,0.0,0,0.5
2186,2014-04-17 14:24:00,0.910119347476,0,0.86660438776,0.000813952356111,0.00116378898957,0.5,0.0,0.0,0.0,0,0.5
2187,2014-04-17 14:29:00,0.881585412119,0,0.871059179306,0.000916343880817,0.0013095966542,0.5,0.0,0.0,0.0,0,0.5
2188,2014-04-17 14:34:00,0.908875496763,0,0.872775733471,0.000834207516164,0.00119263275952,0.5,0.0,0.0,0.0,0,0.5
2189,2014-04-17 14:39:00,0.837876498063,0,0.879207491875,0.000617593643256,0.000884170091095,0.5,0.0,0.0,0.0,0,0.5
2190,2014-04-17 14:44:00,0.80364572644,0,0.886408805847,0.000956015486736,0.00136608984763,0.5,0.0,0.0,0.0,0,0.5
2191,2014-04-17 14:49:00,0.85496700686,0,0.88842689991,0.00342705589719,0.00488490287918,0.5,0.0,0.0,0.0,0,0.5
2192,2014-04-17 14:54:00,0.833722036681,0,0.892313539982,0.00398425618187,0.00567836769449,0.5,0.0,0.0,0.0,0,0.5
2193,2014-04-17 14:59:00,0.882953647903,0,0.882887542248,0.00314346444793,0.00448106274647,0.5,0.0,0.0,0.0,0,0.5
2194,2014-04-17 15:04:00,0.85444458956,0,0.867983460426,0.000538126681931,0.00077100748238,0.5,0.0,0.0,0.0,0,0.5
2195,2014-04-17 15:09:00,0.953081951104,0,0.861363351345,0.000423038931331,0.000607120127535,0.5,0.0,0.0,0.0,0,0.5
2196,2014-04-17 15:14:00,0.916761510284,0,0.851841270924,0.00368111650459,0.00524669047778,0.5,0.0,0.0,0.0,0,0.5
2197,2014-04-17 15:19:00,0.866883096691,0,0.85200214386,0.00485744001344,0.00692179966447,0.5,0.0,0.0,0.0,0,0.5
2198,2014-04-17 15:24:00,0.853424631976,0,0.850496053696,0.00500495499,0.00713186406475,0.5,0.0,0.0,0.0,0,0.5
2199,2014-04-17 15:29:00,0.849494063722,0,0.864968180656,0.000925975327846,0.00132331203545,0.5,0.0,0.0,0.0,0,0.5
2200,2014-04-17 15:34:00,0.894944368777,0,0.872843682766,0.000247506453888,0.000357158222229,0.5,0.0,0.0,0.0,0,0.5
2201,2014-04-17 15:39:00,0.865813385078,0,0.873548567295,0.00049406272592,0.000708259490896,0.5,0.0,0.0,0.0,0,0.5
2202,2014-04-17 15:44:00,0.846160543812,0,0.873130202293,0.000364675332094,0.000524009146146,0.5,0.0,0.0,0.0,0,0.5
2203,2014-04-17 15:49:00,0.838374038348,0,0.872139573097,0.00044883400551,0.000643852850638,0.5,0.0,0.0,0.0,0,0.5
2204,2014-04-17 15:54:00,0.922856378777,0,0.877154767513,0.000869384326506,0.0012427252704,0.5,0.0,0.0,0.0,0,0.5
2205,2014-04-17 15:59:00,0.926165021674,0,0.875844061375,0.00150645768736,0.00214993101043,0.5,0.0,0.0,0.0,0,0.5
2206,2014-04-17 16:04:00,0.948778227637,0,0.8723564744,0.00214806036092,0.00306358658615,0.5,0.0,0.0,0.0,0,0.5
2207,2014-04-17 16:09:00,0.956042315801,0,0.869138598442,0.00389677309431,0.005553789955,0.5,0.0,0.0,0.0,0,0.5
2208,2014-04-17 16:14:00,0.934274928323,0,0.880727350712,0.00397047959268,0.00565874954444,0.5,0.0,0.0,0.0,0,0.5
2209,2014-04-17 16:19:00,0.928553215043,0,0.893480658531,0.00277357292362,0.00395432950872,0.5,0.0,0.0,0.0,0,0.5
2210,2014-04-17 16:24:00,0.924423630676,0,0.910711169243,0.000930950511247,0.00133039680028,0.5,0.0,0.0,0.0,0,0.5
2211,2014-04-17 16:29:00,0.908875496763,0,0.928836762905,3.12894262606e-05,4.92606697486e-05,0.5,0.0,0.0,0.0,0,0.5
2212,2014-04-17 16:34:00,0.857056676058,0,0.941968381405,0.000677262840327,0.000969140271003,0.5,0.0,0.0,0.0,0,0.5
2213,2014-04-17 16:39:00,0.908353079463,0,0.952207386494,0.00443761749193,0.00632396364635,0.5,0.0,0.0,0.0,0,0.5
2214,2014-04-17 16:44:00,0.832975726253,0,0.956988453865,0.00533313723281,0.00759920241658,0.5,0.0,0.0,0.0,0,0.5
2215,2014-04-17 16:49:00,0.877381196709,0,0.953896284103,0.00934738013893,0.0133155679564,0.5,0.0,0.0,0.0,0,0.5
2216,2014-04-17 16:54:00,0.838871578633,0,0.937542438507,0.00576121127233,0.00820878876828,0.5,0.0,0.0,0.0,0,0.5
2217,2014-04-17 16:59:00,0.878301646236,0,0.925402998924,0.0064425766468,0.00917906725859,0.5,0.0,0.0,0.0,0,0.5
2218,2014-04-17 17:04:00,0.909472545105,0,0.899614036083,0.00173131562769,0.00247013340266,0.5,0.0,0.0,0.0,0,0.5
2219,2014-04-17 17:09:00,0.936339720507,0,0.881430387497,0.000842595880385,0.00120457796496,0.5,0.0,0.0,0.0,0,0.5
2220,2014-04-17 17:14:00,0.902133825898,0,0.859926581383,0.00277496152557,0.00395630690684,0.5,0.0,0.0,0.0,0,0.5
2221,2014-04-17 17:19:00,0.923901213376,0,0.849067986012,0.00468525057659,0.00667659831862,0.5,0.0,0.0,0.0,0,0.5
2222,2014-04-17 17:24:00,0.914572333029,0,0.846208691597,0.00590706756338,0.00841649116583,0.5,0.0,0.0,0.0,0,0.5
2223,2014-04-17 17:29:00,0.922831501763,0,0.850311219692,0.00440439069644,0.00627664799724,0.5,0.0,0.0,0.0,0,0.5
2224,2014-04-17 17:34:00,0.917681959811,0,0.852187991142,0.00495316367596,0.00705811215443,0.5,0.0,0.0,0.0,0,0.5
2225,2014-04-17 17:39:00,0.923378796077,0,0.86073923111,0.00358408712782,0.00510851862353,0.5,0.0,0.0,0.0,0,0.5
2226,2014-04-17 17:44:00,0.923378796077,0,0.870290279388,0.00277237198316,0.00395261934448,0.5,0.0,0.0,0.0,0,0.5
2227,2014-04-17 17:49:00,0.867156743848,0,0.883392453194,0.0015526531497,0.00221571431135,0.5,0.0,0.0,0.0,0,0.5
2228,2014-04-17 17:54:00,0.864494903322,0,0.89667570591,0.000757399771828,0.00108325693121,0.5,0.0,0.0,0.0,0,0.5
2229,2014-04-17 17:59:00,0.91352749843,0,0.910363018513,0.00135879416484,0.00193965507763,0.5,0.0,0.0,0.0,0,0.5
2230,2014-04-17 18:04:00,0.935817303207,0,0.921661257744,0.00206915149465,0.00295121871642,0.5,0.0,0.0,0.0,0,0.5
2231,2014-04-17 18:09:00,0.922856378777,0,0.921972036362,0.00118209340144,0.00168802950877,0.5,0.0,0.0,0.0,0,0.5
2232,2014-04-17 18:14:00,0.933105708653,0,0.921754956245,7.56800873205e-05,0.00011247389603,0.5,0.0,0.0,0.0,0,0.5
2233,2014-04-17 18:19:00,0.911985123545,0,0.92787951231,3.63579893019e-05,5.64784091289e-05,0.5,0.0,0.0,0.0,0,0.5
2234,2014-04-17 18:24:00,0.914049915729,0,0.935368716717,0.000272745004622,0.00039309844435,0.5,0.0,0.0,0.0,0,0.5
2235,2014-04-17 18:29:00,0.945519338769,0,0.938924849033,0.000513349485118,0.000735724237856,0.5,0.0,0.0,0.0,0,0.5
2236,2014-04-17 18:34:00,0.943802824785,0,0.942260980606,0.000580508785788,0.000831360481354,0.5,0.0,0.0,0.0,0,0.5
2237,2014-04-17 18:39:00,0.907830662164,0,0.940323114395,0.000236490683164,0.000341471535192,0.5,0.0,0.0,0.0,0,0.5
2238,2014-04-17 18:44:00,0.914248931843,0,0.938727259636,0.000423016259447,0.0006070878423,0.5,0.0,0.0,0.0,0,0.5
2239,2014-04-17 18:49:00,0.918204377111,0,0.940387129784,0.000666232488584,0.00095343282029,0.5,0.0,0.0,0.0,0,0.5
2240,2014-04-17 18:54:00,0.927956166701,0,0.940073132515,0.000765827484429,0.00109525816955,0.5,0.0,0.0,0.0,0,0.5
2241,2014-04-17 18:59:00,0.921114987779,0,0.932760775089,0.000215759850107,0.000311950396967,0.5,0.0,0.0,0.0,0,0.5
2242,2014-04-17 19:04:00,0.867728915176,0,0.926244139671,4.21079457738e-05,6.4666466952e-05,0.5,0.0,0.0,0.0,0,0.5
2243,2014-04-17 19:09:00,0.928976124286,0,0.920543551445,0.00103689334355,0.00148126160093,0.5,0.0,0.0,0.0,0,0.5
2244,2014-04-17 19:14:00,0.95037035655,0,0.91610956192,0.000866900372785,0.00123918806855,0.5,0.0,0.0,0.0,0,0.5
2245,2014-04-17 19:19:00,0.917184419526,0,0.910540759563,0.00126508378889,0.00180620954971,0.5,0.0,0.0,0.0,0,0.5
2246,2014-04-17 19:24:00,0.898501781816,0,0.899010181427,0.00121388898697,0.00173330708506,0.5,0.0,0.0,0.0,0,0.5
2247,2014-04-17 19:29:00,0.88439651473,0,0.899169206619,0.000971540401224,0.00138819764934,0.5,0.0,0.0,0.0,0,0.5
2248,2014-04-17 19:34:00,0.885615488429,0,0.902968108654,0.000172981934156,0.000251033753324,0.5,0.0,0.0,0.0,0,0.5
2249,2014-04-17 19:39:00,0.874196938883,0,0.90181607008,0.000167233753018,0.000242848223613,0.5,0.0,0.0,0.0,0,0.5
2250,2014-04-17 19:44:00,0.877256811637,0,0.898219883442,0.000276273494819,0.00039812308791,0.5,0.0,0.0,0.0,0,0.5
2251,2014-04-17 19:49:00,0.869495183188,0,0.892954707146,0.000196145279915,0.00028401884032,0.5,0.0,0.0,0.0,0,0.5
2252,2014-04-17 19:54:00,0.9427828672,0,0.88823133707,0.000191228697076,0.000277017523915,0.5,0.0,0.0,0.0,0,0.5
2253,2014-04-17 19:59:00,0.935070992779,0,0.881821930408,0.00140165106859,0.00200068420154,0.5,0.0,0.0,0.0,0,0.5
2254,2014-04-17 20:04:00,0.908527218563,0,0.87751942873,0.00270377844572,0.00385494071794,0.5,0.0,0.0,0.0,0,0.5
2255,2014-04-17 20:09:00,0.925990882574,0,0.874707102776,0.00317868776619,0.0045312214856,0.5,0.0,0.0,0.0,0,0.5
2256,2014-04-17 20:14:00,0.875565174668,0,0.884566247463,0.00174552667886,0.00249037023562,0.5,0.0,0.0,0.0,0,0.5
2257,2014-04-17 20:19:00,0.924846539918,0,0.89402037859,0.000529083597939,0.000758129942353,0.5,0.0,0.0,0.0,0,0.5
2258,2014-04-17 20:24:00,0.899198338215,0,0.899860620499,0.000673590984661,0.000963911472027,0.5,0.0,0.0,0.0,0,0.5
2259,2014-04-17 20:29:00,0.899994402672,0,0.908379137516,0.000485688302433,0.000696334137359,0.5,0.0,0.0,0.0,0,0.5
2260,2014-04-17 20:34:00,0.946191018154,0,0.908791899681,0.000132044995553,0.000192738699783,0.5,0.0,0.0,0.0,0,0.5
2261,2014-04-17 20:39:00,0.928030797744,0,0.916603088379,0.000514027371537,0.000736689562241,0.5,0.0,0.0,0.0,0,0.5
2262,2014-04-17 20:44:00,0.934847099651,0,0.919502496719,0.000402333651436,0.000577635377546,0.5,0.0,0.0,0.0,0,0.5
2263,2014-04-17 20:49:00,0.937882095391,0,0.922672390938,0.000232443329878,0.000335708019781,0.5,0.0,0.0,0.0,0,0.5
2264,2014-04-17 20:54:00,0.943081391371,0,0.932244837284,1.74374454218e-05,2.95351604117e-05,0.5,0.0,0.0,0.0,0,0.5
2265,2014-04-17 20:59:00,0.913029958144,0,0.937845110893,8.05623949418e-06,1.61761277021e-05,0.5,0.0,0.0,0.0,0,0.5
2266,2014-04-17 21:04:00,0.91352749843,0,0.944272637367,0.000389620428905,0.000559531483766,0.5,0.0,0.0,0.0,0,0.5
2267,2014-04-17 21:09:00,0.942036556772,0,0.948899209499,0.000947998079937,0.0013546728933,0.5,0.0,0.0,0.0,0,0.5
2268,2014-04-17 21:14:00,0.914572333029,0,0.951413989067,0.00103337329347,0.00147624897626,0.5,0.0,0.0,0.0,0,0.5
2269,2014-04-17 21:19:00,0.921836421193,0,0.947547674179,0.000847060058732,0.00121093504794,0.5,0.0,0.0,0.0,0,0.5
2270,2014-04-17 21:24:00,0.904347880167,0,0.942415058613,0.000508584838826,0.000728939282259,0.5,0.0,0.0,0.0,0,0.5
2271,2014-04-17 21:29:00,0.927533257458,0,0.940378963947,0.000864990463015,0.00123646831724,0.5,0.0,0.0,0.0,0,0.5
2272,2014-04-17 21:34:00,0.908875496763,0,0.932457447052,0.000354536896339,0.000509571802385,0.5,0.0,0.0,0.0,0,0.5
2273,2014-04-17 21:39:00,0.919746751995,0,0.925761580467,0.000277742248727,0.000400214624078,0.5,0.0,0.0,0.0,0,0.5
2274,2014-04-17 21:44:00,0.949300644937,0,0.91653740406,6.90094457241e-05,0.000102974763406,0.5,0.0,0.0,0.0,0,0.5
2275,2014-04-17 21:49:00,0.914572333029,0,0.911808907986,0.000455609173514,0.000653500831044,0.5,0.0,0.0,0.0,0,0.5
2276,2014-04-17 21:54:00,0.897979364517,0,0.905361950397,0.000705085869413,0.00100876084415,0.5,0.0,0.0,0.0,0,0.5
2277,2014-04-17 21:59:00,0.934847099651,0,0.902625620365,0.000777982641011,0.00111256736579,0.5,0.0,0.0,0.0,0,0.5
2278,2014-04-17 22:04:00,0.91300508113,0,0.905218958855,0.000354159623384,0.000509034557837,0.5,0.0,0.0,0.0,0,0.5
2279,2014-04-17 22:09:00,0.949300644937,0,0.903265357018,0.000380924000638,0.000547147588713,0.5,0.0,0.0,0.0,0,0.5
2280,2014-04-17 22:14:00,0.918204377111,0,0.900987267494,0.0011785501847,0.00168298389431,0.5,0.0,0.0,0.0,0,0.5
2281,2014-04-17 22:19:00,0.899546616415,0,0.905737042427,0.000703146390151,0.00100599898527,0.5,0.0,0.0,0.0,0,0.5
2282,2014-04-17 22:24:00,0.920791586594,0,0.908104419708,0.000625328102615,0.000895184122379,0.5,0.0,0.0,0.0,0,0.5
2283,2014-04-17 22:29:00,0.891760110951,0,0.916399180889,0.000101078563603,0.000148641855463,0.5,0.0,0.0,0.0,0,0.5
2284,2014-04-17 22:34:00,0.937384555106,0,0.918964445591,0.000366194493836,0.000526172464121,0.5,0.0,0.0,0.0,0,0.5
2285,2014-04-17 22:39:00,0.91352749843,0,0.91858124733,0.000361161626643,0.000519005556372,0.5,0.0,0.0,0.0,0,0.5
2286,2014-04-17 22:44:00,0.901611408599,0,0.92112827301,0.000397871946916,0.000571281817344,0.5,0.0,0.0,0.0,0,0.5
2287,2014-04-17 22:49:00,0.910417871647,0,0.918910503387,0.000240508947172,0.000347193626864,0.5,0.0,0.0,0.0,0,0.5
2288,2014-04-17 22:54:00,0.897979364517,0,0.923128604889,0.000228009696002,0.000329394432761,0.5,0.0,0.0,0.0,0,0.5
2289,2014-04-17 22:59:00,0.929249771442,0,0.922303557396,0.000367816275684,0.000528481915265,0.5,0.0,0.0,0.0,0,0.5
2290,2014-04-17 23:04:00,0.922333961478,0,0.919005393982,0.000207288190722,0.000299886577486,0.5,0.0,0.0,0.0,0,0.5
2291,2014-04-17 23:09:00,0.964475623636,0,0.916907906532,0.00019100397185,0.00027669751051,0.5,0.0,0.0,0.0,0,0.5
2292,2014-04-17 23:14:00,0.928602969072,0,0.913312017918,0.000998816569336,0.00142703948107,0.5,0.0,0.0,0.0,0,0.5
2293,2014-04-17 23:19:00,0.917060034455,0,0.915800690651,0.000889156013727,0.00127088056497,0.5,0.0,0.0,0.0,0,0.5
2294,2014-04-17 23:24:00,0.926264529731,0,0.918023586273,0.000757169269491,0.00108292869108,0.5,0.0,0.0,0.0,0,0.5
2295,2014-04-17 23:29:00,0.936115827378,0,0.926664233208,2.58901145571e-05,4.15719373817e-05,0.5,0.0,0.0,0.0,0,0.5
2296,2014-04-17 23:34:00,0.92713522523,0,0.929294407368,7.26751022739e-05,0.000108194734711,0.5,0.0,0.0,0.0,0,0.5
2297,2014-04-17 23:39:00,0.895914572333,0,0.930288076401,2.08429974009e-05,3.43847373886e-05,0.5,0.0,0.0,0.0,0,0.5
2298,2014-04-17 23:44:00,0.912258770702,0,0.93244433403,0.000479912763694,0.000688109649855,0.5,0.0,0.0,0.0,0,0.5
2299,2014-04-17 23:49:00,0.947111467682,0,0.934837579727,0.000701272161677,0.00100333004487,0.5,0.0,0.0,0.0,0,0.5
2300,2014-04-17 23:54:00,0.925916251531,0,0.934241771698,0.000704376958311,0.00100775133997,0.5,0.0,0.0,0.0,0,0.5
2301,2014-04-17 23:59:00,0.928130305801,0,0.928339838982,0.000201517468668,0.00029166894904,0.5,0.0,0.0,0.0,0,0.5
2302,2014-04-18 00:04:00,0.919448227824,0,0.925527453423,0.000155587564223,0.000226263808106,0.5,0.0,0.0,0.0,0,0.5
2303,2014-04-18 00:09:00,0.946713435453,0,0.927771389484,2.71195331152e-05,4.33226550248e-05,0.5,0.0,0.0,0.0,0,0.5
2304,2014-04-18 00:14:00,0.907308244864,0,0.926497161388,0.000148897684994,0.000216737280693,0.5,0.0,0.0,0.0,0,0.5
2305,2014-04-18 00:19:00,0.90628828728,0,0.926162838936,0.000280669803033,0.000404383522409,0.5,0.0,0.0,0.0,0,0.5
2306,2014-04-18 00:24:00,0.919746751995,0,0.924314558506,0.000393875088776,0.000565590208073,0.5,0.0,0.0,0.0,0,0.5
2307,2014-04-18 00:29:00,0.931588210783,0,0.926336348057,0.000263294641627,0.000379640930535,0.5,0.0,0.0,0.0,0,0.5
2308,2014-04-18 00:34:00,0.943404792557,0,0.921472191811,0.000111598958028,0.000163623116331,0.5,0.0,0.0,0.0,0,0.5
2309,2014-04-18 00:39:00,0.928055674758,0,0.917475581169,0.000274834921584,0.000396074529648,0.5,0.0,0.0,0.0,0,0.5
2310,2014-04-18 00:44:00,0.93840451269,0,0.916576325893,0.000342938234098,0.000493055065683,0.5,0.0,0.0,0.0,0,0.5
2311,2014-04-18 00:49:00,0.91872679441,0,0.918065309525,0.000373370945454,0.000536391880755,0.5,0.0,0.0,0.0,0,0.5
2312,2014-04-18 00:54:00,0.948156302281,0,0.922249078751,0.000102947960841,0.000151303916081,0.5,0.0,0.0,0.0,0,0.5
2313,2014-04-18 00:59:00,0.907034597708,0,0.924097537994,0.000265546754235,0.000382847985815,0.5,0.0,0.0,0.0,0,0.5
2314,2014-04-18 01:04:00,0.860141425826,0,0.928115427494,0.000317329715472,0.000456588001575,0.5,0.0,0.0,0.0,0,0.5
2315,2014-04-18 01:09:00,0.917607328768,0,0.928507983685,0.00190786563326,0.00272154428921,0.5,0.0,0.0,0.0,0,0.5
2316,2014-04-18 01:14:00,0.898626166887,0,0.931816101074,0.00196052039973,0.0027965257738,0.5,0.0,0.0,0.0,0,0.5
2317,2014-04-18 01:19:00,0.916114707913,0,0.926842570305,0.00175053800922,0.00249750647447,0.5,0.0,0.0,0.0,0,0.5
2318,2014-04-18 01:24:00,0.924423630676,0,0.914228439331,9.45450519794e-05,0.000139337998778,0.5,0.0,0.0,0.0,0,0.5
2319,2014-04-18 01:29:00,0.918204377111,0,0.910893440247,0.000127636245452,0.000186460547777,0.5,0.0,0.0,0.0,0,0.5
2320,2014-04-18 01:34:00,0.931662841826,0,0.904962420464,0.000236278327066,0.000341169135682,0.5,0.0,0.0,0.0,0,0.5
2321,2014-04-18 01:39:00,0.917159542512,0,0.903318226337,0.000526887422893,0.000755002543327,0.5,0.0,0.0,0.0,0,0.5
2322,2014-04-18 01:44:00,0.938951807004,0,0.90390843153,0.000426386337494,0.000611886903659,0.5,0.0,0.0,0.0,0,0.5
2323,2014-04-18 01:49:00,0.884520899802,0,0.904520690441,0.000755354471039,0.00108034438027,0.5,0.0,0.0,0.0,0,0.5
2324,2014-04-18 01:54:00,0.882306845532,0,0.908627867699,0.000515185121913,0.000738338222899,0.5,0.0,0.0,0.0,0,0.5
2325,2014-04-18 01:59:00,0.937782587334,0,0.910712361336,0.000710154883564,0.00101597922592,0.5,0.0,0.0,0.0,0,0.5
2326,2014-04-18 02:04:00,0.887630526584,0,0.915488421917,0.000874006480444,0.00124930731392,0.5,0.0,0.0,0.0,0,0.5
2327,2014-04-18 02:09:00,0.945942248011,0,0.911391496658,0.000692433677614,0.000990743859402,0.5,0.0,0.0,0.0,0,0.5
2328,2014-04-18 02:14:00,0.903701077797,0,0.907767176628,0.000936470169108,0.00133825690808,0.5,0.0,0.0,0.0,0,0.5
2329,2014-04-18 02:19:00,0.925468465275,0,0.91301292181,0.000622421270236,0.000891044732505,0.5,0.0,0.0,0.0,0,0.5
2330,2014-04-18 02:24:00,0.92275687072,0,0.910293698311,0.000518867745996,0.000743582356325,0.5,0.0,0.0,0.0,0,0.5
2331,2014-04-18 02:29:00,0.907532137993,0,0.917152941227,0.000109603446617,0.000160781466502,0.5,0.0,0.0,0.0,0,0.5
2332,2014-04-18 02:34:00,0.895392155034,0,0.916939854622,6.19066631771e-05,9.28602530642e-05,0.5,0.0,0.0,0.0,0,0.5
2333,2014-04-18 02:39:00,0.923154902949,0,0.920326828957,0.000244708266109,0.000353173544528,0.5,0.0,0.0,0.0,0,0.5
2334,2014-04-18 02:44:00,0.862231095024,0,0.922006309032,0.000297283520922,0.00042804180285,0.5,0.0,0.0,0.0,0,0.5
2335,2014-04-18 02:49:00,0.882431230604,0,0.920810937881,0.00133115425706,0.00190029527303,0.5,0.0,0.0,0.0,0,0.5
2336,2014-04-18 02:54:00,0.876734394338,0,0.916376411915,0.00137244525831,0.00195909451917,0.5,0.0,0.0,0.0,0,0.5
2337,2014-04-18 02:59:00,0.936762629749,0,0.914660453796,0.00165287870914,0.00235843759631,0.5,0.0,0.0,0.0,0,0.5
2338,2014-04-18 03:04:00,0.891959127066,0,0.90265673399,0.000775991531555,0.00110973198444,0.5,0.0,0.0,0.0,0,0.5
2339,2014-04-18 03:09:00,0.936339720507,0,0.894957363605,0.000710336025804,0.00101623717624,0.5,0.0,0.0,0.0,0,0.5
2340,2014-04-18 03:14:00,0.91907507261,0,0.887560725212,0.00162770540919,0.00232259029267,0.5,0.0,0.0,0.0,0,0.5
2341,2014-04-18 03:19:00,0.938703036862,0,0.890805602074,0.00106561754365,0.00152216546036,0.5,0.0,0.0,0.0,0,0.5
2342,2014-04-18 03:24:00,0.920990602708,0,0.888453662395,0.00198841583915,0.00283624946076,0.5,0.0,0.0,0.0,0,0.5
2343,2014-04-18 03:29:00,0.950444987593,0,0.89528721571,0.00111655623186,0.00159470321375,0.5,0.0,0.0,0.0,0,0.5
