Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150,convergenceLossNormalOverall150
1734,2014-04-08 14:55:00,0.0,0,1.04308128357e-07,3.11903280981e-14,0.000107314814634,6.4487081509e-14,0.0,0.0,0.0,0,0.000107314814634,0.000107314814634,0.000107314814634,6.4487081509e-14
1735,2014-04-08 15:00:00,0.0,0,-1.86264514923e-08,1.21893233422e-14,0.00010731481443,2.52018473623e-14,0.0,0.0,0.0,0,0.00010731481443,0.00010731481443,0.00010731481443,2.52018473623e-14
1736,2014-04-08 15:05:00,0.0,0,-1.34110450745e-07,9.33743794768e-15,0.000107314814399,1.93054757271e-14,0.0,0.0,0.0,0,0.000107314814399,0.000107314814399,0.000107314814399,1.93054757271e-14
1737,2014-04-08 15:10:00,0.0,0,-2.30967998505e-07,1.94705362944e-14,0.000107314814508,4.0256006833e-14,0.0,0.0,0.0,0,0.000107314814508,0.000107314814508,0.000107314814508,4.0256006833e-14
1738,2014-04-08 15:15:00,0.0,0,-3.07336449623e-07,3.65645014266e-14,0.000107314814692,7.55983706365e-14,0.0,0.0,0.0,0,0.000107314814692,0.000107314814692,0.000107314814692,7.55983706365e-14
1739,2014-04-08 15:20:00,0.0,0,-3.61353158951e-07,5.31958747614e-14,0.00010731481487,1.09984309908e-13,0.0,0.0,0.0,0,0.00010731481487,0.00010731481487,0.00010731481487,1.09984309908e-13
1740,2014-04-08 15:25:00,0.0,0,-3.78116965294e-07,6.06679081429e-14,0.00010731481495,1.25432997213e-13,0.0,0.0,0.0,0,0.00010731481495,0.00010731481495,0.00010731481495,1.25432997213e-13
1741,2014-04-08 15:30:00,0.0,0,-3.76254320145e-07,6.17723442385e-14,0.000107314814962,1.27716457018e-13,0.0,0.0,0.0,0,0.000107314814962,0.000107314814962,0.000107314814962,1.27716457018e-13
1742,2014-04-08 15:35:00,0.0,0,-3.46451997757e-07,5.35462889035e-14,0.000107314814874,1.1070880326e-13,0.0,0.0,0.0,0,0.000107314814874,0.000107314814874,0.000107314814874,1.1070880326e-13
1743,2014-04-08 15:40:00,0.0,0,-2.98023223877e-07,3.96650316487e-14,0.000107314814725,8.20088240477e-14,0.0,0.0,0.0,0,0.000107314814725,0.000107314814725,0.000107314814725,8.20088240477e-14
1744,2014-04-08 15:45:00,0.0,0,-2.421438694e-07,2.65990927336e-14,0.000107314814585,5.49945436862e-14,0.0,0.0,0.0,0,0.000107314814585,0.000107314814585,0.000107314814585,5.49945436862e-14
1745,2014-04-08 15:50:00,0.0,0,-1.6950070858e-07,1.33353978833e-14,0.000107314814442,2.75713960928e-14,0.0,0.0,0.0,0,0.000107314814442,0.000107314814442,0.000107314814442,2.75713960928e-14
1746,2014-04-08 15:55:00,0.0,0,-9.31322574615e-08,4.90926743701e-15,0.000107314814352,1.01500801263e-14,0.0,0.0,0.0,0,0.000107314814352,0.000107314814352,0.000107314814352,1.01500801263e-14
1747,2014-04-08 16:00:00,0.0,0,-2.04890966415e-08,2.57548605008e-15,0.000107314814327,5.3249064362e-15,0.0,0.0,0.0,0,0.000107314814327,0.000107314814327,0.000107314814327,5.3249064362e-15
1748,2014-04-08 16:05:00,0.0,0,3.91155481339e-08,3.92510112615e-15,0.000107314814341,8.11528225856e-15,0.0,0.0,0.0,0,0.000107314814341,0.000107314814341,0.000107314814341,8.11528225856e-15
1749,2014-04-08 16:10:00,0.0,0,9.685754776e-08,8.07224685722e-15,0.000107314814386,1.66896494133e-14,0.0,0.0,0.0,0,0.000107314814386,0.000107314814386,0.000107314814386,1.66896494133e-14
1750,2014-04-08 16:15:00,0.0,0,1.37835741043e-07,1.29780448473e-14,0.000107314814439,2.68325563381e-14,0.0,0.0,0.0,0,0.000107314814439,0.000107314814439,0.000107314814439,2.68325563381e-14
1751,2014-04-08 16:20:00,0.0,0,1.65775418282e-07,1.6391979801e-14,0.000107314814475,3.38909848655e-14,0.0,0.0,0.0,0,0.000107314814475,0.000107314814475,0.000107314814475,3.38909848655e-14
1752,2014-04-08 16:25:00,0.0,0,1.73225998878e-07,1.69343705725e-14,0.000107314814481,3.50123965345e-14,0.0,0.0,0.0,0,0.000107314814481,0.000107314814481,0.000107314814481,3.50123965345e-14
1753,2014-04-08 16:30:00,0.0,0,1.6950070858e-07,1.4658413372e-14,0.000107314814457,3.03067763487e-14,0.0,0.0,0.0,0,0.000107314814457,0.000107314814457,0.000107314814457,3.03067763487e-14
1754,2014-04-08 16:35:00,0.0,0,1.60187482834e-07,1.23674221837e-14,0.000107314814432,2.55700728735e-14,0.0,0.0,0.0,0,0.000107314814432,0.000107314814432,0.000107314814432,2.55700728735e-14
1755,2014-04-08 16:40:00,0.0,0,1.37835741043e-07,8.22952817003e-15,0.000107314814388,1.70148339643e-14,0.0,0.0,0.0,0,0.000107314814388,0.000107314814388,0.000107314814388,1.70148339643e-14
1756,2014-04-08 16:45:00,0.0,0,1.08033418655e-07,4.49177717929e-15,0.000107314814347,9.2869045869e-15,0.0,0.0,0.0,0,0.000107314814347,0.000107314814347,0.000107314814347,9.2869045869e-15
1757,2014-04-08 16:50:00,0.0,0,7.63684511185e-08,2.04697370165e-15,0.000107314814323,4.23218888657e-15,0.0,0.0,0.0,0,0.000107314814323,0.000107314814323,0.000107314814323,4.23218888657e-15
1758,2014-04-08 16:55:00,0.0,0,4.842877388e-08,1.06049424969e-15,0.000107314814323,2.19260851968e-15,0.0,0.0,0.0,0,0.000107314814323,0.000107314814323,0.000107314814323,2.19260851968e-15
1759,2014-04-08 17:00:00,0.0,0,1.67638063431e-08,1.43056866182e-15,0.000107314814327,2.95775015924e-15,0.0,0.0,0.0,0,0.000107314814327,0.000107314814327,0.000107314814327,2.95775015924e-15
1760,2014-04-08 17:05:00,0.0,0,-1.11758708954e-08,2.37772757382e-15,0.000107314814337,4.91603395055e-15,0.0,0.0,0.0,0,0.000107314814337,0.000107314814337,0.000107314814337,4.91603395055e-15
1761,2014-04-08 17:10:00,0.0,0,-3.53902578354e-08,3.87074617489e-15,0.000107314814353,8.00290151793e-15,0.0,0.0,0.0,0,0.000107314814353,0.000107314814353,0.000107314814353,8.00290151793e-15
1762,2014-04-08 17:15:00,0.0,0,-3.91155481339e-08,4.37381598292e-15,0.000107314814358,9.0430157358e-15,0.0,0.0,0.0,0,0.000107314814358,0.000107314814358,0.000107314814358,9.0430157358e-15
1763,2014-04-08 17:20:00,0.0,0,-5.40167093277e-08,4.86416462664e-15,0.000107314814364,1.00568285067e-14,0.0,0.0,0.0,0,0.000107314814364,0.000107314814364,0.000107314814364,1.00568285067e-14
1764,2014-04-08 17:25:00,0.0,0,-5.58793544769e-08,4.41776259333e-15,0.000107314814359,9.13387687194e-15,0.0,0.0,0.0,0,0.000107314814359,0.000107314814359,0.000107314814359,9.13387687194e-15
1765,2014-04-08 17:30:00,0.0,0,-5.40167093277e-08,3.49373308062e-15,0.000107314814349,7.22341391319e-15,0.0,0.0,0.0,0,0.000107314814349,0.000107314814349,0.000107314814349,7.22341391319e-15
1766,2014-04-08 17:35:00,0.0,0,-4.842877388e-08,2.79521783154e-15,0.000107314814341,5.77920948991e-15,0.0,0.0,0.0,0,0.000107314814341,0.000107314814341,0.000107314814341,5.77920948991e-15
1767,2014-04-08 17:40:00,0.0,0,-3.91155481339e-08,1.4964881539e-15,0.000107314814327,3.09404098778e-15,0.0,0.0,0.0,0,0.000107314814327,0.000107314814327,0.000107314814327,3.09404098778e-15
1768,2014-04-08 17:45:00,0.0,0,-2.23517417908e-08,5.97901340407e-16,0.000107314814323,1.23618168914e-15,0.0,0.0,0.0,0,0.000107314814323,0.000107314814323,0.000107314814323,1.23618168914e-15
1769,2014-04-08 17:50:00,0.0239048154784,0,-7.45058059692e-09,2.13949233115e-16,0.000107314814323,4.42347435118e-16,0.0,0.0,0.0,0,0.000107314814323,0.000107314814323,0.000107314814323,4.42347435118e-16
1770,2014-04-08 17:55:00,0.138181683496,0,1.86264514923e-09,0.000190479695448,0.00215144412924,0.000393823354712,0.0,0.0,0.0,0,0.00215144412925,0.00215144412925,0.00215144412925,0.000393823354712
1771,2014-04-08 18:00:00,0.419282516401,0,0.000470230355859,0.00645411154255,0.069369492995,0.0133440987156,0.0,0.0,0.0,0,0.069369492995,0.069369492995,0.069369492995,0.0133440987156
1772,2014-04-08 18:05:00,0.0423147260765,0,0.00240994431078,0.0633987858891,0.680470208412,0.131079181352,0.0,0.0,0.0,0,0.680470208412,0.680470208412,0.680470208412,0.131079181352
1773,2014-04-08 18:10:00,0.00276207110481,0,0.00647859275341,0.062966696918,0.675833253642,0.130185822468,0.0,0.0,0.0,0,0.675833253642,0.675833253642,0.675833253642,0.130185822468
1774,2014-04-08 18:15:00,0.0,0,0.0200257301331,0.0535444766283,0.574718871552,0.110705056318,0.0,0.0,0.0,0,0.574718871552,0.574718871552,0.574718871552,0.110705056318
1775,2014-04-08 18:20:00,0.0,0,0.0524186864495,3.46809574694e-05,0.000479492865457,7.17040783959e-05,0.0,0.0,0.0,0,0.000479492865457,0.000479492865457,0.000479492865457,7.17040783959e-05
1776,2014-04-08 18:25:00,0.0,0,0.0334230959415,0.000323362939525,0.00357747819572,0.00066856405526,0.0,0.0,0.0,0,0.00357747819572,0.00357747819572,0.00357747819572,0.00066856405526
1777,2014-04-08 18:30:00,0.0,0,0.0234358198941,0.000210563055589,0.0023669683357,0.000435346396032,0.0,0.0,0.0,0,0.0023669683357,0.0023669683357,0.0023669683357,0.000435346396032
1778,2014-04-08 18:35:00,0.0,0,0.0196783840656,0.000216001775698,0.00242533385956,0.000446591137859,0.0,0.0,0.0,0,0.00242533385956,0.00242533385956,0.00242533385956,0.000446591137859
1779,2014-04-08 18:40:00,0.0,0,0.0197429805994,0.000326048932038,0.0036063028745,0.000674117437628,0.0,0.0,0.0,0,0.0036063028745,0.0036063028745,0.0036063028745,0.000674117437628
1780,2014-04-08 18:45:00,0.0,0,0.0220445357263,0.000501253642142,0.00548650896782,0.00103635923213,0.0,0.0,0.0,0,0.00548650896783,0.00548650896783,0.00548650896783,0.00103635923213
1781,2014-04-08 18:50:00,0.0,0,0.0253651998937,0.000707804516423,0.00770310584,0.00146341030461,0.0,0.0,0.0,0,0.00770310583999,0.00770310583999,0.00770310583999,0.00146341030461
1782,2014-04-08 18:55:00,0.0,0,0.0287593007088,0.000912018120289,0.0098946203381,0.00188562898972,0.0,0.0,0.0,0,0.0098946203381,0.0098946203381,0.0098946203381,0.00188562898972
1783,2014-04-08 19:00:00,0.0,0,0.0316727273166,0.00109168037307,0.0118226624678,0.00225708690779,0.0,0.0,0.0,0,0.0118226624679,0.0118226624679,0.0118226624679,0.00225708690779
1784,2014-04-08 19:05:00,0.0,0,0.0339628085494,0.00123212754261,0.01332986866,0.0025474662857,0.0,0.0,0.0,0,0.01332986866,0.01332986866,0.01332986866,0.0025474662857
1785,2014-04-08 19:10:00,0.0,0,0.035579431802,0.00133085774723,0.0143893900178,0.00275159439659,0.0,0.0,0.0,0,0.0143893900177,0.0143893900177,0.0143893900177,0.00275159439659
1786,2014-04-08 19:15:00,2.8445629679e-06,0,0.0365421585739,0.00138844270259,0.015007361897,0.00287065328235,0.0,0.0,0.0,0,0.0150073618969,0.0150073618969,0.0150073618969,0.00287065328235
1787,2014-04-08 19:20:00,0.11780120468,0,0.0370159260929,0.00141301855911,0.0152710972448,0.00292146471523,0.0,0.0,0.0,0,0.0152710972449,0.0152710972449,0.0152710972449,0.00292146471523
1788,2014-04-08 19:25:00,0.0,0,0.0370964631438,0.00278574111871,0.0300024439049,0.00575961605855,0.0,0.0,0.0,0,0.0300024439049,0.0300024439049,0.0300024439049,0.00575961605855
1789,2014-04-08 19:30:00,0.0,0,0.0369721800089,0.00337946251966,0.0363739540951,0.00698715557838,0.0,0.0,0.0,0,0.0363739540951,0.0363739540951,0.0363739540951,0.00698715557838
1790,2014-04-08 19:35:00,0.0,0,0.0365211516619,0.00315479864366,0.0339629778814,0.00652265524872,0.0,0.0,0.0,0,0.0339629778813,0.0339629778813,0.0339629778813,0.00652265524872
1791,2014-04-08 19:40:00,0.0,0,0.0467256009579,0.00148402259219,0.0160330757075,0.00306826800804,0.0,0.0,0.0,0,0.0160330757075,0.0160330757075,0.0160330757075,0.00306826800804
1792,2014-04-08 19:45:00,0.0203642744374,0,0.0395995974541,0.00122549210209,0.0132586605533,0.00253374728305,0.0,0.0,0.0,0,0.0132586605533,0.0132586605533,0.0132586605533,0.00253374728305
1793,2014-04-08 19:50:00,0.0408184831775,0,0.0348749384284,0.000777183799073,0.00844764832354,0.00160685436975,0.0,0.0,0.0,0,0.00844764832354,0.00844764832354,0.00844764832354,0.00160685436975
1794,2014-04-08 19:55:00,0.51908297105,1,0.0308708604425,0.000389302993426,0.0042851126598,0.000804897396071,-1.0,-2.0,-1.0,0,0.0042851126598,0.0042851126598,0.0042851126598,0.000804897396071
1795,2014-04-08 20:00:00,0.0419165613382,1,0.027401022613,0.0801157057285,0.859867523274,0.165641990979,0.0,0.0,0.0,0,0.859867523273,0.859867523273,0.859867523273,0.165641990979
1796,2014-04-08 20:05:00,0.00315935617688,1,0.0301391426474,0.0795858353376,0.854181229012,0.16454646563,0.0,0.0,0.0,0,0.854181229012,0.854181229012,0.854181229012,0.16454646563
1797,2014-04-08 20:10:00,0.0,1,0.034084841609,0.0787792429328,0.845525297596,0.162878807951,0.0,0.0,0.0,0,0.845525297596,0.845525297596,0.845525297596,0.162878807951
1798,2014-04-08 20:15:00,0.0,1,0.0803910121322,0.000754689855967,0.00820625499075,0.00156034736482,0.0,0.0,0.0,0,0.00820625499076,0.00820625499076,0.00820625499076,0.00156034736482
1799,2014-04-08 20:20:00,0.0,1,0.052703987807,0.00103290041443,0.0111918664332,0.00213555731144,0.0,0.0,0.0,0,0.0111918664332,0.0111918664332,0.0111918664332,0.00213555731144
1800,2014-04-08 20:25:00,0.0,1,0.0374191366136,0.000734724162612,0.00799199352324,0.00151906760365,0.0,0.0,0.0,0,0.00799199352324,0.00799199352324,0.00799199352324,0.00151906760365
1801,2014-04-08 20:30:00,0.0,1,0.0303444378078,0.000679257616866,0.00739675531745,0.00140438860299,0.0,0.0,0.0,0,0.00739675531745,0.00739675531745,0.00739675531745,0.00140438860299
1802,2014-04-08 20:35:00,0.0,1,0.0281010009348,0.000775175110903,0.00842609212373,0.00160270133752,0.0,0.0,0.0,0,0.00842609212374,0.00842609212374,0.00842609212374,0.00160270133752
1803,2014-04-08 20:40:00,0.0,1,0.028143312782,0.000922173087019,0.010003598175,0.00190662473447,0.0,0.0,0.0,0,0.010003598175,0.010003598175,0.010003598175,0.00190662473447
1804,2014-04-08 20:45:00,0.0,1,0.0292875338346,0.00107981963083,0.0116953791328,0.00223256441322,0.0,0.0,0.0,0,0.0116953791328,0.0116953791328,0.0116953791328,0.00223256441322
1805,2014-04-08 20:50:00,0.0,1,0.0307835824788,0.00122511049267,0.0132545653189,0.00253295829239,0.0,0.0,0.0,0,0.0132545653189,0.0132545653189,0.0132545653189,0.00253295829239
1806,2014-04-08 20:55:00,0.0,1,0.0321756526828,0.00134336994961,0.0145236644852,0.00277746380752,0.0,0.0,0.0,0,0.0145236644852,0.0145236644852,0.0145236644852,0.00277746380752
1807,2014-04-08 21:00:00,0.0,1,0.0332677289844,0.00142921356019,0.0154448935982,0.00295494843978,0.0,0.0,0.0,0,0.0154448935983,0.0154448935983,0.0154448935983,0.00295494843978
1808,2014-04-08 21:05:00,0.0,1,0.0339920520782,0.00148209941108,0.0160124371251,0.00306429176462,0.0,0.0,0.0,0,0.0160124371251,0.0160124371251,0.0160124371251,0.00306429176462
1809,2014-04-08 21:10:00,0.0,1,0.034349989146,0.00150468421634,0.0162548055434,0.00311098663019,0.0,0.0,0.0,0,0.0162548055434,0.0162548055434,0.0162548055434,0.00311098663019
1810,2014-04-08 21:15:00,0.0,1,0.0343748703599,0.00150115054566,0.0162168840222,0.00310368064391,0.0,0.0,0.0,0,0.0162168840221,0.0162168840221,0.0162168840221,0.00310368064391
1811,2014-04-08 21:20:00,0.0,1,0.0341217890382,0.00147676898632,0.0159552337708,0.00305327092717,0.0,0.0,0.0,0,0.0159552337708,0.0159552337708,0.0159552337708,0.00305327092717
1812,2014-04-08 21:25:00,0.0,1,0.0336110964417,0.0014342997456,0.0154994759025,0.00296546430393,0.0,0.0,0.0,0,0.0154994759025,0.0154994759025,0.0154994759025,0.00296546430393
1813,2014-04-08 21:30:00,0.0,1,0.0329039357603,0.0013789194636,0.0149051634346,0.00285096365655,0.0,0.0,0.0,0,0.0149051634345,0.0149051634345,0.0149051634345,0.00285096365655
1814,2014-04-08 21:35:00,0.0232135829734,1,0.0320396497846,0.001314157038,0.0142101666667,0.00271706510296,0.0,0.0,0.0,0,0.0142101666667,0.0142101666667,0.0142101666667,0.00271706510296
1815,2014-04-08 21:40:00,0.059049335389,1,0.0310500860214,0.000801044050604,0.00870370416981,0.00165618626457,0.0,0.0,0.0,0,0.00870370416981,0.00870370416981,0.00870370416981,0.00165618626457
1816,2014-04-08 21:45:00,0.495609770777,1,0.029981110245,0.000470774481073,0.00515942241674,0.000973342513033,0.0,0.0,0.0,0,0.00515942241674,0.00515942241674,0.00515942241674,0.000973342513033
1817,2014-04-08 21:50:00,0.0422113652884,1,0.0288784429431,0.0701710134745,0.753146242999,0.145080995983,0.0,0.0,0.0,0,0.753146243,0.753146243,0.753146243,0.145080995983
1818,2014-04-08 21:55:00,0.00275637642309,1,0.0302428044379,0.0718562453985,0.771231278101,0.14856527124,0.0,0.0,0.0,0,0.771231278101,0.771231278101,0.771231278101,0.14856527124
1819,2014-04-08 22:00:00,0.00179207698469,1,0.0340250656009,0.0714370980859,0.766733206498,0.147698669682,0.0,0.0,0.0,0,0.766733206499,0.766733206499,0.766733206499,0.147698669682
1820,2014-04-08 22:05:00,0.0231263108185,1,0.073886141181,0.000547834613826,0.00598639180055,0.00113266700126,0.0,0.0,0.0,0,0.00598639180055,0.00598639180055,0.00598639180055,0.00113266700126
1821,2014-04-08 22:10:00,0.0591479506091,1,0.0463250502944,0.000843487621751,0.00915918656549,0.00174393981508,0.0,0.0,0.0,0,0.0091591865655,0.0091591865655,0.0091591865655,0.00174393981508
1822,2014-04-08 22:15:00,0.495612085689,1,0.0309516489506,0.00111245398875,0.0120455941389,0.0023000370763,0.0,0.0,0.0,0,0.0120455941389,0.0120455941389,0.0120455941389,0.0023000370763
1823,2014-04-08 22:20:00,0.0422208564246,1,0.023927597329,0.0776215642691,0.833101690512,0.160485267296,0.0,0.0,0.0,0,0.833101690512,0.833101690512,0.833101690512,0.160485267296
1824,2014-04-08 22:25:00,0.00279905181234,1,0.0238584149629,0.0732318982482,0.785994071115,0.151409481059,0.0,0.0,0.0,0,0.785994071115,0.785994071115,0.785994071115,0.151409481059
1825,2014-04-08 22:30:00,0.0,1,0.0287267658859,0.072931535542,0.782770734311,0.150788470781,0.0,0.0,0.0,1,0.782770734311,0.782770734311,0.782770734311,0.150788470781
1826,2014-04-08 22:35:00,0.0419260524744,1,0.0707348361611,0.000541569548659,0.00591915837004,0.00111971376246,0.0,0.0,0.0,0,0.00591915837004,0.00591915837004,0.00591915837004,0.00111971376246
1827,2014-04-08 22:40:00,0.425501525527,1,0.0473419576883,0.00110591005068,0.011975367989,0.00228650725813,0.0,0.0,0.0,0,0.011975367989,0.011975367989,0.011975367989,0.00228650725813
1828,2014-04-08 22:45:00,0.114010074494,1,0.0366222597659,0.0543519221246,0.583383957903,0.112374477793,0.0,0.0,0.0,0,0.583383957903,0.583383957903,0.583383957903,0.112374477793
1829,2014-04-08 22:50:00,0.0419895967888,1,0.0332657657564,0.0530865304172,0.56980443029,0.109758236697,0.0,0.0,0.0,0,0.56980443029,0.56980443029,0.56980443029,0.109758236697
1830,2014-04-08 22:55:00,4.36166321745e-05,1,0.0361163467169,0.0524530261755,0.563005991283,0.108448444779,0.0,0.0,0.0,1,0.563005991283,0.563005991283,0.563005991283,0.108448444779
1831,2014-04-08 23:00:00,0.0228019917497,1,0.0731588229537,0.00107222178485,0.0116138429897,0.00221685560402,0.0,0.0,0.0,0,0.0116138429897,0.0116138429897,0.0116138429897,0.00221685560402
1832,2014-04-08 23:05:00,0.0439807677172,1,0.0633932948112,0.000702569959685,0.00764693129156,0.00145258767761,0.0,0.0,0.0,0,0.00764693129155,0.00764693129155,0.00764693129155,0.00145258767761
1833,2014-04-08 23:10:00,0.520131625855,1,0.0551474615932,0.00111831037793,0.0121084418706,0.00231214536337,0.0,0.0,0.0,0,0.0121084418706,0.0121084418706,0.0121084418706,0.00231214536337
1834,2014-04-08 23:15:00,0.0415922422694,1,0.0503141582012,0.0730770751834,0.78433259027,0.151089379021,0.0,0.0,0.0,0,0.78433259027,0.78433259027,0.78433259027,0.151089379021
1835,2014-04-08 23:20:00,0.00351114166794,1,0.0498237609863,0.0748027339578,0.802851465365,0.154657238188,0.0,0.0,0.0,0,0.802851465366,0.802851465366,0.802851465366,0.154657238188
1836,2014-04-08 23:25:00,2.27565037432e-05,1,0.0521166101098,0.0743395909667,0.797881254956,0.153699674044,0.0,0.0,0.0,1,0.797881254956,0.797881254956,0.797881254956,0.153699674044
1837,2014-04-08 23:30:00,0.0,1,0.0970546528697,0.00303009594791,0.0326247332173,0.00626482811461,0.0,0.0,0.0,0,0.0326247332173,0.0326247332173,0.0326247332173,0.00626482811461
1838,2014-04-08 23:35:00,0.0,1,0.0766659975052,0.00401938334107,0.0432412525082,0.00831021399699,0.0,0.0,0.0,0,0.0432412525082,0.0432412525082,0.0432412525082,0.00831021399699
1839,2014-04-08 23:40:00,0.0,1,0.0665712654591,0.00399768399075,0.0430083863331,0.00826534984012,0.0,0.0,0.0,0,0.0430083863332,0.0430083863332,0.0430083863332,0.00826534984012
1840,2014-04-08 23:45:00,0.0,1,0.0611777231097,0.00401114160195,0.0431528064379,0.00829317391647,0.0,0.0,0.0,0,0.0431528064379,0.0431528064379,0.0431528064379,0.00829317391647
1841,2014-04-08 23:50:00,0.0,1,0.0581711530685,0.0040516317822,0.0435873260555,0.00837688876377,0.0,0.0,0.0,0,0.0435873260554,0.0435873260554,0.0435873260554,0.00837688876377
1842,2014-04-08 23:55:00,0.0,1,0.0566315613687,0.00408264808357,0.0439201769176,0.008441016039,0.0,0.0,0.0,0,0.0439201769177,0.0439201769177,0.0439201769177,0.008441016039
1843,2014-04-09 00:00:00,0.0,1,0.0557371936738,0.00408738106489,0.0439709688188,0.00845080164149,0.0,0.0,0.0,0,0.0439709688188,0.0439709688188,0.0439709688188,0.00845080164149
1844,2014-04-09 00:05:00,0.0,1,0.0550796836615,0.00406658416614,0.043747787286,0.00840780333443,0.0,0.0,0.0,0,0.043747787286,0.043747787286,0.043747787286,0.00840780333443
1845,2014-04-09 00:10:00,0.0,1,0.0545030944049,0.004023631569,0.0432868422873,0.00831899735509,0.0,0.0,0.0,0,0.0432868422874,0.0432868422874,0.0432868422874,0.00831899735509
1846,2014-04-09 00:15:00,0.0,1,0.0539467185736,0.00396172842011,0.0426225297944,0.00819101045493,0.0,0.0,0.0,0,0.0426225297944,0.0426225297944,0.0426225297944,0.00819101045493
1847,2014-04-09 00:20:00,0.0,1,0.0533310845494,0.00388323701918,0.0417802007828,0.00802872677027,0.0,0.0,0.0,0,0.0417802007828,0.0417802007828,0.0417802007828,0.00802872677027
1848,2014-04-09 00:25:00,0.0,1,0.0526301190257,0.00378899648786,0.0407688602707,0.00783388121412,0.0,0.0,0.0,0,0.0407688602707,0.0407688602707,0.0407688602707,0.00783388121412
1849,2014-04-09 00:30:00,0.0,1,0.0518356375396,0.00368150603026,0.0396153284209,0.00761164097738,0.0,0.0,0.0,0,0.0396153284209,0.0396153284209,0.0396153284209,0.00761164097738
1850,2014-04-09 00:35:00,0.0,1,0.0509842298925,0.00356526230462,0.0383678610375,0.00737130305638,0.0,0.0,0.0,0,0.0383678610375,0.0383678610375,0.0383678610375,0.00737130305638
1851,2014-04-09 00:40:00,0.0,1,0.0500801131129,0.00344229186885,0.0370482060894,0.00711705742967,0.0,0.0,0.0,0,0.0370482060894,0.0370482060894,0.0370482060894,0.00711705742967
1852,2014-04-09 00:45:00,0.0,1,0.0490807369351,0.0033124871552,0.035655209215,0.0068486816972,0.0,0.0,0.0,0,0.035655209215,0.035655209215,0.035655209215,0.0068486816972
1853,2014-04-09 00:50:00,0.0,1,0.048025034368,0.00317905540578,0.0342232888736,0.00657280694289,0.0,0.0,0.0,0,0.0342232888736,0.0342232888736,0.0342232888736,0.00657280694289
1854,2014-04-09 00:55:00,0.0,1,0.0469249486923,0.00304380618036,0.0327718643223,0.00629317449413,0.0,0.0,0.0,0,0.0327718643223,0.0327718643223,0.0327718643223,0.00629317449413
1855,2014-04-09 01:00:00,0.0,1,0.0458141416311,0.00290986639448,0.031334491997,0.00601624935688,0.0,0.0,0.0,0,0.0313344919971,0.0313344919971,0.0313344919971,0.00601624935688
1856,2014-04-09 01:05:00,0.0,1,0.0448426306248,0.00278669386171,0.0300126682487,0.00576158588764,0.0,0.0,0.0,0,0.0300126682487,0.0300126682487,0.0300126682487,0.00576158588764
1857,2014-04-09 01:10:00,0.0,1,0.0438588708639,0.00266542285681,0.0287112507113,0.00551085389299,0.0,0.0,0.0,0,0.0287112507113,0.0287112507113,0.0287112507113,0.00551085389299
1858,2014-04-09 01:15:00,0.0480248019593,1,0.042810831219,0.00254641636275,0.02743413473,0.00526480385279,0.0,0.0,0.0,0,0.02743413473,0.02743413473,0.02743413473,0.00526480385279
1859,2014-04-09 01:20:00,0.124352403572,1,0.0417599156499,0.00138268445153,0.0149455673326,0.00285874789924,0.0,0.0,0.0,0,0.0149455673326,0.0149455673326,0.0149455673326,0.00285874789924
1860,2014-04-09 01:25:00,0.253661032173,1,0.040718626231,0.00213956646621,0.0230680326196,0.00442362762798,0.0,0.0,0.0,0,0.0230680326196,0.0230680326196,0.0230680326196,0.00442362762798
1861,2014-04-09 01:30:00,0.684901222736,1,0.0396997928619,0.0152921639383,0.164214888177,0.0316170775516,0.0,0.0,0.0,0,0.164214888177,0.164214888177,0.164214888177,0.0316170775516
1862,2014-04-09 01:35:00,0.0,1,0.0408980064094,0.149542823434,1.0,0.309184956745,0.0,0.0,0.0,0,1.0,1.0,1.0,0.309184956745
1863,2014-04-09 01:40:00,0.111541916098,1,0.0483440384269,0.151445031166,1.0,0.313117836985,0.0,0.0,0.0,0,1.0,1.0,1.0,0.313117836985
1864,2014-04-09 01:45:00,0.0033385650328,1,0.0644442290068,0.130104362965,0.859095679839,0.26899526779,0.0,0.0,0.0,0,0.859095679842,0.859095679842,0.859095679842,0.26899526779
1865,2014-04-09 01:50:00,1.99119407753e-05,1,0.105893701315,0.00592916412279,0.0392140431194,0.0122587517792,0.0,0.0,0.0,0,0.0392140431194,0.0392140431194,0.0392140431194,0.0122587517792
1866,2014-04-09 01:55:00,0.0,1,0.076129540801,0.00171730632428,0.0114047470789,0.00355059018813,0.0,0.0,0.0,0,0.0114047470789,0.0114047470789,0.0114047470789,0.00355059018813
1867,2014-04-09 02:00:00,0.0,1,0.0684502124786,0.00289000407793,0.0191476245827,0.00597518333083,0.0,0.0,0.0,0,0.0191476245827,0.0191476245827,0.0191476245827,0.00597518333083
1868,2014-04-09 02:05:00,0.00710192785811,1,0.0584895685315,0.00279304757714,0.0185074576629,0.00577472241392,0.0,0.0,0.0,0,0.0185074576629,0.0185074576629,0.0185074576629,0.00577472241392
