Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2505,2014-01-24 16:45:00,0.790611732266,0,0.800586938858,0.000228342250921,0.000544595476736,0.94732253837,0.0,0.0,0.0,0
2506,2014-01-24 16:50:00,0.782815209029,0,0.81331217289,0.000698122719768,0.00161801559144,0.95013325049,0.0,0.0,0.0,0
2507,2014-01-24 16:55:00,0.677273912881,0,0.823127865791,0.00151256716345,0.00347897215758,0.950628333852,0.0,0.0,0.0,0
2508,2014-01-24 17:00:00,0.785381902509,0,0.827333688736,0.00905114132911,0.0207041606918,0.938591688888,0.0,0.0,0.0,0
2509,2014-01-24 17:05:00,0.677273912881,0,0.826143324375,0.00906453840435,0.0207347722029,0.92335591127,0.0,0.0,0.0,0
2510,2014-01-24 17:10:00,0.67442446666,0,0.817976415157,0.0137504981831,0.0314419084435,0.893801512264,0.0,0.0,0.0,0
2511,2014-01-24 17:15:00,0.730626505549,0,0.787105858326,0.008988074027,0.0205600556999,0.873003390493,0.0,0.0,0.0,0
2512,2014-01-24 17:20:00,0.733677604887,0,0.772039055824,0.00686513260007,0.0157092622312,0.856228109963,0.0,0.0,0.0,0
2513,2014-01-24 17:25:00,0.730626505549,0,0.738519310951,0.00141356012318,0.00325274702571,0.853177801232,0.0,0.0,0.0,0
2514,2014-01-24 17:30:00,0.754781041977,0,0.708418011665,0.000479662994621,0.00111884825951,0.851773721847,0.0,0.0,0.0,0
2515,2014-01-24 17:35:00,0.735492482942,0,0.691285073757,0.00240599759854,0.00552040696323,0.845028783171,0.0,0.0,0.0,0
2516,2014-01-24 17:40:00,0.730626505549,0,0.678872644901,0.00385280954652,0.0088262852407,0.834903566052,0.0,0.0,0.0,0
2517,2014-01-24 17:45:00,0.733096756234,0,0.670388281345,0.00496890814975,0.0113765034174,0.823329570703,0.0,0.0,0.0,0
2518,2014-01-24 17:50:00,0.733068261772,0,0.669421434402,0.00411032512784,0.00941469285483,0.839720306395,0.0,0.0,0.0,0
2519,2014-01-24 17:55:00,0.730626505549,0,0.668887674809,0.00410156836733,0.00939468418378,0.855150387917,0.0,0.0,0.0,0
2520,2014-01-24 18:00:00,0.736673907183,0,0.67090088129,0.00386693142354,0.0088585528803,0.882813214601,0.0,0.0,0.0,0
2521,2014-01-24 18:05:00,0.733024424138,0,0.676069200039,0.00342324096709,0.00784474687465,0.896630020463,0.0,0.0,0.0,0
2522,2014-01-24 18:10:00,0.677273912881,0,0.683568358421,0.00263794907369,0.00605040213239,0.906306167009,0.0,0.0,0.0,0
2523,2014-01-24 18:15:00,0.782815209029,0,0.692615389824,0.00131534785032,0.00302833788955,0.906522744385,0.0,0.0,0.0,0
2524,2014-01-24 18:20:00,0.785460810251,0,0.70325678587,0.00279756053351,0.00641510471768,0.901312070914,0.0,0.0,0.0,0
2525,2014-01-24 18:25:00,0.81429939789,0,0.714197039604,0.0041387709789,0.00947968991352,0.89728011369,0.0,0.0,0.0,0
2526,2014-01-24 18:30:00,0.785430123907,0,0.717673420906,0.00625744648278,0.0143207360046,0.891488373547,0.0,0.0,0.0,0
2527,2014-01-24 18:35:00,0.785430123907,0,0.739592015743,0.00342179485597,0.0078414425977,0.895241041081,0.0,0.0,0.0,0
2528,2014-01-24 18:40:00,0.782815209029,0,0.762033343315,0.0013101384975,0.00301643483169,0.901792482448,0.0,0.0,0.0,0
2529,2014-01-24 18:45:00,0.680040067598,0,0.788843214512,1.37602737595e-05,5.42885657186e-05,0.910810062805,0.0,0.0,0.0,0
2530,2014-01-24 18:50:00,0.67442446666,0,0.808788895607,0.00592415640131,0.0135591882154,0.906352038321,0.0,0.0,0.0,0
2531,2014-01-24 18:55:00,0.733622807844,0,0.823832929134,0.0148341273889,0.0339179360001,0.878613902655,0.0,0.0,0.0,0
2532,2014-01-24 19:00:00,0.733096756234,0,0.829495072365,0.0180765595287,0.041326698412,0.83258128893,0.0,0.0,0.0,0
2533,2014-01-24 19:05:00,0.733068261772,0,0.8098539114,0.00978533644229,0.0223817523646,0.803081025428,0.0,0.0,0.0,0
2534,2014-01-24 19:10:00,0.730626505549,0,0.785021901131,0.00263298116624,0.00603905076269,0.803682645741,0.0,0.0,0.0,0
2535,2014-01-24 19:15:00,0.733068261772,0,0.767959177494,0.00121300411411,0.00279448860813,0.814190936326,0.0,0.0,0.0,0
2536,2014-01-24 19:20:00,0.733068261772,0,0.750357210636,0.000300850108033,0.000710271568995,0.834481510111,0.0,0.0,0.0,0
2537,2014-01-24 19:25:00,0.733068261772,0,0.734063982964,5.07937193106e-06,3.44532271843e-05,0.845447398377,0.0,0.0,0.0,0
2538,2014-01-24 19:30:00,0.733068261772,0,0.71943384409,0.000207699660677,0.000497428399652,0.8488807769,0.0,0.0,0.0,0
2539,2014-01-24 19:35:00,0.730626505549,0,0.707830905914,0.000670100096613,0.00155398558305,0.846842867484,0.0,0.0,0.0,0
2540,2014-01-24 19:40:00,0.733096756234,0,0.698978126049,0.00114415632561,0.0026371755525,0.861270523994,0.0,0.0,0.0,0
2541,2014-01-24 19:45:00,0.733096756234,0,0.692868351936,0.00158892327454,0.00365344127872,0.896305779812,0.0,0.0,0.0,0
2542,2014-01-24 19:50:00,0.733096756234,0,0.689423203468,0.00187535083387,0.00430791102359,0.929827733258,0.0,0.0,0.0,0
2543,2014-01-24 19:55:00,0.782815209029,0,0.688120961189,0.00205525080673,0.00471897164086,0.942543115898,0.0,0.0,0.0,0
2544,2014-01-24 20:00:00,0.737934239165,0,0.689473152161,0.00420840317383,0.00963879529068,0.940110632302,0.0,0.0,0.0,0
2545,2014-01-24 20:05:00,0.785430123907,0,0.693307757378,0.0039069452323,0.00894998202653,0.935765104893,0.0,0.0,0.0,0
2546,2014-01-24 20:10:00,0.785430123907,0,0.699338853359,0.00521844998002,0.01194669149,0.92720547095,0.0,0.0,0.0,0
2547,2014-01-24 20:15:00,0.782815209029,0,0.714689731598,0.00354895810597,0.00813200297527,0.920514102462,0.0,0.0,0.0,0
2548,2014-01-24 20:20:00,0.788075725129,0,0.724398910999,0.00351553899236,0.00805564231079,0.913857807196,0.0,0.0,0.0,0
2549,2014-01-24 20:25:00,0.782815209029,0,0.743079125881,0.00171769934241,0.0039476868481,0.911665117816,0.0,0.0,0.0,0
2550,2014-01-24 20:30:00,0.785381902509,0,0.762058615685,0.000462910014903,0.00108056870852,0.913095685188,0.0,0.0,0.0,0
2551,2014-01-24 20:35:00,0.782815209029,0,0.780302047729,2.13261646422e-05,7.15761713082e-05,0.916321679274,0.0,0.0,0.0,0
2552,2014-01-24 20:40:00,0.782815209029,0,0.79802697897,0.000268525764113,0.000636412387401,0.919534166007,0.0,0.0,0.0,0
2553,2014-01-24 20:45:00,0.68000499749,0,0.812549829483,0.000981209450401,0.00226485174367,0.921628937274,0.0,0.0,0.0,0
2554,2014-01-24 20:50:00,0.67442446666,0,0.823891043663,0.00852323882282,0.0194979352175,0.912957074315,0.0,0.0,0.0,0
2555,2014-01-24 20:55:00,0.677273912881,0,0.82828605175,0.0165170039982,0.0377632078297,0.883533365546,0.0,0.0,0.0,0
2556,2014-01-24 21:00:00,0.677241034656,0,0.824822425842,0.0216765347868,0.0495524253435,0.835397879679,0.0,0.0,0.0,0
2557,2014-01-24 21:05:00,0.680040067598,0,0.796933233738,0.0143913095817,0.0329061239455,0.797488275596,0.0,0.0,0.0,0
2558,2014-01-24 21:10:00,0.730626505549,0,0.765382766724,0.00738562643528,0.0168985593377,0.782783403554,0.0,0.0,0.0,0
2559,2014-01-24 21:15:00,0.733024424138,0,0.734125733376,0.0020583269652,0.00472600047792,0.781460265266,0.0,0.0,0.0,0
2560,2014-01-24 21:20:00,0.733024424138,0,0.705626249313,0.000829780765343,0.00191884630653,0.780030010811,0.0,0.0,0.0,0
2561,2014-01-24 21:25:00,0.730626505549,0,0.681892514229,0.00278282165527,0.00638142726743,0.769093352026,0.0,0.0,0.0,0
2562,2014-01-24 21:30:00,0.733096756234,0,0.670295119286,0.00421035243198,0.0096432492283,0.752969092715,0.0,0.0,0.0,0
2563,2014-01-24 21:35:00,0.733068261772,0,0.662657380104,0.00530330091715,0.0121405707776,0.734619496586,0.0,0.0,0.0,0
2564,2014-01-24 21:40:00,0.733068261772,0,0.658670842648,0.00592371076345,0.0135581699597,0.745738196727,0.0,0.0,0.0,0
2565,2014-01-24 21:45:00,0.733068261772,0,0.657673060894,0.00618789158762,0.0141618072528,0.787391312935,0.0,0.0,0.0,0
2566,2014-01-24 21:50:00,0.733068261772,0,0.660086870193,0.005806916859,0.013291302913,0.842974478377,0.0,0.0,0.0,0
2567,2014-01-24 21:55:00,0.730626505549,0,0.665077209473,0.00506354076788,0.0115927332578,0.870722312616,0.0,0.0,0.0,0
2568,2014-01-24 22:00:00,0.735536320576,0,0.672462463379,0.00395688740537,0.00906409688804,0.880011624323,0.0,0.0,0.0,0
2569,2014-01-24 22:05:00,0.733068261772,0,0.681679725647,0.00297285453416,0.0068156409655,0.877581240817,0.0,0.0,0.0,0
2570,2014-01-24 22:10:00,0.733096756234,0,0.69240874052,0.00192428438459,0.00441972124369,0.874627412425,0.0,0.0,0.0,0
2571,2014-01-24 22:15:00,0.730626505549,0,0.703817307949,0.00108879047912,0.00251066792344,0.879178371826,0.0,0.0,0.0,0
2572,2014-01-24 22:20:00,0.733068261772,0,0.716494441032,0.000350716902176,0.000824214194195,0.889109606607,0.0,0.0,0.0,0
2573,2014-01-24 22:25:00,0.733024424138,0,0.72865319252,4.76510758745e-05,0.000131727010068,0.90167248713,0.0,0.0,0.0,0
2574,2014-01-24 22:30:00,0.730626505549,0,0.740143358707,3.81499739888e-05,0.000110017563737,0.914466599167,0.0,0.0,0.0,0
2575,2014-01-24 22:35:00,0.788045038785,0,0.74998575449,0.000234704464674,0.000559132752484,0.926096317198,0.0,0.0,0.0,0
2576,2014-01-24 22:40:00,0.782815209029,0,0.758439540863,0.000863817345817,0.00199661784566,0.9348005021,0.0,0.0,0.0,0
2577,2014-01-24 22:45:00,0.785381902509,0,0.765604734421,0.000741784926504,0.00171778110761,0.941739378479,0.0,0.0,0.0,0
2578,2014-01-24 22:50:00,0.785381902509,0,0.771088421345,0.00022086520039,0.000527510866007,0.947258124886,0.0,0.0,0.0,0
2579,2014-01-24 22:55:00,0.782815209029,0,0.784634232521,1.9800966129e-06,2.73715694992e-05,0.951343578834,0.0,0.0,0.0,0
2580,2014-01-24 23:00:00,0.787950787872,0,0.795070171356,0.000135126756504,0.000331603678771,0.953679296883,0.0,0.0,0.0,0
2581,2014-01-24 23:05:00,0.733622807844,0,0.803770363331,0.0004175483773,0.000976920095037,0.954532022161,0.0,0.0,0.0,0
2582,2014-01-24 23:10:00,0.785430123907,0,0.809783577919,0.00262128259055,0.00601232022089,0.951595784149,0.0,0.0,0.0,0
2583,2014-01-24 23:15:00,0.67442446666,0,0.81187069416,0.00283136125654,0.00649233733674,0.947791165373,0.0,0.0,0.0,0
2584,2014-01-24 23:20:00,0.680040067598,0,0.811631858349,0.00909384619445,0.0208017387404,0.933752953861,0.0,0.0,0.0,0
2585,2014-01-24 23:25:00,0.67442446666,0,0.798213601112,0.0108061628416,0.0247142792858,0.913854284841,0.0,0.0,0.0,0
2586,2014-01-24 23:30:00,0.733677604887,0,0.790058851242,0.0133284879848,0.0304776405239,0.885015954614,0.0,0.0,0.0,0
2587,2014-01-24 23:35:00,0.733068261772,0,0.760621190071,0.00515084108338,0.0117922092277,0.873330293838,0.0,0.0,0.0,0
2588,2014-01-24 23:40:00,0.730626505549,0,0.733631551266,0.00117290217895,0.00270285809837,0.87070210031,0.0,0.0,0.0,0
2589,2014-01-24 23:45:00,0.735536320576,0,0.708318591118,0.000507325341459,0.00118205505819,0.869291793192,0.0,0.0,0.0,0
2590,2014-01-24 23:50:00,0.730626505549,0,0.695579171181,0.00135224638507,0.00311264882205,0.865851546803,0.0,0.0,0.0,0
2591,2014-01-24 23:55:00,0.733024424138,0,0.685510933399,0.00216682883911,0.00497392073358,0.860799021223,0.0,0.0,0.0,0
2592,2014-01-25 00:00:00,0.733068261772,0,0.678246498108,0.00301117100753,0.00690319180245,0.859655465693,0.0,0.0,0.0,0
2593,2014-01-25 00:05:00,0.735492482942,0,0.674735784531,0.00335738970898,0.00769428071072,0.858102522719,0.0,0.0,0.0,0
2594,2014-01-25 00:10:00,0.730626505549,0,0.673231601715,0.00375280412845,0.00859777887561,0.873333974532,0.0,0.0,0.0,0
2595,2014-01-25 00:15:00,0.785430123907,0,0.674687087536,0.00352081120946,0.00806768900973,0.892216764609,0.0,0.0,0.0,0
2596,2014-01-25 00:20:00,0.733068261772,0,0.678366065025,0.0059582348913,0.0136370555152,0.909165473754,0.0,0.0,0.0,0
2597,2014-01-25 00:25:00,0.785460810251,0,0.684757173061,0.00508951954544,0.0116520932019,0.909297674549,0.0,0.0,0.0,0
2598,2014-01-25 00:30:00,0.785430123907,0,0.692303061485,0.00641333824024,0.0146769392937,0.897477685504,0.0,0.0,0.0,0
2599,2014-01-25 00:35:00,0.782815209029,0,0.709773898125,0.00427633384243,0.00979401278248,0.88830969386,0.0,0.0,0.0,0
2600,2014-01-25 00:40:00,0.733622807844,0,0.720168948174,0.00425134971738,0.0097369255595,0.880869041637,0.0,0.0,0.0,0
2601,2014-01-25 00:45:00,0.733677604887,0,0.740220963955,0.00137622340117,0.00316743486165,0.882932013139,0.0,0.0,0.0,0
2602,2014-01-25 00:50:00,0.806643155082,0,0.7595936656,0.000570636650082,0.0013267175903,0.889140175343,0.0,0.0,0.0,0
2603,2014-01-25 00:55:00,0.782815209029,0,0.77705681324,0.00151819968596,0.00349184213274,0.893660242013,0.0,0.0,0.0,0
2604,2014-01-25 01:00:00,0.788106411473,0,0.784825205803,0.00105264270678,0.0024280724379,0.900052784116,0.0,0.0,0.0,0
2605,2014-01-25 01:05:00,0.67442446666,0,0.791292726994,0.000111474386358,0.000277559435644,0.907717398273,0.0,0.0,0.0,0
2606,2014-01-25 01:10:00,0.680057602651,0,0.807516038418,0.0061661102809,0.0141120382771,0.907262893089,0.0,0.0,0.0,0
2607,2014-01-25 01:15:00,0.730626505549,0,0.814923703671,0.0127707645297,0.0292032759752,0.889288695858,0.0,0.0,0.0,0
2608,2014-01-25 01:20:00,0.733622807844,0,0.817414581776,0.0151473199949,0.0346335622667,0.865968292977,0.0,0.0,0.0,0
2609,2014-01-25 01:25:00,0.733068261772,0,0.795642912388,0.00696240365505,0.0159315207411,0.858162005529,0.0,0.0,0.0,0
2610,2014-01-25 01:30:00,0.730626505549,0,0.77324038744,0.00161496910732,0.00371295444001,0.865826619453,0.0,0.0,0.0,0
2611,2014-01-25 01:35:00,0.733024424138,0,0.7585080266,0.000629865098745,0.00146205103299,0.867943811215,0.0,0.0,0.0,0
2612,2014-01-25 01:40:00,0.733068261772,0,0.744310259819,0.000127221297589,0.000313540180653,0.8691906795,0.0,0.0,0.0,0
2613,2014-01-25 01:45:00,0.733024424138,0,0.73124653101,8.52965513332e-06,4.23369167719e-05,0.873374695859,0.0,0.0,0.0,0
2614,2014-01-25 01:50:00,0.733068261772,0,0.719563603401,0.000205566422665,0.000492554079104,0.875681092791,0.0,0.0,0.0,0
2615,2014-01-25 01:55:00,0.730626505549,0,0.710306584835,0.000550561409909,0.00128084687401,0.874489252061,0.0,0.0,0.0,0
2616,2014-01-25 02:00:00,0.735463988479,0,0.703191518784,0.000878786260728,0.00203082091588,0.888316440775,0.0,0.0,0.0,0
2617,2014-01-25 02:05:00,0.785460810251,0,0.69819933176,0.00125319929793,0.00288633218549,0.914588759474,0.0,0.0,0.0,0
2618,2014-01-25 02:10:00,0.785381902509,0,0.695305347443,0.00371363596059,0.00850828196796,0.93579496675,0.0,0.0,0.0,0
2619,2014-01-25 02:15:00,0.785381902509,0,0.694370687008,0.00610269466415,0.0139671374072,0.937207079614,0.0,0.0,0.0,0
2620,2014-01-25 02:20:00,0.782815209029,0,0.696808099747,0.00771860731766,0.0176594006256,0.926641041663,0.0,0.0,0.0,0
2621,2014-01-25 02:25:00,0.785460810251,0,0.708944320679,0.00562126375735,0.0128670967425,0.91703105305,0.0,0.0,0.0,0
2622,2014-01-25 02:30:00,0.733622807844,0,0.722331762314,0.00376650434919,0.00862908305593,0.909448160977,0.0,0.0,0.0,0
2623,2014-01-25 02:35:00,0.785430123907,0,0.737036943436,0.00149580801371,0.00344067850849,0.906205320561,0.0,0.0,0.0,0
2624,2014-01-25 02:40:00,0.677273912881,0,0.751707077026,0.000811616249848,0.0018773414812,0.904859594448,0.0,0.0,0.0,0
2625,2014-01-25 02:45:00,0.67442446666,0,0.766594648361,0.00327231199481,0.00749988325113,0.898640448358,0.0,0.0,0.0,0
2626,2014-01-25 02:50:00,0.733677604887,0,0.771157622337,0.00637359032407,0.0145861176961,0.885193073225,0.0,0.0,0.0,0
2627,2014-01-25 02:55:00,0.733622807844,0,0.781438469887,0.00806380156428,0.0184481487162,0.866824931918,0.0,0.0,0.0,0
2628,2014-01-25 03:00:00,0.736673907183,0,0.770469307899,0.00392586737871,0.00899321799294,0.866221762532,0.0,0.0,0.0,0
2629,2014-01-25 03:05:00,0.730626505549,0,0.758429646492,0.000567966664676,0.00132061683425,0.88134212855,0.0,0.0,0.0,0
2630,2014-01-25 03:10:00,0.733096756234,0,0.754893243313,0.000415420014178,0.000972056913322,0.899387285369,0.0,0.0,0.0,0
2631,2014-01-25 03:15:00,0.772024575378,0,0.749979138374,0.000242049529334,0.000575915783436,0.911336641267,0.0,0.0,0.0,0
2632,2014-01-25 03:20:00,0.735507826114,0,0.745220065117,0.000421492237365,0.000985931578068,0.918214306817,0.0,0.0,0.0,0
2633,2014-01-25 03:25:00,0.730626505549,0,0.739878237247,0.000381958583603,0.000895599557114,0.920412883445,0.0,0.0,0.0,0
2634,2014-01-25 03:30:00,0.785430123907,0,0.735582113266,0.000446012127213,0.00104195805154,0.921124697662,0.0,0.0,0.0,0
2635,2014-01-25 03:35:00,0.730626505549,0,0.737797260284,0.000840083870571,0.00194238828226,0.925737893204,0.0,0.0,0.0,0
2636,2014-01-25 03:40:00,0.768955940986,0,0.734699606895,0.000914518721402,0.00211246743926,0.93533903831,0.0,0.0,0.0,0
2637,2014-01-25 03:45:00,0.785381902509,0,0.731975495815,0.0014089072356,0.00324211545745,0.94570622434,0.0,0.0,0.0,0
2638,2014-01-25 03:50:00,0.782815209029,0,0.738669037819,0.00110198266339,0.00254081127101,0.949687121649,0.0,0.0,0.0,0
2639,2014-01-25 03:55:00,0.788075725129,0,0.737141251564,0.00176274497062,0.00405061339914,0.948032161586,0.0,0.0,0.0,0
2640,2014-01-25 04:00:00,0.785460810251,0,0.743221342564,0.00170892884489,0.00392764678881,0.946191987041,0.0,0.0,0.0,0
2641,2014-01-25 04:05:00,0.785430123907,0,0.75222915411,0.00103630952071,0.00239075209015,0.945036726918,0.0,0.0,0.0,0
2642,2014-01-25 04:10:00,0.782815209029,0,0.761152982712,0.000563325709663,0.00131001253119,0.944828380923,0.0,0.0,0.0,0
2643,2014-01-25 04:15:00,0.788075725129,0,0.771031320095,0.000144857927808,0.000353838819884,0.945176320053,0.0,0.0,0.0,0
2644,2014-01-25 04:20:00,0.67442446666,0,0.780058860779,1.31711276481e-05,5.29424022903e-05,0.9458070277,0.0,0.0,0.0,0
2645,2014-01-25 04:25:00,0.677241034656,0,0.788361132145,0.00474328035489,0.0108609574773,0.939907604451,0.0,0.0,0.0,0
2646,2014-01-25 04:30:00,0.733677604887,0,0.793797314167,0.00979795958847,0.0224105954944,0.924613438781,0.0,0.0,0.0,0
2647,2014-01-25 04:35:00,0.730626505549,0,0.796137928963,0.0109345465899,0.0250076284285,0.905095028427,0.0,0.0,0.0,0
2648,2014-01-25 04:40:00,0.737947390455,0,0.776832163334,0.00466322991997,0.0106780470484,0.896913832836,0.0,0.0,0.0,0
2649,2014-01-25 04:45:00,0.730626505549,0,0.757876873016,0.000620449252892,0.00144053639157,0.899591995238,0.0,0.0,0.0,0
2650,2014-01-25 04:50:00,0.730626505549,0,0.747891068459,0.000221859590965,0.00052978298866,0.903001942064,0.0,0.0,0.0,0
2651,2014-01-25 04:55:00,0.73556700692,0,0.737463355064,2.48965134233e-05,7.97342035216e-05,0.90527210798,0.0,0.0,0.0,0
2652,2014-01-25 05:00:00,0.735536320576,0,0.729218482971,2.72837860393e-05,8.51889778582e-05,0.906459287285,0.0,0.0,0.0,0
2653,2014-01-25 05:05:00,0.730626505549,0,0.721073150635,0.000208444122109,0.000499129449244,0.906319039214,0.0,0.0,0.0,0
2654,2014-01-25 05:10:00,0.67442446666,0,0.714548408985,0.00043142423965,0.00100862560589,0.9053926535,0.0,0.0,0.0,0
2655,2014-01-25 05:15:00,0.735420150845,0,0.710320472717,0.000754498702008,0.00174683131992,0.913956221822,0.0,0.0,0.0,0
2656,2014-01-25 05:20:00,0.730626505549,0,0.707145214081,0.000818690983579,0.00189350682224,0.931093329386,0.0,0.0,0.0,0
2657,2014-01-25 05:25:00,0.735507826114,0,0.704420685768,0.0010131635936,0.00233786503888,0.946830415945,0.0,0.0,0.0,0
2658,2014-01-25 05:30:00,0.782815209029,0,0.694671869278,0.00167269131634,0.00384484621572,0.950968786314,0.0,0.0,0.0,0
2659,2014-01-25 05:35:00,0.782815209029,0,0.696582853794,0.00365783763118,0.00838078614144,0.946763446616,0.0,0.0,0.0,0
2660,2014-01-25 05:40:00,0.788106411473,0,0.698924422264,0.0054755047895,0.0125340462681,0.938819994685,0.0,0.0,0.0,0
2661,2014-01-25 05:45:00,0.782815209029,0,0.703929960728,0.0067179328762,0.015372919716,0.92739308676,0.0,0.0,0.0,0
2662,2014-01-25 05:50:00,0.788045038785,0,0.717791318893,0.00465192180127,0.0106522086774,0.918588198981,0.0,0.0,0.0,0
2663,2014-01-25 05:55:00,0.785381902509,0,0.732364952564,0.0030176229775,0.00691793416575,0.912859892948,0.0,0.0,0.0,0
2664,2014-01-25 06:00:00,0.788027503732,0,0.748542070389,0.00141494243871,0.00325590553356,0.910784809638,0.0,0.0,0.0,0
2665,2014-01-25 06:05:00,0.67442446666,0,0.764072835445,0.000534839520697,0.00124492330281,0.911251418759,0.0,0.0,0.0,0
2666,2014-01-25 06:10:00,0.677273912881,0,0.780124187469,0.00385925266892,0.00884100738784,0.904629405273,0.0,0.0,0.0,0
2667,2014-01-25 06:15:00,0.677241034656,0,0.793201088905,0.0092415092513,0.0211391399436,0.884899135404,0.0,0.0,0.0,0
2668,2014-01-25 06:20:00,0.730626505549,0,0.802662611008,0.0155395073816,0.0355296868559,0.845400713117,0.0,0.0,0.0,0
2669,2014-01-25 06:25:00,0.785430123907,0,0.788289368153,0.00920579675585,0.0210575390396,0.827342381879,0.0,0.0,0.0,0
2670,2014-01-25 06:30:00,0.730626505549,0,0.772197365761,0.00372380949557,0.00853152788345,0.833183965259,0.0,0.0,0.0,0
2671,2014-01-25 06:35:00,0.733096756234,0,0.755352139473,0.000615113123786,0.00142834365752,0.85252715764,0.0,0.0,0.0,0
2672,2014-01-25 06:40:00,0.733096756234,0,0.74732363224,0.000642092491034,0.00148998988892,0.864384546569,0.0,0.0,0.0,0
2673,2014-01-25 06:45:00,0.733096756234,0,0.747672498226,0.000199196627364,0.000477999479975,0.872317302043,0.0,0.0,0.0,0
2674,2014-01-25 06:50:00,0.730626505549,0,0.738965570927,2.44066995947e-05,7.86150083848e-05,0.876109909294,0.0,0.0,0.0,0
2675,2014-01-25 06:55:00,0.733068261772,0,0.731875956059,1.6929720914e-06,2.67155072377e-05,0.877542912851,0.0,0.0,0.0,0
2676,2014-01-25 07:00:00,0.788045038785,0,0.725655257702,5.51523007744e-05,0.000148866857777,0.887430484795,0.0,0.0,0.0,0
2677,2014-01-25 07:05:00,0.785381902509,0,0.720524847507,0.00166406703647,0.00382514025495,0.905398297575,0.0,0.0,0.0,0
2678,2014-01-25 07:10:00,0.782815209029,0,0.716765403748,0.00336601398885,0.00771398667149,0.929696563547,0.0,0.0,0.0,0
2679,2014-01-25 07:15:00,0.785430123907,0,0.715302348137,0.00479699997231,0.010983703572,0.937201354869,0.0,0.0,0.0,0
2680,2014-01-25 07:20:00,0.785381902509,0,0.724119305611,0.0035523630213,0.008139783002,0.937480067393,0.0,0.0,0.0,0
2681,2014-01-25 07:25:00,0.785381902509,0,0.733346581459,0.00250719464384,0.00575163612488,0.934350315944,0.0,0.0,0.0,0
2682,2014-01-25 07:30:00,0.785381902509,0,0.743219017982,0.00165060535073,0.00379438111273,0.93263318491,0.0,0.0,0.0,0
2683,2014-01-25 07:35:00,0.782815209029,0,0.754261314869,0.000854245794471,0.00197474742655,0.931499409962,0.0,0.0,0.0,0
2684,2014-01-25 07:40:00,0.785430123907,0,0.765560686588,0.000288963754429,0.000683111965955,0.931037357027,0.0,0.0,0.0,0
2685,2014-01-25 07:45:00,0.677190621377,0,0.776651442051,3.44241307175e-05,0.000101504235966,0.930980024961,0.0,0.0,0.0,0
2686,2014-01-25 07:50:00,0.67442446666,0,0.787015736103,0.00443488964811,0.0101563032616,0.922972146755,0.0,0.0,0.0,0
2687,2014-01-25 07:55:00,0.680057602651,0,0.794439613819,0.00993295758963,0.0227190578071,0.905957622808,0.0,0.0,0.0,0
2688,2014-01-25 08:00:00,0.733677604887,0,0.798337161541,0.014654702507,0.033507960937,0.878464072766,0.0,0.0,0.0,0
2689,2014-01-25 08:05:00,0.733714866876,0,0.780534744263,0.00789554417133,0.0180636906938,0.870015911246,0.0,0.0,0.0,0
2690,2014-01-25 08:10:00,0.733068261772,0,0.761417627335,0.00269692600705,0.00618516087774,0.872387862896,0.0,0.0,0.0,0
2691,2014-01-25 08:15:00,0.733096756234,0,0.743089079857,8.92501338967e-05,0.000226778355526,0.878928987464,0.0,0.0,0.0,0
2692,2014-01-25 08:20:00,0.733068261772,0,0.733976185322,2.37401945924e-06,2.82716595092e-05,0.88325041055,0.0,0.0,0.0,0
2693,2014-01-25 08:25:00,0.733024424138,0,0.72533595562,8.97754216567e-05,0.000227978606462,0.885217175511,0.0,0.0,0.0,0
2694,2014-01-25 08:30:00,0.730626505549,0,0.718046724796,0.000286597962258,0.000677706273146,0.88522322521,0.0,0.0,0.0,0
2695,2014-01-25 08:35:00,0.68000499749,0,0.712259590626,0.000483079813421,0.00112665548495,0.884071881865,0.0,0.0,0.0,0
2696,2014-01-25 08:40:00,0.730626505549,0,0.70800703764,0.000629129994195,0.00146037136331,0.893580605692,0.0,0.0,0.0,0
2697,2014-01-25 08:45:00,0.730626505549,0,0.704844117165,0.000671737769153,0.0015577275663,0.914339823371,0.0,0.0,0.0,0
2698,2014-01-25 08:50:00,0.788075725129,0,0.702516913414,0.000872959848493,0.00201750791437,0.939403497718,0.0,0.0,0.0,0
2699,2014-01-25 08:55:00,0.782815209029,0,0.694024145603,0.00412746565416,0.00945385792651,0.945144657929,0.0,0.0,0.0,0
2700,2014-01-25 09:00:00,0.788075725129,0,0.69576895237,0.00613852636889,0.0140490106972,0.939918822063,0.0,0.0,0.0,0
2701,2014-01-25 09:05:00,0.782815209029,0,0.69903421402,0.00783253833652,0.0179197261509,0.926741026523,0.0,0.0,0.0,0
2702,2014-01-25 09:10:00,0.787996817388,0,0.71282184124,0.00536476401612,0.0122810102619,0.916391160071,0.0,0.0,0.0,0
2703,2014-01-25 09:15:00,0.782815209029,0,0.726450920105,0.00370517931879,0.00848895905008,0.908816781691,0.0,0.0,0.0,0
2704,2014-01-25 09:20:00,0.785460810251,0,0.741860985756,0.00189198378939,0.00434591632651,0.905294827169,0.0,0.0,0.0,0
