Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
2656,2014-01-25 05:20:00,0.730626505549,0,0.707145214081,0.000818690983579,0.00189350682224,0.00189350682224,0.0,0.0,0.0,0,0.00189350682224,0.00189350682224,0.00189350682224
2657,2014-01-25 05:25:00,0.735507826114,0,0.704420685768,0.0010131635936,0.00233786503888,0.00233786503889,0.0,0.0,0.0,0,0.00233786503889,0.00233786503889,0.00233786503889
2658,2014-01-25 05:30:00,0.782815209029,0,0.694671869278,0.00167269131634,0.00384484621572,0.00384484621571,0.0,0.0,0.0,0,0.00384484621571,0.00384484621571,0.00384484621571
2659,2014-01-25 05:35:00,0.782815209029,0,0.696582853794,0.00365783763118,0.00838078614144,0.00838078614143,0.0,0.0,0.0,0,0.00838078614143,0.00838078614143,0.00838078614143
2660,2014-01-25 05:40:00,0.788106411473,0,0.698924422264,0.0054755047895,0.0125340462681,0.0125340462681,0.0,0.0,0.0,0,0.0125340462681,0.0125340462681,0.0125340462681
2661,2014-01-25 05:45:00,0.782815209029,0,0.703929960728,0.0067179328762,0.015372919716,0.015372919716,0.0,0.0,0.0,0,0.015372919716,0.015372919716,0.015372919716
2662,2014-01-25 05:50:00,0.788045038785,0,0.717791318893,0.00465192180127,0.0106522086774,0.0106522086774,0.0,0.0,0.0,0,0.0106522086774,0.0106522086774,0.0106522086774
2663,2014-01-25 05:55:00,0.785381902509,0,0.732364952564,0.0030176229775,0.00691793416575,0.00691793416576,0.0,0.0,0.0,0,0.00691793416576,0.00691793416576,0.00691793416576
2664,2014-01-25 06:00:00,0.788027503732,0,0.748542070389,0.00141494243871,0.00325590553356,0.00325590553355,0.0,0.0,0.0,0,0.00325590553355,0.00325590553355,0.00325590553355
2665,2014-01-25 06:05:00,0.67442446666,0,0.764072835445,0.000534839520697,0.00124492330281,0.00124492330281,0.0,0.0,0.0,0,0.00124492330281,0.00124492330281,0.00124492330281
2666,2014-01-25 06:10:00,0.677273912881,0,0.780124187469,0.00385925266892,0.00884100738784,0.00884100738784,0.0,0.0,0.0,0,0.00884100738784,0.00884100738784,0.00884100738784
2667,2014-01-25 06:15:00,0.677241034656,0,0.793201088905,0.0092415092513,0.0211391399436,0.0211391399436,0.0,0.0,0.0,0,0.0211391399436,0.0211391399436,0.0211391399436
2668,2014-01-25 06:20:00,0.730626505549,0,0.802662611008,0.0155395073816,0.0355296868559,0.0355296868559,0.0,0.0,0.0,0,0.0355296868559,0.0355296868559,0.0355296868559
2669,2014-01-25 06:25:00,0.785430123907,0,0.788289368153,0.00920579675585,0.0210575390396,0.0210575390396,0.0,0.0,0.0,0,0.0210575390396,0.0210575390396,0.0210575390396
2670,2014-01-25 06:30:00,0.730626505549,0,0.772197365761,0.00372380949557,0.00853152788345,0.00853152788345,0.0,0.0,0.0,0,0.00853152788345,0.00853152788345,0.00853152788345
2671,2014-01-25 06:35:00,0.733096756234,0,0.755352139473,0.000615113123786,0.00142834365752,0.00142834365752,0.0,0.0,0.0,0,0.00142834365752,0.00142834365752,0.00142834365752
2672,2014-01-25 06:40:00,0.733096756234,0,0.74732363224,0.000642092491034,0.00148998988892,0.00148998988891,0.0,0.0,0.0,0,0.00148998988891,0.00148998988891,0.00148998988891
2673,2014-01-25 06:45:00,0.733096756234,0,0.747672498226,0.000199196627364,0.000477999479975,0.000477999479976,0.0,0.0,0.0,0,0.000477999479976,0.000477999479976,0.000477999479976
2674,2014-01-25 06:50:00,0.730626505549,0,0.738965570927,2.44066995947e-05,7.86150083848e-05,7.86150083848e-05,0.0,0.0,0.0,0,7.86150083848e-05,7.86150083848e-05,7.86150083848e-05
2675,2014-01-25 06:55:00,0.733068261772,0,0.731875956059,1.6929720914e-06,2.67155072377e-05,2.67155072377e-05,0.0,0.0,0.0,0,2.67155072377e-05,2.67155072377e-05,2.67155072377e-05
2676,2014-01-25 07:00:00,0.788045038785,0,0.725655257702,5.51523007744e-05,0.000148866857777,0.000148866857777,0.0,0.0,0.0,0,0.000148866857777,0.000148866857777,0.000148866857777
2677,2014-01-25 07:05:00,0.785381902509,0,0.720524847507,0.00166406703647,0.00382514025495,0.00382514025494,0.0,0.0,0.0,0,0.00382514025494,0.00382514025494,0.00382514025494
2678,2014-01-25 07:10:00,0.782815209029,0,0.716765403748,0.00336601398885,0.00771398667149,0.00771398667148,0.0,0.0,0.0,0,0.00771398667148,0.00771398667148,0.00771398667148
2679,2014-01-25 07:15:00,0.785430123907,0,0.715302348137,0.00479699997231,0.010983703572,0.0109837035719,0.0,0.0,0.0,0,0.0109837035719,0.0109837035719,0.0109837035719
2680,2014-01-25 07:20:00,0.785381902509,0,0.724119305611,0.0035523630213,0.008139783002,0.008139783002,0.0,0.0,0.0,0,0.008139783002,0.008139783002,0.008139783002
2681,2014-01-25 07:25:00,0.785381902509,0,0.733346581459,0.00250719464384,0.00575163612488,0.00575163612487,0.0,0.0,0.0,0,0.00575163612487,0.00575163612487,0.00575163612487
2682,2014-01-25 07:30:00,0.785381902509,0,0.743219017982,0.00165060535073,0.00379438111273,0.00379438111273,0.0,0.0,0.0,0,0.00379438111273,0.00379438111273,0.00379438111273
2683,2014-01-25 07:35:00,0.782815209029,0,0.754261314869,0.000854245794471,0.00197474742655,0.00197474742655,0.0,0.0,0.0,0,0.00197474742655,0.00197474742655,0.00197474742655
2684,2014-01-25 07:40:00,0.785430123907,0,0.765560686588,0.000288963754429,0.000683111965955,0.000683111965956,0.0,0.0,0.0,0,0.000683111965956,0.000683111965956,0.000683111965956
2685,2014-01-25 07:45:00,0.677190621377,0,0.776651442051,3.44241307175e-05,0.000101504235966,0.000101504235966,0.0,0.0,0.0,0,0.000101504235966,0.000101504235966,0.000101504235966
2686,2014-01-25 07:50:00,0.67442446666,0,0.787015736103,0.00443488964811,0.0101563032616,0.0101563032616,0.0,0.0,0.0,0,0.0101563032616,0.0101563032616,0.0101563032616
2687,2014-01-25 07:55:00,0.680057602651,0,0.794439613819,0.00993295758963,0.0227190578071,0.0227190578071,0.0,0.0,0.0,0,0.0227190578071,0.0227190578071,0.0227190578071
2688,2014-01-25 08:00:00,0.733677604887,0,0.798337161541,0.014654702507,0.033507960937,0.0335079609371,0.0,0.0,0.0,0,0.0335079609371,0.0335079609371,0.0335079609371
2689,2014-01-25 08:05:00,0.733714866876,0,0.780534744263,0.00789554417133,0.0180636906938,0.0180636906937,0.0,0.0,0.0,0,0.0180636906937,0.0180636906937,0.0180636906937
2690,2014-01-25 08:10:00,0.733068261772,0,0.761417627335,0.00269692600705,0.00618516087774,0.00618516087774,0.0,0.0,0.0,0,0.00618516087774,0.00618516087774,0.00618516087774
2691,2014-01-25 08:15:00,0.733096756234,0,0.743089079857,8.92501338967e-05,0.000226778355526,0.000226778355526,0.0,0.0,0.0,0,0.000226778355526,0.000226778355526,0.000226778355526
2692,2014-01-25 08:20:00,0.733068261772,0,0.733976185322,2.37401945924e-06,2.82716595092e-05,2.82716595092e-05,0.0,0.0,0.0,0,2.82716595092e-05,2.82716595092e-05,2.82716595092e-05
2693,2014-01-25 08:25:00,0.733024424138,0,0.72533595562,8.97754216567e-05,0.000227978606462,0.000227978606462,0.0,0.0,0.0,0,0.000227978606462,0.000227978606462,0.000227978606462
2694,2014-01-25 08:30:00,0.730626505549,0,0.718046724796,0.000286597962258,0.000677706273146,0.000677706273144,0.0,0.0,0.0,0,0.000677706273144,0.000677706273144,0.000677706273144
2695,2014-01-25 08:35:00,0.68000499749,0,0.712259590626,0.000483079813421,0.00112665548495,0.00112665548495,0.0,0.0,0.0,0,0.00112665548495,0.00112665548495,0.00112665548495
2696,2014-01-25 08:40:00,0.730626505549,0,0.70800703764,0.000629129994195,0.00146037136331,0.00146037136331,0.0,0.0,0.0,0,0.00146037136331,0.00146037136331,0.00146037136331
2697,2014-01-25 08:45:00,0.730626505549,0,0.704844117165,0.000671737769153,0.0015577275663,0.0015577275663,0.0,0.0,0.0,0,0.0015577275663,0.0015577275663,0.0015577275663
2698,2014-01-25 08:50:00,0.788075725129,0,0.702516913414,0.000872959848493,0.00201750791437,0.00201750791437,0.0,0.0,0.0,0,0.00201750791437,0.00201750791437,0.00201750791437
2699,2014-01-25 08:55:00,0.782815209029,0,0.694024145603,0.00412746565416,0.00945385792651,0.00945385792649,0.0,0.0,0.0,0,0.00945385792649,0.00945385792649,0.00945385792649
2700,2014-01-25 09:00:00,0.788075725129,0,0.69576895237,0.00613852636889,0.0140490106972,0.0140490106973,0.0,0.0,0.0,0,0.0140490106973,0.0140490106973,0.0140490106973
2701,2014-01-25 09:05:00,0.782815209029,0,0.69903421402,0.00783253833652,0.0179197261509,0.0179197261509,0.0,0.0,0.0,0,0.0179197261509,0.0179197261509,0.0179197261509
2702,2014-01-25 09:10:00,0.787996817388,0,0.71282184124,0.00536476401612,0.0122810102619,0.0122810102619,0.0,0.0,0.0,0,0.0122810102619,0.0122810102619,0.0122810102619
2703,2014-01-25 09:15:00,0.782815209029,0,0.726450920105,0.00370517931879,0.00848895905008,0.00848895905009,0.0,0.0,0.0,0,0.00848895905009,0.00848895905009,0.00848895905009
2704,2014-01-25 09:20:00,0.785460810251,0,0.741860985756,0.00189198378939,0.00434591632651,0.0043459163265,0.0,0.0,0.0,0,0.0043459163265,0.0043459163265,0.0043459163265
2705,2014-01-25 09:25:00,0.67442446666,0,0.756809830666,0.000827018171549,0.00191253394588,0.00191253394588,0.0,0.0,0.0,0,0.00191253394588,0.00191253394588,0.00191253394588
2706,2014-01-25 09:30:00,0.67442446666,0,0.772525966167,0.00340597447939,0.0078052939888,0.0078052939888,0.0,0.0,0.0,0,0.0078052939888,0.0078052939888,0.0078052939888
2707,2014-01-25 09:35:00,0.679954584211,0,0.785351216793,0.00823456700891,0.0188383374859,0.0188383374859,0.0,0.0,0.0,0,0.0188383374859,0.0188383374859,0.0188383374859
2708,2014-01-25 09:40:00,0.730626505549,0,0.794957518578,0.0136975413188,0.031320905194,0.031320905194,0.0,0.0,0.0,0,0.031320905194,0.031320905194,0.031320905194
2709,2014-01-25 09:45:00,0.733096756234,0,0.782209277153,0.00813054759055,0.0186006593716,0.0186006593715,0.0,0.0,0.0,0,0.0186006593715,0.0186006593715,0.0186006593715
2710,2014-01-25 09:50:00,0.733096756234,0,0.76787930727,0.00336561817676,0.00771308226466,0.00771308226466,0.0,0.0,0.0,0,0.00771308226466,0.00771308226466,0.00771308226466
2711,2014-01-25 09:55:00,0.730626505549,0,0.753203809261,0.000415523682022,0.000972293788111,0.000972293788109,0.0,0.0,0.0,0,0.000972293788109,0.000972293788109,0.000972293788109
2712,2014-01-25 10:00:00,0.735507826114,0,0.746261537075,0.000163063537912,0.00039543754393,0.000395437543931,0.0,0.0,0.0,0,0.000395437543931,0.000395437543931,0.000395437543931
2713,2014-01-25 10:05:00,0.733096756234,0,0.739247381687,3.55980228051e-05,0.000104186508779,0.000104186508779,0.0,0.0,0.0,0,0.000104186508779,0.000104186508779,0.000104186508779
2714,2014-01-25 10:10:00,0.733068261772,0,0.732658565044,1.05365361378e-05,4.69225191561e-05,4.69225191561e-05,0.0,0.0,0.0,0,4.69225191561e-05,4.69225191561e-05,4.69225191561e-05
2715,2014-01-25 10:15:00,0.730626505549,0,0.726420879364,7.50698090997e-05,0.000194377166291,0.000194377166291,0.0,0.0,0.0,0,0.000194377166291,0.000194377166291,0.000194377166291
2716,2014-01-25 10:20:00,0.733024424138,0,0.721895039082,0.000130137123051,0.00032020266645,0.00032020266645,0.0,0.0,0.0,0,0.00032020266645,0.00032020266645,0.00032020266645
2717,2014-01-25 10:25:00,0.733068261772,0,0.717933773994,0.000230817080592,0.000550250313677,0.000550250313677,0.0,0.0,0.0,0,0.000550250313677,0.000550250313677,0.000550250313677
2718,2014-01-25 10:30:00,0.733024424138,0,0.715050339699,0.000321525032632,0.000757512528137,0.000757512528136,0.0,0.0,0.0,0,0.000757512528136,0.000757512528136,0.000757512528136
2719,2014-01-25 10:35:00,0.733068261772,0,0.712932884693,0.000422837591032,0.000989005630275,0.000989005630276,0.0,0.0,0.0,0,0.000989005630276,0.000989005630276,0.000989005630276
2720,2014-01-25 10:40:00,0.733024424138,0,0.712178707123,0.000449776998721,0.00105056055648,0.00105056055648,0.0,0.0,0.0,0,0.00105056055648,0.00105056055648,0.00105056055648
2721,2014-01-25 10:45:00,0.782815209029,0,0.712372839451,0.000436643225839,0.00102055067542,0.00102055067542,0.0,0.0,0.0,0,0.00102055067542,0.00102055067542,0.00102055067542
2722,2014-01-25 10:50:00,0.785381902509,0,0.713343381882,0.00187714549247,0.00431201171055,0.00431201171054,0.0,0.0,0.0,0,0.00431201171054,0.00431201171054,0.00431201171054
2723,2014-01-25 10:55:00,0.785460810251,0,0.715496182442,0.00321973371319,0.00737974504016,0.00737974504014,0.0,0.0,0.0,0,0.00737974504014,0.00737974504014,0.00737974504014
2724,2014-01-25 11:00:00,0.788075725129,0,0.718970417976,0.00416557397693,0.00954093315187,0.00954093315186,0.0,0.0,0.0,0,0.00954093315186,0.00954093315186,0.00954093315186
2725,2014-01-25 11:05:00,0.782815209029,0,0.731317996979,0.00291264872067,0.00667807430295,0.00667807430295,0.0,0.0,0.0,0,0.00667807430295,0.00667807430295,0.00667807430295
2726,2014-01-25 11:10:00,0.785381902509,0,0.744252443314,0.00160446797963,0.00368895999487,0.00368895999486,0.0,0.0,0.0,0,0.00368895999486,0.00368895999486,0.00368895999486
2727,2014-01-25 11:15:00,0.677241034656,0,0.757479250431,0.000699070806149,0.00162018191179,0.00162018191179,0.0,0.0,0.0,0,0.00162018191179,0.00162018191179,0.00162018191179
2728,2014-01-25 11:20:00,0.730626505549,0,0.770939767361,0.00332312122919,0.00761597929559,0.00761597929559,0.0,0.0,0.0,0,0.00761597929559,0.00761597929559,0.00761597929559
2729,2014-01-25 11:25:00,0.733677604887,0,0.781849205494,0.00477954605594,0.0109438224229,0.0109438224229,0.0,0.0,0.0,0,0.0109438224229,0.0109438224229,0.0109438224229
2730,2014-01-25 11:30:00,0.730626505549,0,0.790502786636,0.00656467489898,0.0150227344563,0.0150227344563,0.0,0.0,0.0,0,0.0150227344563,0.0150227344563,0.0150227344563
2731,2014-01-25 11:35:00,0.730626505549,0,0.778667509556,0.00234772148542,0.00538724954997,0.00538724954996,0.0,0.0,0.0,0,0.00538724954996,0.00538724954996,0.00538724954996
2732,2014-01-25 11:40:00,0.735536320576,0,0.774625241756,0.00193252193276,0.00443854354579,0.00443854354579,0.0,0.0,0.0,0,0.00443854354579,0.00443854354579,0.00443854354579
2733,2014-01-25 11:45:00,0.730626505549,0,0.768824517727,0.00138117733877,0.00317875431111,0.0031787543111,0.0,0.0,0.0,0,0.0031787543111,0.0031787543111,0.0031787543111
2734,2014-01-25 11:50:00,0.735492482942,0,0.761435210705,0.000864959612954,0.00199922785737,0.00199922785737,0.0,0.0,0.0,0,0.00199922785737,0.00199922785737,0.00199922785737
2735,2014-01-25 11:55:00,0.730626505549,0,0.753517627716,0.000394438160583,0.000924114639886,0.000924114639885,0.0,0.0,0.0,0,0.000924114639885,0.000924114639885,0.000924114639885
2736,2014-01-25 12:00:00,0.754956392513,0,0.746309936047,0.000193909290829,0.000465918234019,0.000465918234019,0.0,0.0,0.0,0,0.000465918234019,0.000465918234019,0.000465918234019
2737,2014-01-25 12:05:00,0.782815209029,0,0.738571882248,0.000125684600789,0.000310028920895,0.000310028920894,0.0,0.0,0.0,0,0.000310028920894,0.000310028920894,0.000310028920894
2738,2014-01-25 12:10:00,0.788045038785,0,0.732482075691,0.00104854116216,0.00241870065514,0.00241870065514,0.0,0.0,0.0,0,0.00241870065514,0.00241870065514,0.00241870065514
2739,2014-01-25 12:15:00,0.782815209029,0,0.727001905441,0.00253090728074,0.00580581807392,0.00580581807391,0.0,0.0,0.0,0,0.00580581807391,0.00580581807391,0.00580581807391
2740,2014-01-25 12:20:00,0.787996817388,0,0.727085351944,0.00325743295252,0.00746588553447,0.00746588553446,0.0,0.0,0.0,0,0.00746588553446,0.00746588553446,0.00746588553446
2741,2014-01-25 12:25:00,0.782815209029,0,0.732756197453,0.00281115830876,0.00644617481624,0.00644617481624,0.0,0.0,0.0,0,0.00644617481624,0.00644617481624,0.00644617481624
2742,2014-01-25 12:30:00,0.787996817388,0,0.740172863007,0.00191941810772,0.00440860209375,0.00440860209375,0.0,0.0,0.0,0,0.00440860209375,0.00440860209375,0.00440860209375
2743,2014-01-25 12:35:00,0.782815209029,0,0.747670710087,0.00140995567199,0.00324451107153,0.00324451107154,0.0,0.0,0.0,0,0.00324451107154,0.00324451107154,0.00324451107154
2744,2014-01-25 12:40:00,0.67442446666,0,0.756751775742,0.000713872723281,0.00165400340212,0.00165400340212,0.0,0.0,0.0,0,0.00165400340212,0.00165400340212,0.00165400340212
2745,2014-01-25 12:45:00,0.736728704225,0,0.765213787556,0.00327955116518,0.00751642432,0.00751642432001,0.0,0.0,0.0,0,0.00751642432001,0.00751642432001,0.00751642432001
2746,2014-01-25 12:50:00,0.730626505549,0,0.773383080959,0.00386075186543,0.0088444329617,0.00884443296169,0.0,0.0,0.0,0,0.00884443296169,0.00884443296169,0.00884443296169
2747,2014-01-25 12:55:00,0.733096756234,0,0.778890192509,0.00496509717777,0.0113677955756,0.0113677955756,0.0,0.0,0.0,0,0.0113677955756,0.0113677955756,0.0113677955756
2748,2014-01-25 13:00:00,0.733068261772,0,0.765298426151,0.0010734956013,0.00247572004761,0.0024757200476,0.0,0.0,0.0,0,0.0024757200476,0.0024757200476,0.0024757200476
2749,2014-01-25 13:05:00,0.735507826114,0,0.762039601803,0.00088899442926,0.00205414596697,0.00205414596697,0.0,0.0,0.0,0,0.00205414596697,0.00205414596697,0.00205414596697
2750,2014-01-25 13:10:00,0.740446135603,0,0.756361663342,0.000492381921504,0.00114791024241,0.00114791024241,0.0,0.0,0.0,0,0.00114791024241,0.00114791024241,0.00114791024241
2751,2014-01-25 13:15:00,0.733068261772,0,0.750971913338,0.000208973069675,0.000500338062618,0.000500338062618,0.0,0.0,0.0,0,0.000500338062618,0.000500338062618,0.000500338062618
2752,2014-01-25 13:20:00,0.733068261772,0,0.74543261528,7.23646735423e-05,0.000188196094252,0.000188196094252,0.0,0.0,0.0,0,0.000188196094252,0.000188196094252,0.000188196094252
2753,2014-01-25 13:25:00,0.730626505549,0,0.74049115181,2.19027733692e-05,7.28936875672e-05,7.28936875671e-05,0.0,0.0,0.0,0,7.28936875671e-05,7.28936875671e-05,7.28936875671e-05
2754,2014-01-25 13:30:00,0.735536320576,0,0.73667383194,9.08981837711e-06,4.36168560909e-05,4.36168560909e-05,0.0,0.0,0.0,0,4.36168560909e-05,4.36168560909e-05,4.36168560909e-05
2755,2014-01-25 13:35:00,0.730626505549,0,0.732115030289,1.41011760206e-05,5.50675068804e-05,5.50675068804e-05,0.0,0.0,0.0,0,5.50675068804e-05,5.50675068804e-05,5.50675068804e-05
2756,2014-01-25 13:40:00,0.785381902509,0,0.728285431862,3.89594533772e-05,0.000111867175451,0.000111867175451,0.0,0.0,0.0,0,0.000111867175451,0.000111867175451,0.000111867175451
2757,2014-01-25 13:45:00,0.785430123907,0,0.724810540676,0.00140506576281,0.00323333792318,0.00323333792318,0.0,0.0,0.0,0,0.00323333792318,0.00323333792318,0.00323333792318
2758,2014-01-25 13:50:00,0.785460810251,0,0.723348975182,0.00276823644526,0.00634810093984,0.00634810093983,0.0,0.0,0.0,0,0.00634810093983,0.00634810093983,0.00634810093983
2759,2014-01-25 13:55:00,0.785430123907,0,0.722600281239,0.0040092007257,0.00918362967844,0.00918362967843,0.0,0.0,0.0,0,0.00918362967843,0.00918362967843,0.00918362967843
2760,2014-01-25 14:00:00,0.785460810251,0,0.731802284718,0.00294197443873,0.00674508180482,0.00674508180482,0.0,0.0,0.0,0,0.00674508180482,0.00674508180482,0.00674508180482
2761,2014-01-25 14:05:00,0.785430123907,0,0.741360425949,0.00197218405083,0.00452916909996,0.00452916909996,0.0,0.0,0.0,0,0.00452916909996,0.00452916909996,0.00452916909996
2762,2014-01-25 14:10:00,0.677190621377,0,0.751607179642,0.00113995338324,0.002627572082,0.00262757208199,0.0,0.0,0.0,0,0.00262757208199,0.00262757208199,0.00262757208199
2763,2014-01-25 14:15:00,0.67442446666,0,0.762198746204,0.00288772000931,0.00662111369693,0.00662111369692,0.0,0.0,0.0,0,0.00662111369692,0.00662111369692,0.00662111369692
2764,2014-01-25 14:20:00,0.730626505549,0,0.771628856659,0.00624056393281,0.0142821603934,0.0142821603934,0.0,0.0,0.0,0,0.0142821603934,0.0142821603934,0.0142821603934
2765,2014-01-25 14:25:00,0.733714866876,0,0.778595507145,0.0075972173363,0.0173820318196,0.0173820318196,0.0,0.0,0.0,0,0.0173820318196,0.0173820318196,0.0173820318196
2766,2014-01-25 14:30:00,0.733714866876,0,0.765761852264,0.00348197109997,0.00797894169574,0.00797894169573,0.0,0.0,0.0,0,0.00797894169573,0.00797894169573,0.00797894169573
2767,2014-01-25 14:35:00,0.733068261772,0,0.752687633038,0.00039933421067,0.000935301819843,0.000935301819843,0.0,0.0,0.0,0,0.000935301819843,0.000935301819843,0.000935301819843
2768,2014-01-25 14:40:00,0.730626505549,0,0.748463869095,0.000204233001568,0.000489507292102,0.000489507292101,0.0,0.0,0.0,0,0.000489507292101,0.000489507292101,0.000489507292101
2769,2014-01-25 14:45:00,0.733068261772,0,0.743813574314,0.000106435465568,0.000266045804722,0.000266045804722,0.0,0.0,0.0,0,0.000266045804722,0.000266045804722,0.000266045804722
2770,2014-01-25 14:50:00,0.733068261772,0,0.73915886879,3.67292996089e-05,0.000106771408231,0.000106771408231,0.0,0.0,0.0,0,0.000106771408231,0.000106771408231,0.000106771408231
2771,2014-01-25 14:55:00,0.735507826114,0,0.734637379646,6.13135989624e-06,3.68569564092e-05,3.68569564091e-05,0.0,0.0,0.0,0,3.68569564091e-05,3.68569564091e-05,3.68569564091e-05
2772,2014-01-25 15:00:00,0.733024424138,0,0.73019516468,2.87592902168e-05,8.85604161544e-05,8.85604161543e-05,0.0,0.0,0.0,0,8.85604161543e-05,8.85604161543e-05,8.85604161543e-05
2773,2014-01-25 15:05:00,0.737890401531,0,0.726788580418,6.98552103131e-05,0.000182462121714,0.000182462121714,0.0,0.0,0.0,0,0.000182462121714,0.000182462121714,0.000182462121714
2774,2014-01-25 15:10:00,0.730626505549,0,0.724044978619,0.000162112744874,0.000393265039029,0.000393265039028,0.0,0.0,0.0,0,0.000393265039028,0.000393265039028,0.000393265039028
2775,2014-01-25 15:15:00,0.733068261772,0,0.722454607487,0.000162468699273,0.000394078373419,0.00039407837342,0.0,0.0,0.0,0,0.00039407837342,0.00039407837342,0.00039407837342
2776,2014-01-25 15:20:00,0.733096756234,0,0.72116291523,0.000190220525838,0.000457489627887,0.000457489627888,0.0,0.0,0.0,0,0.000457489627888,0.000457489627888,0.000457489627888
2777,2014-01-25 15:25:00,0.782815209029,0,0.721322476864,0.000143341472722,0.000350373811225,0.000350373811226,0.0,0.0,0.0,0,0.000350373811226,0.000350373811226,0.000350373811226
2778,2014-01-25 15:30:00,0.788045038785,0,0.720904231071,0.00143846124411,0.00330964458925,0.00330964458926,0.0,0.0,0.0,0,0.00330964458926,0.00330964458926,0.00330964458926
2779,2014-01-25 15:35:00,0.845439461323,0,0.721949934959,0.00278734532185,0.00639176357347,0.00639176357347,0.0,0.0,0.0,0,0.00639176357347,0.00639176357347,0.00639176357347
2780,2014-01-25 15:40:00,0.855616368096,0,0.72413533926,0.00730694411322,0.0167187749644,0.0167187749644,0.0,0.0,0.0,0,0.0167187749644,0.0167187749644,0.0167187749644
2781,2014-01-25 15:45:00,0.785430123907,0,0.735700666904,0.00951628666371,0.0217669898035,0.0217669898035,0.0,0.0,0.0,0,0.0217669898035,0.0217669898035,0.0217669898035
2782,2014-01-25 15:50:00,0.785430123907,0,0.749223351479,0.00708007439971,0.0162003913149,0.0162003913149,0.0,0.0,0.0,0,0.0162003913149,0.0162003913149,0.0162003913149
2783,2014-01-25 15:55:00,0.785430123907,0,0.772619843483,0.00235555227846,0.00540514244105,0.00540514244105,0.0,0.0,0.0,0,0.00540514244105,0.00540514244105,0.00540514244105
2784,2014-01-25 16:00:00,0.785381902509,0,0.796639800072,0.000180094022653,0.000434351177206,0.000434351177205,0.0,0.0,0.0,0,0.000434351177205,0.000434351177205,0.000434351177205
2785,2014-01-25 16:05:00,0.785381902509,0,0.807594537735,0.00063393934397,0.00147136043827,0.00147136043827,0.0,0.0,0.0,0,0.00147136043827,0.00147136043827,0.00147136043827
2786,2014-01-25 16:10:00,0.677273912881,0,0.817367076874,0.00124719424639,0.0028726110039,0.00287261100391,0.0,0.0,0.0,0,0.00287261100391,0.00287261100391,0.00287261100391
2787,2014-01-25 16:15:00,0.677241034656,0,0.824321091175,0.00893559679389,0.0204401483786,0.0204401483786,0.0,0.0,0.0,0,0.0204401483786,0.0204401483786,0.0204401483786
2788,2014-01-25 16:20:00,0.733714866876,0,0.826573431492,0.0162521395832,0.0371580085728,0.0371580085727,0.0,0.0,0.0,0,0.0371580085727,0.0371580085727,0.0371580085727
2789,2014-01-25 16:25:00,0.733068261772,0,0.823254585266,0.0169839579612,0.0388301695486,0.0388301695486,0.0,0.0,0.0,0,0.0388301695486,0.0388301695486,0.0388301695486
2790,2014-01-25 16:30:00,0.785381902509,0,0.797659277916,0.0076463278383,0.0174942463628,0.0174942463628,0.0,0.0,0.0,0,0.0174942463628,0.0174942463628,0.0174942463628
2791,2014-01-25 16:35:00,0.730626505549,0,0.772037982941,0.00116505252663,0.00268492211496,0.00268492211496,0.0,0.0,0.0,0,0.00268492211496,0.00268492211496,0.00268492211496
2792,2014-01-25 16:40:00,0.733024424138,0,0.756591320038,0.000631183327641,0.00146506310673,0.00146506310673,0.0,0.0,0.0,0,0.00146506310673,0.00146506310673,0.00146506310673
2793,2014-01-25 16:45:00,0.733024424138,0,0.741866827011,0.000705731625203,0.00163540148269,0.00163540148269,0.0,0.0,0.0,0,0.00163540148269,0.00163540148269,0.00163540148269
2794,2014-01-25 16:50:00,0.733096756234,0,0.736933767796,1.59047922352e-05,5.91886614459e-05,5.91886614458e-05,0.0,0.0,0.0,0,5.91886614458e-05,5.91886614458e-05,5.91886614458e-05
2795,2014-01-25 16:55:00,0.733096756234,0,0.724327921867,9.8936863651e-05,0.000248911950372,0.000248911950372,0.0,0.0,0.0,0,0.000248911950372,0.000248911950372,0.000248911950372
2796,2014-01-25 17:00:00,0.733068261772,0,0.714695036411,0.000389797030948,0.000913509937827,0.000913509937826,0.0,0.0,0.0,0,0.000913509937826,0.000913509937826,0.000913509937826
2797,2014-01-25 17:05:00,0.733096756234,0,0.70710170269,0.000757564615924,0.00175383674881,0.00175383674881,0.0,0.0,0.0,0,0.00175383674881,0.00175383674881,0.00175383674881
2798,2014-01-25 17:10:00,0.782815209029,0,0.701613306999,0.00110259826761,0.00254221788963,0.00254221788963,0.0,0.0,0.0,0,0.00254221788963,0.00254221788963,0.00254221788963
2799,2014-01-25 17:15:00,0.73556700692,0,0.698118805885,0.00344010186382,0.0078832730095,0.00788327300951,0.0,0.0,0.0,0,0.00788327300951,0.00788327300951,0.00788327300951
2800,2014-01-25 17:20:00,0.782815209029,0,0.696850597858,0.00364599074237,0.00835371671308,0.00835371671307,0.0,0.0,0.0,0,0.00835371671307,0.00835371671307,0.00835371671307
2801,2014-01-25 17:25:00,0.785430123907,0,0.697486996651,0.00551770115271,0.01263046242,0.01263046242,0.0,0.0,0.0,0,0.01263046242,0.01263046242,0.01263046242
