Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
1898,2014-02-21 04:40:00,0.0521259660629,0,0.0405448749661,0.000271715864073,0.0827051055396,0.5,0.0,0.0,0.0,0,0.5
1899,2014-02-21 04:45:00,0.0336458547805,0,0.0393121689558,0.000223246650421,0.0684465185862,0.5,0.0,0.0,0.0,0,0.5
1900,2014-02-21 04:50:00,0.0406763318988,0,0.0381559804082,0.000131330787553,0.0414068737407,0.5,0.0,0.0,0.0,0,0.5
1901,2014-02-21 04:55:00,0.0337462901679,0,0.0369504094124,9.81656412478e-05,0.0316504100642,0.5,0.0,0.0,0.0,0,0.5
1902,2014-02-21 05:00:00,0.0425846042595,0,0.0360724404454,4.06014851251e-06,0.00396662380377,0.5,0.0,0.0,0.0,0,0.5
1903,2014-02-21 05:05:00,0.0216940436794,0,0.0352273546159,3.66517961083e-05,0.0135543766511,0.5,0.0,0.0,0.0,0,0.5
1904,2014-02-21 05:10:00,0.0427854750343,0,0.0345347374678,6.41400911263e-05,0.0216408343256,0.5,0.0,0.0,0.0,0,0.5
1905,2014-02-21 05:15:00,0.0218949144542,0,0.0338752605021,0.000136498900247,0.0429272199289,0.5,0.0,0.0,0.0,0,0.5
1906,2014-02-21 05:20:00,0.0323401947442,0,0.0333828926086,0.000103731108538,0.0332876493202,0.5,0.0,0.0,0.0,0,0.5
1907,2014-02-21 05:25:00,0.0429863458091,0,0.0327861830592,0.000106357772893,0.0340603567622,0.5,0.0,0.0,0.0,0,0.5
1908,2014-02-21 05:30:00,0.0317375824198,0,0.0323602408171,7.52409614506e-05,0.024906468588,0.5,0.0,0.0,0.0,0,0.5
1909,2014-02-21 05:35:00,0.0319384531946,0,0.0318739823997,1.91398776224e-05,0.00840275165783,0.5,0.0,0.0,0.0,0,0.5
1910,2014-02-21 05:40:00,0.0412789442232,0,0.0314535051584,4.79018381156e-05,0.0168638939736,0.5,0.0,0.0,0.0,0,0.5
1911,2014-02-21 05:45:00,0.0233010098778,0,0.0311973951757,3.12290285365e-05,0.0119591165442,0.5,0.0,0.0,0.0,0,0.5
1912,2014-02-21 05:50:00,0.0408772026736,0,0.0309749655426,4.16804505221e-05,0.015033697251,0.5,0.0,0.0,0.0,0,0.5
1913,2014-02-21 05:55:00,0.0337462901679,0,0.0307709313929,0.000102136051282,0.0328184182173,0.5,0.0,0.0,0.0,0,0.5
1914,2014-02-21 06:00:00,0.0420824273224,0,0.0307069532573,3.83767437597e-05,0.0140618186792,0.5,0.0,0.0,0.0,0,0.5
1915,2014-02-21 06:05:00,0.0323401947442,0,0.0305713526905,7.28853119654e-05,0.0242134878176,0.5,0.0,0.0,0.0,0,0.5
1916,2014-02-21 06:10:00,0.0533311907117,0,0.0305787846446,3.17051599268e-05,0.0120991840286,0.5,0.0,0.0,0.0,0,0.5
1917,2014-02-21 06:15:00,0.0427854750343,0,0.030619058758,0.000200821101316,0.0618494104881,0.5,0.0,0.0,0.0,0,0.5
1918,2014-02-21 06:20:00,0.0428859104217,0,0.0308056101203,0.000183545475011,0.0567672975077,0.5,0.0,0.0,0.0,0,0.5
1919,2014-02-21 06:25:00,0.0425846042595,0,0.0310095269233,0.000238047810853,0.0728006976028,0.5,0.0,0.0,0.0,0,0.5
1920,2014-02-21 06:30:00,0.0421828627098,0,0.0314466804266,0.000109584645543,0.0350096324116,0.5,0.0,0.0,0.0,0,0.5
1921,2014-02-21 06:35:00,0.0334449840057,0,0.0319642461836,9.75028960966e-05,0.0314554448759,0.5,0.0,0.0,0.0,0,0.5
1922,2014-02-21 06:40:00,0.0420824273224,0,0.0325520187616,6.07953152212e-05,0.0206568741065,0.5,0.0,0.0,0.0,0,0.5
1923,2014-02-21 06:45:00,0.0328423716812,0,0.0331827551126,4.69888218504e-05,0.0165953044747,0.5,0.0,0.0,0.0,0,0.5
1924,2014-02-21 06:50:00,0.0435889581335,0,0.0338516905904,2.47047191806e-05,0.010039806837,0.5,0.0,0.0,0.0,0,0.5
1925,2014-02-21 06:55:00,0.0323401947442,0,0.0344413593411,4.25790822192e-05,0.0152980551233,0.5,0.0,0.0,0.0,0,0.5
1926,2014-02-21 07:00:00,0.0533311907117,0,0.0350717753172,3.43616957252e-05,0.0128806789988,0.5,0.0,0.0,0.0,0,0.5
1927,2014-02-21 07:05:00,0.0426850396469,0,0.035602748394,0.0001199533217,0.0380598710981,0.5,0.0,0.0,0.0,0,0.5
1928,2014-02-21 07:10:00,0.0428859104217,0,0.0362039133906,0.000129015170387,0.0407256696065,0.5,0.0,0.0,0.0,0,0.5
1929,2014-02-21 07:15:00,0.0321393239694,0,0.0367120169103,0.000120065786177,0.0380929556976,0.5,0.0,0.0,0.0,0,0.5
1930,2014-02-21 07:20:00,0.0428859104217,0,0.0373838767409,3.76605566998e-05,0.0138511320454,0.5,0.0,0.0,0.0,0,0.5
1931,2014-02-21 07:25:00,0.0323401947442,0,0.0380169972777,2.00326703634e-05,0.00866539183642,0.5,0.0,0.0,0.0,0,0.5
1932,2014-02-21 07:30:00,0.0428859104217,0,0.0386301539838,4.16567309003e-05,0.0150267194549,0.5,0.0,0.0,0.0,0,0.5
1933,2014-02-21 07:35:00,0.0209909959675,0,0.0390816926956,1.64767734532e-05,0.00761932441606,0.5,0.0,0.0,0.0,0,0.5
1934,2014-02-21 07:40:00,0.0445933120076,0,0.0395620390773,0.000143251774716,0.0449137685141,0.5,0.0,0.0,0.0,0,0.5
1935,2014-02-21 07:45:00,0.031034534708,0,0.0398646816611,0.000103799284261,0.033307705133,0.5,0.0,0.0,0.0,0,0.5
1936,2014-02-21 07:50:00,0.0235018806526,0,0.0401931703091,0.000164223383763,0.0510831591151,0.5,0.0,0.0,0.0,0,0.5
1937,2014-02-21 07:55:00,0.0845665961945,0,0.0402321219444,0.000112289191748,0.0358052509976,0.5,0.0,0.0,0.0,0,0.5
1938,2014-02-21 08:00:00,0.0508203060266,0,0.0403453968465,0.000770275713876,0.22937055427,0.5,0.0,0.0,0.0,0,0.5
1939,2014-02-21 08:05:00,0.0336458547805,0,0.040399543941,0.000851921970025,0.2533891045,0.5,0.0,0.0,0.0,0,0.5
1940,2014-02-21 08:10:00,0.0427854750343,0,0.0403342917562,0.000718121125828,0.21402781044,0.5,0.0,0.0,0.0,0,0.5
1941,2014-02-21 08:15:00,0.0218949144542,0,0.0408850237727,4.21681143052e-05,0.0151771573142,0.5,0.0,0.0,0.0,0,0.5
1942,2014-02-21 08:20:00,0.0221962206164,0,0.0413360372186,0.000146837308421,0.0459685544339,0.5,0.0,0.0,0.0,0,0.5
1943,2014-02-21 08:25:00,0.0637764710018,0,0.0415625721216,0.000221715468797,0.0679960783028,0.5,0.0,0.0,0.0,0,0.5
1944,2014-02-21 08:30:00,0.0427854750343,0,0.0417617224157,0.000405854400015,0.122165741156,0.5,0.0,0.0,0.0,0,0.5
1945,2014-02-21 08:35:00,0.041981991935,0,0.0417279973626,0.000321509491187,0.0973533060863,0.5,0.0,0.0,0.0,0,0.5
1946,2014-02-21 08:40:00,0.0507198706392,0,0.0415545143187,0.000167571051861,0.0520679701544,0.5,0.0,0.0,0.0,0,0.5
1947,2014-02-21 08:45:00,0.0235018806526,0,0.0417780987918,3.18774000334e-05,0.0121498533165,0.5,0.0,0.0,0.0,0,0.5
1948,2014-02-21 08:50:00,0.0326415009064,0,0.0419043004513,0.000144055884448,0.0451503200829,0.5,0.0,0.0,0.0,0,0.5
1949,2014-02-21 08:55:00,0.0428859104217,0,0.0419811531901,0.000148011968122,0.0463141137328,0.5,0.0,0.0,0.0,0,0.5
1950,2014-02-21 09:00:00,0.0428859104217,0,0.0421359241009,0.00013785957708,0.0433275014165,0.5,0.0,0.0,0.0,0,0.5
1951,2014-02-21 09:05:00,0.0216940436794,0,0.041995421052,3.16204568662e-05,0.0120742662331,0.5,0.0,0.0,0.0,0,0.5
1952,2014-02-21 09:10:00,0.0637764710018,0,0.0418248362839,0.000127985651488,0.0404228075704,0.5,0.0,0.0,0.0,0,0.5
1953,2014-02-21 09:15:00,0.0217944790668,0,0.0416874140501,0.000298160564853,0.0904845605196,0.5,0.0,0.0,0.0,0,0.5
1954,2014-02-21 09:20:00,0.0531303199369,0,0.0416061654687,0.000430601503467,0.129445799977,0.5,0.0,0.0,0.0,0,0.5
1955,2014-02-21 09:25:00,0.0427854750343,0,0.0412542149425,0.000342826038832,0.10362417011,0.5,0.0,0.0,0.0,0,0.5
1956,2014-02-21 09:30:00,0.0537329322614,0,0.0413175523281,0.000181811556104,0.0562572163316,0.5,0.0,0.0,0.0,0,0.5
1957,2014-02-21 09:35:00,0.0422832980973,0,0.0410333350301,0.000108555541374,0.0347068923799,0.5,0.0,0.0,0.0,0,0.5
1958,2014-02-21 09:40:00,0.0426850396469,0,0.0410338565707,5.94605080551e-05,0.0202642029115,0.5,0.0,0.0,0.0,0,0.5
1959,2014-02-21 09:45:00,0.0317375824198,0,0.041019834578,5.58083520446e-05,0.0191898181605,0.5,0.0,0.0,0.0,0,0.5
1960,2014-02-21 09:50:00,0.0533311907117,0,0.0411745905876,2.9306691431e-05,0.011393606838,0.5,0.0,0.0,0.0,0,0.5
1961,2014-02-21 09:55:00,0.032038888582,0,0.0412547029555,8.17747131805e-05,0.026828556036,0.5,0.0,0.0,0.0,0,0.5
1962,2014-02-21 10:00:00,0.0518246599007,0,0.0413610339165,0.000106518622488,0.0341076752096,0.5,0.0,0.0,0.0,0,0.5
1963,2014-02-21 10:05:00,0.0314362762576,0,0.0413300395012,0.000116000104754,0.036896920777,0.5,0.0,0.0,0.0,0,0.5
1964,2014-02-21 10:10:00,0.0654838725877,0,0.0415043979883,9.76984229055e-05,0.0315129646044,0.5,0.0,0.0,0.0,0,0.5
1965,2014-02-21 10:15:00,0.0427854750343,0,0.041488468647,0.000265444483375,0.0808602019345,0.5,0.0,0.0,0.0,0,0.5
1966,2014-02-21 10:20:00,0.0424841688721,0,0.0416752174497,0.000223313763854,0.0684662618964,0.5,0.0,0.0,0.0,0,0.5
1967,2014-02-21 10:25:00,0.0425846042595,0,0.0417092517018,0.000188743695617,0.0582965007881,0.5,0.0,0.0,0.0,0,0.5
1968,2014-02-21 10:30:00,0.0406763318988,0,0.0420811027288,2.90209555942e-07,0.0029415345364,0.5,0.0,0.0,0.0,0,0.5
1969,2014-02-21 10:35:00,0.0341480317175,0,0.0423318520188,1.01287275811e-06,0.00315410841314,0.5,0.0,0.0,0.0,0,0.5
1970,2014-02-21 10:40:00,0.0533311907117,0,0.0425512492657,2.50150678767e-05,0.0102144370022,0.5,0.0,0.0,0.0,0,0.5
1971,2014-02-21 10:45:00,0.032541065519,0,0.0427350401878,6.36709228274e-05,0.0215851902394,0.5,0.0,0.0,0.0,0,0.5
1972,2014-02-21 10:50:00,0.0428859104217,0,0.0428924039006,9.8206975963e-05,0.0317440895443,0.5,0.0,0.0,0.0,0,0.5
1973,2014-02-21 10:55:00,0.032541065519,0,0.0429210960865,7.24075216567e-05,0.0241550909581,0.5,0.0,0.0,0.0,0,0.5
1974,2014-02-21 11:00:00,0.0536324968739,0,0.043101131916,7.38389717299e-05,0.0245761569408,0.5,0.0,0.0,0.0,0,0.5
1975,2014-02-21 11:05:00,0.06307342329,0,0.0430711694062,7.50321996748e-05,0.0249271490618,0.5,0.0,0.0,0.0,0,0.5
1976,2014-02-21 11:10:00,0.0427854750343,0,0.0430865138769,0.000208772893529,0.0642674360514,0.5,0.0,0.0,0.0,0,0.5
1977,2014-02-21 11:15:00,0.0323401947442,0,0.0430256575346,0.000171609644894,0.053335738117,0.5,0.0,0.0,0.0,0,0.5
1978,2014-02-21 11:20:00,0.0428859104217,0,0.0431629344821,0.000173437001649,0.0538732614174,0.5,0.0,0.0,0.0,0,0.5
1979,2014-02-21 11:25:00,0.0323401947442,0,0.0434809401631,4.10771135648e-05,0.0149391432139,0.5,0.0,0.0,0.0,0,0.5
1980,2014-02-21 11:30:00,0.0428859104217,0,0.0436679571867,8.59809006215e-05,0.0281477472582,0.5,0.0,0.0,0.0,0,0.5
1981,2014-02-21 11:35:00,0.0317375824198,0,0.0436618253589,4.23754354415e-05,0.0153210490779,0.5,0.0,0.0,0.0,0,0.5
1982,2014-02-21 11:40:00,0.0426850396469,0,0.0436780899763,8.98354846868e-05,0.0292815864733,0.5,0.0,0.0,0.0,0,0.5
1983,2014-02-21 11:45:00,0.0323401947442,0,0.043529137969,4.63714677608e-05,0.0164964957854,0.5,0.0,0.0,0.0,0,0.5
1984,2014-02-21 11:50:00,0.0431872165839,0,0.0434121266007,8.50782016641e-05,0.0278822152423,0.5,0.0,0.0,0.0,0,0.5
1985,2014-02-21 11:55:00,0.0421828627098,0,0.043137691915,3.95986680815e-05,0.014504253369,0.5,0.0,0.0,0.0,0,0.5
1986,2014-02-21 12:00:00,0.0432876519713,0,0.0429114438593,3.73445182049e-05,0.0138411873978,0.5,0.0,0.0,0.0,0,0.5
1987,2014-02-21 12:05:00,0.032038888582,0,0.0425754263997,5.01809779507e-07,0.00300377747296,0.5,0.0,0.0,0.0,0,0.5
1988,2014-02-21 12:10:00,0.0532307553243,0,0.0423140190542,3.46687120327e-05,0.0130540897709,0.5,0.0,0.0,0.0,0,0.5
1989,2014-02-21 12:15:00,0.0323401947442,0,0.0420535467565,7.93411236373e-05,0.0261946339269,0.5,0.0,0.0,0.0,0,0.5
1990,2014-02-21 12:20:00,0.0526281429999,0,0.0418436974287,0.000102282174339,0.0329428232209,0.5,0.0,0.0,0.0,0,0.5
1991,2014-02-21 12:25:00,0.0441915704579,0,0.0415173731744,0.000118562697025,0.0377317951962,0.5,0.0,0.0,0.0,0,0.5
1992,2014-02-21 12:30:00,0.0625712463529,0,0.0414127483964,6.84439437464e-05,0.022989190827,0.5,0.0,0.0,0.0,0,0.5
1993,2014-02-21 12:35:00,0.0550385922976,0,0.0411872118711,0.000195266693481,0.0602945406617,0.5,0.0,0.0,0.0,0,0.5
1994,2014-02-21 12:40:00,0.0535320614865,0,0.0411975905299,0.000208592813578,0.0642144649119,0.5,0.0,0.0,0.0,0,0.5
1995,2014-02-21 12:45:00,0.0429863458091,0,0.0412626154721,0.000255042657955,0.0778778470562,0.5,0.0,0.0,0.0,0,0.5
1996,2014-02-21 12:50:00,0.0527285783873,0,0.0416129082441,0.000104378726974,0.0335595314191,0.5,0.0,0.0,0.0,0,0.5
1997,2014-02-21 12:55:00,0.0533311907117,0,0.042044274509,7.7658041846e-05,0.0256995496052,0.5,0.0,0.0,0.0,0,0.5
1998,2014-02-21 13:00:00,0.0416806857728,0,0.0425537452102,6.82674653945e-05,0.0229372791103,0.5,0.0,0.0,0.0,0,0.5
1999,2014-02-21 13:05:00,0.0339471609427,0,0.0430160984397,6.85150662321e-05,0.0230101117518,0.5,0.0,0.0,0.0,0,0.5
2000,2014-02-21 13:10:00,0.0416806857728,0,0.0435673557222,6.78722790326e-05,0.0228210336771,0.5,0.0,0.0,0.0,0,0.5
2001,2014-02-21 13:15:00,0.0627721171277,0,0.0441396050155,3.70724374079e-05,0.0137611538916,0.5,0.0,0.0,0.0,0,0.5
2002,2014-02-21 13:20:00,0.0445933120076,0,0.0445724651217,0.000146789592691,0.0460348340417,0.5,0.0,0.0,0.0,0,0.5
2003,2014-02-21 13:25:00,0.0427854750343,0,0.0448722280562,0.000117923445941,0.0375437572821,0.5,0.0,0.0,0.0,0,0.5
2004,2014-02-21 13:30:00,0.0537329322614,0,0.0451664887369,0.000105927756522,0.0340151838105,0.5,0.0,0.0,0.0,0,0.5
2005,2014-02-21 13:35:00,0.0637764710018,0,0.0456786789,2.21624886763e-05,0.00937534097863,0.5,0.0,0.0,0.0,0,0.5
2006,2014-02-21 13:40:00,0.0521259660629,0,0.0460745841265,0.000129741310957,0.041020023091,0.5,0.0,0.0,0.0,0,0.5
2007,2014-02-21 13:45:00,0.0337462901679,0,0.0464359819889,0.000139019219205,0.0437491518447,0.5,0.0,0.0,0.0,0,0.5
2008,2014-02-21 13:50:00,0.041479814998,0,0.046912830323,0.000169458042365,0.0527028368019,0.5,0.0,0.0,0.0,0,0.5
2009,2014-02-21 13:55:00,0.0426850396469,0,0.0475238822401,7.31633917894e-05,0.0243774327681,0.5,0.0,0.0,0.0,0,0.5
2010,2014-02-21 14:00:00,0.0742217512919,0,0.0480377115309,8.66146801854e-05,0.0283341757057,0.5,0.0,0.0,0.0,0,0.5
2011,2014-02-21 14:05:00,0.00100435387404,0,0.0482602268457,0.000248176511377,0.0758581463272,0.5,0.0,0.0,0.0,0,0.5
2012,2014-02-21 14:10:00,0.0326415009064,0,0.0484892912209,0.00100997183472,0.299942871655,0.5,0.0,0.0,0.0,0,0.5
2013,2014-02-21 14:15:00,0.0533311907117,0,0.0485721901059,0.00102263165172,0.303666800549,0.5,0.0,0.0,0.0,0,0.5
2014,2014-02-21 14:20:00,0.0324406301316,0,0.0489438511431,0.000847889168654,0.252265695657,0.5,0.0,0.0,0.0,0,0.5
2015,2014-02-21 14:25:00,0.0313358408702,0,0.0484812259674,0.000173188207555,0.0538000777752,0.5,0.0,0.0,0.0,0,0.5
2016,2014-02-21 14:30:00,0.0346502086545,0,0.048017680645,0.00016689945187,0.0519502185714,0.5,0.0,0.0,0.0,0,0.5
2017,2014-02-21 14:35:00,0.0741213159044,0,0.0477056577802,0.00020826132095,0.0641169552103,0.5,0.0,0.0,0.0,0,0.5
2018,2014-02-21 14:40:00,0.0323401947442,0,0.0471420958638,0.000391389447032,0.117984725956,0.5,0.0,0.0,0.0,0,0.5
2019,2014-02-21 14:45:00,0.0208905605801,0,0.0465230569243,0.00036926069879,0.111475478236,0.5,0.0,0.0,0.0,0,0.5
2020,2014-02-21 14:50:00,0.0529294491621,0,0.0458716005087,0.000528394652065,0.158285280183,0.5,0.0,0.0,0.0,0,0.5
2021,2014-02-21 14:55:00,0.0216940436794,0,0.045640707016,0.0002845817653,0.0865668774992,0.5,0.0,0.0,0.0,0,0.5
2022,2014-02-21 15:00:00,0.0521259660629,0,0.0451199784875,0.000387340929592,0.116793840569,0.5,0.0,0.0,0.0,0,0.5
2023,2014-02-21 15:05:00,0.0637764710018,0,0.0443294793367,0.000227860771702,0.0698822013384,0.5,0.0,0.0,0.0,0,0.5
2024,2014-02-21 15:10:00,0.0628725525152,0,0.0438209101558,0.00032504965202,0.0984706461394,0.5,0.0,0.0,0.0,0,0.5
2025,2014-02-21 15:15:00,0.0218949144542,0,0.0431075766683,0.000291611329885,0.0886346481996,0.5,0.0,0.0,0.0,0,0.5
2026,2014-02-21 15:20:00,0.0430867811965,0,0.0427153147757,0.000415721791796,0.125142169204,0.5,0.0,0.0,0.0,0,0.5
2027,2014-02-21 15:25:00,0.0427854750343,0,0.0425783470273,0.000296181126032,0.0899788695187,0.5,0.0,0.0,0.0,0,0.5
2028,2014-02-21 15:30:00,0.0427854750343,0,0.0426101833582,0.000143139928696,0.0449612727729,0.5,0.0,0.0,0.0,0,0.5
2029,2014-02-21 15:35:00,0.0317375824198,0,0.0422966778278,4.13604681171e-07,0.00297783163865,0.5,0.0,0.0,0.0,0,0.5
2030,2014-02-21 15:40:00,0.0533311907117,0,0.0420930162072,3.60231024388e-05,0.0134524883865,0.5,0.0,0.0,0.0,0,0.5
2031,2014-02-21 15:45:00,0.0427854750343,0,0.0419062450528,8.70230360306e-05,0.0284542949879,0.5,0.0,0.0,0.0,0,0.5
2032,2014-02-21 15:50:00,0.0418815565476,0,0.0417601540685,7.03811092535e-05,0.0235590147512,0.5,0.0,0.0,0.0,0,0.5
2033,2014-02-21 15:55:00,0.0426850396469,0,0.0415146015584,4.65580415039e-05,0.0165513770963,0.5,0.0,0.0,0.0,0,0.5
2034,2014-02-21 16:00:00,0.0432876519713,0,0.0414731800556,1.14186570954e-06,0.0031920521353,0.5,0.0,0.0,0.0,0,0.5
2035,2014-02-21 16:05:00,0.0427854750343,0,0.0414196029305,1.03306490473e-06,0.00316004800281,0.5,0.0,0.0,0.0,0,0.5
2036,2014-02-21 16:10:00,0.0742217512919,0,0.0413716770709,1.28192289139e-06,0.00323325043905,0.5,0.0,0.0,0.0,0,0.5
2037,2014-02-21 16:15:00,0.0323401947442,0,0.0413478650153,0.000356516655302,0.107726773831,0.5,0.0,0.0,0.0,0,0.5
2038,2014-02-21 16:20:00,0.0329428070686,0,0.0414181761444,0.000370744150132,0.111911840572,0.5,0.0,0.0,0.0,0,0.5
2039,2014-02-21 16:25:00,0.032541065519,0,0.0415055975318,0.000419397605583,0.126223422524,0.5,0.0,0.0,0.0,0,0.5
2040,2014-02-21 16:30:00,0.0428859104217,0,0.041977763176,9.1855377832e-05,0.029875745018,0.5,0.0,0.0,0.0,0,0.5
2041,2014-02-21 16:35:00,0.0322397593568,0,0.0421135947108,6.12125659245e-05,0.0208620560661,0.5,0.0,0.0,0.0,0,0.5
2042,2014-02-21 16:40:00,0.0428859104217,0,0.042141109705,6.4320222009e-05,0.0217761838361,0.5,0.0,0.0,0.0,0,0.5
2043,2014-02-21 16:45:00,0.0209909959675,0,0.0420681163669,3.54235089617e-05,0.0132761158944,0.5,0.0,0.0,0.0,0,0.5
2044,2014-02-21 16:50:00,0.0437898289083,0,0.0420421361923,0.000180301591172,0.0558925041333,0.5,0.0,0.0,0.0,0,0.5
2045,2014-02-21 16:55:00,0.0337462901679,0,0.0418526418507,0.000153324072016,0.0479569737031,0.5,0.0,0.0,0.0,0,0.5
2046,2014-02-21 17:00:00,0.0323401947442,0,0.0417058393359,0.000164173994563,0.0511485158918,0.5,0.0,0.0,0.0,0,0.5
2047,2014-02-21 17:05:00,0.0323401947442,0,0.0413016192615,4.97452856507e-05,0.0174889159697,0.5,0.0,0.0,0.0,0,0.5
2048,2014-02-21 17:10:00,0.0406763318988,0,0.0410014465451,6.94166810717e-05,0.0232753248707,0.5,0.0,0.0,0.0,0,0.5
2049,2014-02-21 17:15:00,0.0232005744904,0,0.0406114831567,4.90669808642e-05,0.0172893902741,0.5,0.0,0.0,0.0,0,0.5
2050,2014-02-21 17:20:00,0.0834618069331,0,0.0401668697596,0.000113622132631,0.0362785111165,0.5,0.0,0.0,0.0,0,0.5
2051,2014-02-21 17:25:00,0.0431872165839,0,0.0396601259708,0.000748155813199,0.222928784707,0.5,0.0,0.0,0.0,0,0.5
2052,2014-02-21 17:30:00,0.0341480317175,0,0.0393117405474,0.000722054333892,0.215250944423,0.5,0.0,0.0,0.0,0,0.5
2053,2014-02-21 17:35:00,0.0313358408702,0,0.0388537533581,0.000675744377077,0.201628710688,0.5,0.0,0.0,0.0,0,0.5
2054,2014-02-21 17:40:00,0.0341480317175,0,0.0390141196549,3.54627518391e-05,0.0132876593223,0.5,0.0,0.0,0.0,0,0.5
2055,2014-02-21 17:45:00,0.0308336639332,0,0.0390377752483,3.82078396797e-05,0.0140951363912,0.5,0.0,0.0,0.0,0,0.5
2056,2014-02-21 17:50:00,0.0443924412327,0,0.0389653369784,5.11806174472e-05,0.0179111237748,0.5,0.0,0.0,0.0,0,0.5
2057,2014-02-21 17:55:00,0.0327419362938,0,0.0388105809689,4.15567592427e-05,0.0150802326466,0.5,0.0,0.0,0.0,0,0.5
2058,2014-02-21 18:00:00,0.0431872165839,0,0.0386489257216,4.13810375903e-05,0.0150285435157,0.5,0.0,0.0,0.0,0,0.5
2059,2014-02-21 18:05:00,0.0317375824198,0,0.0384221225977,3.2507978176e-05,0.0124185024446,0.5,0.0,0.0,0.0,0,0.5
2060,2014-02-21 18:10:00,0.0416806857728,0,0.0383178293705,3.14274584525e-05,0.0121006638362,0.5,0.0,0.0,0.0,0,0.5
2061,2014-02-21 18:15:00,0.0232005744904,0,0.0381277799606,2.90253465209e-05,0.0113940743155,0.5,0.0,0.0,0.0,0,0.5
2062,2014-02-21 18:20:00,0.0422832980973,0,0.0380323491991,9.04343978618e-05,0.0294577588522,0.5,0.0,0.0,0.0,0,0.5
2063,2014-02-21 18:25:00,0.0336458547805,0,0.0378270819783,8.93544347491e-05,0.0291400839728,0.5,0.0,0.0,0.0,0,0.5
2064,2014-02-21 18:30:00,0.0953131826468,0,0.0377013757825,8.1025667896e-05,0.0266901484384,0.5,0.0,0.0,0.0,0,0.5
2065,2014-02-21 18:35:00,0.0218949144542,0,0.037400983274,0.00113203411456,0.33584791283,0.5,0.0,0.0,0.0,0,0.5
2066,2014-02-21 18:40:00,0.0428859104217,0,0.0373420827091,0.00119575031567,0.35459025344,0.5,0.0,0.0,0.0,0,0.5
2067,2014-02-21 18:45:00,0.0323401947442,0,0.0372478142381,0.00121943990234,0.361558627174,0.5,0.0,0.0,0.0,0,0.5
2068,2014-02-21 18:50:00,0.0521259660629,0,0.0378465950489,0.000105566134152,0.0339088113417,0.5,0.0,0.0,0.0,0,0.5
2069,2014-02-21 18:55:00,0.0323401947442,0,0.0380154848099,8.14282029751e-05,0.0268085555221,0.5,0.0,0.0,0.0,0,0.5
2070,2014-02-21 19:00:00,0.0427854750343,0,0.0382848270237,9.00717495824e-05,0.0293510846083,0.5,0.0,0.0,0.0,0,0.5
2071,2014-02-21 19:05:00,0.0632742940648,0,0.0384690612555,7.98560286057e-05,0.0263460950016,0.5,0.0,0.0,0.0,0,0.5
2072,2014-02-21 19:10:00,0.0846670315819,0,0.038820579648,0.000213091305341,0.0655377117999,0.5,0.0,0.0,0.0,0,0.5
2073,2014-02-21 19:15:00,0.0427854750343,0,0.0390826463699,0.000877604761627,0.261006639957,0.5,0.0,0.0,0.0,0,0.5
2074,2014-02-21 19:20:00,0.0637764710018,0,0.0394954532385,0.000877495855093,0.260974604724,0.5,0.0,0.0,0.0,0,0.5
2075,2014-02-21 19:25:00,0.0208905605801,0,0.0402028895915,0.000829889904708,0.246971150004,0.5,0.0,0.0,0.0,0,0.5
2076,2014-02-21 19:30:00,0.0443924412327,0,0.0413581468165,0.000339383725077,0.102687063234,0.5,0.0,0.0,0.0,0,0.5
2077,2014-02-21 19:35:00,0.0427854750343,0,0.042258117348,0.000292864948278,0.0890034043795,0.5,0.0,0.0,0.0,0,0.5
2078,2014-02-21 19:40:00,0.0523268368377,0,0.0433184020221,0.000170134313521,0.0529017642982,0.5,0.0,0.0,0.0,0,0.5
2079,2014-02-21 19:45:00,0.0420824273224,0,0.0439406484365,2.09169447771e-05,0.00900895993904,0.5,0.0,0.0,0.0,0,0.5
2080,2014-02-21 19:50:00,0.0445933120076,0,0.0445967428386,3.26815024891e-05,0.0124695452206,0.5,0.0,0.0,0.0,0,0.5
2081,2014-02-21 19:55:00,0.0425846042595,0,0.0451857969165,1.80604347406e-05,0.00816870764644,0.5,0.0,0.0,0.0,0,0.5
2082,2014-02-21 20:00:00,0.104352367513,0,0.0458130352199,8.61411626829e-06,0.00539004044362,0.5,0.0,0.0,0.0,0,0.5
2083,2014-02-21 20:05:00,0.0339471609427,0,0.0463018119335,0.00112283288036,0.333141338011,0.5,0.0,0.0,0.0,0,0.5
2084,2014-02-21 20:10:00,0.0533311907117,0,0.0468623898923,0.00124670227524,0.369577948316,0.5,0.0,0.0,0.0,0,0.5
2085,2014-02-21 20:15:00,0.0323401947442,0,0.0473576597869,0.0011381751392,0.337654316438,0.5,0.0,0.0,0.0,0,0.5
2086,2014-02-21 20:20:00,0.0426850396469,0,0.0485866591334,0.000179421607754,0.0556336539718,0.5,0.0,0.0,0.0,0,0.5
2087,2014-02-21 20:25:00,0.0427854750343,0,0.0492382273078,8.97320205695e-05,0.0292511521459,0.5,0.0,0.0,0.0,0,0.5
2088,2014-02-21 20:30:00,0.0953131826468,0,0.0498908720911,0.000125767008285,0.0398509682343,0.5,0.0,0.0,0.0,0,0.5
