Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50,convergenceLossNormal100,convergenceLossNormal150
1989,2014-04-07 21:45:00,0.0,1,0.00863290019333,7.00878881617e-05,0.000239806681347,0.000239806681347,0.0,0.0,0.0,0,0.000239806681347,0.000239806681347,0.000239806681347
1990,2014-04-07 21:50:00,0.0,1,0.00845070183277,6.74135444569e-05,0.000231798908486,0.000231798908486,0.0,0.0,0.0,0,0.000231798908486,0.000231798908486,0.000231798908486
1991,2014-04-07 21:55:00,0.0,1,0.00827143155038,6.48326822557e-05,0.000224071046784,0.000224071046784,0.0,0.0,0.0,0,0.000224071046784,0.000224071046784,0.000224071046784
1992,2014-04-07 22:00:00,0.0,1,0.00809498876333,6.23432642897e-05,0.00021661699606,0.00021661699606,0.0,0.0,0.0,0,0.00021661699606,0.00021661699606,0.00021661699606
1993,2014-04-07 22:05:00,0.0,1,0.00792135484517,5.99425075052e-05,0.000209428423031,0.000209428423031,0.0,0.0,0.0,0,0.000209428423031,0.000209428423031,0.000209428423031
1994,2014-04-07 22:10:00,0.0,1,0.0077505800873,5.76276397624e-05,0.000202497027095,0.000202497027095,0.0,0.0,0.0,0,0.000202497027095,0.000202497027095,0.000202497027095
1995,2014-04-07 22:15:00,0.0,1,0.00758258253336,5.53963654966e-05,0.000195815934653,0.000195815934653,0.0,0.0,0.0,0,0.000195815934653,0.000195815934653,0.000195815934653
1996,2014-04-07 22:20:00,0.0,1,0.00741735100746,5.32456651854e-05,0.000189376104368,0.000189376104368,0.0,0.0,0.0,0,0.000189376104368,0.000189376104368,0.000189376104368
1997,2014-04-07 22:25:00,0.0,1,0.00725489296019,5.11728867423e-05,0.000183169595109,0.000183169595109,0.0,0.0,0.0,0,0.000183169595109,0.000183169595109,0.000183169595109
1998,2014-04-07 22:30:00,0.0,1,0.00709519349039,4.91747523483e-05,0.000177186592122,0.000177186592122,0.0,0.0,0.0,0,0.000177186592122,0.000177186592122,0.000177186592122
1999,2014-04-07 22:35:00,0.0,1,0.00693823583424,4.72494102723e-05,0.000171421550779,0.000171421550779,0.0,0.0,0.0,0,0.000171421550779,0.000171421550779,0.000171421550779
2000,2014-04-07 22:40:00,1.0,1,0.0067839846015,4.53948996437e-05,0.000165868599654,0.000165868599654,0.0,0.0,0.0,0,0.000165868599654,0.000165868599654,0.000165868599654
2001,2014-04-07 22:45:00,0.0,1,0.0066324211657,0.329580515623,0.986891094629,0.986891094628,0.0,0.0,0.0,0,0.986891094628,0.986891094628,0.986891094628
2002,2014-04-07 22:50:00,0.0,1,0.00673410855234,0.328866243362,0.98475235307,0.984752353068,0.0,0.0,0.0,0,0.984752353068,0.984752353068,0.984752353068
2003,2014-04-07 22:55:00,0.0,1,0.00687774643302,0.328809082508,0.984581196634,0.984581196633,0.0,0.0,0.0,0,0.984581196633,0.984581196633,0.984581196633
2004,2014-04-07 23:00:00,0.0,1,0.0044480022043,0.000564320129342,0.00171968360257,0.00171968360257,0.0,0.0,0.0,0,0.00171968360257,0.00171968360257,0.00171968360257
2005,2014-04-07 23:05:00,1.0,1,0.0313612893224,0.0025892208796,0.00778283294488,0.00778283294488,0.0,0.0,0.0,0,0.00778283294488,0.00778283294488,0.00778283294488
2006,2014-04-07 23:10:00,1.0,1,0.0422238744795,0.289758235216,0.867651456228,0.867651456227,0.0,0.0,0.0,0,0.867651456227,0.867651456227,0.867651456227
2007,2014-04-07 23:15:00,0.0,1,0.0441222190857,0.588149189949,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
2008,2014-04-07 23:20:00,0.0,1,0.0432398058474,0.606442034245,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0
2009,2014-04-07 23:25:00,0.0,1,-0.00202719122171,0.335807561874,0.553741339635,0.553741339634,0.0,0.0,0.0,0,0.553741339634,0.553741339634,0.553741339634
2010,2014-04-07 23:30:00,1.0,1,-0.0102025419474,0.00147465069313,0.00244809250074,0.00244809250074,0.0,0.0,0.0,1,0.00244809250074,0.00244809250074,0.00244809250074
2011,2014-04-07 23:35:00,0.0,1,0.0457988008857,0.264728188515,0.436536071374,0.436536071374,0.0,0.0,0.0,0,0.436536071374,0.436536071374,0.436536071374
2012,2014-04-07 23:40:00,0.0,1,0.0736334472895,0.279460221529,0.460828236595,0.460828236595,0.0,0.0,0.0,0,0.460828236595,0.460828236595,0.460828236595
2013,2014-04-07 23:45:00,0.0,1,0.0876399874687,0.287422508001,0.473957529635,0.473957529634,0.0,0.0,0.0,0,0.473957529634,0.473957529634,0.473957529634
2014,2014-04-07 23:50:00,0.0,1,0.067755676806,0.00672723213211,0.0111092580052,0.0111092580052,0.0,0.0,0.0,0,0.0111092580052,0.0111092580052,0.0111092580052
2015,2014-04-07 23:55:00,1.0,1,0.11426961422,0.016211995855,0.0267490171082,0.0267490171083,0.0,0.0,0.0,0,0.0267490171083,0.0267490171083,0.0267490171083
2016,2014-04-08 00:00:00,0.0,1,0.13274346292,0.256690740585,0.423282841974,0.423282841973,0.0,0.0,0.0,0,0.423282841973,0.423282841973,0.423282841973
2017,2014-04-08 00:05:00,0.0,1,0.137344583869,0.268832445145,0.443303723881,0.443303723881,0.0,0.0,0.0,0,0.443303723881,0.443303723881,0.443303723881
2018,2014-04-08 00:10:00,0.0,1,0.135133445263,0.26080802083,0.430071969576,0.430071969576,0.0,0.0,0.0,0,0.430071969576,0.430071969576,0.430071969576
2019,2014-04-08 00:15:00,0.0,1,0.118286587298,0.0134100699797,0.0221288233961,0.022128823396,0.0,0.0,0.0,0,0.022128823396,0.022128823396,0.022128823396
2020,2014-04-08 00:20:00,0.0,1,0.161113679409,0.0266072377563,0.0438900955688,0.0438900955688,0.0,0.0,0.0,0,0.0438900955688,0.0438900955688,0.0438900955688
2021,2014-04-08 00:25:00,0.0,1,0.173560097814,0.0289344508201,0.0477275186995,0.0477275186995,0.0,0.0,0.0,0,0.0477275186995,0.0477275186995,0.0477275186995
2022,2014-04-08 00:30:00,0.0,1,0.166811898351,0.025434628129,0.0419565384842,0.0419565384842,0.0,0.0,0.0,0,0.0419565384842,0.0419565384842,0.0419565384842
2023,2014-04-08 00:35:00,0.0,1,0.15011548996,0.0197991598397,0.0326640174418,0.0326640174417,0.0,0.0,0.0,0,0.0326640174417,0.0326640174417,0.0326640174417
2024,2014-04-08 00:40:00,0.0,1,0.132801502943,0.014819547534,0.0244529603018,0.0244529603018,0.0,0.0,0.0,0,0.0244529603018,0.0244529603018,0.0244529603018
2025,2014-04-08 00:45:00,0.0,1,0.111103519797,0.0101259211078,0.0167134752951,0.0167134752951,0.0,0.0,0.0,0,0.0167134752951,0.0167134752951,0.0167134752951
2026,2014-04-08 00:50:00,0.0,1,0.0928617715836,0.00689732283354,0.0113897265202,0.0113897265202,0.0,0.0,0.0,0,0.0113897265202,0.0113897265202,0.0113897265202
2027,2014-04-08 00:55:00,0.0,1,0.0783750414848,0.00484042754397,0.00799803983519,0.00799803983519,0.0,0.0,0.0,0,0.00799803983519,0.00799803983519,0.00799803983519
2028,2014-04-08 01:00:00,0.0,1,0.0672277510166,0.00355799403042,0.00588339029793,0.00588339029794,0.0,0.0,0.0,0,0.00588339029794,0.00588339029794,0.00588339029794
2029,2014-04-08 01:05:00,0.0,1,0.0601986050606,0.00289366929792,0.00478796197879,0.00478796197879,0.0,0.0,0.0,0,0.00478796197879,0.00478796197879,0.00478796197879
2030,2014-04-08 01:10:00,0.0,1,0.0559457205236,0.00248500914313,0.00411410793638,0.00411410793638,0.0,0.0,0.0,0,0.00411410793638,0.00411410793638,0.00411410793638
2031,2014-04-08 01:15:00,0.0,1,0.0517041161656,0.00214763730764,0.00355780370053,0.00355780370052,0.0,0.0,0.0,0,0.00355780370052,0.00355780370052,0.00355780370052
2032,2014-04-08 01:20:00,0.0,1,0.0491228736937,0.00197016005404,0.00326515524099,0.00326515524098,0.0,0.0,0.0,0,0.00326515524098,0.00326515524098,0.00326515524098
2033,2014-04-08 01:25:00,0.0,1,0.0472142249346,0.00185331515968,0.00307248560222,0.00307248560222,0.0,0.0,0.0,0,0.00307248560222,0.00307248560222,0.00307248560222
2034,2014-04-08 01:30:00,0.0,1,0.0460416339338,0.00172401231248,0.00285927360869,0.00285927360869,0.0,0.0,0.0,0,0.00285927360869,0.00285927360869,0.00285927360869
2035,2014-04-08 01:35:00,0.0,1,0.0442139692605,0.00159450003412,0.00264571627678,0.00264571627678,0.0,0.0,0.0,0,0.00264571627678,0.00264571627678,0.00264571627678
2036,2014-04-08 01:40:00,0.0,1,0.0423779301345,0.00146227201913,0.00242768087162,0.00242768087163,0.0,0.0,0.0,0,0.00242768087163,0.00242768087163,0.00242768087163
2037,2014-04-08 01:45:00,0.0,1,0.0404664576054,0.0013241575798,0.00219993913521,0.00219993913521,0.0,0.0,0.0,0,0.00219993913521,0.00219993913521,0.00219993913521
2038,2014-04-08 01:50:00,0.0,1,0.0384877249599,0.00118701101746,0.00197379336506,0.00197379336506,0.0,0.0,0.0,0,0.00197379336506,0.00197379336506,0.00197379336506
2039,2014-04-08 01:55:00,0.0,1,0.0364680625498,0.00110220804345,0.00183395877102,0.00183395877102,0.0,0.0,0.0,0,0.00183395877102,0.00183395877102,0.00183395877102
2040,2014-04-08 02:00:00,0.0,1,0.0343161448836,0.000955560710281,0.00159214684709,0.00159214684709,0.0,0.0,0.0,0,0.00159214684709,0.00159214684709,0.00159214684709
2041,2014-04-08 02:05:00,0.0,1,0.030931327492,0.000783856958151,0.00130901851634,0.00130901851634,0.0,0.0,0.0,0,0.00130901851634,0.00130901851634,0.00130901851634
2042,2014-04-08 02:10:00,0.0,1,0.027006695047,0.000617497658823,0.001034702841,0.001034702841,0.0,0.0,0.0,0,0.001034702841,0.001034702841,0.001034702841
2043,2014-04-08 02:15:00,0.0,1,0.0226343367249,0.000465370161692,0.000783854482775,0.000783854482775,0.0,0.0,0.0,0,0.000783854482775,0.000783854482775,0.000783854482775
2044,2014-04-08 02:20:00,0.0,1,0.017871806398,0.000334508280503,0.000568071743492,0.000568071743493,0.0,0.0,0.0,0,0.000568071743493,0.000568071743493,0.000568071743493
2045,2014-04-08 02:25:00,0.0,1,0.0127716809511,0.000230902151088,0.000397231967934,0.000397231967934,0.0,0.0,0.0,0,0.000397231967934,0.000397231967934,0.000397231967934
2046,2014-04-08 02:30:00,0.0,1,0.00737809762359,0.000160682393471,0.000281444150178,0.000281444150178,0.0,0.0,0.0,0,0.000281444150178,0.000281444150178,0.000281444150178
2047,2014-04-08 02:35:00,0.0,1,0.00205152854323,0.000128160638269,0.000227817888963,0.000227817888963,0.0,0.0,0.0,0,0.000227817888963,0.000227817888963,0.000227817888963
2048,2014-04-08 02:40:00,0.0,1,-0.00303149968386,0.000122693323647,0.000218802642391,0.000218802642392,0.0,0.0,0.0,0,0.000218802642392,0.000218802642392,0.000218802642392
2049,2014-04-08 02:45:00,0.0,1,-0.0072336345911,0.000133931418532,0.000237333530657,0.000237333530658,0.0,0.0,0.0,0,0.000237333530658,0.000237333530658,0.000237333530658
2050,2014-04-08 02:50:00,0.0,1,-0.0106224231422,0.000150362204295,0.000264426828784,0.000264426828785,0.0,0.0,0.0,0,0.000264426828785,0.000264426828785,0.000264426828785
2051,2014-04-08 02:55:00,0.0,1,-0.0129757300019,0.000161894553457,0.000283442923235,0.000283442923234,0.0,0.0,0.0,0,0.000283442923234,0.000283442923234,0.000283442923234
2052,2014-04-08 03:00:00,0.0,1,-0.0142319612205,0.000161960822879,0.000283552197206,0.000283552197205,0.0,0.0,0.0,0,0.000283552197205,0.000283552197205,0.000283552197205
2053,2014-04-08 03:05:00,0.0,1,-0.0144805945456,0.000149027939187,0.000262226712317,0.000262226712316,0.0,0.0,0.0,0,0.000262226712316,0.000262226712316,0.000262226712316
2054,2014-04-08 03:10:00,0.0,1,-0.0139025896788,0.000125920472783,0.000224124001632,0.000224124001632,0.0,0.0,0.0,0,0.000224124001632,0.000224124001632,0.000224124001632
2055,2014-04-08 03:15:00,0.0,1,-0.012707002461,9.76445371634e-05,0.000177498821035,0.000177498821034,0.0,0.0,0.0,0,0.000177498821034,0.000177498821034,0.000177498821034
2056,2014-04-08 03:20:00,0.0,1,-0.0110945701599,6.92683388479e-05,0.000130708313766,0.000130708313766,0.0,0.0,0.0,0,0.000130708313766,0.000130708313766,0.000130708313766
2057,2014-04-08 03:25:00,0.0,1,-0.00923983007669,4.4616197556e-05,9.00585345577e-05,9.00585345575e-05,0.0,0.0,0.0,0,9.00585345575e-05,9.00585345575e-05,9.00585345575e-05
2058,2014-04-08 03:30:00,0.0,1,-0.00728460401297,2.58265281445e-05,5.90755905637e-05,5.90755905636e-05,0.0,0.0,0.0,0,5.90755905636e-05,5.90755905636e-05,5.90755905636e-05
2059,2014-04-08 03:35:00,0.0,1,-0.0053372643888,1.3485189811e-05,3.87255255348e-05,3.87255255347e-05,0.0,0.0,0.0,0,3.87255255347e-05,3.87255255347e-05,3.87255255347e-05
2060,2014-04-08 03:40:00,0.0,1,-0.00347598269582,7.05054162609e-06,2.81152087714e-05,2.81152087714e-05,0.0,0.0,0.0,0,2.81152087714e-05,2.81152087714e-05,2.81152087714e-05
2061,2014-04-08 03:45:00,0.0,1,-0.00175359100103,5.33225602339e-06,2.52818674588e-05,2.52818674588e-05,0.0,0.0,0.0,0,2.52818674588e-05,2.52818674588e-05,2.52818674588e-05
2062,2014-04-08 03:50:00,0.0,1,-0.000202715396881,6.89920989316e-06,2.78656725767e-05,2.78656725766e-05,0.0,0.0,0.0,0,2.78656725766e-05,2.78656725766e-05,2.78656725766e-05
2063,2014-04-08 03:55:00,0.0,1,0.0011593811214,1.03684878923e-05,3.35862865796e-05,3.35862865796e-05,0.0,0.0,0.0,0,3.35862865796e-05,3.35862865796e-05,3.35862865796e-05
2064,2014-04-08 04:00:00,0.0,1,0.00232660770416,1.45727690324e-05,4.05188730049e-05,4.05188730049e-05,0.0,0.0,0.0,0,4.05188730049e-05,4.05188730049e-05,4.05188730049e-05
2065,2014-04-08 04:05:00,0.0,1,0.00330072268844,1.86302222573e-05,4.72093497384e-05,4.72093497383e-05,0.0,0.0,0.0,0,4.72093497383e-05,4.72093497383e-05,4.72093497383e-05
2066,2014-04-08 04:10:00,0.0,1,0.00408875569701,2.19489538722e-05,5.26817225355e-05,5.26817225354e-05,0.0,0.0,0.0,0,5.26817225354e-05,5.26817225354e-05,5.26817225354e-05
2067,2014-04-08 04:15:00,0.0,1,0.00470097735524,2.41937141254e-05,5.63831863389e-05,5.63831863388e-05,0.0,0.0,0.0,0,5.63831863388e-05,5.63831863388e-05,5.63831863388e-05
2068,2014-04-08 04:20:00,0.0,1,0.00514967367053,2.5239716706e-05,5.81079766299e-05,5.81079766298e-05,0.0,0.0,0.0,0,5.81079766298e-05,5.81079766298e-05,5.81079766298e-05
2069,2014-04-08 04:25:00,0.0,1,0.00544805452228,2.51193505392e-05,5.79095006416e-05,5.79095006416e-05,0.0,0.0,0.0,0,5.79095006416e-05,5.79095006416e-05,5.79095006416e-05
2070,2014-04-08 04:30:00,0.0,1,0.00560963153839,2.39741348196e-05,5.60211143308e-05,5.60211143308e-05,0.0,0.0,0.0,0,5.60211143308e-05,5.60211143308e-05,5.60211143308e-05
2071,2014-04-08 04:35:00,0.0,1,0.00564796105027,2.20137208089e-05,5.27885190058e-05,5.27885190058e-05,0.0,0.0,0.0,0,5.27885190058e-05,5.27885190058e-05,5.27885190058e-05
2072,2014-04-08 04:40:00,0.0,1,0.00557637959719,1.94813819689e-05,4.86128567984e-05,4.86128567983e-05,0.0,0.0,0.0,0,4.86128567983e-05,4.86128567983e-05,4.86128567983e-05
2073,2014-04-08 04:45:00,0.0,1,0.00540805980563,1.66270256159e-05,4.39062086351e-05,4.3906208635e-05,0.0,0.0,0.0,0,4.3906208635e-05,4.3906208635e-05,4.3906208635e-05
2074,2014-04-08 04:50:00,0.0,1,0.00515590235591,1.36855132951e-05,3.90558459438e-05,3.90558459439e-05,0.0,0.0,0.0,0,3.90558459439e-05,3.90558459439e-05,3.90558459439e-05
2075,2014-04-08 04:55:00,0.0,1,0.00483269989491,1.08613448901e-05,3.43989757455e-05,3.43989757454e-05,0.0,0.0,0.0,0,3.43989757454e-05,3.43989757454e-05,3.43989757454e-05
2076,2014-04-08 05:00:00,0.0,1,0.00445107370615,8.31708257465e-06,3.02036525016e-05,3.02036525016e-05,0.0,0.0,0.0,0,3.02036525016e-05,3.02036525016e-05,3.02036525016e-05
2077,2014-04-08 05:05:00,0.0,1,0.00402353703976,6.16708211965e-06,2.66584414484e-05,2.66584414484e-05,0.0,0.0,0.0,0,2.66584414484e-05,2.66584414484e-05,2.66584414484e-05
2078,2014-04-08 05:10:00,0.0,1,0.00356244295835,4.47497086498e-06,2.3868259935e-05,2.3868259935e-05,0.0,0.0,0.0,0,2.3868259935e-05,2.3868259935e-05,2.3868259935e-05
2079,2014-04-08 05:15:00,0.0,1,0.003079906106,3.25564838022e-06,2.18576763836e-05,2.18576763835e-05,0.0,0.0,0.0,0,2.18576763835e-05,2.18576763835e-05,2.18576763835e-05
2080,2014-04-08 05:20:00,0.0,1,0.00258769094944,2.48084347731e-06,2.05800734419e-05,2.05800734419e-05,0.0,0.0,0.0,0,2.05800734419e-05,2.05800734419e-05,2.05800734419e-05
2081,2014-04-08 05:25:00,0.0,1,0.00209702178836,2.08788810596e-06,1.9932115567e-05,1.99321155669e-05,0.0,0.0,0.0,0,1.99321155669e-05,1.99321155669e-05,1.99321155669e-05
2082,2014-04-08 05:30:00,0.0,1,0.0016183629632,1.99078726837e-06,1.97720025949e-05,1.97720025949e-05,0.0,0.0,0.0,0,1.97720025949e-05,1.97720025949e-05,1.97720025949e-05
2083,2014-04-08 05:35:00,0.0,1,0.00116122514009,2.09227778214e-06,1.99393538578e-05,1.99393538577e-05,0.0,0.0,0.0,0,1.99393538577e-05,1.99393538577e-05,1.99393538577e-05
2084,2014-04-08 05:40:00,0.0,1,0.000733889639378,2.29581087297e-06,2.02749666999e-05,2.02749666999e-05,0.0,0.0,0.0,0,2.02749666999e-05,2.02749666999e-05,2.02749666999e-05
2085,2014-04-08 05:45:00,0.0,1,0.000343233346939,2.51569531429e-06,2.06375418566e-05,2.06375418565e-05,0.0,0.0,0.0,0,2.06375418565e-05,2.06375418565e-05,2.06375418565e-05
2086,2014-04-08 05:50:00,0.0,1,-5.42402267456e-06,2.68479811893e-06,2.09163813939e-05,2.09163813939e-05,0.0,0.0,0.0,0,2.09163813939e-05,2.09163813939e-05,2.09163813939e-05
2087,2014-04-08 05:55:00,0.0,1,-0.000308390706778,2.75891147794e-06,2.10385895074e-05,2.10385895073e-05,0.0,0.0,0.0,0,2.10385895073e-05,2.10385895073e-05,2.10385895073e-05
2088,2014-04-08 06:00:00,0.0,1,-0.000563628971577,2.71764292847e-06,2.09705403507e-05,2.09705403507e-05,0.0,0.0,0.0,0,2.09705403507e-05,2.09705403507e-05,2.09705403507e-05
2089,2014-04-08 06:05:00,0.0,1,-0.000770702958107,2.56224916484e-06,2.07143061313e-05,2.07143061313e-05,0.0,0.0,0.0,0,2.07143061313e-05,2.07143061313e-05,2.07143061313e-05
2090,2014-04-08 06:10:00,0.0,1,-0.000930584967136,2.31106787396e-06,2.03001245032e-05,2.03001245032e-05,0.0,0.0,0.0,0,2.03001245032e-05,2.03001245032e-05,2.03001245032e-05
2091,2014-04-08 06:15:00,0.0,1,-0.00104549527168,1.99367218556e-06,1.97767596359e-05,1.97767596359e-05,0.0,0.0,0.0,0,1.97767596359e-05,1.97767596359e-05,1.97767596359e-05
2092,2014-04-08 06:20:00,0.0,1,-0.00111869722605,1.64469486208e-06,1.92013187044e-05,1.92013187044e-05,0.0,0.0,0.0,0,1.92013187044e-05,1.92013187044e-05,1.92013187044e-05
2093,2014-04-08 06:25:00,0.0,1,-0.00115420669317,1.29818511141e-06,1.86299466402e-05,1.86299466402e-05,0.0,0.0,0.0,0,1.86299466402e-05,1.86299466402e-05,1.86299466402e-05
2094,2014-04-08 06:30:00,0.0,1,-0.0011565759778,9.83155473477e-07,1.81104832364e-05,1.81104832364e-05,0.0,0.0,0.0,0,1.81104832364e-05,1.81104832364e-05,1.81104832364e-05
2095,2014-04-08 06:35:00,0.0,1,-0.00113067030907,7.20785294561e-07,1.7677851859e-05,1.7677851859e-05,0.0,0.0,0.0,0,1.7677851859e-05,1.7677851859e-05,1.7677851859e-05
2096,2014-04-08 06:40:00,0.0,1,-0.00108142569661,5.22994980656e-07,1.73517084828e-05,1.73517084828e-05,0.0,0.0,0.0,0,1.73517084828e-05,1.73517084828e-05,1.73517084828e-05
2097,2014-04-08 06:45:00,0.0,1,-0.00101371482015,3.9275946051e-07,1.71369585722e-05,1.71369585722e-05,0.0,0.0,0.0,0,1.71369585722e-05,1.71369585722e-05,1.71369585722e-05
2098,2014-04-08 06:50:00,0.0,1,-0.000932194292545,3.25274328361e-07,1.70256799742e-05,1.70256799742e-05,0.0,0.0,0.0,0,1.70256799742e-05,1.70256799742e-05,1.70256799742e-05
2099,2014-04-08 06:55:00,0.0,1,-0.000841177999973,3.09942635113e-07,1.70003990082e-05,1.70003990082e-05,0.0,0.0,0.0,0,1.70003990082e-05,1.70003990082e-05,1.70003990082e-05
2100,2014-04-08 07:00:00,1.0,1,-0.000744566321373,3.32650984092e-07,1.70378436002e-05,1.70378436002e-05,0.0,0.0,0.0,0,1.70378436002e-05,1.70378436002e-05,1.70378436002e-05
2101,2014-04-08 07:05:00,0.0,1,-0.000645834952593,0.333130508661,0.54932705283,0.549327052829,0.0,0.0,0.0,0,0.549327052829,0.549327052829,0.549327052829
2102,2014-04-08 07:10:00,0.0,1,-0.000155106186867,0.331971496344,0.547415916825,0.547415916825,0.0,0.0,0.0,0,0.547415916825,0.547415916825,0.547415916825
2103,2014-04-08 07:15:00,0.0,1,0.00115283206105,0.332603245974,0.548457630917,0.548457630917,0.0,0.0,0.0,0,0.548457630917,0.548457630917,0.548457630917
2104,2014-04-08 07:20:00,0.0,1,0.0458452403545,0.00419830996543,0.00693922967001,0.00693922967,0.0,0.0,0.0,0,0.00693922967,0.00693922967,0.00693922967
2105,2014-04-08 07:25:00,0.0,1,0.0661630630493,0.00742100598291,0.012253246007,0.012253246007,0.0,0.0,0.0,0,0.012253246007,0.012253246007,0.012253246007
2106,2014-04-08 07:30:00,1.0,1,0.0718053281307,0.00725509552285,0.0119796704384,0.0119796704384,0.0,0.0,0.0,0,0.0119796704384,0.0119796704384,0.0119796704384
2107,2014-04-08 07:35:00,0.0,1,0.0679245442152,0.289104193449,0.47673051967,0.47673051967,0.0,0.0,0.0,0,0.47673051967,0.47673051967,0.47673051967
2108,2014-04-08 07:40:00,0.0,1,0.0610399544239,0.291110724211,0.480039158521,0.480039158522,0.0,0.0,0.0,0,0.480039158522,0.480039158522,0.480039158522
2109,2014-04-08 07:45:00,0.0,1,0.0541582666337,0.300424486399,0.495396947204,0.495396947204,0.0,0.0,0.0,0,0.495396947204,0.495396947204,0.495396947204
2110,2014-04-08 07:50:00,0.0,1,0.0612234249711,0.00563722476363,0.00931190667823,0.00931190667822,0.0,0.0,0.0,0,0.00931190667822,0.00931190667822,0.00931190667822
2111,2014-04-08 07:55:00,0.0,1,0.0794162899256,0.00855121575296,0.014116888482,0.014116888482,0.0,0.0,0.0,0,0.014116888482,0.014116888482,0.014116888482
2112,2014-04-08 08:00:00,0.0,1,0.0824174061418,0.00789820123464,0.0130401099711,0.0130401099711,0.0,0.0,0.0,0,0.0130401099711,0.0130401099711,0.0130401099711
2113,2014-04-08 08:05:00,0.0,1,0.0774454623461,0.00620850222185,0.0102539060879,0.0102539060879,0.0,0.0,0.0,0,0.0102539060879,0.0102539060879,0.0102539060879
2114,2014-04-08 08:10:00,0.0,1,0.0684709474444,0.00440863752738,0.00728604615355,0.00728604615355,0.0,0.0,0.0,0,0.00728604615355,0.00728604615355,0.00728604615355
2115,2014-04-08 08:15:00,0.0,1,0.058760959655,0.00300064566545,0.00496435905802,0.00496435905802,0.0,0.0,0.0,0,0.00496435905802,0.00496435905802,0.00496435905802
2116,2014-04-08 08:20:00,0.0,1,0.0504432320595,0.00207628984936,0.00344015637764,0.00344015637764,0.0,0.0,0.0,0,0.00344015637764,0.00344015637764,0.00344015637764
2117,2014-04-08 08:25:00,0.0,1,0.0438499934971,0.00149545352906,0.00248239502552,0.00248239502552,0.0,0.0,0.0,0,0.00248239502552,0.00248239502552,0.00248239502552
2118,2014-04-08 08:30:00,0.0,1,0.0388089008629,0.00114092498552,0.00189780049285,0.00189780049284,0.0,0.0,0.0,0,0.00189780049284,0.00189780049284,0.00189780049284
2119,2014-04-08 08:35:00,0.0,1,0.0350119173527,0.000936087220907,0.00156003632841,0.00156003632841,0.0,0.0,0.0,0,0.00156003632841,0.00156003632841,0.00156003632841
2120,2014-04-08 08:40:00,0.0,1,0.032308600843,0.000825660594273,0.0013779499961,0.0013779499961,0.0,0.0,0.0,0,0.0013779499961,0.0013779499961,0.0013779499961
2121,2014-04-08 08:45:00,0.0,1,0.0304820407182,0.000774554442614,0.00129367927265,0.00129367927265,0.0,0.0,0.0,0,0.00129367927265,0.00129367927265,0.00129367927265
2122,2014-04-08 08:50:00,0.0,1,0.0293425898999,0.000759842863772,0.00126942083503,0.00126942083503,0.0,0.0,0.0,0,0.00126942083503,0.00126942083503,0.00126942083503
2123,2014-04-08 08:55:00,0.0,1,0.0288016740233,0.000771139748394,0.00128804866376,0.00128804866376,0.0,0.0,0.0,0,0.00128804866376,0.00128804866376,0.00128804866376
2124,2014-04-08 09:00:00,0.0,1,0.0296553205699,0.000757640518714,0.00126578931113,0.00126578931113,0.0,0.0,0.0,0,0.00126578931113,0.00126578931113,0.00126578931113
2125,2014-04-08 09:05:00,0.0,1,0.0288230367005,0.000751166662667,0.00125511434315,0.00125511434315,0.0,0.0,0.0,0,0.00125511434315,0.00125511434315,0.00125511434315
2126,2014-04-08 09:10:00,0.0,1,0.028412764892,0.000760917726438,0.00127119321373,0.00127119321373,0.0,0.0,0.0,0,0.00127119321373,0.00127119321373,0.00127119321373
2127,2014-04-08 09:15:00,0.0,1,0.0282395780087,0.000776899571065,0.00129754623709,0.00129754623709,0.0,0.0,0.0,0,0.00129754623709,0.00129754623709,0.00129754623709
2128,2014-04-08 09:20:00,0.0,1,0.0281642507762,0.000792327336967,0.00132298562064,0.00132298562064,0.0,0.0,0.0,0,0.00132298562064,0.00132298562064,0.00132298562064
2129,2014-04-08 09:25:00,0.0,1,0.028130883351,0.000806335068773,0.00134608346023,0.00134608346023,0.0,0.0,0.0,0,0.00134608346023,0.00134608346023,0.00134608346023
2130,2014-04-08 09:30:00,0.0,1,0.0321006178856,0.00115528062452,0.00192147200879,0.00192147200879,0.0,0.0,0.0,0,0.00192147200879,0.00192147200879,0.00192147200879
2131,2014-04-08 09:35:00,0.0,1,0.0314826071262,0.00110482249875,0.00183826983793,0.00183826983793,0.0,0.0,0.0,0,0.00183826983793,0.00183826983793,0.00183826983793
2132,2014-04-08 09:40:00,0.0,1,0.0307873431593,0.00105097377673,0.00174947679416,0.00174947679416,0.0,0.0,0.0,0,0.00174947679416,0.00174947679416,0.00174947679416
2133,2014-04-08 09:45:00,0.0,1,0.0300254113972,0.000994695816189,0.00165667809391,0.00165667809391,0.0,0.0,0.0,0,0.00165667809391,0.00165667809391,0.00165667809391
2134,2014-04-08 09:50:00,0.0,1,0.029205661267,0.000936805678066,0.00156122101758,0.00156122101758,0.0,0.0,0.0,0,0.00156122101758,0.00156122101758,0.00156122101758
