Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly
2139,2014-04-08 10:15:00,0.0,1,0.024534072727,0.000647910812404,0.00108485215515,0.665606461927,0.0,0.0,0.0,0
2140,2014-04-08 10:20:00,0.0,1,0.0235456135124,0.00059374968987,0.000995543983233,0.665849448906,0.0,0.0,0.0,0
2141,2014-04-08 10:25:00,0.0,1,0.0227603595704,0.000543941510841,0.00091341353232,0.666092085268,0.0,0.0,0.0,0
2142,2014-04-08 10:30:00,0.0,1,0.0220945365727,0.000497144996189,0.000836249120279,0.666331602739,0.0,0.0,0.0,0
2143,2014-04-08 10:35:00,0.0,1,0.0214183963835,0.000452152307844,0.000762059100614,0.666566173894,0.0,0.0,0.0,0
2144,2014-04-08 10:40:00,0.0,1,0.0207335315645,0.000409217114793,0.000691261757004,0.666794216765,0.0,0.0,0.0,0
2145,2014-04-08 10:45:00,0.0,1,0.0200409851968,0.000368457374861,0.000624051594235,0.667014535982,0.0,0.0,0.0,0
2146,2014-04-08 10:50:00,0.0,1,0.0193419978023,0.000329989852617,0.000560621149495,0.667226153564,0.0,0.0,0.0,0
2147,2014-04-08 10:55:00,0.0,1,0.0186372380704,0.000293859979138,0.00050104533568,0.667428150315,0.0,0.0,0.0,0
2148,2014-04-08 11:00:00,0.0,1,0.0179280601442,0.000260130967945,0.000445428387778,0.667619856087,0.0,0.0,0.0,0
2149,2014-04-08 11:05:00,0.0,1,0.017215769738,0.000228838835028,0.000393829693816,0.667800772371,0.0,0.0,0.0,0
2150,2014-04-08 11:10:00,0.0,1,0.0165013298392,0.000200006528758,0.000346287094165,0.667970718404,0.0,0.0,0.0,0
2151,2014-04-08 11:15:00,0.0,1,0.0157839693129,0.000174576416612,0.000304354491568,0.66813011106,0.0,0.0,0.0,0
2152,2014-04-08 11:20:00,0.0,1,0.0150627400726,0.000151306987391,0.000265984714722,0.668279323458,0.0,0.0,0.0,0
2153,2014-04-08 11:25:00,0.0,1,0.0143404491246,0.000130108892336,0.00023103043333,0.668418245638,0.0,0.0,0.0,0
2154,2014-04-08 11:30:00,0.0,1,0.0136196948588,0.000110974106065,0.000199478414059,0.668546880207,0.0,0.0,0.0,0
2155,2014-04-08 11:35:00,0.0,1,0.0129023529589,9.38582306844e-05,0.000171255447667,0.668665299413,0.0,0.0,0.0,0
2156,2014-04-08 11:40:00,0.0,1,0.0121908262372,7.8711513197e-05,0.000146279494694,0.66877364689,0.0,0.0,0.0,0
2157,2014-04-08 11:45:00,0.0,1,0.0114869959652,6.54546092846e-05,0.000124419721515,0.668872119627,0.0,0.0,0.0,0
2158,2014-04-08 11:50:00,0.0,1,0.0107917003334,5.39770990144e-05,0.000105494052835,0.668960989015,0.0,0.0,0.0,0
2159,2014-04-08 11:55:00,0.0,1,0.0101078152657,4.41968695668e-05,8.93670899494e-05,0.669040576911,0.0,0.0,0.0,0
2160,2014-04-08 12:00:00,0.0,1,0.00943782180548,3.60076519428e-05,7.58636021848e-05,0.669111260424,0.0,0.0,0.0,0
2161,2014-04-08 12:05:00,0.0,1,0.00878392532468,2.92865388474e-05,6.47809233973e-05,0.669173875324,0.0,0.0,0.0,0
2162,2014-04-08 12:10:00,0.0,1,0.00814805179834,2.3899729058e-05,5.58984240646e-05,0.66922877954,0.0,0.0,0.0,0
2163,2014-04-08 12:15:00,0.0,1,0.00753228366375,1.9709686967e-05,4.89893169059e-05,0.669276351451,0.0,0.0,0.0,0
2164,2014-04-08 12:20:00,0.0,1,0.00693938881159,1.65782421391e-05,4.38257678515e-05,0.669317025224,0.0,0.0,0.0,0
2165,2014-04-08 12:25:00,0.0,1,0.00637155398726,1.43590486914e-05,4.01664620492e-05,0.669351278688,0.0,0.0,0.0,0
2166,2014-04-08 12:30:00,0.0,1,0.00582366064191,1.28562778627e-05,3.76884905958e-05,0.66937965237,0.0,0.0,0.0,0
2167,2014-04-08 12:35:00,0.0,1,0.00529521331191,1.18817042676e-05,3.60814820607e-05,0.669402733501,0.0,0.0,0.0,0
2168,2014-04-08 12:40:00,0.0,1,0.00479719787836,1.13580463221e-05,3.52180041335e-05,0.669421094859,0.0,0.0,0.0,0
2169,2014-04-08 12:45:00,0.0,1,0.00433271750808,1.11860326797e-05,3.49343648138e-05,0.669435316476,0.0,0.0,0.0,0
2170,2014-04-08 12:50:00,0.0,1,0.00390335917473,1.12702246042e-05,3.50731918269e-05,0.669445973611,0.0,0.0,0.0,0
2171,2014-04-08 12:55:00,0.0,1,0.00350998342037,1.15224002002e-05,3.54890129995e-05,0.669453626497,0.0,0.0,0.0,0
2172,2014-04-08 13:00:00,0.0,1,0.00315292924643,1.18641064546e-05,3.60524644105e-05,0.669458811468,0.0,0.0,0.0,0
2173,2014-04-08 13:05:00,0.0,1,0.00283222272992,1.2230016182e-05,3.66558257759e-05,0.669462033708,0.0,0.0,0.0,0
2174,2014-04-08 13:10:00,0.0,1,0.00254752486944,1.25671167552e-05,3.72116827179e-05,0.669463761695,0.0,0.0,0.0,0
2175,2014-04-08 13:15:00,0.0,1,0.00229787454009,1.2833312212e-05,3.765062173e-05,0.66946441898,0.0,0.0,0.0,0
2176,2014-04-08 13:20:00,0.0,1,0.00208208337426,1.29992222355e-05,3.79241965787e-05,0.669464357399,0.0,0.0,0.0,0
2177,2014-04-08 13:25:00,0.0,1,0.00189878419042,1.30478920255e-05,3.80044499e-05,0.669463855008,0.0,0.0,0.0,0
2178,2014-04-08 13:30:00,0.0,1,0.00174620375037,1.29712279886e-05,3.78780358844e-05,0.669463160052,0.0,0.0,0.0,0
2179,2014-04-08 13:35:00,0.0,1,0.00162234529853,1.27697785501e-05,3.75458588497e-05,0.669462477777,0.0,0.0,0.0,0
2180,2014-04-08 13:40:00,0.0,1,0.00152503699064,1.24510115711e-05,3.70202328132e-05,0.669461969095,0.0,0.0,0.0,0
2181,2014-04-08 13:45:00,0.0,1,0.00145199522376,1.20273734865e-05,3.63216811378e-05,0.669461751553,0.0,0.0,0.0,0
2182,2014-04-08 13:50:00,0.0,1,0.00140084326267,1.15149487101e-05,3.54767259765e-05,0.66946190197,0.0,0.0,0.0,0
2183,2014-04-08 13:55:00,0.0,1,0.00136917829514,1.09319707917e-05,3.45154332683e-05,0.669462461167,0.0,0.0,0.0,0
2184,2014-04-08 14:00:00,0.0,1,0.00135459750891,1.02973272078e-05,3.34689472346e-05,0.669463438989,0.0,0.0,0.0,0
2185,2014-04-08 14:05:00,0.0,1,0.00135478749871,9.62950434769e-06,3.23677507303e-05,0.669464819182,0.0,0.0,0.0,0
2186,2014-04-08 14:10:00,0.0,1,0.00136746093631,8.94597451406e-06,3.12406544472e-05,0.669466565309,0.0,0.0,0.0,0
2187,2014-04-08 14:15:00,0.0,1,0.00139047950506,8.26229461381e-06,3.01133107141e-05,0.669468626926,0.0,0.0,0.0,0
2188,2014-04-08 14:20:00,0.0,1,0.00142181664705,7.5919815572e-06,2.90080080376e-05,0.669470944278,0.0,0.0,0.0,0
2189,2014-04-08 14:25:00,0.0,1,0.00145959109068,6.94613299856e-06,2.79430457286e-05,0.669473453068,0.0,0.0,0.0,0
2190,2014-04-08 14:30:00,0.0,1,0.00150203332305,6.33311219644e-06,2.69322142572e-05,0.669476088612,0.0,0.0,0.0,0
2191,2014-04-08 14:35:00,0.0,1,0.00154757872224,5.75934609515e-06,2.59861112368e-05,0.669478788822,0.0,0.0,0.0,0
2192,2014-04-08 14:40:00,0.0,1,0.00159485265613,5.22928576174e-06,2.51120761879e-05,0.66948149662,0.0,0.0,0.0,0
2193,2014-04-08 14:45:00,0.0,1,0.00164263695478,4.74533271699e-06,2.43140690621e-05,0.66948416175,0.0,0.0,0.0,0
2194,2014-04-08 14:50:00,0.0,1,0.00168981030583,4.30814225183e-06,2.35931703917e-05,0.669486741812,0.0,0.0,0.0,0
2195,2014-04-08 14:55:00,0.0,1,0.00173546001315,3.91703952118e-06,2.29482674009e-05,0.669489202659,0.0,0.0,0.0,0
2196,2014-04-08 15:00:00,0.0,1,0.00177876278758,3.57025533049e-06,2.23764428029e-05,0.669491518434,0.0,0.0,0.0,0
2197,2014-04-08 15:05:00,0.0,1,0.00181901827455,3.26510530613e-06,2.18732702399e-05,0.669493671138,0.0,0.0,0.0,0
2198,2014-04-08 15:10:00,0.0,1,0.00185560435057,2.99779821944e-06,2.14324982223e-05,0.66949565023,0.0,0.0,0.0,0
2199,2014-04-08 15:15:00,0.0,1,0.0018881931901,2.76548530564e-06,2.10494293221e-05,0.669497451173,0.0,0.0,0.0,0
2200,2014-04-08 15:20:00,1.0,1,0.00191643461585,2.56440694102e-06,2.0717864164e-05,0.668410978373,0.0,0.0,0.0,0
2201,2014-04-08 15:25:00,0.0,1,0.00194007530808,0.334059566259,0.550859008443,0.512453077024,0.0,0.0,0.0,0
2202,2014-04-08 15:30:00,0.0,1,0.00325463339686,0.333395242691,0.549763582043,0.645159894928,0.0,0.0,0.0,0
2203,2014-04-08 15:35:00,0.0,1,0.00534572079778,0.329803019762,0.54384023984,0.779778218278,0.0,0.0,0.0,0
2204,2014-04-08 15:40:00,0.0,1,0.0392300784588,0.00333988969214,0.00552375041553,0.780972403231,0.0,0.0,0.0,0
2205,2014-04-08 15:45:00,0.0,1,0.0726978555322,0.00891931261867,0.0147238562963,0.784145897013,0.0,0.0,0.0,0
2206,2014-04-08 15:50:00,1.0,1,0.088285446167,0.0108002526686,0.0178254042238,0.787953140816,0.0,0.0,0.0,0
2207,2014-04-08 15:55:00,0.0,1,0.089995354414,0.276587098837,0.456090643958,0.871622016773,0.0,0.0,0.0,0
2208,2014-04-08 16:00:00,0.0,0,0.0850024744868,0.278278261423,0.458879261179,0.929339817763,0.0,0.0,0.0,0
2209,2014-04-08 16:05:00,0.0,0,0.0767045915127,0.288197129965,0.475234830922,0.965597415464,0.0,0.0,0.0,0
2210,2014-04-08 16:10:00,0.0,0,0.0609871074557,0.00458609499037,0.00757866197967,0.966017925235,0.0,0.0,0.0,0
2211,2014-04-08 16:15:00,0.0,0,0.0833730623126,0.00812652334571,0.013416598297,0.923751037664,0.0,0.0,0.0,0
2212,2014-04-08 16:20:00,0.0,0,0.086797170341,0.00766781205311,0.0126602131804,0.850022987397,0.0,0.0,0.0,0
2213,2014-04-08 16:25:00,0.0,0,0.0811425894499,0.00596517091617,0.00985266857534,0.740402623282,0.0,0.0,0.0,0
2214,2014-04-08 16:30:00,0.0,0,0.0706225410104,0.00410750042647,0.00678949064065,0.740703643217,0.0,0.0,0.0,0
2215,2014-04-08 16:35:00,0.0,0,0.0587246268988,0.00262931897305,0.00435206546934,0.738231705068,0.0,0.0,0.0,0
2216,2014-04-08 16:40:00,0.0,0,0.0477806031704,0.00165393028874,0.00274371290515,0.734615795221,0.0,0.0,0.0,0
2217,2014-04-08 16:45:00,0.0,0,0.0396112576127,0.00107125134673,0.00178291318955,0.615381597399,0.0,0.0,0.0,0
2218,2014-04-08 16:50:00,0.0,0,0.0335132852197,0.000745863420889,0.00124636964204,0.516960882711,0.0,0.0,0.0,0
2219,2014-04-08 16:55:00,0.0,0,0.0293595306575,0.000570668838918,0.000957485159701,0.651970240097,0.0,0.0,0.0,0
2220,2014-04-08 17:00:00,0.0,0,0.02676567249,0.000484090793179,0.000814723587718,0.653803580735,0.0,0.0,0.0,0
2221,2014-04-08 17:05:00,0.0,0,0.0253349356353,0.000450737687061,0.000759726482858,0.657224486058,0.0,0.0,0.0,0
2222,2014-04-08 17:10:00,0.0,0,0.0246936678886,0.000449255487183,0.000757282431567,0.660429901423,0.0,0.0,0.0,0
2223,2014-04-08 17:15:00,0.0,0,0.0246376488358,0.00047654719674,0.000802284687338,0.66285940893,0.0,0.0,0.0,0
2224,2014-04-08 17:20:00,0.0,0,0.0260732397437,0.00048735155724,0.000820100375784,0.66445814519,0.0,0.0,0.0,0
2225,2014-04-08 17:25:00,0.0,0,0.0252239424735,0.000476820481708,0.000802735316493,0.66540732794,0.0,0.0,0.0,0
2226,2014-04-08 17:30:00,0.0,0,0.0248380061239,0.00048981665168,0.000824165156345,0.66592022506,0.0,0.0,0.0,0
2227,2014-04-08 17:35:00,0.0,0,0.0248477030545,0.000521208217833,0.000875927809254,0.666162461018,0.0,0.0,0.0,0
2228,2014-04-08 17:40:00,0.0,0,0.0251301303506,0.00056432292331,0.000947021157192,0.666242395261,0.0,0.0,0.0,0
2229,2014-04-08 17:45:00,0.0,0,0.0257306266576,0.000624854117632,0.00104683316359,0.666218537687,0.0,0.0,0.0,0
2230,2014-04-08 17:50:00,0.0,0,0.0341568738222,0.00131148891523,0.00217904933049,0.665854153985,0.0,0.0,0.0,0
2231,2014-04-08 17:55:00,0.0,0,0.0338405519724,0.00128514936659,0.00213561712621,0.66548652315,0.0,0.0,0.0,0
2232,2014-04-08 18:00:00,0.0,0,0.0334523916245,0.00125319638755,0.00208292873992,0.66513216718,0.0,0.0,0.0,0
2233,2014-04-08 18:05:00,0.0,0,0.0330012254417,0.00121655932162,0.00202251659871,0.664805859314,0.0,0.0,0.0,0
2234,2014-04-08 18:10:00,0.0,0,0.0324950106442,0.00117610243615,0.00195580582326,0.664502043274,0.0,0.0,0.0,0
2235,2014-04-08 18:15:00,0.0,0,0.0319410786033,0.00113262759987,0.00188411864304,0.664212659104,0.0,0.0,0.0,0
2236,2014-04-08 18:20:00,0.0,0,0.0313460975885,0.0010868604295,0.00180865155283,0.663949120383,0.0,0.0,0.0,0
2237,2014-04-08 18:25:00,0.0,0,0.0307158175856,0.0010394504061,0.00173047550472,0.663720299795,0.0,0.0,0.0,0
2238,2014-04-08 18:30:00,0.0,0,0.0300568770617,0.000990309636109,0.00164944556795,0.663532167534,0.0,0.0,0.0,0
2239,2014-04-08 18:35:00,0.0,0,0.029420318082,0.000941076374147,0.00156826311793,0.663392485033,0.0,0.0,0.0,0
2240,2014-04-08 18:40:00,0.0,0,0.0288272835314,0.000894238241017,0.00149103007972,0.663576789309,0.0,0.0,0.0,0
2241,2014-04-08 18:45:00,0.0,0,0.0283949002624,0.000855529971886,0.00142720265901,0.663766515927,0.0,0.0,0.0,0
2242,2014-04-08 18:50:00,0.0,0,0.027932357043,0.000816771760583,0.0013632928869,0.663959205142,0.0,0.0,0.0,0
2243,2014-04-08 18:55:00,0.0,0,0.0273975282907,0.000776688393671,0.00129719801929,0.664153372371,0.0,0.0,0.0,0
2244,2014-04-08 19:00:00,0.0,0,0.0267926566303,0.000737617665436,0.00123277292707,0.664346884124,0.0,0.0,0.0,0
2245,2014-04-08 19:05:00,0.0,0,0.0261824205518,0.000699582276866,0.00117005504268,0.664537952577,0.0,0.0,0.0,0
2246,2014-04-08 19:10:00,0.0,0,0.0256099849939,0.000664164952468,0.001111654176,0.664724413436,0.0,0.0,0.0,0
2247,2014-04-08 19:15:00,0.0,0,0.0250339936465,0.000629758520517,0.00105492020528,0.664905099386,0.0,0.0,0.0,0
2248,2014-04-08 19:20:00,0.0,0,0.0244871992618,0.000597555481363,0.00100181948612,0.665078279488,0.0,0.0,0.0,0
2249,2014-04-08 19:25:00,0.0,0,0.0239613298327,0.000566937786061,0.000951332895967,0.665243218646,0.0,0.0,0.0,0
2250,2014-04-08 19:30:00,0.0,0,0.0234367847443,0.000537176383659,0.000902258277164,0.665400599794,0.0,0.0,0.0,0
2251,2014-04-08 19:35:00,0.0,0,0.0229145511985,0.000508335593622,0.000854701688333,0.66555360382,0.0,0.0,0.0,0
2252,2014-04-08 19:40:00,0.0,0,0.0223951227963,0.000480445567518,0.000808712847453,0.665701792161,0.0,0.0,0.0,0
2253,2014-04-08 19:45:00,0.0,0,0.0218783859164,0.000453482585726,0.000764252642407,0.665844175215,0.0,0.0,0.0,0
2254,2014-04-08 19:50:00,0.0,0,0.0213640928268,0.000427416292951,0.000721271019287,0.665980806935,0.0,0.0,0.0,0
2255,2014-04-08 19:55:00,0.0,0,0.0208544842899,0.000402489822591,0.00068016888927,0.666111644062,0.0,0.0,0.0,0
2256,2014-04-08 20:00:00,0.0,0,0.020324062556,0.000380789366318,0.000644386246871,0.666236421576,0.0,0.0,0.0,0
2257,2014-04-08 20:05:00,0.0,0,0.0197922550142,0.00036016156082,0.000610372335905,0.666355114947,0.0,0.0,0.0,0
2258,2014-04-08 20:10:00,0.0,0,0.0192653406411,0.000340346334269,0.000577698314824,0.666468338914,0.0,0.0,0.0,0
2259,2014-04-08 20:15:00,0.0,0,0.0187441930175,0.000321348459693,0.000546372054041,0.666576433664,0.0,0.0,0.0,0
2260,2014-04-08 20:20:00,0.0,0,0.0182293262333,0.000303159322357,0.00051637934842,0.666679422079,0.0,0.0,0.0,0
2261,2014-04-08 20:25:00,0.0,0,0.0177211090922,0.000285764457658,0.000487696346769,0.666777361607,0.0,0.0,0.0,0
2262,2014-04-08 20:30:00,0.0,0,0.0172198507935,0.00026914672344,0.000460294782787,0.666870330387,0.0,0.0,0.0,0
2263,2014-04-08 20:35:00,0.0,0,0.016725808382,0.000253287376836,0.000434143750704,0.666958404251,0.0,0.0,0.0,0
2264,2014-04-08 20:40:00,0.0,0,0.0162393078208,0.000238169464865,0.000409215296155,0.667041653019,0.0,0.0,0.0,0
2265,2014-04-08 20:45:00,0.0,0,0.0157605800778,0.000223773167818,0.00038547673773,0.667120262056,0.0,0.0,0.0,0
2266,2014-04-08 20:50:00,0.0,0,0.0152896046638,0.000210071564652,0.000362883684376,0.667195345915,0.0,0.0,0.0,0
2267,2014-04-08 20:55:00,0.0,0,0.0148266740143,0.000197046712856,0.000341406550059,0.667267079636,0.0,0.0,0.0,0
2268,2014-04-08 21:00:00,0.0,0,0.0143719799817,0.000184677672223,0.000321010805738,0.667335533005,0.0,0.0,0.0,0
2269,2014-04-08 21:05:00,0.0,0,0.0139257125556,0.000172945146915,0.000301664633829,0.667400786333,0.0,0.0,0.0,0
2270,2014-04-08 21:10:00,0.0,0,0.0134879797697,0.000161826887052,0.000283331345728,0.667462925862,0.0,0.0,0.0,0
2271,2014-04-08 21:15:00,0.0,0,0.0130588673055,0.000151300351718,0.000265973772928,0.667522041326,0.0,0.0,0.0,0
2272,2014-04-08 21:20:00,0.0,0,0.0126384478062,0.000141343582072,0.000249555706728,0.667578224519,0.0,0.0,0.0,0
2273,2014-04-08 21:25:00,0.0,0,0.0122267603874,0.000131933877128,0.000234039714674,0.667631568917,0.0,0.0,0.0,0
2274,2014-04-08 21:30:00,0.0,0,0.0118238497525,0.000123049496324,0.000219389947993,0.66768217005,0.0,0.0,0.0,0
2275,2014-04-08 21:35:00,0.0,0,0.0114297419786,0.000114668691822,0.000205570545916,0.667730124245,0.0,0.0,0.0,0
2276,2014-04-08 21:40:00,0.0,0,0.011044440791,0.000106770101411,0.000192546283542,0.667775525337,0.0,0.0,0.0,0
2277,2014-04-08 21:45:00,0.0,0,0.0106679573655,9.93328358163e-05,0.000180282715815,0.667818468414,0.0,0.0,0.0,0
2278,2014-04-08 21:50:00,0.0,0,0.0103002674878,9.23361731111e-05,0.000168745673625,0.667859048424,0.0,0.0,0.0,0
2279,2014-04-08 21:55:00,0.0,0,0.00994135811925,8.57600898598e-05,0.000157902139627,0.6678973606,0.0,0.0,0.0,0
2280,2014-04-08 22:00:00,0.0,0,0.00959119573236,7.95849773567e-05,0.00014771978034,0.667933498975,0.0,0.0,0.0,0
2281,2014-04-08 22:05:00,0.0,0,0.00924972817302,7.37914597266e-05,0.000138166646204,0.667967556158,0.0,0.0,0.0,0
2282,2014-04-08 22:10:00,0.0,0,0.00891690701246,6.83608814143e-05,0.00012921197542,0.667999623278,0.0,0.0,0.0,0
2283,2014-04-08 22:15:00,0.0,0,0.00859263166785,6.32744995528e-05,0.00012082486222,0.668029789693,0.0,0.0,0.0,0
2284,2014-04-08 22:20:00,0.0,0,0.00827688723803,5.85156267334e-05,0.000112977790151,0.668058142519,0.0,0.0,0.0,0
2285,2014-04-08 22:25:00,0.0,0,0.00796958059072,5.40672190255e-05,0.000105642654877,0.668084766778,0.0,0.0,0.0,0
2286,2014-04-08 22:30:00,0.0,0,0.00767065212131,4.99130364915e-05,9.87926777982e-05,0.668109745221,0.0,0.0,0.0,0
2287,2014-04-08 22:35:00,0.0,0,0.00738000124693,4.60370101791e-05,9.24013622553e-05,0.668133158463,0.0,0.0,0.0,0
2288,2014-04-08 22:40:00,0.0,0,0.00709757208824,4.2424275307e-05,8.64441971899e-05,0.668155084525,0.0,0.0,0.0,0
2289,2014-04-08 22:45:00,0.0,0,0.00682323798537,3.9059908886e-05,8.08965755626e-05,0.668175599173,0.0,0.0,0.0,0
2290,2014-04-08 22:50:00,0.0,0,0.00655690580606,3.5929861042e-05,7.57353300438e-05,0.668194775717,0.0,0.0,0.0,0
2291,2014-04-08 22:55:00,0.0,0,0.00629846006632,3.30205257342e-05,7.09380251564e-05,0.668212684918,0.0,0.0,0.0,0
2292,2014-04-08 23:00:00,0.0,0,0.0060478001833,3.031896631e-05,6.64833292008e-05,0.668229395012,0.0,0.0,0.0,0
2293,2014-04-08 23:05:00,0.0,0,0.00580475106835,2.78120205621e-05,6.23495385523e-05,0.668244971775,0.0,0.0,0.0,0
2294,2014-04-08 23:10:00,0.0,0,0.00556924939156,2.54886417679e-05,5.85184378829e-05,0.668259478495,0.0,0.0,0.0,0
2295,2014-04-08 23:15:00,0.0,0,0.00534117594361,2.33375176322e-05,5.49713739532e-05,0.668272975933,0.0,0.0,0.0,0
2296,2014-04-08 23:20:00,0.0,0,0.00512040778995,2.13478833757e-05,5.16905963415e-05,0.668285522438,0.0,0.0,0.0,0
2297,2014-04-08 23:25:00,0.0,0,0.00490681454539,1.95093871298e-05,4.8659035489e-05,0.668297173842,0.0,0.0,0.0,0
2298,2014-04-08 23:30:00,0.0,0,0.00470027700067,1.78123500518e-05,4.5860731613e-05,0.668307983692,0.0,0.0,0.0,0
2299,2014-04-08 23:35:00,0.0,0,0.00450065359473,1.62474116223e-05,4.32802498252e-05,0.668318003086,0.0,0.0,0.0,0
2300,2014-04-08 23:40:00,1.0,0,0.00430776178837,1.48052740769e-05,4.09022587163e-05,0.667349069595,0.0,0.0,0.0,0
2301,2014-04-08 23:45:00,0.0,0,0.00412148982286,0.331283837557,0.546282012166,0.509884422556,0.0,0.0,0.0,0
2302,2014-04-08 23:50:00,0.0,0,0.00449367240071,0.330746382475,0.545395783658,0.648913304103,0.0,0.0,0.0,0
2303,2014-04-08 23:55:00,0.0,0,0.00533736869693,0.329812735319,0.543856260162,0.784771319593,0.0,0.0,0.0,0
2304,2014-04-09 00:00:00,0.0,0,0.0353427901864,0.00289749843068,0.00479427596992,0.785803679615,0.0,0.0,0.0,0
2305,2014-04-09 00:05:00,0.0,0,0.0774558037519,0.00983204785734,0.0162288973996,0.789307680972,0.0,0.0,0.0,0
2306,2014-04-09 00:10:00,1.0,0,0.0990468412638,0.013058683835,0.0215494104748,0.793912618387,0.0,0.0,0.0,0
2307,2014-04-09 00:15:00,0.0,0,0.103955700994,0.271646350622,0.447943671179,0.875850553524,0.0,0.0,0.0,0
2308,2014-04-09 00:20:00,0.0,0,0.098335236311,0.273052841425,0.450262883125,0.931972422206,0.0,0.0,0.0,0
2309,2014-04-09 00:25:00,0.0,0,0.0873205810785,0.282251417637,0.465430737618,0.966977825852,0.0,0.0,0.0,0
2310,2014-04-09 00:30:00,0.0,0,0.0557577125728,0.00238151615486,0.00394345472322,0.967191885908,0.0,0.0,0.0,0
2311,2014-04-09 00:35:00,0.0,0,0.0791102945805,0.00544620864093,0.00899693350324,0.925048641566,0.0,0.0,0.0,0
2312,2014-04-09 00:40:00,0.0,0,0.0786856561899,0.00478529324755,0.00790712696277,0.85049575198,0.0,0.0,0.0,0
2313,2014-04-09 00:45:00,0.0,0,0.0681530535221,0.00315842009149,0.00522451883512,0.737740598996,0.0,0.0,0.0,0
2314,2014-04-09 00:50:00,0.0,0,0.0529482960701,0.0016636956716,0.00275981538697,0.737245446651,0.0,0.0,0.0,0
2315,2014-04-09 00:55:00,0.0,0,0.0375319421291,0.000719316012692,0.00120259469085,0.733573555808,0.0,0.0,0.0,0
2316,2014-04-09 01:00:00,0.0,0,0.0248940512538,0.000280805892544,0.000479519995081,0.728381471264,0.0,0.0,0.0,0
2317,2014-04-09 01:05:00,0.0,0,0.0154938530177,0.000118505580758,0.000211897326468,0.607814961093,0.0,0.0,0.0,0
2318,2014-04-09 01:10:00,0.0,0,0.00913199782372,7.17752336641e-05,0.000134842020432,0.524900654435,0.0,0.0,0.0,0
2319,2014-04-09 01:15:00,0.0,0,0.00531150773168,5.74821860937e-05,0.000111273713684,0.659055102737,0.0,0.0,0.0,0
2320,2014-04-09 01:20:00,0.0,0,0.003448497504,4.50972547696e-05,9.0851766646e-05,0.660109586161,0.0,0.0,0.0,0
2321,2014-04-09 01:25:00,0.0,0,0.00297863036394,3.0349701774e-05,6.65340099838e-05,0.662549072679,0.0,0.0,0.0,0
2322,2014-04-09 01:30:00,0.0,0,0.00340196490288,1.70909443113e-05,4.46711804206e-05,0.664691196064,0.0,0.0,0.0,0
2323,2014-04-09 01:35:00,0.0,0,0.00482994690537,1.10318687803e-05,3.46801585605e-05,0.666102242976,0.0,0.0,0.0,0
2324,2014-04-09 01:40:00,0.0,0,0.0066506639123,1.79017388291e-05,4.60081278987e-05,0.666839157961,0.0,0.0,0.0,0
2325,2014-04-09 01:45:00,0.0,0,0.00577072799206,1.18593607112e-05,3.60446389881e-05,0.66715572866,0.0,0.0,0.0,0
2326,2014-04-09 01:50:00,0.0,0,0.00553031265736,1.87836321857e-05,4.74623127423e-05,0.667272947422,0.0,0.0,0.0,0
2327,2014-04-09 01:55:00,0.0,0,0.00602303817868,2.9846050893e-05,6.57035224059e-05,0.667312606611,0.0,0.0,0.0,0
2328,2014-04-09 02:00:00,0.0,0,0.00708540156484,4.12004592363e-05,8.44262040072e-05,0.667326282888,0.0,0.0,0.0,0
2329,2014-04-09 02:05:00,0.0,0,0.00927900895476,6.76691488479e-05,0.000128071353364,0.667321726224,0.0,0.0,0.0,0
2330,2014-04-09 02:10:00,0.0,0,0.0299910865724,0.000984068145044,0.00163915375473,0.666901615222,0.0,0.0,0.0,0
2331,2014-04-09 02:15:00,0.0,0,0.0299185551703,0.000983503996395,0.00163822351026,0.666474944008,0.0,0.0,0.0,0
2332,2014-04-09 02:20:00,0.0,0,0.0297002177685,0.000975171569735,0.0016244838801,0.66604585044,0.0,0.0,0.0,0
2333,2014-04-09 02:25:00,0.0,0,0.0293533317745,0.000960067671258,0.0015995785329,0.665620593621,0.0,0.0,0.0,0
2334,2014-04-09 02:30:00,0.0,0,0.0289124250412,0.000940189987887,0.00156680152458,0.665207118466,0.0,0.0,0.0,0
2335,2014-04-09 02:35:00,0.0,0,0.0284890700132,0.00092227832647,0.00153726635872,0.664798767941,0.0,0.0,0.0,0
2336,2014-04-09 02:40:00,0.0,0,0.0279988050461,0.000900891784113,0.00150200133997,0.664402929818,0.0,0.0,0.0,0
2337,2014-04-09 02:45:00,0.0,0,0.0275317244232,0.000877228623722,0.00146298232601,0.664022502585,0.0,0.0,0.0,0
2338,2014-04-09 02:50:00,0.0,0,0.0271313376725,0.000853263598401,0.00142346555639,0.66365777405,0.0,0.0,0.0,0
2339,2014-04-09 02:55:00,0.0,0,0.0266812015325,0.000826211005915,0.00137885758913,0.663316944772,0.0,0.0,0.0,0
2340,2014-04-09 03:00:00,0.0,0,0.0261884070933,0.000796700827777,0.00133019722282,0.663401145453,0.0,0.0,0.0,0
2341,2014-04-09 03:05:00,0.0,0,0.0256814993918,0.000766647222918,0.00128064078115,0.663498588125,0.0,0.0,0.0,0
