Unnamed: 0,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard,predicted_anomaly,convergenceLossNormal50
2064,2014-04-08 04:00:00,0.0,0,0.0176604874432,0.00028984551318,0.000622023424733,0.5,0.0,0.0,0.0,0,0.5
2065,2014-04-08 04:05:00,0.0,0,0.0149179976434,0.000255785911577,0.000551367473242,0.5,0.0,0.0,0.0,0,0.5
2066,2014-04-08 04:10:00,0.0,0,0.0136488024145,0.000240255205426,0.00051914933889,0.5,0.0,0.0,0.0,0,0.5
2067,2014-04-08 04:15:00,0.0,0,0.0130610708147,0.000231753743719,0.000501513229315,0.5,0.0,0.0,0.0,0,0.5
2068,2014-04-08 04:20:00,0.0,0,0.0127932718024,0.000226007090532,0.00048959191404,0.5,0.0,0.0,0.0,0,0.5
2069,2014-04-08 04:25:00,0.0,0,0.0126324836165,0.000221033886191,0.000479275102683,0.5,0.0,0.0,0.0,0,0.5
2070,2014-04-08 04:30:00,0.0,0,0.0124958083034,0.000216095286305,0.000469030077562,0.5,0.0,0.0,0.0,0,0.5
2071,2014-04-08 04:35:00,0.0,0,0.0123534500599,0.000210938815144,0.000458333082909,0.5,0.0,0.0,0.0,0,0.5
2072,2014-04-08 04:40:00,0.0,0,0.0121965929866,0.000205507225473,0.000447065360499,0.5,0.0,0.0,0.0,0,0.5
2073,2014-04-08 04:45:00,0.0,0,0.012024207972,0.000199820307898,0.000435267965538,0.5,0.0,0.0,0.0,0,0.5
2074,2014-04-08 04:50:00,0.0,0,0.011837888509,0.000193924337509,0.000423036894762,0.5,0.0,0.0,0.0,0,0.5
2075,2014-04-08 04:55:00,0.0,0,0.0116399861872,0.000187866782653,0.000410470620292,0.5,0.0,0.0,0.0,0,0.5
2076,2014-04-08 05:00:00,0.0,0,0.0114326141775,0.000181698982487,0.000397675644168,0.5,0.0,0.0,0.0,0,0.5
2077,2014-04-08 05:05:00,0.0,0,0.0112174861133,0.00017546689196,0.000384747298995,0.5,0.0,0.0,0.0,0,0.5
2078,2014-04-08 05:10:00,0.0,0,0.0109962783754,0.000169211067259,0.000371769717761,0.5,0.0,0.0,0.0,0,0.5
2079,2014-04-08 05:15:00,0.0311032072399,0,0.0107690338045,0.000163058983162,0.000359007344301,0.5,0.0,0.0,0.0,0,0.5
2080,2014-04-08 05:20:00,0.0386978005503,0,0.0105379140005,0.000210296944715,0.000457001535747,0.5,0.0,0.0,0.0,0,0.5
2081,2014-04-08 05:25:00,0.0,0,0.010317036882,0.000360662350431,0.000768931514731,0.5,0.0,0.0,0.0,0,0.5
2082,2014-04-08 05:30:00,0.0,0,0.0100845266134,0.000413628382375,0.000878808471819,0.5,0.0,0.0,0.0,0,0.5
2083,2014-04-08 05:35:00,0.0,0,0.0141015481204,0.000312732037855,0.000669501055156,0.5,0.0,0.0,0.0,0,0.5
2084,2014-04-08 05:40:00,0.0,0,0.0163812506944,0.000199204645469,0.000433990786337,0.5,0.0,0.0,0.0,0,0.5
2085,2014-04-08 05:45:00,0.0,0,0.0125646479428,0.000160541661899,0.000353785212488,0.5,0.0,0.0,0.0,0,0.5
2086,2014-04-08 05:50:00,0.0,0,0.0106413457543,0.000143412966281,0.000318252081456,0.5,0.0,0.0,0.0,0,0.5
2087,2014-04-08 05:55:00,0.0,0,0.00978108588606,0.000134879795951,0.000300550192985,0.5,0.0,0.0,0.0,0,0.5
2088,2014-04-08 06:00:00,0.0,0,0.00937074329704,0.000129389445647,0.000289160572834,0.5,0.0,0.0,0.0,0,0.5
2089,2014-04-08 06:05:00,0.0,0,0.00914535671473,0.00012501058518,0.000280076715766,0.5,0.0,0.0,0.0,0,0.5
2090,2014-04-08 06:10:00,0.0,0,0.00897513516247,0.000120952252473,0.000271657787025,0.5,0.0,0.0,0.0,0,0.5
2091,2014-04-08 06:15:00,0.0,0,0.00881735701114,0.000116992101539,0.000263442534376,0.5,0.0,0.0,0.0,0,0.5
2092,2014-04-08 06:20:00,0.0,0,0.00865850690752,0.000113077992864,0.000255322795459,0.5,0.0,0.0,0.0,0,0.5
2093,2014-04-08 06:25:00,0.0,0,0.00849560461938,0.000109188433271,0.000247253983111,0.5,0.0,0.0,0.0,0,0.5
2094,2014-04-08 06:30:00,0.0,0,0.00832850299776,0.000105324397737,0.000239238119906,0.5,0.0,0.0,0.0,0,0.5
2095,2014-04-08 06:35:00,0.0,0,0.00815812777728,0.000101504316262,0.000231313438506,0.5,0.0,0.0,0.0,0,0.5
2096,2014-04-08 06:40:00,0.0,0,0.00800122134387,9.82819183264e-05,0.000224628639461,0.5,0.0,0.0,0.0,0,0.5
2097,2014-04-08 06:45:00,0.0,0,0.00785668473691,9.55275972956e-05,0.000218914856446,0.5,0.0,0.0,0.0,0,0.5
2098,2014-04-08 06:50:00,0.0,0,0.00770992413163,9.28067602217e-05,0.000213270535219,0.5,0.0,0.0,0.0,0,0.5
2099,2014-04-08 06:55:00,0.0,0,0.00756160449237,9.01215025806e-05,0.000207700022802,0.5,0.0,0.0,0.0,0,0.5
2100,2014-04-08 07:00:00,0.0,0,0.00741235073656,8.74748220667e-05,0.000202209537852,0.5,0.0,0.0,0.0,0,0.5
2101,2014-04-08 07:05:00,0.0,0,0.00726260337979,8.4870167484e-05,0.000196806234843,0.5,0.0,0.0,0.0,0,0.5
2102,2014-04-08 07:10:00,0.0,0,0.00711715873331,8.24356684461e-05,0.000191755916054,0.5,0.0,0.0,0.0,0,0.5
2103,2014-04-08 07:15:00,0.0,0,0.00697460211813,8.01093774498e-05,0.000186930072648,0.5,0.0,0.0,0.0,0,0.5
2104,2014-04-08 07:20:00,0.0,0,0.00683220941573,7.78250541771e-05,0.000182191290432,0.5,0.0,0.0,0.0,0,0.5
2105,2014-04-08 07:25:00,0.0,0,0.00669004116207,7.55900400691e-05,0.000177554799077,0.5,0.0,0.0,0.0,0,0.5
2106,2014-04-08 07:30:00,0.0,0,0.00654873717576,7.34009008738e-05,0.000173013474296,0.5,0.0,0.0,0.0,0,0.5
2107,2014-04-08 07:35:00,0.0,0,0.00640853587538,7.12589244358e-05,0.000168569987697,0.5,0.0,0.0,0.0,0,0.5
2108,2014-04-08 07:40:00,0.0,0,0.00626964587718,6.91651002853e-05,0.00016422639204,0.5,0.0,0.0,0.0,0,0.5
2109,2014-04-08 07:45:00,0.0,0,0.00613225158304,6.71201269142e-05,0.000159984136332,0.5,0.0,0.0,0.0,0,0.5
2110,2014-04-08 07:50:00,0.0,0,0.0059965136461,6.51244190522e-05,0.000155844080921,0.5,0.0,0.0,0.0,0,0.5
2111,2014-04-08 07:55:00,0.0,0,0.00586257269606,6.31781949778e-05,0.000151806678623,0.5,0.0,0.0,0.0,0,0.5
2112,2014-04-08 08:00:00,0.0,0,0.00573055120185,6.1281483795e-05,0.000147871989812,0.5,0.0,0.0,0.0,0,0.5
2113,2014-04-08 08:05:00,0.0,0,0.00560055486858,5.94340963289e-05,0.00014403962205,0.5,0.0,0.0,0.0,0,0.5
2114,2014-04-08 08:10:00,0.0,0,0.00547267077491,5.76357233513e-05,0.000140308933848,0.5,0.0,0.0,0.0,0,0.5
2115,2014-04-08 08:15:00,0.0,0,0.00534697435796,5.58859137527e-05,0.000136678989389,0.5,0.0,0.0,0.0,0,0.5
2116,2014-04-08 08:20:00,0.0,0,0.00522353081033,5.41841036465e-05,0.000133148618901,0.5,0.0,0.0,0.0,0,0.5
2117,2014-04-08 08:25:00,0.0,0,0.00510238809511,5.25296600244e-05,0.000129716509223,0.5,0.0,0.0,0.0,0,0.5
2118,2014-04-08 08:30:00,0.0,0,0.00498358719051,5.09218189109e-05,0.000126381075501,0.5,0.0,0.0,0.0,0,0.5
2119,2014-04-08 08:35:00,0.0,0,0.00488252053037,4.94259256811e-05,0.00012327787539,0.5,0.0,0.0,0.0,0,0.5
2120,2014-04-08 08:40:00,0.0,0,0.00478728907183,4.79875780002e-05,0.000120294052351,0.5,0.0,0.0,0.0,0,0.5
2121,2014-04-08 08:45:00,0.0,0,0.00469330605119,4.65862285637e-05,0.000117386981418,0.5,0.0,0.0,0.0,0,0.5
2122,2014-04-08 08:50:00,0.0,0,0.00460063107312,4.52215608675e-05,0.00011455600601,0.5,0.0,0.0,0.0,0,0.5
2123,2014-04-08 08:55:00,0.0,0,0.00452195573598,4.39377581642e-05,0.000111892783387,0.5,0.0,0.0,0.0,0,0.5
2124,2014-04-08 09:00:00,0.0,0,0.00445337500423,4.27204649895e-05,0.000109367533429,0.5,0.0,0.0,0.0,0,0.5
2125,2014-04-08 09:05:00,0.0,0,0.00438544526696,4.15349677496e-05,0.000106908243492,0.5,0.0,0.0,0.0,0,0.5
2126,2014-04-08 09:10:00,0.0,0,0.00431819073856,4.03805752285e-05,0.000104513479663,0.5,0.0,0.0,0.0,0,0.5
2127,2014-04-08 09:15:00,0.0,0,0.00425164029002,3.92565998482e-05,0.000102181815573,0.5,0.0,0.0,0.0,0,0.5
2128,2014-04-08 09:20:00,0.0,0,0.00418581906706,3.81623722205e-05,9.99118625928e-05,0.5,0.0,0.0,0.0,0,0.5
2129,2014-04-08 09:25:00,0.0,0,0.00412074942142,3.70972302335e-05,9.77022471825e-05,0.5,0.0,0.0,0.0,0,0.5
2130,2014-04-08 09:30:00,0.0,0,0.00405644858256,3.6060486309e-05,9.55515429761e-05,0.5,0.0,0.0,0.0,0,0.5
2131,2014-04-08 09:35:00,0.0,0,0.00399293191731,3.50514892489e-05,9.3458399076e-05,0.5,0.0,0.0,0.0,0,0.5
2132,2014-04-08 09:40:00,0.0,0,0.00393021386117,3.4069569665e-05,9.14214268502e-05,0.5,0.0,0.0,0.0,0,0.5
2133,2014-04-08 09:45:00,0.0,0,0.00386830582283,3.31140872731e-05,8.94392980421e-05,0.5,0.0,0.0,0.0,0,0.5
2134,2014-04-08 09:50:00,0.0,0,0.00380721664988,3.2184398151e-05,8.7510676848e-05,0.5,0.0,0.0,0.0,0,0.5
2135,2014-04-08 09:55:00,0.0,0,0.00374695379287,3.12798656523e-05,8.5634242558e-05,0.5,0.0,0.0,0.0,0,0.5
2136,2014-04-08 10:00:00,0.0,0,0.00368752190843,3.03998804156e-05,8.38087310644e-05,0.5,0.0,0.0,0.0,0,0.5
2137,2014-04-08 10:05:00,0.0,0,0.00362892472185,2.95438203466e-05,8.20328518448e-05,0.5,0.0,0.0,0.0,0,0.5
2138,2014-04-08 10:10:00,0.0,0,0.00357116386294,2.87110833597e-05,8.03053558853e-05,0.5,0.0,0.0,0.0,0,0.5
2139,2014-04-08 10:15:00,0.0,0,0.0035142400302,2.79010855593e-05,7.86250319062e-05,0.5,0.0,0.0,0.0,0,0.5
2140,2014-04-08 10:20:00,0.09221279977,0,0.00345815392211,2.71132448688e-05,7.69906724014e-05,0.5,0.0,0.0,0.0,0,0.5
2141,2014-04-08 10:25:00,0.069171059051,0,0.00340290181339,0.00250292592682,0.00521301377674,0.5,0.0,0.0,0.0,0,0.5
2142,2014-04-08 10:30:00,0.0,0,0.00334902363829,0.00383446156047,0.00797525739418,0.5,0.0,0.0,0.0,0,0.5
2143,2014-04-08 10:35:00,0.0,0,0.00322670838796,0.00399093609303,0.00829986063268,0.5,0.0,0.0,0.0,0,0.5
2144,2014-04-08 10:40:00,0.0,0,0.016894467175,0.000935712188948,0.00196186072069,0.5,0.0,0.0,0.0,0,0.5
2145,2014-04-08 10:45:00,0.0,0,0.017015658319,0.000120982593216,0.000271720728281,0.5,0.0,0.0,0.0,0,0.5
2146,2014-04-08 10:50:00,0.0,0,0.0117209488526,7.34840577934e-05,0.000173185981636,0.5,0.0,0.0,0.0,0,0.5
2147,2014-04-08 10:55:00,0.0,0,0.00854974798858,5.33625243406e-05,0.000131444269324,0.5,0.0,0.0,0.0,0,0.5
2148,2014-04-08 11:00:00,0.0859855215133,0,0.00661102728918,4.38096612925e-05,0.000111627049029,0.5,0.0,0.0,0.0,0,0.5
2149,2014-04-08 11:05:00,0.0725303614708,0,0.00542963063344,0.00213855039328,0.00445712413592,0.5,0.0,0.0,0.0,0,0.5
2150,2014-04-08 11:10:00,0.0,0,0.00471196183935,0.00355717609636,0.00740003433287,0.5,0.0,0.0,0.0,0,0.5
2151,2014-04-08 11:15:00,0.0,0,0.00429784972221,0.00368084083311,0.00765657431659,0.5,0.0,0.0,0.0,0,0.5
2152,2014-04-08 11:20:00,0.0,0,0.0165767781436,0.00107390270568,0.00224853413985,0.5,0.0,0.0,0.0,0,0.5
2153,2014-04-08 11:25:00,0.0,0,0.0179258324206,0.000137093345984,0.000305142157553,0.5,0.0,0.0,0.0,0,0.5
2154,2014-04-08 11:30:00,0.0,0,0.0125271026045,8.67353592184e-05,0.000200675537198,0.5,0.0,0.0,0.0,0,0.5
2155,2014-04-08 11:35:00,0.0,0,0.00930806435645,6.54082468827e-05,0.000156432875989,0.5,0.0,0.0,0.0,0,0.5
2156,2014-04-08 11:40:00,0.0,0,0.00734841777012,5.53116879018e-05,0.000135487769528,0.5,0.0,0.0,0.0,0,0.5
2157,2014-04-08 11:45:00,0.0,0,0.00616209162399,5.00702699355e-05,0.000124614554454,0.5,0.0,0.0,0.0,0,0.5
2158,2014-04-08 11:50:00,0.0,0,0.00558757130057,4.73494183098e-05,0.000118970203039,0.5,0.0,0.0,0.0,0,0.5
2159,2014-04-08 11:55:00,0.0,0,0.00534521695226,4.58242320747e-05,0.000115806235184,0.5,0.0,0.0,0.0,0,0.5
2160,2014-04-08 12:00:00,0.0,0,0.00525217223912,4.48981554655e-05,0.000113885108075,0.5,0.0,0.0,0.0,0,0.5
2161,2014-04-08 12:05:00,0.0,0,0.00522373989224,4.428901957e-05,0.000112621468036,0.5,0.0,0.0,0.0,0,0.5
2162,2014-04-08 12:10:00,0.0,0,0.00521983392537,4.38394890807e-05,0.00011168892617,0.5,0.0,0.0,0.0,0,0.5
2163,2014-04-08 12:15:00,0.0,0,0.00522186467424,4.34576068074e-05,0.000110896719153,0.5,0.0,0.0,0.0,0,0.5
2164,2014-04-08 12:20:00,0.0,0,0.00522191403434,4.30861073255e-05,0.000110126051026,0.5,0.0,0.0,0.0,0,0.5
2165,2014-04-08 12:25:00,0.0,0,0.00521561456844,4.26961923949e-05,0.000109317180425,0.5,0.0,0.0,0.0,0,0.5
2166,2014-04-08 12:30:00,0.0,0,0.00520276464522,4.22787561547e-05,0.000108451217426,0.5,0.0,0.0,0.0,0,0.5
2167,2014-04-08 12:35:00,0.0,0,0.00518310628831,4.18193994847e-05,0.000107498291348,0.5,0.0,0.0,0.0,0,0.5
2168,2014-04-08 12:40:00,0.0,0,0.00515699898824,4.1316030547e-05,0.000106454062714,0.5,0.0,0.0,0.0,0,0.5
2169,2014-04-08 12:45:00,0.0,0,0.00512497778982,4.07696934417e-05,0.00010532069749,0.5,0.0,0.0,0.0,0,0.5
2170,2014-04-08 12:50:00,0.0,0,0.00508762523532,4.01832876378e-05,0.000104104210564,0.5,0.0,0.0,0.0,0,0.5
2171,2014-04-08 12:55:00,0.0,0,0.00504548568279,3.95607676182e-05,0.000102812805432,0.5,0.0,0.0,0.0,0,0.5
2172,2014-04-08 13:00:00,0.0,0,0.00499927252531,3.89010710933e-05,0.000101444278395,0.5,0.0,0.0,0.0,0,0.5
2173,2014-04-08 13:05:00,0.0,0,0.00494844093919,3.82111575163e-05,0.000100013066698,0.5,0.0,0.0,0.0,0,0.5
2174,2014-04-08 13:10:00,0.0,0,0.00489508546889,3.75093804905e-05,9.85572445166e-05,0.5,0.0,0.0,0.0,0,0.5
2175,2014-04-08 13:15:00,0.0,0,0.00483886990696,3.67874563381e-05,9.70596275306e-05,0.5,0.0,0.0,0.0,0,0.5
2176,2014-04-08 13:20:00,0.0,0,0.00478017982095,3.60496815119e-05,9.55291286441e-05,0.5,0.0,0.0,0.0,0,0.5
2177,2014-04-08 13:25:00,0.0,0,0.00471937097609,3.52999486495e-05,9.39738230543e-05,0.5,0.0,0.0,0.0,0,0.5
2178,2014-04-08 13:30:00,0.0,0,0.00465676607564,3.45417356584e-05,9.24009256099e-05,0.5,0.0,0.0,0.0,0,0.5
2179,2014-04-08 13:35:00,0.0,0,0.00459266128018,3.37781530106e-05,9.08168889218e-05,0.5,0.0,0.0,0.0,0,0.5
2180,2014-04-08 13:40:00,0.0,0,0.00452732620761,3.30119619321e-05,8.9227441097e-05,0.5,0.0,0.0,0.0,0,0.5
2181,2014-04-08 13:45:00,0.0,0,0.00446100719273,3.22456144204e-05,8.7637668755e-05,0.5,0.0,0.0,0.0,0,0.5
2182,2014-04-08 13:50:00,0.0,0,0.004393924959,3.14812896249e-05,8.60520924966e-05,0.5,0.0,0.0,0.0,0,0.5
2183,2014-04-08 13:55:00,0.0,0,0.00432628393173,3.07208974846e-05,8.44746744513e-05,0.5,0.0,0.0,0.0,0,0.5
2184,2014-04-08 14:00:00,0.0,0,0.0042582671158,2.99661041936e-05,8.29088711053e-05,0.5,0.0,0.0,0.0,0,0.5
2185,2014-04-08 14:05:00,0.0,0,0.00419004075229,2.92183685815e-05,8.13577087708e-05,0.5,0.0,0.0,0.0,0,0.5
2186,2014-04-08 14:10:00,0.0,0,0.00412175431848,2.84789566649e-05,7.98238137734e-05,0.5,0.0,0.0,0.0,0,0.5
2187,2014-04-08 14:15:00,0.0,0,0.00405354285613,2.77489598375e-05,7.83094501872e-05,0.5,0.0,0.0,0.0,0,0.5
2188,2014-04-08 14:20:00,0.0,0,0.00398111483082,2.70319669653e-05,7.6822063042e-05,0.5,0.0,0.0,0.0,0,0.5
2189,2014-04-08 14:25:00,0.0,0,0.00390897737816,2.63263955276e-05,7.53583694305e-05,0.5,0.0,0.0,0.0,0,0.5
2190,2014-04-08 14:30:00,0.0,0,0.00383733771741,2.5632814868e-05,7.39195504446e-05,0.5,0.0,0.0,0.0,0,0.5
2191,2014-04-08 14:35:00,0.0,0,0.00376629014499,2.49517561315e-05,7.25067079336e-05,0.5,0.0,0.0,0.0,0,0.5
2192,2014-04-08 14:40:00,0.0,0,0.0036959182471,2.42836395046e-05,7.11207135661e-05,0.5,0.0,0.0,0.0,0,0.5
2193,2014-04-08 14:45:00,0.0,0,0.00362629722804,2.36287814914e-05,6.97622239235e-05,0.5,0.0,0.0,0.0,0,0.5
2194,2014-04-08 14:50:00,0.0,0,0.00355749134906,2.29874422075e-05,6.84317786099e-05,0.5,0.0,0.0,0.0,0,0.5
2195,2014-04-08 14:55:00,0.0,0,0.00348955672234,2.23597962759e-05,6.71297398774e-05,0.5,0.0,0.0,0.0,0,0.5
2196,2014-04-08 15:00:00,0.0,0,0.00342254387215,2.17459510168e-05,6.58563303598e-05,0.5,0.0,0.0,0.0,0,0.5
2197,2014-04-08 15:05:00,0.0,0,0.00335649424233,2.11459719139e-05,6.46116859015e-05,0.5,0.0,0.0,0.0,0,0.5
2198,2014-04-08 15:10:00,0.0,0,0.00329144275747,2.05598626053e-05,6.33958140495e-05,0.5,0.0,0.0,0.0,0,0.5
2199,2014-04-08 15:15:00,0.0,0,0.00322741945274,1.9987592168e-05,6.2208650655e-05,0.5,0.0,0.0,0.0,0,0.5
2200,2014-04-08 15:20:00,0.0,0,0.00316444947384,1.94290860236e-05,6.10500410062e-05,0.5,0.0,0.0,0.0,0,0.5
2201,2014-04-08 15:25:00,0.0,0,0.00310255144723,1.88842386706e-05,5.99197662428e-05,0.5,0.0,0.0,0.0,0,0.5
2202,2014-04-08 15:30:00,0.0,0,0.00304174120538,1.83529227797e-05,5.88175622227e-05,0.5,0.0,0.0,0.0,0,0.5
2203,2014-04-08 15:35:00,0.0,0,0.00298203481361,1.78349891939e-05,5.77431195225e-05,0.5,0.0,0.0,0.0,0,0.5
2204,2014-04-08 15:40:00,0.0,0,0.00293479533866,1.73422649823e-05,5.67209731567e-05,0.5,0.0,0.0,0.0,0,0.5
2205,2014-04-08 15:45:00,0.0,0,0.00288934097625,1.68628030224e-05,5.57263390628e-05,0.5,0.0,0.0,0.0,0,0.5
2206,2014-04-08 15:50:00,0.0,0,0.00284455437213,1.63952481671e-05,5.47564060154e-05,0.5,0.0,0.0,0.0,0,0.5
2207,2014-04-08 15:55:00,0.0,0,0.00280043343082,1.59394239745e-05,5.38108079894e-05,0.5,0.0,0.0,0.0,0,0.5
2208,2014-04-08 16:00:00,0.0,0,0.00275697209872,1.54951394506e-05,5.28891487718e-05,0.5,0.0,0.0,0.0,0,0.5
2209,2014-04-08 16:05:00,0.0,0,0.00271416828036,1.50621954162e-05,5.19910151692e-05,0.5,0.0,0.0,0.0,0,0.5
2210,2014-04-08 16:10:00,0.0,0,0.00267201452516,1.46403936014e-05,5.11159958747e-05,0.5,0.0,0.0,0.0,0,0.5
2211,2014-04-08 16:15:00,0.0,0,0.00263050710782,1.42295211845e-05,5.02636493939e-05,0.5,0.0,0.0,0.0,0,0.5
2212,2014-04-08 16:20:00,0.0,0,0.00258963857777,1.3829366253e-05,4.94335361191e-05,0.5,0.0,0.0,0.0,0,0.5
2213,2014-04-08 16:25:00,0.0,0,0.00254940357991,1.34397168949e-05,4.86252164428e-05,0.5,0.0,0.0,0.0,0,0.5
2214,2014-04-08 16:30:00,0.0,0,0.00250979489647,1.30603539219e-05,4.78382356632e-05,0.5,0.0,0.0,0.0,0,0.5
2215,2014-04-08 16:35:00,0.0,0,0.00247080624104,1.26910535982e-05,4.70721296454e-05,0.5,0.0,0.0,0.0,0,0.5
2216,2014-04-08 16:40:00,0.0,0,0.00243242876604,1.23316031022e-05,4.63264568948e-05,0.5,0.0,0.0,0.0,0,0.5
2217,2014-04-08 16:45:00,0.0,0,0.00239465525374,1.19817814266e-05,4.56007589365e-05,0.5,0.0,0.0,0.0,0,0.5
2218,2014-04-08 16:50:00,0.0,0,0.00235747825354,1.16413693831e-05,4.4894581069e-05,0.5,0.0,0.0,0.0,0,0.5
2219,2014-04-08 16:55:00,0.0,0,0.00232088984922,1.13101496027e-05,4.42074723642e-05,0.5,0.0,0.0,0.0,0,0.5
2220,2014-04-08 17:00:00,0.0,0,0.00228488119319,1.09879065349e-05,4.35389856675e-05,0.5,0.0,0.0,0.0,0,0.5
2221,2014-04-08 17:05:00,0.0,0,0.00224944623187,1.0674429177e-05,4.2888683258e-05,0.5,0.0,0.0,0.0,0,0.5
2222,2014-04-08 17:10:00,0.0,0,0.00221457472071,1.03695028884e-05,4.22561198677e-05,0.5,0.0,0.0,0.0,0,0.5
2223,2014-04-08 17:15:00,0.0,0,0.00218025874346,1.00729257611e-05,4.16408766431e-05,0.5,0.0,0.0,0.0,0,0.5
2224,2014-04-08 17:20:00,0.0,0,0.00214649038389,9.78448679234e-06,4.10425158631e-05,0.5,0.0,0.0,0.0,0,0.5
2225,2014-04-08 17:25:00,0.0,0,0.00211326126009,9.5039840744e-06,4.04606186741e-05,0.5,0.0,0.0,0.0,0,0.5
2226,2014-04-08 17:30:00,0.0,0,0.00208056299016,9.23122024687e-06,3.9894775656e-05,0.5,0.0,0.0,0.0,0,0.5
2227,2014-04-08 17:35:00,0.0,0,0.00204838695936,8.96599885891e-06,3.93445792755e-05,0.5,0.0,0.0,0.0,0,0.5
2228,2014-04-08 17:40:00,0.0,0,0.00201672548428,8.70812800713e-06,3.8809631433e-05,0.5,0.0,0.0,0.0,0,0.5
2229,2014-04-08 17:45:00,0.0,0,0.00198557088152,8.45741942612e-06,3.82895415756e-05,0.5,0.0,0.0,0.0,0,0.5
2230,2014-04-08 17:50:00,0.0,0,0.001954913605,8.21368575998e-06,3.77839210375e-05,0.5,0.0,0.0,0.0,0,0.5
2231,2014-04-08 17:55:00,0.0,0,0.00192474632058,7.97674965725e-06,3.72924019065e-05,0.5,0.0,0.0,0.0,0,0.5
2232,2014-04-08 18:00:00,0.0,0,0.00189506076276,7.74642830947e-06,3.68146049503e-05,0.5,0.0,0.0,0.0,0,0.5
2233,2014-04-08 18:05:00,0.0597799104887,0,0.00186584889889,7.52255209591e-06,3.63501782941e-05,0.5,0.0,0.0,0.0,0,0.5
2234,2014-04-08 18:10:00,0.0599145673944,0,0.00183710397687,0.00107854872476,0.00225817221203,0.5,0.0,0.0,0.0,0,0.5
2235,2014-04-08 18:15:00,0.0,0,0.00180936651304,0.00215256493539,0.00448619701876,0.5,0.0,0.0,0.0,0,0.5
2236,2014-04-08 18:20:00,0.0,0,0.00174973462708,0.0022022833582,0.0045893368767,0.5,0.0,0.0,0.0,0,0.5
2237,2014-04-08 18:25:00,0.0,0,0.0100274756551,0.000835296756122,0.00175355094556,0.5,0.0,0.0,0.0,0,0.5
2238,2014-04-08 18:30:00,0.0,0,0.0125426910818,5.80610976613e-05,0.000141191364211,0.5,0.0,0.0,0.0,0,0.5
2239,2014-04-08 18:35:00,0.0,0,0.00846889335662,3.12907905027e-05,8.56569059381e-05,0.5,0.0,0.0,0.0,0,0.5
2240,2014-04-08 18:40:00,0.0,0,0.00603305594996,2.05215928872e-05,6.33164242969e-05,0.5,0.0,0.0,0.0,0,0.5
2241,2014-04-08 18:45:00,0.0,0,0.00454764487222,1.57547838171e-05,5.34277757345e-05,0.5,0.0,0.0,0.0,0,0.5
2242,2014-04-08 18:50:00,0.0,0,0.00364522775635,1.34541187435e-05,4.86550927851e-05,0.5,0.0,0.0,0.0,0,0.5
2243,2014-04-08 18:55:00,0.0,0,0.00309913116507,1.2236458133e-05,4.61290805893e-05,0.5,0.0,0.0,0.0,0,0.5
2244,2014-04-08 19:00:00,0.0,0,0.0027700024657,1.15350912893e-05,4.46741093226e-05,0.5,0.0,0.0,0.0,0,0.5
2245,2014-04-08 19:05:00,0.0,0,0.0025899594184,1.11169147203e-05,4.3806610527e-05,0.5,0.0,0.0,0.0,0,0.5
2246,2014-04-08 19:10:00,0.0,0,0.00249598757364,1.08517697299e-05,4.32565726317e-05,0.5,0.0,0.0,0.0,0,0.5
2247,2014-04-08 19:15:00,0.0,0,0.00244575785473,1.06686266008e-05,4.28766459315e-05,0.5,0.0,0.0,0.0,0,0.5
2248,2014-04-08 19:20:00,0.0,0,0.00241818767972,1.05293538581e-05,4.25877274566e-05,0.5,0.0,0.0,0.0,0,0.5
2249,2014-04-08 19:25:00,0.053354578665,0,0.00240179640241,1.04113887573e-05,4.23430112519e-05,0.5,0.0,0.0,0.0,0,0.5
2250,2014-04-08 19:30:00,0.0547554932282,0,0.00239034835249,0.000833070662338,0.00174893295924,0.5,0.0,0.0,0.0,0,0.5
2251,2014-04-08 19:35:00,0.0,0,0.00238069961779,0.00170179829001,0.00355109077176,0.5,0.0,0.0,0.0,0,0.5
2252,2014-04-08 19:40:00,0.0,0,0.00234167627059,0.00174487987533,0.00364046264516,0.5,0.0,0.0,0.0,0,0.5
2253,2014-04-08 19:45:00,0.0,0,0.00967944972217,0.000685098522808,0.00144196776233,0.5,0.0,0.0,0.0,0,0.5
2254,2014-04-08 19:50:00,0.0,0,0.0121584655717,5.69408693991e-05,0.000138867473442,0.5,0.0,0.0,0.0,0,0.5
2255,2014-04-08 19:55:00,0.0,0,0.00840318202972,3.33828611474e-05,8.99968639832e-05,0.5,0.0,0.0,0.0,0,0.5
2256,2014-04-08 20:00:00,0.0,0,0.00615763384849,2.37502845266e-05,7.00142795012e-05,0.5,0.0,0.0,0.0,0,0.5
2257,2014-04-08 20:05:00,0.0,0,0.00479066651314,1.94046733668e-05,6.09993974457e-05,0.5,0.0,0.0,0.0,0,0.5
2258,2014-04-08 20:10:00,0.0,0,0.00396095216274,1.72599775397e-05,5.65502695289e-05,0.5,0.0,0.0,0.0,0,0.5
2259,2014-04-08 20:15:00,0.0,0,0.00349308829755,1.61390871654e-05,5.42250052221e-05,0.5,0.0,0.0,0.0,0,0.5
